2026-08-09 04:50:36,608 | fork_sync.py:71 | INFO | loading fork_config.json
2026-08-09 04:50:37,051 | fork_sync.py:84 | INFO | GenP-Source-Code | https://github.com/cloudskytian/GenP-Source-Code.git
2026-08-09 04:50:37,051 | fork_sync.py:86 | INFO | GenP-Source-Code | not starts with zzz_ , skip
2026-08-09 04:50:37,051 | fork_sync.py:84 | INFO | GenshinDailyHelper | https://github.com/cloudskytian/GenshinDailyHelper.git
2026-08-09 04:50:37,051 | fork_sync.py:86 | INFO | GenshinDailyHelper | not starts with zzz_ , skip
2026-08-09 04:50:37,051 | fork_sync.py:84 | INFO | GenshinDirectDownloadLink | https://github.com/cloudskytian/GenshinDirectDownloadLink.git
2026-08-09 04:50:37,051 | fork_sync.py:86 | INFO | GenshinDirectDownloadLink | not starts with zzz_ , skip
2026-08-09 04:50:37,051 | fork_sync.py:84 | INFO | github_fork_repo_auto_sync | https://github.com/cloudskytian/github_fork_repo_auto_sync.git
2026-08-09 04:50:37,051 | fork_sync.py:86 | INFO | github_fork_repo_auto_sync | not starts with zzz_ , skip
2026-08-09 04:50:37,051 | fork_sync.py:84 | INFO | gog_games | https://github.com/cloudskytian/gog_games.git
2026-08-09 04:50:37,051 | fork_sync.py:86 | INFO | gog_games | not starts with zzz_ , skip
2026-08-09 04:50:37,051 | fork_sync.py:84 | INFO | Hotspot | https://github.com/cloudskytian/Hotspot.git
2026-08-09 04:50:37,051 | fork_sync.py:86 | INFO | Hotspot | not starts with zzz_ , skip
2026-08-09 04:50:37,051 | fork_sync.py:84 | INFO | IddSample | https://github.com/cloudskytian/IddSample.git
2026-08-09 04:50:37,051 | fork_sync.py:86 | INFO | IddSample | not starts with zzz_ , skip
2026-08-09 04:50:37,051 | fork_sync.py:84 | INFO | ImageCollage | https://github.com/cloudskytian/ImageCollage.git
2026-08-09 04:50:37,051 | fork_sync.py:86 | INFO | ImageCollage | not starts with zzz_ , skip
2026-08-09 04:50:37,051 | fork_sync.py:84 | INFO | lilAvatarUtils | https://github.com/cloudskytian/lilAvatarUtils.git
2026-08-09 04:50:37,051 | fork_sync.py:86 | INFO | lilAvatarUtils | not starts with zzz_ , skip
2026-08-09 04:50:37,051 | fork_sync.py:84 | INFO | MD5-for-GOG.com | https://github.com/cloudskytian/MD5-for-GOG.com.git
2026-08-09 04:50:37,052 | fork_sync.py:86 | INFO | MD5-for-GOG.com | not starts with zzz_ , skip
2026-08-09 04:50:37,052 | fork_sync.py:84 | INFO | MyAdGuardHomeFilter | https://github.com/cloudskytian/MyAdGuardHomeFilter.git
2026-08-09 04:50:37,052 | fork_sync.py:86 | INFO | MyAdGuardHomeFilter | not starts with zzz_ , skip
2026-08-09 04:50:37,052 | fork_sync.py:84 | INFO | MyResources | https://github.com/cloudskytian/MyResources.git
2026-08-09 04:50:37,052 | fork_sync.py:86 | INFO | MyResources | not starts with zzz_ , skip
2026-08-09 04:50:37,052 | fork_sync.py:84 | INFO | no-defender | https://github.com/cloudskytian/no-defender.git
2026-08-09 04:50:37,052 | fork_sync.py:86 | INFO | no-defender | not starts with zzz_ , skip
2026-08-09 04:50:37,052 | fork_sync.py:84 | INFO | OpenArk | https://github.com/cloudskytian/OpenArk.git
2026-08-09 04:50:37,052 | fork_sync.py:86 | INFO | OpenArk | not starts with zzz_ , skip
2026-08-09 04:50:37,052 | fork_sync.py:84 | INFO | OpenHashTab | https://github.com/cloudskytian/OpenHashTab.git
2026-08-09 04:50:37,052 | fork_sync.py:86 | INFO | OpenHashTab | not starts with zzz_ , skip
2026-08-09 04:50:37,052 | fork_sync.py:84 | INFO | RDPWrapCN | https://github.com/cloudskytian/RDPWrapCN.git
2026-08-09 04:50:37,052 | fork_sync.py:86 | INFO | RDPWrapCN | not starts with zzz_ , skip
2026-08-09 04:50:37,052 | fork_sync.py:84 | INFO | subconverterX | https://github.com/cloudskytian/subconverterX.git
2026-08-09 04:50:37,052 | fork_sync.py:86 | INFO | subconverterX | not starts with zzz_ , skip
2026-08-09 04:50:37,052 | fork_sync.py:84 | INFO | test | https://github.com/cloudskytian/test.git
2026-08-09 04:50:37,052 | fork_sync.py:86 | INFO | test | not starts with zzz_ , skip
2026-08-09 04:50:37,052 | fork_sync.py:84 | INFO | TWEditorEnhancedCN | https://github.com/cloudskytian/TWEditorEnhancedCN.git
2026-08-09 04:50:37,052 | fork_sync.py:86 | INFO | TWEditorEnhancedCN | not starts with zzz_ , skip
2026-08-09 04:50:37,052 | fork_sync.py:84 | INFO | Uni-HubHacker | https://github.com/cloudskytian/Uni-HubHacker.git
2026-08-09 04:50:37,052 | fork_sync.py:86 | INFO | Uni-HubHacker | not starts with zzz_ , skip
2026-08-09 04:50:37,603 | fork_sync.py:84 | INFO | VBSKiller | https://github.com/cloudskytian/VBSKiller.git
2026-08-09 04:50:37,603 | fork_sync.py:86 | INFO | VBSKiller | not starts with zzz_ , skip
2026-08-09 04:50:37,604 | fork_sync.py:84 | INFO | Win10-Power-Plan-Settings | https://github.com/cloudskytian/Win10-Power-Plan-Settings.git
2026-08-09 04:50:37,604 | fork_sync.py:86 | INFO | Win10-Power-Plan-Settings | not starts with zzz_ , skip
2026-08-09 04:50:37,604 | fork_sync.py:84 | INFO | WinEU | https://github.com/cloudskytian/WinEU.git
2026-08-09 04:50:37,604 | fork_sync.py:86 | INFO | WinEU | not starts with zzz_ , skip
2026-08-09 04:50:37,604 | fork_sync.py:84 | INFO | WMPKeysEasy | https://github.com/cloudskytian/WMPKeysEasy.git
2026-08-09 04:50:37,604 | fork_sync.py:86 | INFO | WMPKeysEasy | not starts with zzz_ , skip
2026-08-09 04:50:37,604 | fork_sync.py:84 | INFO | zzz_AdGuardHomeForRoot | https://github.com/cloudskytian/zzz_AdGuardHomeForRoot.git
2026-08-09 04:50:38,534 | fork_sync.py:106 | INFO | zzz_AdGuardHomeForRoot | https://github.com/twoone-3/AdGuardHomeForRoot.git
2026-08-09 04:50:39,405 | fork_sync.py:84 | INFO | zzz_adobe-packager-windows | https://github.com/cloudskytian/zzz_adobe-packager-windows.git
2026-08-09 04:50:40,315 | fork_sync.py:106 | INFO | zzz_adobe-packager-windows | https://github.com/ckamte/adobe-packager-windows.git
2026-08-09 04:50:41,295 | fork_sync.py:84 | INFO | zzz_ALVR | https://github.com/cloudskytian/zzz_ALVR.git
2026-08-09 04:50:42,362 | fork_sync.py:106 | INFO | zzz_ALVR | https://github.com/alvr-org/ALVR.git
2026-08-09 04:50:43,241 | fork_sync.py:84 | INFO | zzz_AnyCheck | https://github.com/cloudskytian/zzz_AnyCheck.git
2026-08-09 04:50:44,240 | fork_sync.py:106 | INFO | zzz_AnyCheck | https://github.com/xingguangcuican6666/AnyCheck.git
2026-08-09 04:50:45,088 | fork_sync.py:84 | INFO | zzz_Apollo | https://github.com/cloudskytian/zzz_Apollo.git
2026-08-09 04:50:46,025 | fork_sync.py:106 | INFO | zzz_Apollo | https://github.com/ClassicOldSong/Apollo.git
2026-08-09 04:50:47,002 | fork_sync.py:84 | INFO | zzz_app | https://github.com/cloudskytian/zzz_app.git
2026-08-09 04:50:47,946 | fork_sync.py:106 | INFO | zzz_app | https://github.com/ovrport/app.git
2026-08-09 04:50:48,821 | fork_sync.py:84 | INFO | zzz_Artemis | https://github.com/cloudskytian/zzz_Artemis.git
2026-08-09 04:50:49,773 | fork_sync.py:106 | INFO | zzz_Artemis | https://github.com/ClassicOldSong/moonlight-android.git
2026-08-09 04:50:50,633 | fork_sync.py:84 | INFO | zzz_autoproxy | https://github.com/cloudskytian/zzz_autoproxy.git
2026-08-09 04:50:51,532 | fork_sync.py:106 | INFO | zzz_autoproxy | https://github.com/aglent/autoproxy.git
2026-08-09 04:50:52,558 | fork_sync.py:84 | INFO | zzz_Borderless-Gaming | https://github.com/cloudskytian/zzz_Borderless-Gaming.git
2026-08-09 04:50:53,500 | fork_sync.py:106 | INFO | zzz_Borderless-Gaming | https://github.com/andrewmd5/Borderless-Gaming.git
2026-08-09 04:50:54,334 | fork_sync.py:84 | INFO | zzz_build-your-own-x | https://github.com/cloudskytian/zzz_build-your-own-x.git
2026-08-09 04:50:55,250 | fork_sync.py:106 | INFO | zzz_build-your-own-x | https://github.com/codecrafters-io/build-your-own-x.git
2026-08-09 04:50:56,287 | fork_sync.py:84 | INFO | zzz_c001apk | https://github.com/cloudskytian/zzz_c001apk.git
2026-08-09 04:50:57,328 | fork_sync.py:106 | INFO | zzz_c001apk | https://github.com/bggRGjQaUbCoE/c001apk.git
2026-08-09 04:50:58,369 | fork_sync.py:84 | INFO | zzz_CapFrameX | https://github.com/cloudskytian/zzz_CapFrameX.git
2026-08-09 04:50:59,498 | fork_sync.py:106 | INFO | zzz_CapFrameX | https://github.com/CXWorld/CapFrameX.git
2026-08-09 04:50:59,498 | fork_sync.py:124 | INFO | zzz_CapFrameX | fork_branches != upstream_branches, resync
2026-08-09 04:50:59,499 | fork_sync.py:127 | INFO | zzz_CapFrameX | disable github action
2026-08-09 04:50:59,927 | fork_sync.py:129 | INFO | zzz_CapFrameX | clone from https://github.com/CXWorld/CapFrameX.git
2026-08-09 04:51:06,836 | fork_sync.py:137 | INFO | zzz_CapFrameX | push to fork
2026-08-09 04:52:24,823 | fork_sync.py:84 | INFO | zzz_cheat-engine | https://github.com/cloudskytian/zzz_cheat-engine.git
2026-08-09 04:52:25,992 | fork_sync.py:106 | INFO | zzz_cheat-engine | https://github.com/cheat-engine/cheat-engine.git
2026-08-09 04:52:26,833 | fork_sync.py:84 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/cloudskytian/zzz_chinese-copywriting-guidelines.git
2026-08-09 04:52:27,915 | fork_sync.py:106 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/sparanoid/chinese-copywriting-guidelines.git
2026-08-09 04:52:28,890 | fork_sync.py:84 | INFO | zzz_CJK-character-count | https://github.com/cloudskytian/zzz_CJK-character-count.git
2026-08-09 04:52:30,061 | fork_sync.py:106 | INFO | zzz_CJK-character-count | https://github.com/NightFurySL2001/CJK-character-count.git
2026-08-09 04:52:30,907 | fork_sync.py:84 | INFO | zzz_CreamInstaller | https://github.com/cloudskytian/zzz_CreamInstaller.git
2026-08-09 04:52:32,156 | fork_sync.py:106 | INFO | zzz_CreamInstaller | https://github.com/CyberSys/CreamInstaller.git
2026-08-09 04:52:32,156 | fork_sync.py:147 | INFO | zzz_CreamInstaller | sync description
2026-08-09 04:52:33,665 | fork_sync.py:84 | INFO | zzz_DeDRM_tools | https://github.com/cloudskytian/zzz_DeDRM_tools.git
2026-08-09 04:52:34,754 | fork_sync.py:106 | INFO | zzz_DeDRM_tools | https://github.com/noDRM/DeDRM_tools.git
2026-08-09 04:52:35,740 | fork_sync.py:84 | INFO | zzz_Ditto | https://github.com/cloudskytian/zzz_Ditto.git
2026-08-09 04:52:36,755 | fork_sync.py:106 | INFO | zzz_Ditto | https://github.com/sabrogden/Ditto.git
2026-08-09 04:52:37,615 | fork_sync.py:84 | INFO | zzz_dl-librescore | https://github.com/cloudskytian/zzz_dl-librescore.git
2026-08-09 04:52:38,761 | fork_sync.py:106 | INFO | zzz_dl-librescore | https://github.com/LibreScore/dl-librescore.git
2026-08-09 04:52:39,705 | fork_sync.py:84 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/cloudskytian/zzz_Duck-Detector-Refactoring.git
2026-08-09 04:52:40,780 | fork_sync.py:106 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-08-09 04:52:40,780 | fork_sync.py:124 | INFO | zzz_Duck-Detector-Refactoring | fork_branches != upstream_branches, resync
2026-08-09 04:52:40,780 | fork_sync.py:127 | INFO | zzz_Duck-Detector-Refactoring | disable github action
2026-08-09 04:52:41,198 | fork_sync.py:129 | INFO | zzz_Duck-Detector-Refactoring | clone from https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-08-09 04:52:42,504 | fork_sync.py:137 | INFO | zzz_Duck-Detector-Refactoring | push to fork
2026-08-09 04:52:48,285 | fork_sync.py:180 | INFO | zzz_Duck-Detector-Refactoring | latest_release.body != upstream_latest_release.body, resync_latest_release
2026-08-09 04:52:48,770 | fork_sync.py:224 | INFO | zzz_Duck-Detector-Refactoring | release GitRelease(name="Nightly APK Build") exist, del
2026-08-09 04:52:49,898 | fork_sync.py:238 | INFO | zzz_Duck-Detector-Refactoring | create release
2026-08-09 04:52:50,805 | fork_sync.py:251 | INFO | zzz_Duck-Detector-Refactoring | downloading Duck.Detector-2026.08.08-3c137eccab46.apk
2026-08-09 04:52:51,241 | fork_sync.py:256 | INFO | zzz_Duck-Detector-Refactoring | uploading Duck.Detector-2026.08.08-3c137eccab46.apk
2026-08-09 04:52:53,197 | fork_sync.py:262 | INFO | zzz_Duck-Detector-Refactoring | resync_latest_release finish
2026-08-09 04:52:53,197 | fork_sync.py:84 | INFO | zzz_DWMBlurGlass | https://github.com/cloudskytian/zzz_DWMBlurGlass.git
2026-08-09 04:52:54,206 | fork_sync.py:106 | INFO | zzz_DWMBlurGlass | https://github.com/Maplespe/DWMBlurGlass.git
2026-08-09 04:52:55,087 | fork_sync.py:84 | INFO | zzz_EcoPaste | https://github.com/cloudskytian/zzz_EcoPaste.git
2026-08-09 04:52:56,250 | fork_sync.py:106 | INFO | zzz_EcoPaste | https://github.com/EcoPasteHub/EcoPaste.git
2026-08-09 04:52:57,125 | fork_sync.py:84 | INFO | zzz_ecs | https://github.com/cloudskytian/zzz_ecs.git
2026-08-09 04:52:58,210 | fork_sync.py:106 | INFO | zzz_ecs | https://github.com/oneclickvirt/ecs.git
2026-08-09 04:52:58,210 | fork_sync.py:124 | INFO | zzz_ecs | fork_branches != upstream_branches, resync
2026-08-09 04:52:58,210 | fork_sync.py:127 | INFO | zzz_ecs | disable github action
2026-08-09 04:52:58,647 | fork_sync.py:129 | INFO | zzz_ecs | clone from https://github.com/oneclickvirt/ecs.git
2026-08-09 04:53:12,295 | fork_sync.py:137 | INFO | zzz_ecs | push to fork
2026-08-09 04:54:56,748 | fork_sync.py:84 | INFO | zzz_EDR-Freeze | https://github.com/cloudskytian/zzz_EDR-Freeze.git
2026-08-09 04:54:57,810 | fork_sync.py:106 | INFO | zzz_EDR-Freeze | https://github.com/TwoSevenOneT/EDR-Freeze.git
2026-08-09 04:54:58,700 | fork_sync.py:84 | INFO | zzz_efivar-rs | https://github.com/cloudskytian/zzz_efivar-rs.git
2026-08-09 04:54:59,724 | fork_sync.py:106 | INFO | zzz_efivar-rs | https://github.com/iTrooz/efivar-rs.git
2026-08-09 04:55:00,587 | fork_sync.py:84 | INFO | zzz_Exif-Remove | https://github.com/cloudskytian/zzz_Exif-Remove.git
2026-08-09 04:55:01,649 | fork_sync.py:106 | INFO | zzz_Exif-Remove | https://github.com/roothaxor/Exif-Remove.git
2026-08-09 04:55:03,323 | fork_sync.py:84 | INFO | zzz_ExplorerPatcher | https://github.com/cloudskytian/zzz_ExplorerPatcher.git
2026-08-09 04:55:04,419 | fork_sync.py:106 | INFO | zzz_ExplorerPatcher | https://github.com/valinet/ExplorerPatcher.git
2026-08-09 04:55:05,288 | fork_sync.py:84 | INFO | zzz_EzWindSLIC | https://github.com/cloudskytian/zzz_EzWindSLIC.git
2026-08-09 04:55:06,319 | fork_sync.py:106 | INFO | zzz_EzWindSLIC | https://github.com/Dir3ctr1x/EzWindSLIC.git
2026-08-09 04:55:07,298 | fork_sync.py:84 | INFO | zzz_FACS_Utilities | https://github.com/cloudskytian/zzz_FACS_Utilities.git
2026-08-09 04:55:08,394 | fork_sync.py:106 | INFO | zzz_FACS_Utilities | https://github.com/FACS01-01/FACS_Utilities.git
2026-08-09 04:55:09,232 | fork_sync.py:84 | INFO | zzz_FFmpegFreeUI | https://github.com/cloudskytian/zzz_FFmpegFreeUI.git
2026-08-09 04:55:10,239 | fork_sync.py:106 | INFO | zzz_FFmpegFreeUI | https://github.com/Lake1059/FFmpegFreeUI.git
2026-08-09 04:55:10,239 | fork_sync.py:120 | INFO | zzz_FFmpegFreeUI | fork_tags != upstream_tags, resync
2026-08-09 04:55:10,239 | fork_sync.py:127 | INFO | zzz_FFmpegFreeUI | disable github action
2026-08-09 04:55:10,666 | fork_sync.py:129 | INFO | zzz_FFmpegFreeUI | clone from https://github.com/Lake1059/FFmpegFreeUI.git
2026-08-09 04:55:12,361 | fork_sync.py:137 | INFO | zzz_FFmpegFreeUI | push to fork
2026-08-09 04:55:38,009 | fork_sync.py:177 | INFO | zzz_FFmpegFreeUI | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-09 04:55:39,901 | fork_sync.py:238 | INFO | zzz_FFmpegFreeUI | create release
2026-08-09 04:55:40,716 | fork_sync.py:251 | INFO | zzz_FFmpegFreeUI | downloading FFmpegFreeUI.arm64.exe
2026-08-09 04:55:42,337 | fork_sync.py:256 | INFO | zzz_FFmpegFreeUI | uploading FFmpegFreeUI.arm64.exe
2026-08-09 04:55:44,999 | fork_sync.py:251 | INFO | zzz_FFmpegFreeUI | downloading FFmpegFreeUI.x64.exe
2026-08-09 04:55:46,590 | fork_sync.py:256 | INFO | zzz_FFmpegFreeUI | uploading FFmpegFreeUI.x64.exe
2026-08-09 04:55:49,276 | fork_sync.py:251 | INFO | zzz_FFmpegFreeUI | downloading Updater.exe
2026-08-09 04:55:49,698 | fork_sync.py:256 | INFO | zzz_FFmpegFreeUI | uploading Updater.exe
2026-08-09 04:55:51,208 | fork_sync.py:262 | INFO | zzz_FFmpegFreeUI | resync_latest_release finish
2026-08-09 04:55:51,208 | fork_sync.py:84 | INFO | zzz_FlashPatch | https://github.com/cloudskytian/zzz_FlashPatch.git
2026-08-09 04:55:52,371 | fork_sync.py:106 | INFO | zzz_FlashPatch | https://github.com/darktohka/FlashPatch.git
2026-08-09 04:55:53,200 | fork_sync.py:84 | INFO | zzz_free-programming-books-zh_CN | https://github.com/cloudskytian/zzz_free-programming-books-zh_CN.git
2026-08-09 04:55:54,180 | fork_sync.py:106 | INFO | zzz_free-programming-books-zh_CN | https://github.com/justjavac/free-programming-books-zh_CN.git
2026-08-09 04:55:55,163 | fork_sync.py:84 | INFO | zzz_game-programmer | https://github.com/cloudskytian/zzz_game-programmer.git
2026-08-09 04:55:56,259 | fork_sync.py:106 | INFO | zzz_game-programmer | https://github.com/miloyip/game-programmer.git
2026-08-09 04:55:57,298 | fork_sync.py:84 | INFO | zzz_Games-on-GitHub | https://github.com/cloudskytian/zzz_Games-on-GitHub.git
2026-08-09 04:55:58,368 | fork_sync.py:106 | INFO | zzz_Games-on-GitHub | https://github.com/leereilly/games.git
2026-08-09 04:55:59,376 | fork_sync.py:84 | INFO | zzz_GaspHack_Mod | https://github.com/cloudskytian/zzz_GaspHack_Mod.git
2026-08-09 04:56:00,483 | fork_sync.py:106 | INFO | zzz_GaspHack_Mod | https://github.com/ceetel/GaspHack_Mod.git
2026-08-09 04:56:01,519 | fork_sync.py:84 | INFO | zzz_gfwlist | https://github.com/cloudskytian/zzz_gfwlist.git
2026-08-09 04:56:02,745 | fork_sync.py:106 | INFO | zzz_gfwlist | https://github.com/gfwlist/gfwlist.git
2026-08-09 04:56:03,744 | fork_sync.py:84 | INFO | zzz_gog-games.to_backup | https://github.com/cloudskytian/zzz_gog-games.to_backup.git
2026-08-09 04:56:04,783 | fork_sync.py:106 | INFO | zzz_gog-games.to_backup | https://github.com/ezerear/gog-games.to_backup.git
2026-08-09 04:56:05,851 | fork_sync.py:84 | INFO | zzz_gogdb | https://github.com/cloudskytian/zzz_gogdb.git
2026-08-09 04:56:06,929 | fork_sync.py:106 | INFO | zzz_gogdb | https://github.com/Yepoleb/gogdb.git
2026-08-09 04:56:07,944 | fork_sync.py:84 | INFO | zzz_guid_database | https://github.com/cloudskytian/zzz_guid_database.git
2026-08-09 04:56:09,071 | fork_sync.py:106 | INFO | zzz_guid_database | https://github.com/lilxyzw/guid_database.git
2026-08-09 04:56:10,118 | fork_sync.py:84 | INFO | zzz_hackingtool | https://github.com/cloudskytian/zzz_hackingtool.git
2026-08-09 04:56:11,301 | fork_sync.py:106 | INFO | zzz_hackingtool | https://github.com/Z4nzu/hackingtool.git
2026-08-09 04:56:11,301 | fork_sync.py:124 | INFO | zzz_hackingtool | fork_branches != upstream_branches, resync
2026-08-09 04:56:11,301 | fork_sync.py:127 | INFO | zzz_hackingtool | disable github action
2026-08-09 04:56:11,722 | fork_sync.py:129 | INFO | zzz_hackingtool | clone from https://github.com/Z4nzu/hackingtool.git
2026-08-09 04:56:12,935 | fork_sync.py:137 | INFO | zzz_hackingtool | push to fork
2026-08-09 04:56:17,024 | fork_sync.py:84 | INFO | zzz_Happys-VRC-tools | https://github.com/cloudskytian/zzz_Happys-VRC-tools.git
2026-08-09 04:56:18,141 | fork_sync.py:106 | INFO | zzz_Happys-VRC-tools | https://github.com/Happyrobot33/Happys-VRC-tools.git
2026-08-09 04:56:19,054 | fork_sync.py:84 | INFO | zzz_hime-display | https://github.com/cloudskytian/zzz_hime-display.git
2026-08-09 04:56:20,115 | fork_sync.py:106 | INFO | zzz_hime-display | https://github.com/TSKI433/hime-display.git
2026-08-09 04:56:20,955 | fork_sync.py:84 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/cloudskytian/zzz_How-To-Ask-Questions-The-Smart-Way.git
2026-08-09 04:56:22,042 | fork_sync.py:106 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way.git
2026-08-09 04:56:23,038 | fork_sync.py:84 | INFO | zzz_HyperOS3EULocalization | https://github.com/cloudskytian/zzz_HyperOS3EULocalization.git
2026-08-09 04:56:24,339 | fork_sync.py:106 | INFO | zzz_HyperOS3EULocalization | https://github.com/rhe91709-netizen/HyperOS3EULocalization.git
2026-08-09 04:56:25,210 | fork_sync.py:84 | INFO | zzz_Identifier-Patcher | https://github.com/cloudskytian/zzz_Identifier-Patcher.git
2026-08-09 04:56:26,550 | fork_sync.py:106 | INFO | zzz_Identifier-Patcher | https://github.com/StevenWin818/Identifier-Patcher.git
2026-08-09 04:56:27,529 | fork_sync.py:84 | INFO | zzz_input-overlay | https://github.com/cloudskytian/zzz_input-overlay.git
2026-08-09 04:56:28,566 | fork_sync.py:106 | INFO | zzz_input-overlay | https://github.com/univrsal/input-overlay.git
2026-08-09 04:56:29,438 | fork_sync.py:84 | INFO | zzz_Internet-Hosting-Tool | https://github.com/cloudskytian/zzz_Internet-Hosting-Tool.git
2026-08-09 04:56:30,506 | fork_sync.py:106 | INFO | zzz_Internet-Hosting-Tool | https://github.com/moonlight-stream/Internet-Hosting-Tool.git
2026-08-09 04:56:31,367 | fork_sync.py:84 | INFO | zzz_KsDumper-11 | https://github.com/cloudskytian/zzz_KsDumper-11.git
2026-08-09 04:56:32,413 | fork_sync.py:106 | INFO | zzz_KsDumper-11 | https://github.com/mastercodeon314/KsDumper-11.git
2026-08-09 04:56:33,280 | fork_sync.py:84 | INFO | zzz_LAVFilters | https://github.com/cloudskytian/zzz_LAVFilters.git
2026-08-09 04:56:34,223 | fork_sync.py:106 | INFO | zzz_LAVFilters | https://github.com/Nevcairiel/LAVFilters.git
2026-08-09 04:56:35,085 | fork_sync.py:84 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/cloudskytian/zzz_Learn-Vim_zh_cn.git
2026-08-09 04:56:36,288 | fork_sync.py:106 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/wsdjeg/Learn-Vim_zh_cn.git
2026-08-09 04:56:37,293 | fork_sync.py:84 | INFO | zzz_LiteLoaderQQNT | https://github.com/cloudskytian/zzz_LiteLoaderQQNT.git
2026-08-09 04:56:38,360 | fork_sync.py:106 | INFO | zzz_LiteLoaderQQNT | https://github.com/LiteLoaderQQNT/LiteLoaderQQNT.git
2026-08-09 04:56:39,219 | fork_sync.py:84 | INFO | zzz_LMArenaBridge | https://github.com/cloudskytian/zzz_LMArenaBridge.git
2026-08-09 04:56:40,236 | fork_sync.py:106 | INFO | zzz_LMArenaBridge | https://github.com/mumuha565/LMArenaBridge.git
2026-08-09 04:56:41,253 | fork_sync.py:84 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/cloudskytian/zzz_LTSC-Add-MicrosoftStore.git
2026-08-09 04:56:42,306 | fork_sync.py:106 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/kkkgo/LTSC-Add-MicrosoftStore.git
2026-08-09 04:56:43,294 | fork_sync.py:84 | INFO | zzz_MajorPrivacy | https://github.com/cloudskytian/zzz_MajorPrivacy.git
2026-08-09 04:56:44,329 | fork_sync.py:106 | INFO | zzz_MajorPrivacy | https://github.com/xanasoft/MajorPrivacy.git
2026-08-09 04:56:45,223 | fork_sync.py:84 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/cloudskytian/zzz_Microsoft-Activation-Scripts.git
2026-08-09 04:56:46,306 | fork_sync.py:106 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/massgravel/Microsoft-Activation-Scripts.git
2026-08-09 04:56:47,148 | fork_sync.py:84 | INFO | zzz_missing-web | https://github.com/cloudskytian/zzz_missing-web.git
2026-08-09 04:56:48,169 | fork_sync.py:106 | INFO | zzz_missing-web | https://github.com/criwits/missing-web.git
