2026-08-29 10:25:59,881 | fork_sync.py:71 | INFO | loading fork_config.json
2026-08-29 10:26:00,257 | fork_sync.py:86 | INFO | MyResources | not starts with zzz_ , skip
2026-08-29 10:26:00,257 | fork_sync.py:84 | INFO | no-defender | https://github.com/cloudskytian/no-defender.git
2026-08-29 10:26:00,257 | fork_sync.py:86 | INFO | no-defender | not starts with zzz_ , skip
2026-08-29 10:26:00,257 | fork_sync.py:84 | INFO | OpenArk | https://github.com/cloudskytian/OpenArk.git
2026-08-29 10:26:00,257 | fork_sync.py:86 | INFO | OpenArk | not starts with zzz_ , skip
2026-08-29 10:26:00,257 | fork_sync.py:84 | INFO | OpenHashTab | https://github.com/cloudskytian/OpenHashTab.git
2026-08-29 10:26:00,257 | fork_sync.py:86 | INFO | OpenHashTab | not starts with zzz_ , skip
2026-08-29 10:26:00,257 | fork_sync.py:84 | INFO | RDPWrapCN | https://github.com/cloudskytian/RDPWrapCN.git
2026-08-29 10:26:00,257 | fork_sync.py:86 | INFO | RDPWrapCN | not starts with zzz_ , skip
2026-08-29 10:26:00,257 | fork_sync.py:84 | INFO | subconverterX | https://github.com/cloudskytian/subconverterX.git
2026-08-29 10:26:00,257 | fork_sync.py:86 | INFO | subconverterX | not starts with zzz_ , skip
2026-08-29 10:26:00,257 | fork_sync.py:84 | INFO | test | https://github.com/cloudskytian/test.git
2026-08-29 10:26:00,257 | fork_sync.py:86 | INFO | test | not starts with zzz_ , skip
2026-08-29 10:26:00,257 | fork_sync.py:84 | INFO | TWEditorEnhancedCN | https://github.com/cloudskytian/TWEditorEnhancedCN.git
2026-08-29 10:26:00,257 | fork_sync.py:86 | INFO | TWEditorEnhancedCN | not starts with zzz_ , skip
2026-08-29 10:26:00,793 | fork_sync.py:84 | INFO | Uni-HubHacker | https://github.com/cloudskytian/Uni-HubHacker.git
2026-08-29 10:26:00,793 | fork_sync.py:86 | INFO | Uni-HubHacker | not starts with zzz_ , skip
2026-08-29 10:26:00,793 | fork_sync.py:84 | INFO | VBSKiller | https://github.com/cloudskytian/VBSKiller.git
2026-08-29 10:26:00,793 | fork_sync.py:86 | INFO | VBSKiller | not starts with zzz_ , skip
2026-08-29 10:26:00,793 | fork_sync.py:84 | INFO | Win10-Power-Plan-Settings | https://github.com/cloudskytian/Win10-Power-Plan-Settings.git
2026-08-29 10:26:00,793 | fork_sync.py:86 | INFO | Win10-Power-Plan-Settings | not starts with zzz_ , skip
2026-08-29 10:26:00,793 | fork_sync.py:84 | INFO | WinEU | https://github.com/cloudskytian/WinEU.git
2026-08-29 10:26:00,793 | fork_sync.py:86 | INFO | WinEU | not starts with zzz_ , skip
2026-08-29 10:26:00,793 | fork_sync.py:84 | INFO | WMPKeysEasy | https://github.com/cloudskytian/WMPKeysEasy.git
2026-08-29 10:26:00,793 | fork_sync.py:86 | INFO | WMPKeysEasy | not starts with zzz_ , skip
2026-08-29 10:26:00,793 | fork_sync.py:84 | INFO | zzz_AdGuardHomeForRoot | https://github.com/cloudskytian/zzz_AdGuardHomeForRoot.git
2026-08-29 10:26:01,834 | fork_sync.py:106 | INFO | zzz_AdGuardHomeForRoot | https://github.com/twoone-3/AdGuardHomeForRoot.git
2026-08-29 10:26:02,696 | fork_sync.py:84 | INFO | zzz_adobe-packager-windows | https://github.com/cloudskytian/zzz_adobe-packager-windows.git
2026-08-29 10:26:03,760 | fork_sync.py:106 | INFO | zzz_adobe-packager-windows | https://github.com/ckamte/adobe-packager-windows.git
2026-08-29 10:26:04,758 | fork_sync.py:84 | INFO | zzz_ALVR | https://github.com/cloudskytian/zzz_ALVR.git
2026-08-29 10:26:05,783 | fork_sync.py:106 | INFO | zzz_ALVR | https://github.com/alvr-org/ALVR.git
2026-08-29 10:26:05,783 | fork_sync.py:124 | INFO | zzz_ALVR | fork_branches != upstream_branches, resync
2026-08-29 10:26:05,783 | fork_sync.py:127 | INFO | zzz_ALVR | disable github action
2026-08-29 10:26:06,274 | fork_sync.py:129 | INFO | zzz_ALVR | clone from https://github.com/alvr-org/ALVR.git
2026-08-29 10:26:11,483 | fork_sync.py:137 | INFO | zzz_ALVR | push to fork
2026-08-29 10:29:05,167 | fork_sync.py:84 | INFO | zzz_AnyCheck | https://github.com/cloudskytian/zzz_AnyCheck.git
2026-08-29 10:29:06,244 | fork_sync.py:106 | INFO | zzz_AnyCheck | https://github.com/xingguangcuican6666/AnyCheck.git
2026-08-29 10:29:07,074 | fork_sync.py:84 | INFO | zzz_Apollo | https://github.com/cloudskytian/zzz_Apollo.git
2026-08-29 10:29:07,997 | fork_sync.py:106 | INFO | zzz_Apollo | https://github.com/ClassicOldSong/Apollo.git
2026-08-29 10:29:08,955 | fork_sync.py:84 | INFO | zzz_app | https://github.com/cloudskytian/zzz_app.git
2026-08-29 10:29:09,989 | fork_sync.py:106 | INFO | zzz_app | https://github.com/ovrport/app.git
2026-08-29 10:29:11,020 | fork_sync.py:84 | INFO | zzz_Artemis | https://github.com/cloudskytian/zzz_Artemis.git
2026-08-29 10:29:12,021 | fork_sync.py:106 | INFO | zzz_Artemis | https://github.com/ClassicOldSong/moonlight-android.git
2026-08-29 10:29:12,835 | fork_sync.py:84 | INFO | zzz_autoproxy | https://github.com/cloudskytian/zzz_autoproxy.git
2026-08-29 10:29:13,768 | fork_sync.py:106 | INFO | zzz_autoproxy | https://github.com/aglent/autoproxy.git
2026-08-29 10:29:14,843 | fork_sync.py:84 | INFO | zzz_Borderless-Gaming | https://github.com/cloudskytian/zzz_Borderless-Gaming.git
2026-08-29 10:29:15,748 | fork_sync.py:106 | INFO | zzz_Borderless-Gaming | https://github.com/andrewmd5/Borderless-Gaming.git
2026-08-29 10:29:16,595 | fork_sync.py:84 | INFO | zzz_build-your-own-x | https://github.com/cloudskytian/zzz_build-your-own-x.git
2026-08-29 10:29:17,730 | fork_sync.py:106 | INFO | zzz_build-your-own-x | https://github.com/codecrafters-io/build-your-own-x.git
2026-08-29 10:29:18,733 | fork_sync.py:84 | INFO | zzz_c001apk | https://github.com/cloudskytian/zzz_c001apk.git
2026-08-29 10:29:19,795 | fork_sync.py:106 | INFO | zzz_c001apk | https://github.com/bggRGjQaUbCoE/c001apk.git
2026-08-29 10:29:20,830 | fork_sync.py:84 | INFO | zzz_CapFrameX | https://github.com/cloudskytian/zzz_CapFrameX.git
2026-08-29 10:29:21,937 | fork_sync.py:106 | INFO | zzz_CapFrameX | https://github.com/CXWorld/CapFrameX.git
2026-08-29 10:29:21,937 | fork_sync.py:124 | INFO | zzz_CapFrameX | fork_branches != upstream_branches, resync
2026-08-29 10:29:21,937 | fork_sync.py:127 | INFO | zzz_CapFrameX | disable github action
2026-08-29 10:29:22,342 | fork_sync.py:129 | INFO | zzz_CapFrameX | clone from https://github.com/CXWorld/CapFrameX.git
2026-08-29 10:29:28,004 | fork_sync.py:137 | INFO | zzz_CapFrameX | push to fork
2026-08-29 10:30:40,699 | fork_sync.py:84 | INFO | zzz_cheat-engine | https://github.com/cloudskytian/zzz_cheat-engine.git
2026-08-29 10:30:41,706 | fork_sync.py:106 | INFO | zzz_cheat-engine | https://github.com/cheat-engine/cheat-engine.git
2026-08-29 10:30:42,598 | fork_sync.py:84 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/cloudskytian/zzz_chinese-copywriting-guidelines.git
2026-08-29 10:30:43,554 | fork_sync.py:106 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/sparanoid/chinese-copywriting-guidelines.git
2026-08-29 10:30:44,580 | fork_sync.py:84 | INFO | zzz_CJK-character-count | https://github.com/cloudskytian/zzz_CJK-character-count.git
2026-08-29 10:30:45,720 | fork_sync.py:106 | INFO | zzz_CJK-character-count | https://github.com/NightFurySL2001/CJK-character-count.git
2026-08-29 10:30:46,623 | fork_sync.py:84 | INFO | zzz_CreamInstaller | https://github.com/cloudskytian/zzz_CreamInstaller.git
2026-08-29 10:30:47,852 | fork_sync.py:106 | INFO | zzz_CreamInstaller | https://github.com/CyberSys/CreamInstaller.git
2026-08-29 10:30:47,852 | fork_sync.py:147 | INFO | zzz_CreamInstaller | sync description
2026-08-29 10:30:49,417 | fork_sync.py:84 | INFO | zzz_DeDRM_tools | https://github.com/cloudskytian/zzz_DeDRM_tools.git
2026-08-29 10:30:50,680 | fork_sync.py:106 | INFO | zzz_DeDRM_tools | https://github.com/noDRM/DeDRM_tools.git
2026-08-29 10:30:51,674 | fork_sync.py:84 | INFO | zzz_Ditto | https://github.com/cloudskytian/zzz_Ditto.git
2026-08-29 10:30:52,709 | fork_sync.py:106 | INFO | zzz_Ditto | https://github.com/sabrogden/Ditto.git
2026-08-29 10:30:53,923 | fork_sync.py:84 | INFO | zzz_dl-librescore | https://github.com/cloudskytian/zzz_dl-librescore.git
2026-08-29 10:30:55,097 | fork_sync.py:106 | INFO | zzz_dl-librescore | https://github.com/LibreScore/dl-librescore.git
2026-08-29 10:30:56,019 | fork_sync.py:84 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/cloudskytian/zzz_Duck-Detector-Refactoring.git
2026-08-29 10:30:57,004 | fork_sync.py:106 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-08-29 10:30:57,947 | fork_sync.py:84 | INFO | zzz_DWMBlurGlass | https://github.com/cloudskytian/zzz_DWMBlurGlass.git
2026-08-29 10:30:58,867 | fork_sync.py:106 | INFO | zzz_DWMBlurGlass | https://github.com/Maplespe/DWMBlurGlass.git
2026-08-29 10:30:59,784 | fork_sync.py:84 | INFO | zzz_EcoPaste | https://github.com/cloudskytian/zzz_EcoPaste.git
2026-08-29 10:31:00,978 | fork_sync.py:106 | INFO | zzz_EcoPaste | https://github.com/EcoPasteHub/EcoPaste.git
2026-08-29 10:31:01,867 | fork_sync.py:84 | INFO | zzz_ecs | https://github.com/cloudskytian/zzz_ecs.git
2026-08-29 10:31:02,919 | fork_sync.py:106 | INFO | zzz_ecs | https://github.com/oneclickvirt/ecs.git
2026-08-29 10:31:02,919 | fork_sync.py:124 | INFO | zzz_ecs | fork_branches != upstream_branches, resync
2026-08-29 10:31:02,919 | fork_sync.py:127 | INFO | zzz_ecs | disable github action
2026-08-29 10:31:03,344 | fork_sync.py:129 | INFO | zzz_ecs | clone from https://github.com/oneclickvirt/ecs.git
2026-08-29 10:31:15,838 | fork_sync.py:137 | INFO | zzz_ecs | push to fork
2026-08-29 10:33:03,095 | fork_sync.py:84 | INFO | zzz_EDR-Freeze | https://github.com/cloudskytian/zzz_EDR-Freeze.git
2026-08-29 10:33:04,311 | fork_sync.py:106 | INFO | zzz_EDR-Freeze | https://github.com/TwoSevenOneT/EDR-Freeze.git
2026-08-29 10:33:05,236 | fork_sync.py:84 | INFO | zzz_efivar-rs | https://github.com/cloudskytian/zzz_efivar-rs.git
2026-08-29 10:33:06,272 | fork_sync.py:106 | INFO | zzz_efivar-rs | https://github.com/iTrooz/efivar-rs.git
2026-08-29 10:33:07,738 | fork_sync.py:84 | INFO | zzz_Exif-Remove | https://github.com/cloudskytian/zzz_Exif-Remove.git
2026-08-29 10:33:08,805 | fork_sync.py:106 | INFO | zzz_Exif-Remove | https://github.com/roothaxor/Exif-Remove.git
2026-08-29 10:33:09,712 | fork_sync.py:84 | INFO | zzz_ExplorerPatcher | https://github.com/cloudskytian/zzz_ExplorerPatcher.git
2026-08-29 10:33:10,786 | fork_sync.py:106 | INFO | zzz_ExplorerPatcher | https://github.com/valinet/ExplorerPatcher.git
2026-08-29 10:33:11,707 | fork_sync.py:84 | INFO | zzz_EzWindSLIC | https://github.com/cloudskytian/zzz_EzWindSLIC.git
2026-08-29 10:33:12,762 | fork_sync.py:106 | INFO | zzz_EzWindSLIC | https://github.com/Dir3ctr1x/EzWindSLIC.git
2026-08-29 10:33:13,732 | fork_sync.py:84 | INFO | zzz_FACS_Utilities | https://github.com/cloudskytian/zzz_FACS_Utilities.git
2026-08-29 10:33:14,827 | fork_sync.py:106 | INFO | zzz_FACS_Utilities | https://github.com/FACS01-01/FACS_Utilities.git
2026-08-29 10:33:15,854 | fork_sync.py:84 | INFO | zzz_FFmpegFreeUI | https://github.com/cloudskytian/zzz_FFmpegFreeUI.git
2026-08-29 10:33:17,043 | fork_sync.py:106 | INFO | zzz_FFmpegFreeUI | https://github.com/Lake1059/FFmpegFreeUI.git
2026-08-29 10:33:17,933 | fork_sync.py:84 | INFO | zzz_FlashPatch | https://github.com/cloudskytian/zzz_FlashPatch.git
2026-08-29 10:33:18,948 | fork_sync.py:106 | INFO | zzz_FlashPatch | https://github.com/darktohka/FlashPatch.git
2026-08-29 10:33:19,814 | fork_sync.py:84 | INFO | zzz_free-programming-books-zh_CN | https://github.com/cloudskytian/zzz_free-programming-books-zh_CN.git
2026-08-29 10:33:20,877 | fork_sync.py:106 | INFO | zzz_free-programming-books-zh_CN | https://github.com/justjavac/free-programming-books-zh_CN.git
2026-08-29 10:33:21,826 | fork_sync.py:84 | INFO | zzz_game-programmer | https://github.com/cloudskytian/zzz_game-programmer.git
2026-08-29 10:33:22,897 | fork_sync.py:106 | INFO | zzz_game-programmer | https://github.com/miloyip/game-programmer.git
2026-08-29 10:33:23,916 | fork_sync.py:84 | INFO | zzz_Games-on-GitHub | https://github.com/cloudskytian/zzz_Games-on-GitHub.git
2026-08-29 10:33:25,070 | fork_sync.py:106 | INFO | zzz_Games-on-GitHub | https://github.com/leereilly/games.git
2026-08-29 10:33:26,074 | fork_sync.py:84 | INFO | zzz_GaspHack_Mod | https://github.com/cloudskytian/zzz_GaspHack_Mod.git
2026-08-29 10:33:27,112 | fork_sync.py:106 | INFO | zzz_GaspHack_Mod | https://github.com/ceetel/GaspHack_Mod.git
2026-08-29 10:33:28,071 | fork_sync.py:84 | INFO | zzz_gfwlist | https://github.com/cloudskytian/zzz_gfwlist.git
2026-08-29 10:33:29,182 | fork_sync.py:106 | INFO | zzz_gfwlist | https://github.com/gfwlist/gfwlist.git
2026-08-29 10:33:30,165 | fork_sync.py:84 | INFO | zzz_gog-games.to_backup | https://github.com/cloudskytian/zzz_gog-games.to_backup.git
2026-08-29 10:33:31,305 | fork_sync.py:106 | INFO | zzz_gog-games.to_backup | https://github.com/ezerear/gog-games.to_backup.git
2026-08-29 10:33:32,349 | fork_sync.py:84 | INFO | zzz_gogdb | https://github.com/cloudskytian/zzz_gogdb.git
2026-08-29 10:33:33,398 | fork_sync.py:106 | INFO | zzz_gogdb | https://github.com/Yepoleb/gogdb.git
2026-08-29 10:33:34,389 | fork_sync.py:84 | INFO | zzz_guid_database | https://github.com/cloudskytian/zzz_guid_database.git
2026-08-29 10:33:35,552 | fork_sync.py:106 | INFO | zzz_guid_database | https://github.com/lilxyzw/guid_database.git
2026-08-29 10:33:36,475 | fork_sync.py:84 | INFO | zzz_hackingtool | https://github.com/cloudskytian/zzz_hackingtool.git
2026-08-29 10:33:37,468 | fork_sync.py:106 | INFO | zzz_hackingtool | https://github.com/Z4nzu/hackingtool.git
2026-08-29 10:33:38,425 | fork_sync.py:84 | INFO | zzz_Happys-VRC-tools | https://github.com/cloudskytian/zzz_Happys-VRC-tools.git
2026-08-29 10:33:39,502 | fork_sync.py:106 | INFO | zzz_Happys-VRC-tools | https://github.com/Happyrobot33/Happys-VRC-tools.git
2026-08-29 10:33:40,303 | fork_sync.py:84 | INFO | zzz_hime-display | https://github.com/cloudskytian/zzz_hime-display.git
2026-08-29 10:33:41,277 | fork_sync.py:106 | INFO | zzz_hime-display | https://github.com/TSKI433/hime-display.git
2026-08-29 10:33:42,111 | fork_sync.py:84 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/cloudskytian/zzz_How-To-Ask-Questions-The-Smart-Way.git
2026-08-29 10:33:43,086 | fork_sync.py:106 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way.git
2026-08-29 10:33:44,050 | fork_sync.py:84 | INFO | zzz_HyperOS3EULocalization | https://github.com/cloudskytian/zzz_HyperOS3EULocalization.git
2026-08-29 10:33:45,130 | fork_sync.py:106 | INFO | zzz_HyperOS3EULocalization | https://github.com/rhe91709-netizen/HyperOS3EULocalization.git
2026-08-29 10:33:46,009 | fork_sync.py:84 | INFO | zzz_Identifier-Patcher | https://github.com/cloudskytian/zzz_Identifier-Patcher.git
2026-08-29 10:33:46,960 | fork_sync.py:106 | INFO | zzz_Identifier-Patcher | https://github.com/StevenWin818/Identifier-Patcher.git
2026-08-29 10:33:48,031 | fork_sync.py:84 | INFO | zzz_input-overlay | https://github.com/cloudskytian/zzz_input-overlay.git
2026-08-29 10:33:48,929 | fork_sync.py:106 | INFO | zzz_input-overlay | https://github.com/univrsal/input-overlay.git
2026-08-29 10:33:49,868 | fork_sync.py:84 | INFO | zzz_Internet-Hosting-Tool | https://github.com/cloudskytian/zzz_Internet-Hosting-Tool.git
2026-08-29 10:33:50,874 | fork_sync.py:106 | INFO | zzz_Internet-Hosting-Tool | https://github.com/moonlight-stream/Internet-Hosting-Tool.git
2026-08-29 10:33:51,725 | fork_sync.py:84 | INFO | zzz_KsDumper-11 | https://github.com/cloudskytian/zzz_KsDumper-11.git
2026-08-29 10:33:52,662 | fork_sync.py:106 | INFO | zzz_KsDumper-11 | https://github.com/mastercodeon314/KsDumper-11.git
2026-08-29 10:33:53,544 | fork_sync.py:84 | INFO | zzz_LAVFilters | https://github.com/cloudskytian/zzz_LAVFilters.git
2026-08-29 10:33:54,513 | fork_sync.py:106 | INFO | zzz_LAVFilters | https://github.com/Nevcairiel/LAVFilters.git
2026-08-29 10:33:55,435 | fork_sync.py:84 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/cloudskytian/zzz_Learn-Vim_zh_cn.git
2026-08-29 10:33:56,372 | fork_sync.py:106 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/wsdjeg/Learn-Vim_zh_cn.git
2026-08-29 10:33:57,430 | fork_sync.py:84 | INFO | zzz_LiteLoaderQQNT | https://github.com/cloudskytian/zzz_LiteLoaderQQNT.git
2026-08-29 10:33:58,397 | fork_sync.py:106 | INFO | zzz_LiteLoaderQQNT | https://github.com/LiteLoaderQQNT/LiteLoaderQQNT.git
2026-08-29 10:33:59,243 | fork_sync.py:84 | INFO | zzz_LMArenaBridge | https://github.com/cloudskytian/zzz_LMArenaBridge.git
2026-08-29 10:34:00,156 | fork_sync.py:106 | INFO | zzz_LMArenaBridge | https://github.com/mumuha565/LMArenaBridge.git
2026-08-29 10:34:01,255 | fork_sync.py:84 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/cloudskytian/zzz_LTSC-Add-MicrosoftStore.git
2026-08-29 10:34:02,203 | fork_sync.py:106 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/kkkgo/LTSC-Add-MicrosoftStore.git
2026-08-29 10:34:03,105 | fork_sync.py:84 | INFO | zzz_MajorPrivacy | https://github.com/cloudskytian/zzz_MajorPrivacy.git
2026-08-29 10:34:04,070 | fork_sync.py:106 | INFO | zzz_MajorPrivacy | https://github.com/xanasoft/MajorPrivacy.git
2026-08-29 10:34:04,939 | fork_sync.py:84 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/cloudskytian/zzz_Microsoft-Activation-Scripts.git
2026-08-29 10:34:06,120 | fork_sync.py:106 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/massgravel/Microsoft-Activation-Scripts.git
2026-08-29 10:34:07,659 | fork_sync.py:84 | INFO | zzz_missing-web | https://github.com/cloudskytian/zzz_missing-web.git
2026-08-29 10:34:08,591 | fork_sync.py:106 | INFO | zzz_missing-web | https://github.com/criwits/missing-web.git
2026-08-29 10:34:09,570 | fork_sync.py:84 | INFO | zzz_mochi-player | https://github.com/cloudskytian/zzz_mochi-player.git
2026-08-29 10:34:10,603 | fork_sync.py:106 | INFO | zzz_mochi-player | https://github.com/mochi-player/mochi-player.git
2026-08-29 10:34:11,582 | fork_sync.py:84 | INFO | zzz_ohook | https://github.com/cloudskytian/zzz_ohook.git
2026-08-29 10:34:12,582 | fork_sync.py:106 | INFO | zzz_ohook | https://github.com/asdcorp/ohook.git
2026-08-29 10:34:13,424 | fork_sync.py:84 | INFO | zzz_OnedriveHostsGenerator | https://github.com/cloudskytian/zzz_OnedriveHostsGenerator.git
2026-08-29 10:34:14,462 | fork_sync.py:106 | INFO | zzz_OnedriveHostsGenerator | https://github.com/Zxilly/OnedriveHostsGenerator.git
2026-08-29 10:34:15,684 | fork_sync.py:84 | INFO | zzz_open-fitter-core | https://github.com/cloudskytian/zzz_open-fitter-core.git
2026-08-29 10:34:16,637 | fork_sync.py:106 | INFO | zzz_open-fitter-core | https://github.com/tallcat4/open-fitter-core.git
2026-08-29 10:34:17,475 | fork_sync.py:84 | INFO | zzz_OpenCC | https://github.com/cloudskytian/zzz_OpenCC.git
2026-08-29 10:34:18,444 | fork_sync.py:106 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-08-29 10:34:19,283 | fork_sync.py:84 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-08-29 10:34:19,816 | fork_sync.py:84 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-08-29 10:34:20,851 | fork_sync.py:106 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-08-29 10:34:21,743 | fork_sync.py:84 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-08-29 10:34:22,703 | fork_sync.py:106 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-08-29 10:34:23,576 | fork_sync.py:84 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-08-29 10:34:24,477 | fork_sync.py:106 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-08-29 10:34:25,595 | fork_sync.py:84 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
2026-08-29 10:34:26,638 | fork_sync.py:106 | INFO | zzz_preserve-iso | https://github.com/skywind3000/preserve-iso.git
2026-08-29 10:34:27,640 | fork_sync.py:84 | INFO | zzz_ProxyBridge | https://github.com/cloudskytian/zzz_ProxyBridge.git
