2026-07-31 06:33:21,992 | fork_sync.py:71 | INFO | loading fork_config.json
2026-07-31 06:33:22,493 | fork_sync.py:84 | INFO | GenP-Source-Code | https://github.com/cloudskytian/GenP-Source-Code.git
2026-07-31 06:33:22,493 | fork_sync.py:86 | INFO | GenP-Source-Code | not starts with zzz_ , skip
2026-07-31 06:33:22,493 | fork_sync.py:84 | INFO | GenshinDailyHelper | https://github.com/cloudskytian/GenshinDailyHelper.git
2026-07-31 06:33:22,493 | fork_sync.py:86 | INFO | GenshinDailyHelper | not starts with zzz_ , skip
2026-07-31 06:33:22,493 | fork_sync.py:84 | INFO | GenshinDirectDownloadLink | https://github.com/cloudskytian/GenshinDirectDownloadLink.git
2026-07-31 06:33:22,493 | fork_sync.py:86 | INFO | GenshinDirectDownloadLink | not starts with zzz_ , skip
2026-07-31 06:33:22,493 | fork_sync.py:84 | INFO | github_fork_repo_auto_sync | https://github.com/cloudskytian/github_fork_repo_auto_sync.git
2026-07-31 06:33:22,493 | fork_sync.py:86 | INFO | github_fork_repo_auto_sync | not starts with zzz_ , skip
2026-07-31 06:33:22,493 | fork_sync.py:84 | INFO | gog_games | https://github.com/cloudskytian/gog_games.git
2026-07-31 06:33:22,493 | fork_sync.py:86 | INFO | gog_games | not starts with zzz_ , skip
2026-07-31 06:33:22,493 | fork_sync.py:84 | INFO | Hotspot | https://github.com/cloudskytian/Hotspot.git
2026-07-31 06:33:22,493 | fork_sync.py:86 | INFO | Hotspot | not starts with zzz_ , skip
2026-07-31 06:33:22,493 | fork_sync.py:84 | INFO | IddSample | https://github.com/cloudskytian/IddSample.git
2026-07-31 06:33:22,493 | fork_sync.py:86 | INFO | IddSample | not starts with zzz_ , skip
2026-07-31 06:33:22,494 | fork_sync.py:84 | INFO | ImageCollage | https://github.com/cloudskytian/ImageCollage.git
2026-07-31 06:33:22,494 | fork_sync.py:86 | INFO | ImageCollage | not starts with zzz_ , skip
2026-07-31 06:33:22,494 | fork_sync.py:84 | INFO | MD5-for-GOG.com | https://github.com/cloudskytian/MD5-for-GOG.com.git
2026-07-31 06:33:22,494 | fork_sync.py:86 | INFO | MD5-for-GOG.com | not starts with zzz_ , skip
2026-07-31 06:33:22,494 | fork_sync.py:84 | INFO | MyAdGuardHomeFilter | https://github.com/cloudskytian/MyAdGuardHomeFilter.git
2026-07-31 06:33:22,494 | fork_sync.py:86 | INFO | MyAdGuardHomeFilter | not starts with zzz_ , skip
2026-07-31 06:33:22,494 | fork_sync.py:84 | INFO | MyResources | https://github.com/cloudskytian/MyResources.git
2026-07-31 06:33:22,494 | fork_sync.py:86 | INFO | MyResources | not starts with zzz_ , skip
2026-07-31 06:33:22,494 | fork_sync.py:84 | INFO | no-defender | https://github.com/cloudskytian/no-defender.git
2026-07-31 06:33:22,494 | fork_sync.py:86 | INFO | no-defender | not starts with zzz_ , skip
2026-07-31 06:33:22,494 | fork_sync.py:84 | INFO | OpenArk | https://github.com/cloudskytian/OpenArk.git
2026-07-31 06:33:22,494 | fork_sync.py:86 | INFO | OpenArk | not starts with zzz_ , skip
2026-07-31 06:33:22,494 | fork_sync.py:84 | INFO | OpenHashTab | https://github.com/cloudskytian/OpenHashTab.git
2026-07-31 06:33:22,494 | fork_sync.py:86 | INFO | OpenHashTab | not starts with zzz_ , skip
2026-07-31 06:33:22,494 | fork_sync.py:84 | INFO | RDPWrapCN | https://github.com/cloudskytian/RDPWrapCN.git
2026-07-31 06:33:22,494 | fork_sync.py:86 | INFO | RDPWrapCN | not starts with zzz_ , skip
2026-07-31 06:33:22,494 | fork_sync.py:84 | INFO | subconverterX | https://github.com/cloudskytian/subconverterX.git
2026-07-31 06:33:22,494 | fork_sync.py:86 | INFO | subconverterX | not starts with zzz_ , skip
2026-07-31 06:33:22,494 | fork_sync.py:84 | INFO | test | https://github.com/cloudskytian/test.git
2026-07-31 06:33:22,494 | fork_sync.py:86 | INFO | test | not starts with zzz_ , skip
2026-07-31 06:33:22,494 | fork_sync.py:84 | INFO | TWEditorEnhancedCN | https://github.com/cloudskytian/TWEditorEnhancedCN.git
2026-07-31 06:33:22,494 | fork_sync.py:86 | INFO | TWEditorEnhancedCN | not starts with zzz_ , skip
2026-07-31 06:33:22,494 | fork_sync.py:84 | INFO | Uni-HubHacker | https://github.com/cloudskytian/Uni-HubHacker.git
2026-07-31 06:33:22,494 | fork_sync.py:86 | INFO | Uni-HubHacker | not starts with zzz_ , skip
2026-07-31 06:33:22,494 | fork_sync.py:84 | INFO | VBSKiller | https://github.com/cloudskytian/VBSKiller.git
2026-07-31 06:33:22,494 | fork_sync.py:86 | INFO | VBSKiller | not starts with zzz_ , skip
2026-07-31 06:33:23,019 | fork_sync.py:84 | INFO | Win10-Power-Plan-Settings | https://github.com/cloudskytian/Win10-Power-Plan-Settings.git
2026-07-31 06:33:23,019 | fork_sync.py:86 | INFO | Win10-Power-Plan-Settings | not starts with zzz_ , skip
2026-07-31 06:33:23,019 | fork_sync.py:84 | INFO | WinEU | https://github.com/cloudskytian/WinEU.git
2026-07-31 06:33:23,019 | fork_sync.py:86 | INFO | WinEU | not starts with zzz_ , skip
2026-07-31 06:33:23,019 | fork_sync.py:84 | INFO | WMPKeysEasy | https://github.com/cloudskytian/WMPKeysEasy.git
2026-07-31 06:33:23,019 | fork_sync.py:86 | INFO | WMPKeysEasy | not starts with zzz_ , skip
2026-07-31 06:33:23,019 | fork_sync.py:84 | INFO | zzz_AdGuardHomeForRoot | https://github.com/cloudskytian/zzz_AdGuardHomeForRoot.git
2026-07-31 06:33:24,003 | fork_sync.py:106 | INFO | zzz_AdGuardHomeForRoot | https://github.com/twoone-3/AdGuardHomeForRoot.git
2026-07-31 06:33:24,853 | fork_sync.py:84 | INFO | zzz_adobe-packager-windows | https://github.com/cloudskytian/zzz_adobe-packager-windows.git
2026-07-31 06:33:25,892 | fork_sync.py:106 | INFO | zzz_adobe-packager-windows | https://github.com/ckamte/adobe-packager-windows.git
2026-07-31 06:33:26,867 | fork_sync.py:84 | INFO | zzz_ALVR | https://github.com/cloudskytian/zzz_ALVR.git
2026-07-31 06:33:27,954 | fork_sync.py:106 | INFO | zzz_ALVR | https://github.com/alvr-org/ALVR.git
2026-07-31 06:33:28,804 | fork_sync.py:84 | INFO | zzz_AnyCheck | https://github.com/cloudskytian/zzz_AnyCheck.git
2026-07-31 06:33:29,852 | fork_sync.py:106 | INFO | zzz_AnyCheck | https://github.com/xingguangcuican6666/AnyCheck.git
2026-07-31 06:33:30,657 | fork_sync.py:84 | INFO | zzz_Apollo | https://github.com/cloudskytian/zzz_Apollo.git
2026-07-31 06:33:31,654 | fork_sync.py:106 | INFO | zzz_Apollo | https://github.com/ClassicOldSong/Apollo.git
2026-07-31 06:33:32,595 | fork_sync.py:84 | INFO | zzz_app | https://github.com/cloudskytian/zzz_app.git
2026-07-31 06:33:33,611 | fork_sync.py:106 | INFO | zzz_app | https://github.com/ovrport/app.git
2026-07-31 06:33:34,468 | fork_sync.py:84 | INFO | zzz_Artemis | https://github.com/cloudskytian/zzz_Artemis.git
2026-07-31 06:33:35,491 | fork_sync.py:106 | INFO | zzz_Artemis | https://github.com/ClassicOldSong/moonlight-android.git
2026-07-31 06:33:36,301 | fork_sync.py:84 | INFO | zzz_autoproxy | https://github.com/cloudskytian/zzz_autoproxy.git
2026-07-31 06:33:37,195 | fork_sync.py:106 | INFO | zzz_autoproxy | https://github.com/aglent/autoproxy.git
2026-07-31 06:33:38,144 | fork_sync.py:84 | INFO | zzz_Borderless-Gaming | https://github.com/cloudskytian/zzz_Borderless-Gaming.git
2026-07-31 06:33:39,063 | fork_sync.py:106 | INFO | zzz_Borderless-Gaming | https://github.com/andrewmd5/Borderless-Gaming.git
2026-07-31 06:33:39,875 | fork_sync.py:84 | INFO | zzz_build-your-own-x | https://github.com/cloudskytian/zzz_build-your-own-x.git
2026-07-31 06:33:40,947 | fork_sync.py:106 | INFO | zzz_build-your-own-x | https://github.com/codecrafters-io/build-your-own-x.git
2026-07-31 06:33:41,967 | fork_sync.py:84 | INFO | zzz_c001apk | https://github.com/cloudskytian/zzz_c001apk.git
2026-07-31 06:33:42,928 | fork_sync.py:106 | INFO | zzz_c001apk | https://github.com/bggRGjQaUbCoE/c001apk.git
2026-07-31 06:33:43,868 | fork_sync.py:84 | INFO | zzz_CapFrameX | https://github.com/cloudskytian/zzz_CapFrameX.git
2026-07-31 06:33:44,922 | fork_sync.py:106 | INFO | zzz_CapFrameX | https://github.com/CXWorld/CapFrameX.git
2026-07-31 06:33:44,922 | fork_sync.py:124 | INFO | zzz_CapFrameX | fork_branches != upstream_branches, resync
2026-07-31 06:33:44,922 | fork_sync.py:127 | INFO | zzz_CapFrameX | disable github action
2026-07-31 06:33:45,368 | fork_sync.py:129 | INFO | zzz_CapFrameX | clone from https://github.com/CXWorld/CapFrameX.git
2026-07-31 06:33:51,063 | fork_sync.py:137 | INFO | zzz_CapFrameX | push to fork
2026-07-31 06:34:45,619 | fork_sync.py:84 | INFO | zzz_cheat-engine | https://github.com/cloudskytian/zzz_cheat-engine.git
2026-07-31 06:34:46,584 | fork_sync.py:106 | INFO | zzz_cheat-engine | https://github.com/cheat-engine/cheat-engine.git
2026-07-31 06:34:47,371 | fork_sync.py:84 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/cloudskytian/zzz_chinese-copywriting-guidelines.git
2026-07-31 06:34:48,289 | fork_sync.py:106 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/sparanoid/chinese-copywriting-guidelines.git
2026-07-31 06:34:49,177 | fork_sync.py:84 | INFO | zzz_CJK-character-count | https://github.com/cloudskytian/zzz_CJK-character-count.git
2026-07-31 06:34:50,206 | fork_sync.py:106 | INFO | zzz_CJK-character-count | https://github.com/NightFurySL2001/CJK-character-count.git
2026-07-31 06:34:50,974 | fork_sync.py:84 | INFO | zzz_CreamInstaller | https://github.com/cloudskytian/zzz_CreamInstaller.git
2026-07-31 06:34:52,023 | fork_sync.py:106 | INFO | zzz_CreamInstaller | https://github.com/CyberSys/CreamInstaller.git
2026-07-31 06:34:52,023 | fork_sync.py:147 | INFO | zzz_CreamInstaller | sync description
2026-07-31 06:34:53,515 | fork_sync.py:84 | INFO | zzz_DeDRM_tools | https://github.com/cloudskytian/zzz_DeDRM_tools.git
2026-07-31 06:34:54,473 | fork_sync.py:106 | INFO | zzz_DeDRM_tools | https://github.com/noDRM/DeDRM_tools.git
2026-07-31 06:34:55,386 | fork_sync.py:84 | INFO | zzz_Ditto | https://github.com/cloudskytian/zzz_Ditto.git
2026-07-31 06:34:56,362 | fork_sync.py:106 | INFO | zzz_Ditto | https://github.com/sabrogden/Ditto.git
2026-07-31 06:34:57,155 | fork_sync.py:84 | INFO | zzz_dl-librescore | https://github.com/cloudskytian/zzz_dl-librescore.git
2026-07-31 06:34:58,183 | fork_sync.py:106 | INFO | zzz_dl-librescore | https://github.com/LibreScore/dl-librescore.git
2026-07-31 06:34:58,963 | fork_sync.py:84 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/cloudskytian/zzz_Duck-Detector-Refactoring.git
2026-07-31 06:34:59,893 | fork_sync.py:106 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-07-31 06:35:00,677 | fork_sync.py:84 | INFO | zzz_DWMBlurGlass | https://github.com/cloudskytian/zzz_DWMBlurGlass.git
2026-07-31 06:35:01,622 | fork_sync.py:106 | INFO | zzz_DWMBlurGlass | https://github.com/Maplespe/DWMBlurGlass.git
2026-07-31 06:35:02,422 | fork_sync.py:84 | INFO | zzz_EcoPaste | https://github.com/cloudskytian/zzz_EcoPaste.git
2026-07-31 06:35:03,428 | fork_sync.py:106 | INFO | zzz_EcoPaste | https://github.com/EcoPasteHub/EcoPaste.git
2026-07-31 06:35:04,242 | fork_sync.py:84 | INFO | zzz_ecs | https://github.com/cloudskytian/zzz_ecs.git
2026-07-31 06:35:05,315 | fork_sync.py:106 | INFO | zzz_ecs | https://github.com/oneclickvirt/ecs.git
2026-07-31 06:35:05,315 | fork_sync.py:120 | INFO | zzz_ecs | fork_tags != upstream_tags, resync
2026-07-31 06:35:05,315 | fork_sync.py:127 | INFO | zzz_ecs | disable github action
2026-07-31 06:35:05,687 | fork_sync.py:129 | INFO | zzz_ecs | clone from https://github.com/oneclickvirt/ecs.git
2026-07-31 06:35:17,623 | fork_sync.py:137 | INFO | zzz_ecs | push to fork
2026-07-31 06:36:34,373 | fork_sync.py:177 | INFO | zzz_ecs | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-31 06:36:39,298 | fork_sync.py:238 | INFO | zzz_ecs | create release
2026-07-31 06:36:40,031 | fork_sync.py:251 | INFO | zzz_ecs | downloading checksums.txt
2026-07-31 06:36:40,409 | fork_sync.py:256 | INFO | zzz_ecs | uploading checksums.txt
2026-07-31 06:36:41,633 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_darwin_amd64.zip
2026-07-31 06:36:42,129 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_darwin_amd64.zip
2026-07-31 06:36:43,976 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_darwin_arm64.zip
2026-07-31 06:36:44,664 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_darwin_arm64.zip
2026-07-31 06:36:46,148 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_386.zip
2026-07-31 06:36:46,780 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_386.zip
2026-07-31 06:36:48,369 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_amd64.zip
2026-07-31 06:36:48,924 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_amd64.zip
2026-07-31 06:36:50,655 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_arm.zip
2026-07-31 06:36:51,190 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_arm.zip
2026-07-31 06:36:52,842 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_arm64.zip
2026-07-31 06:36:53,348 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_arm64.zip
2026-07-31 06:36:55,203 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_386.zip
2026-07-31 06:36:55,850 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_386.zip
2026-07-31 06:36:57,448 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_amd64.zip
2026-07-31 06:36:57,848 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_amd64.zip
2026-07-31 06:37:00,011 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_arm.zip
2026-07-31 06:37:00,553 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_arm.zip
2026-07-31 06:37:02,388 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_arm64.zip
2026-07-31 06:37:02,945 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_arm64.zip
2026-07-31 06:37:04,657 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips.zip
2026-07-31 06:37:05,356 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips.zip
2026-07-31 06:37:07,078 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips64.zip
2026-07-31 06:37:07,652 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips64.zip
2026-07-31 06:37:09,447 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips64le.zip
2026-07-31 06:37:10,021 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips64le.zip
2026-07-31 06:37:11,781 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mipsle.zip
2026-07-31 06:37:12,318 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mipsle.zip
2026-07-31 06:37:14,193 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_ppc64.zip
2026-07-31 06:37:14,760 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_ppc64.zip
2026-07-31 06:37:16,464 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_ppc64le.zip
2026-07-31 06:37:16,998 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_ppc64le.zip
2026-07-31 06:37:18,759 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_riscv64.zip
2026-07-31 06:37:19,573 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_riscv64.zip
2026-07-31 06:37:21,089 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_s390x.zip
2026-07-31 06:37:21,678 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_s390x.zip
2026-07-31 06:37:23,467 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_386.zip
2026-07-31 06:37:24,313 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_386.zip
2026-07-31 06:37:26,121 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_amd64.zip
2026-07-31 06:37:26,727 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_amd64.zip
2026-07-31 06:37:28,814 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_arm64.zip
2026-07-31 06:37:29,406 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_arm64.zip
2026-07-31 06:37:31,157 | fork_sync.py:262 | INFO | zzz_ecs | resync_latest_release finish
2026-07-31 06:37:31,158 | fork_sync.py:84 | INFO | zzz_EDR-Freeze | https://github.com/cloudskytian/zzz_EDR-Freeze.git
2026-07-31 06:37:32,168 | fork_sync.py:106 | INFO | zzz_EDR-Freeze | https://github.com/TwoSevenOneT/EDR-Freeze.git
2026-07-31 06:37:32,960 | fork_sync.py:84 | INFO | zzz_efivar-rs | https://github.com/cloudskytian/zzz_efivar-rs.git
2026-07-31 06:37:33,841 | fork_sync.py:106 | INFO | zzz_efivar-rs | https://github.com/iTrooz/efivar-rs.git
2026-07-31 06:37:34,632 | fork_sync.py:84 | INFO | zzz_Exif-Remove | https://github.com/cloudskytian/zzz_Exif-Remove.git
2026-07-31 06:37:35,601 | fork_sync.py:106 | INFO | zzz_Exif-Remove | https://github.com/roothaxor/Exif-Remove.git
2026-07-31 06:37:36,524 | fork_sync.py:84 | INFO | zzz_ExplorerPatcher | https://github.com/cloudskytian/zzz_ExplorerPatcher.git
2026-07-31 06:37:37,693 | fork_sync.py:106 | INFO | zzz_ExplorerPatcher | https://github.com/valinet/ExplorerPatcher.git
2026-07-31 06:37:39,075 | fork_sync.py:84 | INFO | zzz_EzWindSLIC | https://github.com/cloudskytian/zzz_EzWindSLIC.git
2026-07-31 06:37:39,954 | fork_sync.py:106 | INFO | zzz_EzWindSLIC | https://github.com/Dir3ctr1x/EzWindSLIC.git
2026-07-31 06:37:40,867 | fork_sync.py:84 | INFO | zzz_FACS_Utilities | https://github.com/cloudskytian/zzz_FACS_Utilities.git
2026-07-31 06:37:41,772 | fork_sync.py:106 | INFO | zzz_FACS_Utilities | https://github.com/FACS01-01/FACS_Utilities.git
2026-07-31 06:37:42,576 | fork_sync.py:84 | INFO | zzz_FFmpegFreeUI | https://github.com/cloudskytian/zzz_FFmpegFreeUI.git
2026-07-31 06:37:43,495 | fork_sync.py:106 | INFO | zzz_FFmpegFreeUI | https://github.com/Lake1059/FFmpegFreeUI.git
2026-07-31 06:37:44,284 | fork_sync.py:84 | INFO | zzz_FlashPatch | https://github.com/cloudskytian/zzz_FlashPatch.git
2026-07-31 06:37:45,240 | fork_sync.py:106 | INFO | zzz_FlashPatch | https://github.com/darktohka/FlashPatch.git
2026-07-31 06:37:46,024 | fork_sync.py:84 | INFO | zzz_free-programming-books-zh_CN | https://github.com/cloudskytian/zzz_free-programming-books-zh_CN.git
2026-07-31 06:37:46,997 | fork_sync.py:106 | INFO | zzz_free-programming-books-zh_CN | https://github.com/justjavac/free-programming-books-zh_CN.git
2026-07-31 06:37:47,852 | fork_sync.py:84 | INFO | zzz_game-programmer | https://github.com/cloudskytian/zzz_game-programmer.git
2026-07-31 06:37:48,740 | fork_sync.py:106 | INFO | zzz_game-programmer | https://github.com/miloyip/game-programmer.git
2026-07-31 06:37:49,687 | fork_sync.py:84 | INFO | zzz_Games-on-GitHub | https://github.com/cloudskytian/zzz_Games-on-GitHub.git
2026-07-31 06:37:50,579 | fork_sync.py:106 | INFO | zzz_Games-on-GitHub | https://github.com/leereilly/games.git
2026-07-31 06:37:51,522 | fork_sync.py:84 | INFO | zzz_GaspHack_Mod | https://github.com/cloudskytian/zzz_GaspHack_Mod.git
2026-07-31 06:37:52,438 | fork_sync.py:106 | INFO | zzz_GaspHack_Mod | https://github.com/ceetel/GaspHack_Mod.git
2026-07-31 06:37:53,325 | fork_sync.py:84 | INFO | zzz_gfwlist | https://github.com/cloudskytian/zzz_gfwlist.git
2026-07-31 06:37:54,437 | fork_sync.py:106 | INFO | zzz_gfwlist | https://github.com/gfwlist/gfwlist.git
2026-07-31 06:37:54,437 | fork_sync.py:124 | INFO | zzz_gfwlist | fork_branches != upstream_branches, resync
2026-07-31 06:37:54,437 | fork_sync.py:127 | INFO | zzz_gfwlist | disable github action
2026-07-31 06:37:54,830 | fork_sync.py:129 | INFO | zzz_gfwlist | clone from https://github.com/gfwlist/gfwlist.git
2026-07-31 06:37:59,676 | fork_sync.py:137 | INFO | zzz_gfwlist | push to fork
2026-07-31 06:38:03,312 | fork_sync.py:84 | INFO | zzz_gog-games.to_backup | https://github.com/cloudskytian/zzz_gog-games.to_backup.git
2026-07-31 06:38:04,262 | fork_sync.py:106 | INFO | zzz_gog-games.to_backup | https://github.com/ezerear/gog-games.to_backup.git
2026-07-31 06:38:05,199 | fork_sync.py:84 | INFO | zzz_gogdb | https://github.com/cloudskytian/zzz_gogdb.git
2026-07-31 06:38:06,145 | fork_sync.py:106 | INFO | zzz_gogdb | https://github.com/Yepoleb/gogdb.git
2026-07-31 06:38:07,107 | fork_sync.py:84 | INFO | zzz_guid_database | https://github.com/cloudskytian/zzz_guid_database.git
2026-07-31 06:38:08,085 | fork_sync.py:106 | INFO | zzz_guid_database | https://github.com/lilxyzw/guid_database.git
2026-07-31 06:38:09,014 | fork_sync.py:84 | INFO | zzz_hackingtool | https://github.com/cloudskytian/zzz_hackingtool.git
2026-07-31 06:38:09,962 | fork_sync.py:106 | INFO | zzz_hackingtool | https://github.com/Z4nzu/hackingtool.git
2026-07-31 06:38:10,858 | fork_sync.py:84 | INFO | zzz_Happys-VRC-tools | https://github.com/cloudskytian/zzz_Happys-VRC-tools.git
2026-07-31 06:38:11,921 | fork_sync.py:106 | INFO | zzz_Happys-VRC-tools | https://github.com/Happyrobot33/Happys-VRC-tools.git
2026-07-31 06:38:12,714 | fork_sync.py:84 | INFO | zzz_hime-display | https://github.com/cloudskytian/zzz_hime-display.git
2026-07-31 06:38:13,876 | fork_sync.py:106 | INFO | zzz_hime-display | https://github.com/TSKI433/hime-display.git
2026-07-31 06:38:14,701 | fork_sync.py:84 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/cloudskytian/zzz_How-To-Ask-Questions-The-Smart-Way.git
2026-07-31 06:38:15,659 | fork_sync.py:106 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way.git
2026-07-31 06:38:16,611 | fork_sync.py:84 | INFO | zzz_HyperOS3EULocalization | https://github.com/cloudskytian/zzz_HyperOS3EULocalization.git
2026-07-31 06:38:17,615 | fork_sync.py:106 | INFO | zzz_HyperOS3EULocalization | https://github.com/rhe91709-netizen/HyperOS3EULocalization.git
2026-07-31 06:38:18,405 | fork_sync.py:84 | INFO | zzz_Identifier-Patcher | https://github.com/cloudskytian/zzz_Identifier-Patcher.git
2026-07-31 06:38:19,731 | fork_sync.py:106 | INFO | zzz_Identifier-Patcher | https://github.com/StevenWin818/Identifier-Patcher.git
2026-07-31 06:38:20,599 | fork_sync.py:84 | INFO | zzz_input-overlay | https://github.com/cloudskytian/zzz_input-overlay.git
2026-07-31 06:38:21,556 | fork_sync.py:106 | INFO | zzz_input-overlay | https://github.com/univrsal/input-overlay.git
2026-07-31 06:38:22,406 | fork_sync.py:84 | INFO | zzz_Internet-Hosting-Tool | https://github.com/cloudskytian/zzz_Internet-Hosting-Tool.git
2026-07-31 06:38:23,393 | fork_sync.py:106 | INFO | zzz_Internet-Hosting-Tool | https://github.com/moonlight-stream/Internet-Hosting-Tool.git
2026-07-31 06:38:24,168 | fork_sync.py:84 | INFO | zzz_KsDumper-11 | https://github.com/cloudskytian/zzz_KsDumper-11.git
2026-07-31 06:38:25,057 | fork_sync.py:106 | INFO | zzz_KsDumper-11 | https://github.com/mastercodeon314/KsDumper-11.git
2026-07-31 06:38:25,837 | fork_sync.py:84 | INFO | zzz_LAVFilters | https://github.com/cloudskytian/zzz_LAVFilters.git
2026-07-31 06:38:26,858 | fork_sync.py:106 | INFO | zzz_LAVFilters | https://github.com/Nevcairiel/LAVFilters.git
