2026-05-24 06:51:52,754 | fork_sync.py:71 | INFO | loading fork_config.json
2026-05-24 06:51:53,037 | fork_sync.py:84 | INFO | GenshinDirectDownloadLink | https://github.com/cloudskytian/GenshinDirectDownloadLink.git
2026-05-24 06:51:53,037 | fork_sync.py:86 | INFO | GenshinDirectDownloadLink | not starts with zzz_ , skip
2026-05-24 06:51:53,037 | fork_sync.py:84 | INFO | github_fork_repo_auto_sync | https://github.com/cloudskytian/github_fork_repo_auto_sync.git
2026-05-24 06:51:53,038 | fork_sync.py:86 | INFO | github_fork_repo_auto_sync | not starts with zzz_ , skip
2026-05-24 06:51:53,038 | fork_sync.py:84 | INFO | gog_games | https://github.com/cloudskytian/gog_games.git
2026-05-24 06:51:53,038 | fork_sync.py:86 | INFO | gog_games | not starts with zzz_ , skip
2026-05-24 06:51:53,038 | fork_sync.py:84 | INFO | Hotspot | https://github.com/cloudskytian/Hotspot.git
2026-05-24 06:51:53,038 | fork_sync.py:86 | INFO | Hotspot | not starts with zzz_ , skip
2026-05-24 06:51:53,038 | fork_sync.py:84 | INFO | IddSample | https://github.com/cloudskytian/IddSample.git
2026-05-24 06:51:53,038 | fork_sync.py:86 | INFO | IddSample | not starts with zzz_ , skip
2026-05-24 06:51:53,038 | fork_sync.py:84 | INFO | ImageCollage | https://github.com/cloudskytian/ImageCollage.git
2026-05-24 06:51:53,038 | fork_sync.py:86 | INFO | ImageCollage | not starts with zzz_ , skip
2026-05-24 06:51:53,038 | fork_sync.py:84 | INFO | MD5-for-GOG.com | https://github.com/cloudskytian/MD5-for-GOG.com.git
2026-05-24 06:51:53,038 | fork_sync.py:86 | INFO | MD5-for-GOG.com | not starts with zzz_ , skip
2026-05-24 06:51:53,038 | fork_sync.py:84 | INFO | MyAdGuardHomeFilter | https://github.com/cloudskytian/MyAdGuardHomeFilter.git
2026-05-24 06:51:53,038 | fork_sync.py:86 | INFO | MyAdGuardHomeFilter | not starts with zzz_ , skip
2026-05-24 06:51:53,038 | fork_sync.py:84 | INFO | MyResources | https://github.com/cloudskytian/MyResources.git
2026-05-24 06:51:53,038 | fork_sync.py:86 | INFO | MyResources | not starts with zzz_ , skip
2026-05-24 06:51:53,038 | fork_sync.py:84 | INFO | no-defender | https://github.com/cloudskytian/no-defender.git
2026-05-24 06:51:53,038 | fork_sync.py:86 | INFO | no-defender | not starts with zzz_ , skip
2026-05-24 06:51:53,038 | fork_sync.py:84 | INFO | OpenArk | https://github.com/cloudskytian/OpenArk.git
2026-05-24 06:51:53,038 | fork_sync.py:86 | INFO | OpenArk | not starts with zzz_ , skip
2026-05-24 06:51:53,038 | fork_sync.py:84 | INFO | OpenHashTab | https://github.com/cloudskytian/OpenHashTab.git
2026-05-24 06:51:53,038 | fork_sync.py:86 | INFO | OpenHashTab | not starts with zzz_ , skip
2026-05-24 06:51:53,038 | fork_sync.py:84 | INFO | RDPWrapCN | https://github.com/cloudskytian/RDPWrapCN.git
2026-05-24 06:51:53,038 | fork_sync.py:86 | INFO | RDPWrapCN | not starts with zzz_ , skip
2026-05-24 06:51:53,038 | fork_sync.py:84 | INFO | subconverterX | https://github.com/cloudskytian/subconverterX.git
2026-05-24 06:51:53,038 | fork_sync.py:86 | INFO | subconverterX | not starts with zzz_ , skip
2026-05-24 06:51:53,038 | fork_sync.py:84 | INFO | test | https://github.com/cloudskytian/test.git
2026-05-24 06:51:53,038 | fork_sync.py:86 | INFO | test | not starts with zzz_ , skip
2026-05-24 06:51:53,038 | fork_sync.py:84 | INFO | TWEditorEnhancedCN | https://github.com/cloudskytian/TWEditorEnhancedCN.git
2026-05-24 06:51:53,038 | fork_sync.py:86 | INFO | TWEditorEnhancedCN | not starts with zzz_ , skip
2026-05-24 06:51:53,038 | fork_sync.py:84 | INFO | Uni-HubHacker | https://github.com/cloudskytian/Uni-HubHacker.git
2026-05-24 06:51:53,038 | fork_sync.py:86 | INFO | Uni-HubHacker | not starts with zzz_ , skip
2026-05-24 06:51:53,039 | fork_sync.py:84 | INFO | VBSKiller | https://github.com/cloudskytian/VBSKiller.git
2026-05-24 06:51:53,039 | fork_sync.py:86 | INFO | VBSKiller | not starts with zzz_ , skip
2026-05-24 06:51:53,039 | fork_sync.py:84 | INFO | Win10-Power-Plan-Settings | https://github.com/cloudskytian/Win10-Power-Plan-Settings.git
2026-05-24 06:51:53,039 | fork_sync.py:86 | INFO | Win10-Power-Plan-Settings | not starts with zzz_ , skip
2026-05-24 06:51:53,039 | fork_sync.py:84 | INFO | WinEU | https://github.com/cloudskytian/WinEU.git
2026-05-24 06:51:53,039 | fork_sync.py:86 | INFO | WinEU | not starts with zzz_ , skip
2026-05-24 06:51:53,513 | fork_sync.py:84 | INFO | WMPKeysEasy | https://github.com/cloudskytian/WMPKeysEasy.git
2026-05-24 06:51:53,513 | fork_sync.py:86 | INFO | WMPKeysEasy | not starts with zzz_ , skip
2026-05-24 06:51:53,513 | fork_sync.py:84 | INFO | zzz_AdGuardHomeForRoot | https://github.com/cloudskytian/zzz_AdGuardHomeForRoot.git
2026-05-24 06:51:53,931 | fork_sync.py:106 | INFO | zzz_AdGuardHomeForRoot | https://github.com/twoone-3/AdGuardHomeForRoot.git
2026-05-24 06:51:53,931 | fork_sync.py:124 | INFO | zzz_AdGuardHomeForRoot | fork_branches != upstream_branches, resync
2026-05-24 06:51:53,931 | fork_sync.py:127 | INFO | zzz_AdGuardHomeForRoot | disable github action
2026-05-24 06:51:54,263 | fork_sync.py:129 | INFO | zzz_AdGuardHomeForRoot | clone from https://github.com/twoone-3/AdGuardHomeForRoot.git
2026-05-24 06:51:57,027 | fork_sync.py:137 | INFO | zzz_AdGuardHomeForRoot | push to fork
2026-05-24 06:52:04,215 | fork_sync.py:84 | INFO | zzz_adobe-packager-windows | https://github.com/cloudskytian/zzz_adobe-packager-windows.git
2026-05-24 06:52:04,653 | fork_sync.py:106 | INFO | zzz_adobe-packager-windows | https://github.com/ckamte/adobe-packager-windows.git
2026-05-24 06:52:05,472 | fork_sync.py:84 | INFO | zzz_ALVR | https://github.com/cloudskytian/zzz_ALVR.git
2026-05-24 06:52:06,012 | fork_sync.py:106 | INFO | zzz_ALVR | https://github.com/alvr-org/ALVR.git
2026-05-24 06:52:06,759 | fork_sync.py:84 | INFO | zzz_AnyCheck | https://github.com/cloudskytian/zzz_AnyCheck.git
2026-05-24 06:52:07,300 | fork_sync.py:106 | INFO | zzz_AnyCheck | https://github.com/xingguangcuican6666/AnyCheck.git
2026-05-24 06:52:08,065 | fork_sync.py:84 | INFO | zzz_Apollo | https://github.com/cloudskytian/zzz_Apollo.git
2026-05-24 06:52:08,481 | fork_sync.py:106 | INFO | zzz_Apollo | https://github.com/ClassicOldSong/Apollo.git
2026-05-24 06:52:09,252 | fork_sync.py:84 | INFO | zzz_app | https://github.com/cloudskytian/zzz_app.git
2026-05-24 06:52:09,729 | fork_sync.py:106 | INFO | zzz_app | https://github.com/ovrport/app.git
2026-05-24 06:52:10,552 | fork_sync.py:84 | INFO | zzz_Artemis | https://github.com/cloudskytian/zzz_Artemis.git
2026-05-24 06:52:11,002 | fork_sync.py:106 | INFO | zzz_Artemis | https://github.com/ClassicOldSong/moonlight-android.git
2026-05-24 06:52:11,757 | fork_sync.py:84 | INFO | zzz_autoproxy | https://github.com/cloudskytian/zzz_autoproxy.git
2026-05-24 06:52:12,163 | fork_sync.py:106 | INFO | zzz_autoproxy | https://github.com/aglent/autoproxy.git
2026-05-24 06:52:12,927 | fork_sync.py:84 | INFO | zzz_Borderless-Gaming | https://github.com/cloudskytian/zzz_Borderless-Gaming.git
2026-05-24 06:52:13,347 | fork_sync.py:106 | INFO | zzz_Borderless-Gaming | https://github.com/andrewmd5/Borderless-Gaming.git
2026-05-24 06:52:14,077 | fork_sync.py:84 | INFO | zzz_build-your-own-x | https://github.com/cloudskytian/zzz_build-your-own-x.git
2026-05-24 06:52:14,543 | fork_sync.py:106 | INFO | zzz_build-your-own-x | https://github.com/codecrafters-io/build-your-own-x.git
2026-05-24 06:52:15,303 | fork_sync.py:84 | INFO | zzz_c001apk | https://github.com/cloudskytian/zzz_c001apk.git
2026-05-24 06:52:15,730 | fork_sync.py:106 | INFO | zzz_c001apk | https://github.com/bggRGjQaUbCoE/c001apk.git
2026-05-24 06:52:16,509 | fork_sync.py:84 | INFO | zzz_CapFrameX | https://github.com/cloudskytian/zzz_CapFrameX.git
2026-05-24 06:52:17,035 | fork_sync.py:106 | INFO | zzz_CapFrameX | https://github.com/CXWorld/CapFrameX.git
2026-05-24 06:52:17,801 | fork_sync.py:84 | INFO | zzz_cheat-engine | https://github.com/cloudskytian/zzz_cheat-engine.git
2026-05-24 06:52:18,279 | fork_sync.py:106 | INFO | zzz_cheat-engine | https://github.com/cheat-engine/cheat-engine.git
2026-05-24 06:52:19,005 | fork_sync.py:84 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/cloudskytian/zzz_chinese-copywriting-guidelines.git
2026-05-24 06:52:19,419 | fork_sync.py:106 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/sparanoid/chinese-copywriting-guidelines.git
2026-05-24 06:52:20,195 | fork_sync.py:84 | INFO | zzz_CJK-character-count | https://github.com/cloudskytian/zzz_CJK-character-count.git
2026-05-24 06:52:20,743 | fork_sync.py:106 | INFO | zzz_CJK-character-count | https://github.com/NightFurySL2001/CJK-character-count.git
2026-05-24 06:52:21,481 | fork_sync.py:84 | INFO | zzz_CreamInstaller | https://github.com/cloudskytian/zzz_CreamInstaller.git
2026-05-24 06:52:21,966 | fork_sync.py:106 | INFO | zzz_CreamInstaller | https://github.com/CyberSys/CreamInstaller.git
2026-05-24 06:52:21,966 | fork_sync.py:147 | INFO | zzz_CreamInstaller | sync description
2026-05-24 06:52:23,270 | fork_sync.py:84 | INFO | zzz_DeDRM_tools | https://github.com/cloudskytian/zzz_DeDRM_tools.git
2026-05-24 06:52:23,891 | fork_sync.py:106 | INFO | zzz_DeDRM_tools | https://github.com/noDRM/DeDRM_tools.git
2026-05-24 06:52:24,652 | fork_sync.py:84 | INFO | zzz_Ditto | https://github.com/cloudskytian/zzz_Ditto.git
2026-05-24 06:52:25,059 | fork_sync.py:106 | INFO | zzz_Ditto | https://github.com/sabrogden/Ditto.git
2026-05-24 06:52:25,780 | fork_sync.py:84 | INFO | zzz_dl-librescore | https://github.com/cloudskytian/zzz_dl-librescore.git
2026-05-24 06:52:26,260 | fork_sync.py:106 | INFO | zzz_dl-librescore | https://github.com/LibreScore/dl-librescore.git
2026-05-24 06:52:27,025 | fork_sync.py:84 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/cloudskytian/zzz_Duck-Detector-Refactoring.git
2026-05-24 06:52:27,404 | fork_sync.py:106 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-05-24 06:52:27,404 | fork_sync.py:124 | INFO | zzz_Duck-Detector-Refactoring | fork_branches != upstream_branches, resync
2026-05-24 06:52:27,404 | fork_sync.py:127 | INFO | zzz_Duck-Detector-Refactoring | disable github action
2026-05-24 06:52:27,740 | fork_sync.py:129 | INFO | zzz_Duck-Detector-Refactoring | clone from https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-05-24 06:52:28,293 | fork_sync.py:137 | INFO | zzz_Duck-Detector-Refactoring | push to fork
2026-05-24 06:52:31,269 | fork_sync.py:147 | INFO | zzz_Duck-Detector-Refactoring | sync description
2026-05-24 06:52:32,121 | fork_sync.py:180 | INFO | zzz_Duck-Detector-Refactoring | latest_release.body != upstream_latest_release.body, resync_latest_release
2026-05-24 06:52:32,466 | fork_sync.py:224 | INFO | zzz_Duck-Detector-Refactoring | release GitRelease(name="Nightly APK Build") exist, del
2026-05-24 06:52:33,348 | fork_sync.py:238 | INFO | zzz_Duck-Detector-Refactoring | create release
2026-05-24 06:52:34,307 | fork_sync.py:251 | INFO | zzz_Duck-Detector-Refactoring | downloading Duck.Detector-2026.05.24-2e8daeab9dfe.apk
2026-05-24 06:52:34,487 | fork_sync.py:256 | INFO | zzz_Duck-Detector-Refactoring | uploading Duck.Detector-2026.05.24-2e8daeab9dfe.apk
2026-05-24 06:52:36,343 | fork_sync.py:262 | INFO | zzz_Duck-Detector-Refactoring | resync_latest_release finish
2026-05-24 06:52:36,343 | fork_sync.py:84 | INFO | zzz_DWMBlurGlass | https://github.com/cloudskytian/zzz_DWMBlurGlass.git
2026-05-24 06:52:36,767 | fork_sync.py:106 | INFO | zzz_DWMBlurGlass | https://github.com/Maplespe/DWMBlurGlass.git
2026-05-24 06:52:37,451 | fork_sync.py:84 | INFO | zzz_EcoPaste | https://github.com/cloudskytian/zzz_EcoPaste.git
2026-05-24 06:52:37,914 | fork_sync.py:106 | INFO | zzz_EcoPaste | https://github.com/EcoPasteHub/EcoPaste.git
2026-05-24 06:52:38,632 | fork_sync.py:84 | INFO | zzz_ecs | https://github.com/cloudskytian/zzz_ecs.git
2026-05-24 06:52:39,066 | fork_sync.py:106 | INFO | zzz_ecs | https://github.com/oneclickvirt/ecs.git
2026-05-24 06:52:39,066 | fork_sync.py:124 | INFO | zzz_ecs | fork_branches != upstream_branches, resync
2026-05-24 06:52:39,066 | fork_sync.py:127 | INFO | zzz_ecs | disable github action
2026-05-24 06:52:39,411 | fork_sync.py:129 | INFO | zzz_ecs | clone from https://github.com/oneclickvirt/ecs.git
2026-05-24 06:52:52,114 | fork_sync.py:137 | INFO | zzz_ecs | push to fork
2026-05-24 06:53:48,472 | fork_sync.py:84 | INFO | zzz_EDR-Freeze | https://github.com/cloudskytian/zzz_EDR-Freeze.git
2026-05-24 06:53:48,894 | fork_sync.py:106 | INFO | zzz_EDR-Freeze | https://github.com/TwoSevenOneT/EDR-Freeze.git
2026-05-24 06:53:48,894 | fork_sync.py:120 | INFO | zzz_EDR-Freeze | fork_tags != upstream_tags, resync
2026-05-24 06:53:48,894 | fork_sync.py:127 | INFO | zzz_EDR-Freeze | disable github action
2026-05-24 06:53:49,235 | fork_sync.py:129 | INFO | zzz_EDR-Freeze | clone from https://github.com/TwoSevenOneT/EDR-Freeze.git
2026-05-24 06:53:49,396 | fork_sync.py:137 | INFO | zzz_EDR-Freeze | push to fork
2026-05-24 06:53:52,071 | fork_sync.py:177 | INFO | zzz_EDR-Freeze | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-05-24 06:53:52,812 | fork_sync.py:238 | INFO | zzz_EDR-Freeze | create release
2026-05-24 06:53:53,463 | fork_sync.py:251 | INFO | zzz_EDR-Freeze | downloading EDRFreeze-gnu.exe
2026-05-24 06:53:53,960 | fork_sync.py:256 | INFO | zzz_EDR-Freeze | uploading EDRFreeze-gnu.exe
2026-05-24 06:53:54,972 | fork_sync.py:251 | INFO | zzz_EDR-Freeze | downloading EDRFreeze-msvc.exe
2026-05-24 06:53:55,132 | fork_sync.py:256 | INFO | zzz_EDR-Freeze | uploading EDRFreeze-msvc.exe
2026-05-24 06:53:56,350 | fork_sync.py:262 | INFO | zzz_EDR-Freeze | resync_latest_release finish
2026-05-24 06:53:56,350 | fork_sync.py:84 | INFO | zzz_efivar-rs | https://github.com/cloudskytian/zzz_efivar-rs.git
2026-05-24 06:53:56,939 | fork_sync.py:106 | INFO | zzz_efivar-rs | https://github.com/iTrooz/efivar-rs.git
2026-05-24 06:53:57,626 | fork_sync.py:84 | INFO | zzz_Exif-Remove | https://github.com/cloudskytian/zzz_Exif-Remove.git
2026-05-24 06:53:58,075 | fork_sync.py:106 | INFO | zzz_Exif-Remove | https://github.com/roothaxor/Exif-Remove.git
2026-05-24 06:53:58,927 | fork_sync.py:84 | INFO | zzz_ExplorerPatcher | https://github.com/cloudskytian/zzz_ExplorerPatcher.git
2026-05-24 06:53:59,407 | fork_sync.py:106 | INFO | zzz_ExplorerPatcher | https://github.com/valinet/ExplorerPatcher.git
2026-05-24 06:54:00,153 | fork_sync.py:84 | INFO | zzz_EzWindSLIC | https://github.com/cloudskytian/zzz_EzWindSLIC.git
2026-05-24 06:54:00,589 | fork_sync.py:106 | INFO | zzz_EzWindSLIC | https://github.com/Dir3ctr1x/EzWindSLIC.git
2026-05-24 06:54:01,377 | fork_sync.py:84 | INFO | zzz_FACS_Utilities | https://github.com/cloudskytian/zzz_FACS_Utilities.git
2026-05-24 06:54:01,858 | fork_sync.py:106 | INFO | zzz_FACS_Utilities | https://github.com/FACS01-01/FACS_Utilities.git
2026-05-24 06:54:03,108 | fork_sync.py:84 | INFO | zzz_FFmpegFreeUI | https://github.com/cloudskytian/zzz_FFmpegFreeUI.git
2026-05-24 06:54:03,528 | fork_sync.py:106 | INFO | zzz_FFmpegFreeUI | https://github.com/Lake1059/FFmpegFreeUI.git
2026-05-24 06:54:04,291 | fork_sync.py:84 | INFO | zzz_FlashPatch | https://github.com/cloudskytian/zzz_FlashPatch.git
2026-05-24 06:54:04,699 | fork_sync.py:106 | INFO | zzz_FlashPatch | https://github.com/darktohka/FlashPatch.git
2026-05-24 06:54:05,432 | fork_sync.py:84 | INFO | zzz_free-programming-books-zh_CN | https://github.com/cloudskytian/zzz_free-programming-books-zh_CN.git
2026-05-24 06:54:05,852 | fork_sync.py:106 | INFO | zzz_free-programming-books-zh_CN | https://github.com/justjavac/free-programming-books-zh_CN.git
2026-05-24 06:54:06,627 | fork_sync.py:84 | INFO | zzz_game-programmer | https://github.com/cloudskytian/zzz_game-programmer.git
2026-05-24 06:54:07,040 | fork_sync.py:106 | INFO | zzz_game-programmer | https://github.com/miloyip/game-programmer.git
2026-05-24 06:54:07,828 | fork_sync.py:84 | INFO | zzz_Games-on-GitHub | https://github.com/cloudskytian/zzz_Games-on-GitHub.git
2026-05-24 06:54:08,278 | fork_sync.py:106 | INFO | zzz_Games-on-GitHub | https://github.com/leereilly/games.git
2026-05-24 06:54:09,063 | fork_sync.py:84 | INFO | zzz_GaspHack_Mod | https://github.com/cloudskytian/zzz_GaspHack_Mod.git
2026-05-24 06:54:09,583 | fork_sync.py:106 | INFO | zzz_GaspHack_Mod | https://github.com/ceetel/GaspHack_Mod.git
2026-05-24 06:54:10,352 | fork_sync.py:84 | INFO | zzz_gfwlist | https://github.com/cloudskytian/zzz_gfwlist.git
2026-05-24 06:54:10,827 | fork_sync.py:106 | INFO | zzz_gfwlist | https://github.com/gfwlist/gfwlist.git
2026-05-24 06:54:11,658 | fork_sync.py:84 | INFO | zzz_gog-games.to_backup | https://github.com/cloudskytian/zzz_gog-games.to_backup.git
2026-05-24 06:54:12,089 | fork_sync.py:106 | INFO | zzz_gog-games.to_backup | https://github.com/ezerear/gog-games.to_backup.git
2026-05-24 06:54:12,932 | fork_sync.py:84 | INFO | zzz_gogdb | https://github.com/cloudskytian/zzz_gogdb.git
2026-05-24 06:54:13,358 | fork_sync.py:106 | INFO | zzz_gogdb | https://github.com/Yepoleb/gogdb.git
2026-05-24 06:54:14,135 | fork_sync.py:84 | INFO | zzz_guid_database | https://github.com/cloudskytian/zzz_guid_database.git
2026-05-24 06:54:14,555 | fork_sync.py:106 | INFO | zzz_guid_database | https://github.com/lilxyzw/guid_database.git
2026-05-24 06:54:15,333 | fork_sync.py:84 | INFO | zzz_hackingtool | https://github.com/cloudskytian/zzz_hackingtool.git
2026-05-24 06:54:15,749 | fork_sync.py:106 | INFO | zzz_hackingtool | https://github.com/Z4nzu/hackingtool.git
2026-05-24 06:54:16,520 | fork_sync.py:84 | INFO | zzz_Happys-VRC-tools | https://github.com/cloudskytian/zzz_Happys-VRC-tools.git
2026-05-24 06:54:17,010 | fork_sync.py:106 | INFO | zzz_Happys-VRC-tools | https://github.com/Happyrobot33/Happys-VRC-tools.git
2026-05-24 06:54:17,766 | fork_sync.py:84 | INFO | zzz_hime-display | https://github.com/cloudskytian/zzz_hime-display.git
2026-05-24 06:54:18,261 | fork_sync.py:106 | INFO | zzz_hime-display | https://github.com/TSKI433/hime-display.git
2026-05-24 06:54:18,991 | fork_sync.py:84 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/cloudskytian/zzz_How-To-Ask-Questions-The-Smart-Way.git
2026-05-24 06:54:19,376 | fork_sync.py:106 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way.git
2026-05-24 06:54:20,153 | fork_sync.py:84 | INFO | zzz_HyperOS3EULocalization | https://github.com/cloudskytian/zzz_HyperOS3EULocalization.git
2026-05-24 06:54:20,623 | fork_sync.py:106 | INFO | zzz_HyperOS3EULocalization | https://github.com/rhe91709-netizen/HyperOS3EULocalization.git
2026-05-24 06:54:21,348 | fork_sync.py:84 | INFO | zzz_Identifier-Patcher | https://github.com/cloudskytian/zzz_Identifier-Patcher.git
2026-05-24 06:54:21,791 | fork_sync.py:106 | INFO | zzz_Identifier-Patcher | https://github.com/StevenWin818/Identifier-Patcher.git
2026-05-24 06:54:22,628 | fork_sync.py:84 | INFO | zzz_input-overlay | https://github.com/cloudskytian/zzz_input-overlay.git
2026-05-24 06:54:23,063 | fork_sync.py:106 | INFO | zzz_input-overlay | https://github.com/univrsal/input-overlay.git
2026-05-24 06:54:23,846 | fork_sync.py:84 | INFO | zzz_Internet-Hosting-Tool | https://github.com/cloudskytian/zzz_Internet-Hosting-Tool.git
2026-05-24 06:54:24,302 | fork_sync.py:106 | INFO | zzz_Internet-Hosting-Tool | https://github.com/moonlight-stream/Internet-Hosting-Tool.git
2026-05-24 06:54:25,035 | fork_sync.py:84 | INFO | zzz_KsDumper-11 | https://github.com/cloudskytian/zzz_KsDumper-11.git
2026-05-24 06:54:25,478 | fork_sync.py:106 | INFO | zzz_KsDumper-11 | https://github.com/mastercodeon314/KsDumper-11.git
2026-05-24 06:54:26,245 | fork_sync.py:84 | INFO | zzz_LAVFilters | https://github.com/cloudskytian/zzz_LAVFilters.git
2026-05-24 06:54:26,642 | fork_sync.py:106 | INFO | zzz_LAVFilters | https://github.com/Nevcairiel/LAVFilters.git
2026-05-24 06:54:27,365 | fork_sync.py:84 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/cloudskytian/zzz_Learn-Vim_zh_cn.git
2026-05-24 06:54:27,768 | fork_sync.py:106 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/wsdjeg/Learn-Vim_zh_cn.git
2026-05-24 06:54:28,548 | fork_sync.py:84 | INFO | zzz_LiteLoaderQQNT | https://github.com/cloudskytian/zzz_LiteLoaderQQNT.git
2026-05-24 06:54:29,004 | fork_sync.py:106 | INFO | zzz_LiteLoaderQQNT | https://github.com/LiteLoaderQQNT/LiteLoaderQQNT.git
2026-05-24 06:54:29,741 | fork_sync.py:84 | INFO | zzz_LMArenaBridge | https://github.com/cloudskytian/zzz_LMArenaBridge.git
2026-05-24 06:54:30,163 | fork_sync.py:106 | INFO | zzz_LMArenaBridge | https://github.com/mumuha565/LMArenaBridge.git
2026-05-24 06:54:30,985 | fork_sync.py:84 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/cloudskytian/zzz_LTSC-Add-MicrosoftStore.git
2026-05-24 06:54:31,381 | fork_sync.py:106 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/kkkgo/LTSC-Add-MicrosoftStore.git
2026-05-24 06:54:32,174 | fork_sync.py:84 | INFO | zzz_MajorPrivacy | https://github.com/cloudskytian/zzz_MajorPrivacy.git
2026-05-24 06:54:32,644 | fork_sync.py:106 | INFO | zzz_MajorPrivacy | https://github.com/xanasoft/MajorPrivacy.git
2026-05-24 06:54:33,421 | fork_sync.py:84 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/cloudskytian/zzz_Microsoft-Activation-Scripts.git
2026-05-24 06:54:33,883 | fork_sync.py:106 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/massgravel/Microsoft-Activation-Scripts.git
2026-05-24 06:54:34,618 | fork_sync.py:84 | INFO | zzz_missing-web | https://github.com/cloudskytian/zzz_missing-web.git
2026-05-24 06:54:35,078 | fork_sync.py:106 | INFO | zzz_missing-web | https://github.com/criwits/missing-web.git
2026-05-24 06:54:35,835 | fork_sync.py:84 | INFO | zzz_mochi-player | https://github.com/cloudskytian/zzz_mochi-player.git
2026-05-24 06:54:36,343 | fork_sync.py:106 | INFO | zzz_mochi-player | https://github.com/mochi-player/mochi-player.git
2026-05-24 06:54:37,124 | fork_sync.py:84 | INFO | zzz_ohook | https://github.com/cloudskytian/zzz_ohook.git
2026-05-24 06:54:37,623 | fork_sync.py:106 | INFO | zzz_ohook | https://github.com/asdcorp/ohook.git
2026-05-24 06:54:38,377 | fork_sync.py:84 | INFO | zzz_OnedriveHostsGenerator | https://github.com/cloudskytian/zzz_OnedriveHostsGenerator.git
2026-05-24 06:54:38,828 | fork_sync.py:106 | INFO | zzz_OnedriveHostsGenerator | https://github.com/Zxilly/OnedriveHostsGenerator.git
2026-05-24 06:54:40,087 | fork_sync.py:84 | INFO | zzz_open-fitter-core | https://github.com/cloudskytian/zzz_open-fitter-core.git
2026-05-24 06:54:40,521 | fork_sync.py:106 | INFO | zzz_open-fitter-core | https://github.com/tallcat4/open-fitter-core.git
2026-05-24 06:54:41,266 | fork_sync.py:84 | INFO | zzz_OpenCC | https://github.com/cloudskytian/zzz_OpenCC.git
