2026-09-08 08:20:44,258 | fork_sync.py:71 | INFO | loading fork_config.json
2026-09-08 08:20:45,047 | fork_sync.py:84 | INFO | WinEU | https://github.com/cloudskytian/WinEU.git
2026-09-08 08:20:45,047 | fork_sync.py:86 | INFO | WinEU | not starts with zzz_ , skip
2026-09-08 08:20:45,047 | fork_sync.py:84 | INFO | WMPKeysEasy | https://github.com/cloudskytian/WMPKeysEasy.git
2026-09-08 08:20:45,047 | fork_sync.py:86 | INFO | WMPKeysEasy | not starts with zzz_ , skip
2026-09-08 08:20:45,047 | fork_sync.py:84 | INFO | zzz_AdGuardHomeForRoot | https://github.com/cloudskytian/zzz_AdGuardHomeForRoot.git
2026-09-08 08:20:45,738 | fork_sync.py:106 | INFO | zzz_AdGuardHomeForRoot | https://github.com/twoone-3/AdGuardHomeForRoot.git
2026-09-08 08:20:46,510 | fork_sync.py:84 | INFO | zzz_adobe-packager-windows | https://github.com/cloudskytian/zzz_adobe-packager-windows.git
2026-09-08 08:20:47,177 | fork_sync.py:106 | INFO | zzz_adobe-packager-windows | https://github.com/ckamte/adobe-packager-windows.git
2026-09-08 08:20:48,093 | fork_sync.py:84 | INFO | zzz_ALVR | https://github.com/cloudskytian/zzz_ALVR.git
2026-09-08 08:20:48,818 | fork_sync.py:106 | INFO | zzz_ALVR | https://github.com/alvr-org/ALVR.git
2026-09-08 08:20:48,818 | fork_sync.py:124 | INFO | zzz_ALVR | fork_branches != upstream_branches, resync
2026-09-08 08:20:48,818 | fork_sync.py:127 | INFO | zzz_ALVR | disable github action
2026-09-08 08:20:49,158 | fork_sync.py:129 | INFO | zzz_ALVR | clone from https://github.com/alvr-org/ALVR.git
2026-09-08 08:20:52,606 | fork_sync.py:137 | INFO | zzz_ALVR | push to fork
2026-09-08 08:23:16,362 | fork_sync.py:84 | INFO | zzz_AnyCheck | https://github.com/cloudskytian/zzz_AnyCheck.git
2026-09-08 08:23:17,290 | fork_sync.py:106 | INFO | zzz_AnyCheck | https://github.com/xingguangcuican6666/AnyCheck.git
2026-09-08 08:23:18,089 | fork_sync.py:84 | INFO | zzz_Apollo | https://github.com/cloudskytian/zzz_Apollo.git
2026-09-08 08:23:18,714 | fork_sync.py:106 | INFO | zzz_Apollo | https://github.com/ClassicOldSong/Apollo.git
2026-09-08 08:23:19,773 | fork_sync.py:84 | INFO | zzz_app | https://github.com/cloudskytian/zzz_app.git
2026-09-08 08:23:20,490 | fork_sync.py:106 | INFO | zzz_app | https://github.com/ovrport/app.git
2026-09-08 08:23:21,295 | fork_sync.py:84 | INFO | zzz_Artemis | https://github.com/cloudskytian/zzz_Artemis.git
2026-09-08 08:23:21,995 | fork_sync.py:106 | INFO | zzz_Artemis | https://github.com/ClassicOldSong/moonlight-android.git
2026-09-08 08:23:22,760 | fork_sync.py:84 | INFO | zzz_autoproxy | https://github.com/cloudskytian/zzz_autoproxy.git
2026-09-08 08:23:23,459 | fork_sync.py:106 | INFO | zzz_autoproxy | https://github.com/aglent/autoproxy.git
2026-09-08 08:23:24,306 | fork_sync.py:84 | INFO | zzz_Borderless-Gaming | https://github.com/cloudskytian/zzz_Borderless-Gaming.git
2026-09-08 08:23:24,995 | fork_sync.py:106 | INFO | zzz_Borderless-Gaming | https://github.com/andrewmd5/Borderless-Gaming.git
2026-09-08 08:23:25,751 | fork_sync.py:84 | INFO | zzz_build-your-own-x | https://github.com/cloudskytian/zzz_build-your-own-x.git
2026-09-08 08:23:26,514 | fork_sync.py:106 | INFO | zzz_build-your-own-x | https://github.com/codecrafters-io/build-your-own-x.git
2026-09-08 08:23:27,508 | fork_sync.py:84 | INFO | zzz_c001apk | https://github.com/cloudskytian/zzz_c001apk.git
2026-09-08 08:23:28,221 | fork_sync.py:106 | INFO | zzz_c001apk | https://github.com/bggRGjQaUbCoE/c001apk.git
2026-09-08 08:23:29,093 | fork_sync.py:84 | INFO | zzz_CapFrameX | https://github.com/cloudskytian/zzz_CapFrameX.git
2026-09-08 08:23:29,924 | fork_sync.py:106 | INFO | zzz_CapFrameX | https://github.com/CXWorld/CapFrameX.git
2026-09-08 08:23:29,924 | fork_sync.py:124 | INFO | zzz_CapFrameX | fork_branches != upstream_branches, resync
2026-09-08 08:23:29,924 | fork_sync.py:127 | INFO | zzz_CapFrameX | disable github action
2026-09-08 08:23:30,275 | fork_sync.py:129 | INFO | zzz_CapFrameX | clone from https://github.com/CXWorld/CapFrameX.git
2026-09-08 08:23:36,813 | fork_sync.py:137 | INFO | zzz_CapFrameX | push to fork
2026-09-08 08:24:42,509 | fork_sync.py:84 | INFO | zzz_cheat-engine | https://github.com/cloudskytian/zzz_cheat-engine.git
2026-09-08 08:24:43,273 | fork_sync.py:106 | INFO | zzz_cheat-engine | https://github.com/cheat-engine/cheat-engine.git
2026-09-08 08:24:44,014 | fork_sync.py:84 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/cloudskytian/zzz_chinese-copywriting-guidelines.git
2026-09-08 08:24:44,659 | fork_sync.py:106 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/sparanoid/chinese-copywriting-guidelines.git
2026-09-08 08:24:45,693 | fork_sync.py:84 | INFO | zzz_CJK-character-count | https://github.com/cloudskytian/zzz_CJK-character-count.git
2026-09-08 08:24:46,525 | fork_sync.py:106 | INFO | zzz_CJK-character-count | https://github.com/NightFurySL2001/CJK-character-count.git
2026-09-08 08:24:47,261 | fork_sync.py:84 | INFO | zzz_CreamInstaller | https://github.com/cloudskytian/zzz_CreamInstaller.git
2026-09-08 08:24:48,154 | fork_sync.py:106 | INFO | zzz_CreamInstaller | https://github.com/CyberSys/CreamInstaller.git
2026-09-08 08:24:48,154 | fork_sync.py:147 | INFO | zzz_CreamInstaller | sync description
2026-09-08 08:24:49,445 | fork_sync.py:84 | INFO | zzz_DeDRM_tools | https://github.com/cloudskytian/zzz_DeDRM_tools.git
2026-09-08 08:24:50,368 | fork_sync.py:106 | INFO | zzz_DeDRM_tools | https://github.com/noDRM/DeDRM_tools.git
2026-09-08 08:24:51,399 | fork_sync.py:84 | INFO | zzz_Ditto | https://github.com/cloudskytian/zzz_Ditto.git
2026-09-08 08:24:51,998 | fork_sync.py:106 | INFO | zzz_Ditto | https://github.com/sabrogden/Ditto.git
2026-09-08 08:24:52,801 | fork_sync.py:84 | INFO | zzz_dl-librescore | https://github.com/cloudskytian/zzz_dl-librescore.git
2026-09-08 08:24:53,459 | fork_sync.py:106 | INFO | zzz_dl-librescore | https://github.com/LibreScore/dl-librescore.git
2026-09-08 08:24:54,195 | fork_sync.py:84 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/cloudskytian/zzz_Duck-Detector-Refactoring.git
2026-09-08 08:24:54,973 | fork_sync.py:106 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-09-08 08:24:55,842 | fork_sync.py:84 | INFO | zzz_DWMBlurGlass | https://github.com/cloudskytian/zzz_DWMBlurGlass.git
2026-09-08 08:24:56,499 | fork_sync.py:106 | INFO | zzz_DWMBlurGlass | https://github.com/Maplespe/DWMBlurGlass.git
2026-09-08 08:24:57,367 | fork_sync.py:84 | INFO | zzz_EcoPaste | https://github.com/cloudskytian/zzz_EcoPaste.git
2026-09-08 08:24:58,090 | fork_sync.py:106 | INFO | zzz_EcoPaste | https://github.com/EcoPasteHub/EcoPaste.git
2026-09-08 08:24:58,932 | fork_sync.py:84 | INFO | zzz_ecs | https://github.com/cloudskytian/zzz_ecs.git
2026-09-08 08:24:59,615 | fork_sync.py:106 | INFO | zzz_ecs | https://github.com/oneclickvirt/ecs.git
2026-09-08 08:24:59,615 | fork_sync.py:120 | INFO | zzz_ecs | fork_tags != upstream_tags, resync
2026-09-08 08:24:59,615 | fork_sync.py:127 | INFO | zzz_ecs | disable github action
2026-09-08 08:25:00,032 | fork_sync.py:129 | INFO | zzz_ecs | clone from https://github.com/oneclickvirt/ecs.git
2026-09-08 08:25:11,691 | fork_sync.py:137 | INFO | zzz_ecs | push to fork
2026-09-08 08:26:42,578 | fork_sync.py:177 | INFO | zzz_ecs | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-09-08 08:26:47,800 | fork_sync.py:238 | INFO | zzz_ecs | create release
2026-09-08 08:26:48,446 | fork_sync.py:251 | INFO | zzz_ecs | downloading checksums.txt
2026-09-08 08:26:48,589 | fork_sync.py:256 | INFO | zzz_ecs | uploading checksums.txt
2026-09-08 08:26:49,880 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_darwin_amd64.zip
2026-09-08 08:26:50,042 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_darwin_amd64.zip
2026-09-08 08:26:51,686 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_darwin_arm64.zip
2026-09-08 08:26:51,859 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_darwin_arm64.zip
2026-09-08 08:26:53,545 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_386.zip
2026-09-08 08:26:53,740 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_386.zip
2026-09-08 08:26:55,424 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_amd64.zip
2026-09-08 08:26:55,650 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_amd64.zip
2026-09-08 08:26:57,706 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_arm.zip
2026-09-08 08:26:57,897 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_arm.zip
2026-09-08 08:26:59,508 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_arm64.zip
2026-09-08 08:26:59,681 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_arm64.zip
2026-09-08 08:27:01,350 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_386.zip
2026-09-08 08:27:01,557 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_386.zip
2026-09-08 08:27:03,446 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_amd64.zip
2026-09-08 08:27:03,669 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_amd64.zip
2026-09-08 08:27:05,412 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_arm.zip
2026-09-08 08:27:05,641 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_arm.zip
2026-09-08 08:27:07,317 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_arm64.zip
2026-09-08 08:27:07,503 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_arm64.zip
2026-09-08 08:27:09,194 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips.zip
2026-09-08 08:27:09,414 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips.zip
2026-09-08 08:27:11,281 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips64.zip
2026-09-08 08:27:11,469 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips64.zip
2026-09-08 08:27:13,295 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips64le.zip
2026-09-08 08:27:13,473 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips64le.zip
2026-09-08 08:27:15,250 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mipsle.zip
2026-09-08 08:27:15,456 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mipsle.zip
2026-09-08 08:27:17,275 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_ppc64.zip
2026-09-08 08:27:17,463 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_ppc64.zip
2026-09-08 08:27:19,094 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_ppc64le.zip
2026-09-08 08:27:19,345 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_ppc64le.zip
2026-09-08 08:27:21,041 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_riscv64.zip
2026-09-08 08:27:21,225 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_riscv64.zip
2026-09-08 08:27:23,037 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_s390x.zip
2026-09-08 08:27:23,289 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_s390x.zip
2026-09-08 08:27:24,938 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_386.zip
2026-09-08 08:27:25,179 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_386.zip
2026-09-08 08:27:27,148 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_amd64.zip
2026-09-08 08:27:27,325 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_amd64.zip
2026-09-08 08:27:29,215 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_arm64.zip
2026-09-08 08:27:29,470 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_arm64.zip
2026-09-08 08:27:31,046 | fork_sync.py:262 | INFO | zzz_ecs | resync_latest_release finish
2026-09-08 08:27:31,046 | fork_sync.py:84 | INFO | zzz_EDR-Freeze | https://github.com/cloudskytian/zzz_EDR-Freeze.git
2026-09-08 08:27:31,660 | fork_sync.py:106 | INFO | zzz_EDR-Freeze | https://github.com/TwoSevenOneT/EDR-Freeze.git
2026-09-08 08:27:32,416 | fork_sync.py:84 | INFO | zzz_efivar-rs | https://github.com/cloudskytian/zzz_efivar-rs.git
2026-09-08 08:27:33,012 | fork_sync.py:106 | INFO | zzz_efivar-rs | https://github.com/iTrooz/efivar-rs.git
2026-09-08 08:27:34,724 | fork_sync.py:84 | INFO | zzz_Exif-Remove | https://github.com/cloudskytian/zzz_Exif-Remove.git
2026-09-08 08:27:35,370 | fork_sync.py:106 | INFO | zzz_Exif-Remove | https://github.com/roothaxor/Exif-Remove.git
2026-09-08 08:27:36,274 | fork_sync.py:84 | INFO | zzz_ExplorerPatcher | https://github.com/cloudskytian/zzz_ExplorerPatcher.git
2026-09-08 08:27:36,925 | fork_sync.py:106 | INFO | zzz_ExplorerPatcher | https://github.com/valinet/ExplorerPatcher.git
2026-09-08 08:27:37,631 | fork_sync.py:84 | INFO | zzz_EzWindSLIC | https://github.com/cloudskytian/zzz_EzWindSLIC.git
2026-09-08 08:27:38,229 | fork_sync.py:106 | INFO | zzz_EzWindSLIC | https://github.com/Dir3ctr1x/EzWindSLIC.git
2026-09-08 08:27:39,040 | fork_sync.py:84 | INFO | zzz_FACS_Utilities | https://github.com/cloudskytian/zzz_FACS_Utilities.git
2026-09-08 08:27:39,624 | fork_sync.py:106 | INFO | zzz_FACS_Utilities | https://github.com/FACS01-01/FACS_Utilities.git
2026-09-08 08:27:40,321 | fork_sync.py:84 | INFO | zzz_FFmpegFreeUI | https://github.com/cloudskytian/zzz_FFmpegFreeUI.git
2026-09-08 08:27:41,009 | fork_sync.py:106 | INFO | zzz_FFmpegFreeUI | https://github.com/Lake1059/FFmpegFreeUI.git
2026-09-08 08:27:41,705 | fork_sync.py:84 | INFO | zzz_FlashPatch | https://github.com/cloudskytian/zzz_FlashPatch.git
2026-09-08 08:27:42,411 | fork_sync.py:106 | INFO | zzz_FlashPatch | https://github.com/darktohka/FlashPatch.git
2026-09-08 08:27:43,087 | fork_sync.py:84 | INFO | zzz_free-programming-books-zh_CN | https://github.com/cloudskytian/zzz_free-programming-books-zh_CN.git
2026-09-08 08:27:43,724 | fork_sync.py:106 | INFO | zzz_free-programming-books-zh_CN | https://github.com/justjavac/free-programming-books-zh_CN.git
2026-09-08 08:27:44,499 | fork_sync.py:84 | INFO | zzz_game-programmer | https://github.com/cloudskytian/zzz_game-programmer.git
2026-09-08 08:27:45,109 | fork_sync.py:106 | INFO | zzz_game-programmer | https://github.com/miloyip/game-programmer.git
2026-09-08 08:27:45,912 | fork_sync.py:84 | INFO | zzz_Games-on-GitHub | https://github.com/cloudskytian/zzz_Games-on-GitHub.git
2026-09-08 08:27:46,857 | fork_sync.py:106 | INFO | zzz_Games-on-GitHub | https://github.com/leereilly/games.git
2026-09-08 08:27:47,722 | fork_sync.py:84 | INFO | zzz_GaspHack_Mod | https://github.com/cloudskytian/zzz_GaspHack_Mod.git
2026-09-08 08:27:48,505 | fork_sync.py:106 | INFO | zzz_GaspHack_Mod | https://github.com/ceetel/GaspHack_Mod.git
2026-09-08 08:27:49,413 | fork_sync.py:84 | INFO | zzz_gfwlist | https://github.com/cloudskytian/zzz_gfwlist.git
2026-09-08 08:27:50,206 | fork_sync.py:106 | INFO | zzz_gfwlist | https://github.com/gfwlist/gfwlist.git
2026-09-08 08:27:51,136 | fork_sync.py:84 | INFO | zzz_gog-games.to_backup | https://github.com/cloudskytian/zzz_gog-games.to_backup.git
2026-09-08 08:27:51,725 | fork_sync.py:106 | INFO | zzz_gog-games.to_backup | https://github.com/ezerear/gog-games.to_backup.git
2026-09-08 08:27:52,562 | fork_sync.py:84 | INFO | zzz_gogdb | https://github.com/cloudskytian/zzz_gogdb.git
2026-09-08 08:27:53,178 | fork_sync.py:106 | INFO | zzz_gogdb | https://github.com/Yepoleb/gogdb.git
2026-09-08 08:27:54,061 | fork_sync.py:84 | INFO | zzz_guid_database | https://github.com/cloudskytian/zzz_guid_database.git
2026-09-08 08:27:54,766 | fork_sync.py:106 | INFO | zzz_guid_database | https://github.com/lilxyzw/guid_database.git
2026-09-08 08:27:55,683 | fork_sync.py:84 | INFO | zzz_hackingtool | https://github.com/cloudskytian/zzz_hackingtool.git
2026-09-08 08:27:56,270 | fork_sync.py:106 | INFO | zzz_hackingtool | https://github.com/Z4nzu/hackingtool.git
2026-09-08 08:27:57,140 | fork_sync.py:84 | INFO | zzz_Happys-VRC-tools | https://github.com/cloudskytian/zzz_Happys-VRC-tools.git
2026-09-08 08:27:57,806 | fork_sync.py:106 | INFO | zzz_Happys-VRC-tools | https://github.com/Happyrobot33/Happys-VRC-tools.git
2026-09-08 08:27:58,521 | fork_sync.py:84 | INFO | zzz_hime-display | https://github.com/cloudskytian/zzz_hime-display.git
2026-09-08 08:27:59,192 | fork_sync.py:106 | INFO | zzz_hime-display | https://github.com/TSKI433/hime-display.git
2026-09-08 08:27:59,989 | fork_sync.py:84 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/cloudskytian/zzz_How-To-Ask-Questions-The-Smart-Way.git
2026-09-08 08:28:00,580 | fork_sync.py:106 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way.git
2026-09-08 08:28:01,447 | fork_sync.py:84 | INFO | zzz_HyperOS3EULocalization | https://github.com/cloudskytian/zzz_HyperOS3EULocalization.git
2026-09-08 08:28:02,380 | fork_sync.py:106 | INFO | zzz_HyperOS3EULocalization | https://github.com/rhe91709-netizen/HyperOS3EULocalization.git
2026-09-08 08:28:03,105 | fork_sync.py:84 | INFO | zzz_Identifier-Patcher | https://github.com/cloudskytian/zzz_Identifier-Patcher.git
2026-09-08 08:28:03,774 | fork_sync.py:106 | INFO | zzz_Identifier-Patcher | https://github.com/StevenWin818/Identifier-Patcher.git
2026-09-08 08:28:04,668 | fork_sync.py:84 | INFO | zzz_input-overlay | https://github.com/cloudskytian/zzz_input-overlay.git
2026-09-08 08:28:05,309 | fork_sync.py:106 | INFO | zzz_input-overlay | https://github.com/univrsal/input-overlay.git
2026-09-08 08:28:06,018 | fork_sync.py:84 | INFO | zzz_Internet-Hosting-Tool | https://github.com/cloudskytian/zzz_Internet-Hosting-Tool.git
2026-09-08 08:28:06,678 | fork_sync.py:106 | INFO | zzz_Internet-Hosting-Tool | https://github.com/moonlight-stream/Internet-Hosting-Tool.git
