2026-07-26 06:24:28,176 | fork_sync.py:71 | INFO | loading fork_config.json
2026-07-26 06:24:32,844 | fork_sync.py:84 | INFO | zzz_AnyCheck | https://github.com/cloudskytian/zzz_AnyCheck.git
2026-07-26 06:24:33,576 | fork_sync.py:106 | INFO | zzz_AnyCheck | https://github.com/xingguangcuican6666/AnyCheck.git
2026-07-26 06:24:34,309 | fork_sync.py:84 | INFO | zzz_Apollo | https://github.com/cloudskytian/zzz_Apollo.git
2026-07-26 06:24:34,780 | fork_sync.py:106 | INFO | zzz_Apollo | https://github.com/ClassicOldSong/Apollo.git
2026-07-26 06:24:35,534 | fork_sync.py:84 | INFO | zzz_app | https://github.com/cloudskytian/zzz_app.git
2026-07-26 06:24:36,104 | fork_sync.py:106 | INFO | zzz_app | https://github.com/ovrport/app.git
2026-07-26 06:24:36,104 | fork_sync.py:120 | INFO | zzz_app | fork_tags != upstream_tags, resync
2026-07-26 06:24:36,104 | fork_sync.py:127 | INFO | zzz_app | disable github action
2026-07-26 06:24:36,441 | fork_sync.py:129 | INFO | zzz_app | clone from https://github.com/ovrport/app.git
2026-07-26 06:24:36,844 | fork_sync.py:137 | INFO | zzz_app | push to fork
2026-07-26 06:24:40,033 | fork_sync.py:177 | INFO | zzz_app | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-26 06:24:40,784 | fork_sync.py:238 | INFO | zzz_app | create release
2026-07-26 06:24:41,353 | fork_sync.py:251 | INFO | zzz_app | downloading android-app.apk
2026-07-26 06:24:41,681 | fork_sync.py:256 | INFO | zzz_app | uploading android-app.apk
2026-07-26 06:24:44,466 | fork_sync.py:251 | INFO | zzz_app | downloading cli-jar.zip
2026-07-26 06:24:44,822 | fork_sync.py:256 | INFO | zzz_app | uploading cli-jar.zip
2026-07-26 06:24:46,372 | fork_sync.py:251 | INFO | zzz_app | downloading desktop-linux.zip
2026-07-26 06:24:46,899 | fork_sync.py:256 | INFO | zzz_app | uploading desktop-linux.zip
2026-07-26 06:24:50,753 | fork_sync.py:251 | INFO | zzz_app | downloading desktop-macos.zip
2026-07-26 06:24:51,369 | fork_sync.py:256 | INFO | zzz_app | uploading desktop-macos.zip
2026-07-26 06:24:55,619 | fork_sync.py:251 | INFO | zzz_app | downloading desktop-windows.zip
2026-07-26 06:24:56,221 | fork_sync.py:256 | INFO | zzz_app | uploading desktop-windows.zip
2026-07-26 06:24:59,570 | fork_sync.py:262 | INFO | zzz_app | resync_latest_release finish
2026-07-26 06:24:59,570 | fork_sync.py:84 | INFO | zzz_Artemis | https://github.com/cloudskytian/zzz_Artemis.git
2026-07-26 06:25:00,154 | fork_sync.py:106 | INFO | zzz_Artemis | https://github.com/ClassicOldSong/moonlight-android.git
2026-07-26 06:25:00,833 | fork_sync.py:84 | INFO | zzz_autoproxy | https://github.com/cloudskytian/zzz_autoproxy.git
2026-07-26 06:25:01,267 | fork_sync.py:106 | INFO | zzz_autoproxy | https://github.com/aglent/autoproxy.git
2026-07-26 06:25:02,197 | fork_sync.py:84 | INFO | zzz_Borderless-Gaming | https://github.com/cloudskytian/zzz_Borderless-Gaming.git
2026-07-26 06:25:02,713 | fork_sync.py:106 | INFO | zzz_Borderless-Gaming | https://github.com/andrewmd5/Borderless-Gaming.git
2026-07-26 06:25:03,562 | fork_sync.py:84 | INFO | zzz_build-your-own-x | https://github.com/cloudskytian/zzz_build-your-own-x.git
2026-07-26 06:25:04,057 | fork_sync.py:106 | INFO | zzz_build-your-own-x | https://github.com/codecrafters-io/build-your-own-x.git
2026-07-26 06:25:04,835 | fork_sync.py:84 | INFO | zzz_c001apk | https://github.com/cloudskytian/zzz_c001apk.git
2026-07-26 06:25:05,300 | fork_sync.py:106 | INFO | zzz_c001apk | https://github.com/bggRGjQaUbCoE/c001apk.git
2026-07-26 06:25:06,089 | fork_sync.py:84 | INFO | zzz_CapFrameX | https://github.com/cloudskytian/zzz_CapFrameX.git
2026-07-26 06:25:06,588 | fork_sync.py:106 | INFO | zzz_CapFrameX | https://github.com/CXWorld/CapFrameX.git
2026-07-26 06:25:06,588 | fork_sync.py:124 | INFO | zzz_CapFrameX | fork_branches != upstream_branches, resync
2026-07-26 06:25:06,588 | fork_sync.py:127 | INFO | zzz_CapFrameX | disable github action
2026-07-26 06:25:06,933 | fork_sync.py:129 | INFO | zzz_CapFrameX | clone from https://github.com/CXWorld/CapFrameX.git
2026-07-26 06:25:11,243 | fork_sync.py:137 | INFO | zzz_CapFrameX | push to fork
2026-07-26 06:26:21,599 | fork_sync.py:84 | INFO | zzz_cheat-engine | https://github.com/cloudskytian/zzz_cheat-engine.git
2026-07-26 06:26:22,136 | fork_sync.py:106 | INFO | zzz_cheat-engine | https://github.com/cheat-engine/cheat-engine.git
2026-07-26 06:26:22,876 | fork_sync.py:84 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/cloudskytian/zzz_chinese-copywriting-guidelines.git
2026-07-26 06:26:23,340 | fork_sync.py:106 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/sparanoid/chinese-copywriting-guidelines.git
2026-07-26 06:26:24,149 | fork_sync.py:84 | INFO | zzz_CJK-character-count | https://github.com/cloudskytian/zzz_CJK-character-count.git
2026-07-26 06:26:24,769 | fork_sync.py:106 | INFO | zzz_CJK-character-count | https://github.com/NightFurySL2001/CJK-character-count.git
2026-07-26 06:26:25,496 | fork_sync.py:84 | INFO | zzz_CreamInstaller | https://github.com/cloudskytian/zzz_CreamInstaller.git
2026-07-26 06:26:26,017 | fork_sync.py:106 | INFO | zzz_CreamInstaller | https://github.com/CyberSys/CreamInstaller.git
2026-07-26 06:26:26,017 | fork_sync.py:147 | INFO | zzz_CreamInstaller | sync description
2026-07-26 06:26:27,191 | fork_sync.py:84 | INFO | zzz_DeDRM_tools | https://github.com/cloudskytian/zzz_DeDRM_tools.git
2026-07-26 06:26:27,672 | fork_sync.py:106 | INFO | zzz_DeDRM_tools | https://github.com/noDRM/DeDRM_tools.git
2026-07-26 06:26:28,447 | fork_sync.py:84 | INFO | zzz_Ditto | https://github.com/cloudskytian/zzz_Ditto.git
2026-07-26 06:26:28,914 | fork_sync.py:106 | INFO | zzz_Ditto | https://github.com/sabrogden/Ditto.git
2026-07-26 06:26:29,671 | fork_sync.py:84 | INFO | zzz_dl-librescore | https://github.com/cloudskytian/zzz_dl-librescore.git
2026-07-26 06:26:30,291 | fork_sync.py:106 | INFO | zzz_dl-librescore | https://github.com/LibreScore/dl-librescore.git
2026-07-26 06:26:31,037 | fork_sync.py:84 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/cloudskytian/zzz_Duck-Detector-Refactoring.git
2026-07-26 06:26:31,648 | fork_sync.py:106 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-07-26 06:26:31,649 | fork_sync.py:124 | INFO | zzz_Duck-Detector-Refactoring | fork_branches != upstream_branches, resync
2026-07-26 06:26:31,649 | fork_sync.py:127 | INFO | zzz_Duck-Detector-Refactoring | disable github action
2026-07-26 06:26:31,987 | fork_sync.py:129 | INFO | zzz_Duck-Detector-Refactoring | clone from https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-07-26 06:26:32,712 | fork_sync.py:137 | INFO | zzz_Duck-Detector-Refactoring | push to fork
2026-07-26 06:26:36,701 | fork_sync.py:180 | INFO | zzz_Duck-Detector-Refactoring | latest_release.body != upstream_latest_release.body, resync_latest_release
2026-07-26 06:26:37,080 | fork_sync.py:224 | INFO | zzz_Duck-Detector-Refactoring | release GitRelease(name="Nightly APK Build") exist, del
2026-07-26 06:26:37,995 | fork_sync.py:238 | INFO | zzz_Duck-Detector-Refactoring | create release
2026-07-26 06:26:38,949 | fork_sync.py:251 | INFO | zzz_Duck-Detector-Refactoring | downloading Duck.Detector-2026.07.26-5ecf2f1beb2a.apk
2026-07-26 06:26:39,216 | fork_sync.py:256 | INFO | zzz_Duck-Detector-Refactoring | uploading Duck.Detector-2026.07.26-5ecf2f1beb2a.apk
2026-07-26 06:26:40,809 | fork_sync.py:262 | INFO | zzz_Duck-Detector-Refactoring | resync_latest_release finish
2026-07-26 06:26:40,809 | fork_sync.py:84 | INFO | zzz_DWMBlurGlass | https://github.com/cloudskytian/zzz_DWMBlurGlass.git
2026-07-26 06:26:41,238 | fork_sync.py:106 | INFO | zzz_DWMBlurGlass | https://github.com/Maplespe/DWMBlurGlass.git
2026-07-26 06:26:41,926 | fork_sync.py:84 | INFO | zzz_EcoPaste | https://github.com/cloudskytian/zzz_EcoPaste.git
2026-07-26 06:26:42,394 | fork_sync.py:106 | INFO | zzz_EcoPaste | https://github.com/EcoPasteHub/EcoPaste.git
2026-07-26 06:26:43,103 | fork_sync.py:84 | INFO | zzz_ecs | https://github.com/cloudskytian/zzz_ecs.git
2026-07-26 06:26:43,559 | fork_sync.py:106 | INFO | zzz_ecs | https://github.com/oneclickvirt/ecs.git
2026-07-26 06:26:43,559 | fork_sync.py:120 | INFO | zzz_ecs | fork_tags != upstream_tags, resync
2026-07-26 06:26:43,559 | fork_sync.py:127 | INFO | zzz_ecs | disable github action
2026-07-26 06:26:43,884 | fork_sync.py:129 | INFO | zzz_ecs | clone from https://github.com/oneclickvirt/ecs.git
2026-07-26 06:26:56,795 | fork_sync.py:137 | INFO | zzz_ecs | push to fork
2026-07-26 06:28:17,629 | fork_sync.py:177 | INFO | zzz_ecs | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-26 06:28:22,080 | fork_sync.py:238 | INFO | zzz_ecs | create release
2026-07-26 06:28:22,714 | fork_sync.py:251 | INFO | zzz_ecs | downloading checksums.txt
2026-07-26 06:28:22,887 | fork_sync.py:256 | INFO | zzz_ecs | uploading checksums.txt
2026-07-26 06:28:24,127 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_darwin_amd64.zip
2026-07-26 06:28:24,352 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_darwin_amd64.zip
2026-07-26 06:28:26,191 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_darwin_arm64.zip
2026-07-26 06:28:26,389 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_darwin_arm64.zip
2026-07-26 06:28:27,960 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_386.zip
2026-07-26 06:28:28,223 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_386.zip
2026-07-26 06:28:29,658 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_amd64.zip
2026-07-26 06:28:29,888 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_amd64.zip
2026-07-26 06:28:31,454 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_arm.zip
2026-07-26 06:28:31,681 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_arm.zip
2026-07-26 06:28:33,223 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_arm64.zip
2026-07-26 06:28:33,420 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_arm64.zip
2026-07-26 06:28:34,909 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_386.zip
2026-07-26 06:28:35,139 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_386.zip
2026-07-26 06:28:36,808 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_amd64.zip
2026-07-26 06:28:37,062 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_amd64.zip
2026-07-26 06:28:38,614 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_arm.zip
2026-07-26 06:28:38,886 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_arm.zip
2026-07-26 06:28:40,405 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_arm64.zip
2026-07-26 06:28:40,610 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_arm64.zip
2026-07-26 06:28:42,645 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips.zip
2026-07-26 06:28:42,944 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips.zip
2026-07-26 06:28:44,561 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips64.zip
2026-07-26 06:28:44,779 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips64.zip
2026-07-26 06:28:46,412 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips64le.zip
2026-07-26 06:28:46,607 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips64le.zip
2026-07-26 06:28:48,262 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mipsle.zip
2026-07-26 06:28:48,491 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mipsle.zip
2026-07-26 06:28:50,052 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_ppc64.zip
2026-07-26 06:28:50,287 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_ppc64.zip
2026-07-26 06:28:52,315 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_ppc64le.zip
2026-07-26 06:28:52,530 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_ppc64le.zip
2026-07-26 06:28:54,165 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_riscv64.zip
2026-07-26 06:28:54,376 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_riscv64.zip
2026-07-26 06:28:56,022 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_s390x.zip
2026-07-26 06:28:56,217 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_s390x.zip
2026-07-26 06:28:57,766 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_386.zip
2026-07-26 06:28:58,030 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_386.zip
2026-07-26 06:28:59,739 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_amd64.zip
2026-07-26 06:28:59,937 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_amd64.zip
2026-07-26 06:29:01,815 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_arm64.zip
2026-07-26 06:29:02,020 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_arm64.zip
2026-07-26 06:29:03,481 | fork_sync.py:262 | INFO | zzz_ecs | resync_latest_release finish
2026-07-26 06:29:03,481 | fork_sync.py:84 | INFO | zzz_EDR-Freeze | https://github.com/cloudskytian/zzz_EDR-Freeze.git
2026-07-26 06:29:03,952 | fork_sync.py:106 | INFO | zzz_EDR-Freeze | https://github.com/TwoSevenOneT/EDR-Freeze.git
2026-07-26 06:29:04,639 | fork_sync.py:84 | INFO | zzz_efivar-rs | https://github.com/cloudskytian/zzz_efivar-rs.git
2026-07-26 06:29:05,071 | fork_sync.py:106 | INFO | zzz_efivar-rs | https://github.com/iTrooz/efivar-rs.git
2026-07-26 06:29:05,789 | fork_sync.py:84 | INFO | zzz_Exif-Remove | https://github.com/cloudskytian/zzz_Exif-Remove.git
2026-07-26 06:29:06,228 | fork_sync.py:106 | INFO | zzz_Exif-Remove | https://github.com/roothaxor/Exif-Remove.git
2026-07-26 06:29:06,999 | fork_sync.py:84 | INFO | zzz_ExplorerPatcher | https://github.com/cloudskytian/zzz_ExplorerPatcher.git
2026-07-26 06:29:07,491 | fork_sync.py:106 | INFO | zzz_ExplorerPatcher | https://github.com/valinet/ExplorerPatcher.git
2026-07-26 06:29:08,757 | fork_sync.py:84 | INFO | zzz_EzWindSLIC | https://github.com/cloudskytian/zzz_EzWindSLIC.git
2026-07-26 06:29:09,204 | fork_sync.py:106 | INFO | zzz_EzWindSLIC | https://github.com/Dir3ctr1x/EzWindSLIC.git
2026-07-26 06:29:10,022 | fork_sync.py:84 | INFO | zzz_FACS_Utilities | https://github.com/cloudskytian/zzz_FACS_Utilities.git
2026-07-26 06:29:10,464 | fork_sync.py:106 | INFO | zzz_FACS_Utilities | https://github.com/FACS01-01/FACS_Utilities.git
2026-07-26 06:29:11,208 | fork_sync.py:84 | INFO | zzz_FFmpegFreeUI | https://github.com/cloudskytian/zzz_FFmpegFreeUI.git
2026-07-26 06:29:11,634 | fork_sync.py:106 | INFO | zzz_FFmpegFreeUI | https://github.com/Lake1059/FFmpegFreeUI.git
2026-07-26 06:29:11,634 | fork_sync.py:120 | INFO | zzz_FFmpegFreeUI | fork_tags != upstream_tags, resync
2026-07-26 06:29:11,634 | fork_sync.py:127 | INFO | zzz_FFmpegFreeUI | disable github action
2026-07-26 06:29:11,968 | fork_sync.py:129 | INFO | zzz_FFmpegFreeUI | clone from https://github.com/Lake1059/FFmpegFreeUI.git
2026-07-26 06:29:12,949 | fork_sync.py:137 | INFO | zzz_FFmpegFreeUI | push to fork
2026-07-26 06:29:29,055 | fork_sync.py:177 | INFO | zzz_FFmpegFreeUI | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-26 06:29:30,664 | fork_sync.py:238 | INFO | zzz_FFmpegFreeUI | create release
2026-07-26 06:29:31,263 | fork_sync.py:251 | INFO | zzz_FFmpegFreeUI | downloading FFmpegFreeUI.arm64.exe
2026-07-26 06:29:31,610 | fork_sync.py:256 | INFO | zzz_FFmpegFreeUI | uploading FFmpegFreeUI.arm64.exe
2026-07-26 06:29:34,250 | fork_sync.py:251 | INFO | zzz_FFmpegFreeUI | downloading FFmpegFreeUI.x64.exe
2026-07-26 06:29:34,556 | fork_sync.py:256 | INFO | zzz_FFmpegFreeUI | uploading FFmpegFreeUI.x64.exe
2026-07-26 06:29:37,054 | fork_sync.py:251 | INFO | zzz_FFmpegFreeUI | downloading Updater.exe
2026-07-26 06:29:37,256 | fork_sync.py:256 | INFO | zzz_FFmpegFreeUI | uploading Updater.exe
2026-07-26 06:29:38,801 | fork_sync.py:262 | INFO | zzz_FFmpegFreeUI | resync_latest_release finish
2026-07-26 06:29:38,801 | fork_sync.py:84 | INFO | zzz_FlashPatch | https://github.com/cloudskytian/zzz_FlashPatch.git
2026-07-26 06:29:39,302 | fork_sync.py:106 | INFO | zzz_FlashPatch | https://github.com/darktohka/FlashPatch.git
2026-07-26 06:29:39,981 | fork_sync.py:84 | INFO | zzz_free-programming-books-zh_CN | https://github.com/cloudskytian/zzz_free-programming-books-zh_CN.git
2026-07-26 06:29:40,394 | fork_sync.py:106 | INFO | zzz_free-programming-books-zh_CN | https://github.com/justjavac/free-programming-books-zh_CN.git
2026-07-26 06:29:41,208 | fork_sync.py:84 | INFO | zzz_game-programmer | https://github.com/cloudskytian/zzz_game-programmer.git
2026-07-26 06:29:41,637 | fork_sync.py:106 | INFO | zzz_game-programmer | https://github.com/miloyip/game-programmer.git
2026-07-26 06:29:42,413 | fork_sync.py:84 | INFO | zzz_Games-on-GitHub | https://github.com/cloudskytian/zzz_Games-on-GitHub.git
2026-07-26 06:29:42,843 | fork_sync.py:106 | INFO | zzz_Games-on-GitHub | https://github.com/leereilly/games.git
