2026-08-21 04:23:36,480 | fork_sync.py:71 | INFO | loading fork_config.json
2026-08-21 04:23:39,351 | fork_sync.py:84 | INFO | zzz_adobe-packager-windows | https://github.com/cloudskytian/zzz_adobe-packager-windows.git
2026-08-21 04:23:40,522 | fork_sync.py:106 | INFO | zzz_adobe-packager-windows | https://github.com/ckamte/adobe-packager-windows.git
2026-08-21 04:23:41,487 | fork_sync.py:84 | INFO | zzz_ALVR | https://github.com/cloudskytian/zzz_ALVR.git
2026-08-21 04:23:42,566 | fork_sync.py:106 | INFO | zzz_ALVR | https://github.com/alvr-org/ALVR.git
2026-08-21 04:23:42,566 | fork_sync.py:124 | INFO | zzz_ALVR | fork_branches != upstream_branches, resync
2026-08-21 04:23:42,566 | fork_sync.py:127 | INFO | zzz_ALVR | disable github action
2026-08-21 04:23:42,960 | fork_sync.py:129 | INFO | zzz_ALVR | clone from https://github.com/alvr-org/ALVR.git
2026-08-21 04:23:47,176 | fork_sync.py:137 | INFO | zzz_ALVR | push to fork
2026-08-21 04:25:54,565 | fork_sync.py:84 | INFO | zzz_AnyCheck | https://github.com/cloudskytian/zzz_AnyCheck.git
2026-08-21 04:25:55,549 | fork_sync.py:106 | INFO | zzz_AnyCheck | https://github.com/xingguangcuican6666/AnyCheck.git
2026-08-21 04:25:56,361 | fork_sync.py:84 | INFO | zzz_Apollo | https://github.com/cloudskytian/zzz_Apollo.git
2026-08-21 04:25:57,392 | fork_sync.py:106 | INFO | zzz_Apollo | https://github.com/ClassicOldSong/Apollo.git
2026-08-21 04:25:58,319 | fork_sync.py:84 | INFO | zzz_app | https://github.com/cloudskytian/zzz_app.git
2026-08-21 04:25:59,348 | fork_sync.py:106 | INFO | zzz_app | https://github.com/ovrport/app.git
2026-08-21 04:26:00,195 | fork_sync.py:84 | INFO | zzz_Artemis | https://github.com/cloudskytian/zzz_Artemis.git
2026-08-21 04:26:01,430 | fork_sync.py:106 | INFO | zzz_Artemis | https://github.com/ClassicOldSong/moonlight-android.git
2026-08-21 04:26:02,246 | fork_sync.py:84 | INFO | zzz_autoproxy | https://github.com/cloudskytian/zzz_autoproxy.git
2026-08-21 04:26:03,244 | fork_sync.py:106 | INFO | zzz_autoproxy | https://github.com/aglent/autoproxy.git
2026-08-21 04:26:04,203 | fork_sync.py:84 | INFO | zzz_Borderless-Gaming | https://github.com/cloudskytian/zzz_Borderless-Gaming.git
2026-08-21 04:26:05,169 | fork_sync.py:106 | INFO | zzz_Borderless-Gaming | https://github.com/andrewmd5/Borderless-Gaming.git
2026-08-21 04:26:06,017 | fork_sync.py:84 | INFO | zzz_build-your-own-x | https://github.com/cloudskytian/zzz_build-your-own-x.git
2026-08-21 04:26:07,147 | fork_sync.py:106 | INFO | zzz_build-your-own-x | https://github.com/codecrafters-io/build-your-own-x.git
2026-08-21 04:26:08,114 | fork_sync.py:84 | INFO | zzz_c001apk | https://github.com/cloudskytian/zzz_c001apk.git
2026-08-21 04:26:09,069 | fork_sync.py:106 | INFO | zzz_c001apk | https://github.com/bggRGjQaUbCoE/c001apk.git
2026-08-21 04:26:10,112 | fork_sync.py:84 | INFO | zzz_CapFrameX | https://github.com/cloudskytian/zzz_CapFrameX.git
2026-08-21 04:26:11,321 | fork_sync.py:106 | INFO | zzz_CapFrameX | https://github.com/CXWorld/CapFrameX.git
2026-08-21 04:26:11,321 | fork_sync.py:124 | INFO | zzz_CapFrameX | fork_branches != upstream_branches, resync
2026-08-21 04:26:11,321 | fork_sync.py:127 | INFO | zzz_CapFrameX | disable github action
2026-08-21 04:26:11,695 | fork_sync.py:129 | INFO | zzz_CapFrameX | clone from https://github.com/CXWorld/CapFrameX.git
2026-08-21 04:26:17,307 | fork_sync.py:137 | INFO | zzz_CapFrameX | push to fork
2026-08-21 04:27:12,084 | fork_sync.py:84 | INFO | zzz_cheat-engine | https://github.com/cloudskytian/zzz_cheat-engine.git
2026-08-21 04:27:13,086 | fork_sync.py:106 | INFO | zzz_cheat-engine | https://github.com/cheat-engine/cheat-engine.git
2026-08-21 04:27:13,855 | fork_sync.py:84 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/cloudskytian/zzz_chinese-copywriting-guidelines.git
2026-08-21 04:27:14,827 | fork_sync.py:106 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/sparanoid/chinese-copywriting-guidelines.git
2026-08-21 04:27:15,889 | fork_sync.py:84 | INFO | zzz_CJK-character-count | https://github.com/cloudskytian/zzz_CJK-character-count.git
2026-08-21 04:27:16,993 | fork_sync.py:106 | INFO | zzz_CJK-character-count | https://github.com/NightFurySL2001/CJK-character-count.git
2026-08-21 04:27:17,794 | fork_sync.py:84 | INFO | zzz_CreamInstaller | https://github.com/cloudskytian/zzz_CreamInstaller.git
2026-08-21 04:27:18,961 | fork_sync.py:106 | INFO | zzz_CreamInstaller | https://github.com/CyberSys/CreamInstaller.git
2026-08-21 04:27:18,961 | fork_sync.py:147 | INFO | zzz_CreamInstaller | sync description
2026-08-21 04:27:20,464 | fork_sync.py:84 | INFO | zzz_DeDRM_tools | https://github.com/cloudskytian/zzz_DeDRM_tools.git
2026-08-21 04:27:21,530 | fork_sync.py:106 | INFO | zzz_DeDRM_tools | https://github.com/noDRM/DeDRM_tools.git
2026-08-21 04:27:22,546 | fork_sync.py:84 | INFO | zzz_Ditto | https://github.com/cloudskytian/zzz_Ditto.git
2026-08-21 04:27:23,591 | fork_sync.py:106 | INFO | zzz_Ditto | https://github.com/sabrogden/Ditto.git
2026-08-21 04:27:24,439 | fork_sync.py:84 | INFO | zzz_dl-librescore | https://github.com/cloudskytian/zzz_dl-librescore.git
2026-08-21 04:27:25,470 | fork_sync.py:106 | INFO | zzz_dl-librescore | https://github.com/LibreScore/dl-librescore.git
2026-08-21 04:27:26,370 | fork_sync.py:84 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/cloudskytian/zzz_Duck-Detector-Refactoring.git
2026-08-21 04:27:27,365 | fork_sync.py:106 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-08-21 04:27:27,365 | fork_sync.py:120 | INFO | zzz_Duck-Detector-Refactoring | fork_tags != upstream_tags, resync
2026-08-21 04:27:27,365 | fork_sync.py:127 | INFO | zzz_Duck-Detector-Refactoring | disable github action
2026-08-21 04:27:27,745 | fork_sync.py:129 | INFO | zzz_Duck-Detector-Refactoring | clone from https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-08-21 04:27:29,511 | fork_sync.py:137 | INFO | zzz_Duck-Detector-Refactoring | push to fork
2026-08-21 04:27:36,522 | fork_sync.py:84 | INFO | zzz_DWMBlurGlass | https://github.com/cloudskytian/zzz_DWMBlurGlass.git
2026-08-21 04:27:37,502 | fork_sync.py:106 | INFO | zzz_DWMBlurGlass | https://github.com/Maplespe/DWMBlurGlass.git
2026-08-21 04:27:38,287 | fork_sync.py:84 | INFO | zzz_EcoPaste | https://github.com/cloudskytian/zzz_EcoPaste.git
2026-08-21 04:27:39,444 | fork_sync.py:106 | INFO | zzz_EcoPaste | https://github.com/EcoPasteHub/EcoPaste.git
2026-08-21 04:27:40,308 | fork_sync.py:84 | INFO | zzz_ecs | https://github.com/cloudskytian/zzz_ecs.git
2026-08-21 04:27:41,419 | fork_sync.py:106 | INFO | zzz_ecs | https://github.com/oneclickvirt/ecs.git
2026-08-21 04:27:41,419 | fork_sync.py:124 | INFO | zzz_ecs | fork_branches != upstream_branches, resync
2026-08-21 04:27:41,419 | fork_sync.py:127 | INFO | zzz_ecs | disable github action
2026-08-21 04:27:41,894 | fork_sync.py:129 | INFO | zzz_ecs | clone from https://github.com/oneclickvirt/ecs.git
2026-08-21 04:27:55,229 | fork_sync.py:137 | INFO | zzz_ecs | push to fork
2026-08-21 04:29:14,759 | fork_sync.py:84 | INFO | zzz_EDR-Freeze | https://github.com/cloudskytian/zzz_EDR-Freeze.git
2026-08-21 04:29:15,751 | fork_sync.py:106 | INFO | zzz_EDR-Freeze | https://github.com/TwoSevenOneT/EDR-Freeze.git
2026-08-21 04:29:16,523 | fork_sync.py:84 | INFO | zzz_efivar-rs | https://github.com/cloudskytian/zzz_efivar-rs.git
2026-08-21 04:29:17,539 | fork_sync.py:106 | INFO | zzz_efivar-rs | https://github.com/iTrooz/efivar-rs.git
2026-08-21 04:29:18,963 | fork_sync.py:84 | INFO | zzz_Exif-Remove | https://github.com/cloudskytian/zzz_Exif-Remove.git
2026-08-21 04:29:19,966 | fork_sync.py:106 | INFO | zzz_Exif-Remove | https://github.com/roothaxor/Exif-Remove.git
2026-08-21 04:29:20,915 | fork_sync.py:84 | INFO | zzz_ExplorerPatcher | https://github.com/cloudskytian/zzz_ExplorerPatcher.git
2026-08-21 04:29:21,985 | fork_sync.py:106 | INFO | zzz_ExplorerPatcher | https://github.com/valinet/ExplorerPatcher.git
2026-08-21 04:29:22,786 | fork_sync.py:84 | INFO | zzz_EzWindSLIC | https://github.com/cloudskytian/zzz_EzWindSLIC.git
2026-08-21 04:29:23,794 | fork_sync.py:106 | INFO | zzz_EzWindSLIC | https://github.com/Dir3ctr1x/EzWindSLIC.git
2026-08-21 04:29:24,772 | fork_sync.py:84 | INFO | zzz_FACS_Utilities | https://github.com/cloudskytian/zzz_FACS_Utilities.git
2026-08-21 04:29:25,745 | fork_sync.py:106 | INFO | zzz_FACS_Utilities | https://github.com/FACS01-01/FACS_Utilities.git
2026-08-21 04:29:26,532 | fork_sync.py:84 | INFO | zzz_FFmpegFreeUI | https://github.com/cloudskytian/zzz_FFmpegFreeUI.git
2026-08-21 04:29:27,748 | fork_sync.py:106 | INFO | zzz_FFmpegFreeUI | https://github.com/Lake1059/FFmpegFreeUI.git
2026-08-21 04:29:27,748 | fork_sync.py:120 | INFO | zzz_FFmpegFreeUI | fork_tags != upstream_tags, resync
2026-08-21 04:29:27,748 | fork_sync.py:127 | INFO | zzz_FFmpegFreeUI | disable github action
2026-08-21 04:29:28,191 | fork_sync.py:129 | INFO | zzz_FFmpegFreeUI | clone from https://github.com/Lake1059/FFmpegFreeUI.git
2026-08-21 04:29:30,686 | fork_sync.py:137 | INFO | zzz_FFmpegFreeUI | push to fork
2026-08-21 04:29:55,251 | fork_sync.py:177 | INFO | zzz_FFmpegFreeUI | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-21 04:29:57,784 | fork_sync.py:238 | INFO | zzz_FFmpegFreeUI | create release
2026-08-21 04:29:58,431 | fork_sync.py:251 | INFO | zzz_FFmpegFreeUI | downloading FFmpegFreeUI.arm64.exe
2026-08-21 04:29:59,516 | fork_sync.py:256 | INFO | zzz_FFmpegFreeUI | uploading FFmpegFreeUI.arm64.exe
2026-08-21 04:30:02,294 | fork_sync.py:251 | INFO | zzz_FFmpegFreeUI | downloading FFmpegFreeUI.x64.exe
2026-08-21 04:30:03,408 | fork_sync.py:256 | INFO | zzz_FFmpegFreeUI | uploading FFmpegFreeUI.x64.exe
2026-08-21 04:30:05,894 | fork_sync.py:251 | INFO | zzz_FFmpegFreeUI | downloading Updater.exe
2026-08-21 04:30:06,487 | fork_sync.py:256 | INFO | zzz_FFmpegFreeUI | uploading Updater.exe
2026-08-21 04:30:08,281 | fork_sync.py:262 | INFO | zzz_FFmpegFreeUI | resync_latest_release finish
2026-08-21 04:30:08,281 | fork_sync.py:84 | INFO | zzz_FlashPatch | https://github.com/cloudskytian/zzz_FlashPatch.git
2026-08-21 04:30:09,384 | fork_sync.py:106 | INFO | zzz_FlashPatch | https://github.com/darktohka/FlashPatch.git
2026-08-21 04:30:10,154 | fork_sync.py:84 | INFO | zzz_free-programming-books-zh_CN | https://github.com/cloudskytian/zzz_free-programming-books-zh_CN.git
2026-08-21 04:30:11,137 | fork_sync.py:106 | INFO | zzz_free-programming-books-zh_CN | https://github.com/justjavac/free-programming-books-zh_CN.git
2026-08-21 04:30:12,016 | fork_sync.py:84 | INFO | zzz_game-programmer | https://github.com/cloudskytian/zzz_game-programmer.git
2026-08-21 04:30:13,007 | fork_sync.py:106 | INFO | zzz_game-programmer | https://github.com/miloyip/game-programmer.git
2026-08-21 04:30:13,955 | fork_sync.py:84 | INFO | zzz_Games-on-GitHub | https://github.com/cloudskytian/zzz_Games-on-GitHub.git
2026-08-21 04:30:15,151 | fork_sync.py:106 | INFO | zzz_Games-on-GitHub | https://github.com/leereilly/games.git
2026-08-21 04:30:16,072 | fork_sync.py:84 | INFO | zzz_GaspHack_Mod | https://github.com/cloudskytian/zzz_GaspHack_Mod.git
2026-08-21 04:30:17,074 | fork_sync.py:106 | INFO | zzz_GaspHack_Mod | https://github.com/ceetel/GaspHack_Mod.git
2026-08-21 04:30:18,002 | fork_sync.py:84 | INFO | zzz_gfwlist | https://github.com/cloudskytian/zzz_gfwlist.git
2026-08-21 04:30:19,061 | fork_sync.py:106 | INFO | zzz_gfwlist | https://github.com/gfwlist/gfwlist.git
2026-08-21 04:30:19,061 | fork_sync.py:124 | INFO | zzz_gfwlist | fork_branches != upstream_branches, resync
2026-08-21 04:30:19,061 | fork_sync.py:127 | INFO | zzz_gfwlist | disable github action
2026-08-21 04:30:19,440 | fork_sync.py:129 | INFO | zzz_gfwlist | clone from https://github.com/gfwlist/gfwlist.git
2026-08-21 04:30:24,807 | fork_sync.py:137 | INFO | zzz_gfwlist | push to fork
2026-08-21 04:30:28,399 | fork_sync.py:84 | INFO | zzz_gog-games.to_backup | https://github.com/cloudskytian/zzz_gog-games.to_backup.git
2026-08-21 04:30:29,412 | fork_sync.py:106 | INFO | zzz_gog-games.to_backup | https://github.com/ezerear/gog-games.to_backup.git
2026-08-21 04:30:30,316 | fork_sync.py:84 | INFO | zzz_gogdb | https://github.com/cloudskytian/zzz_gogdb.git
2026-08-21 04:30:31,289 | fork_sync.py:106 | INFO | zzz_gogdb | https://github.com/Yepoleb/gogdb.git
2026-08-21 04:30:32,268 | fork_sync.py:84 | INFO | zzz_guid_database | https://github.com/cloudskytian/zzz_guid_database.git
2026-08-21 04:30:33,308 | fork_sync.py:106 | INFO | zzz_guid_database | https://github.com/lilxyzw/guid_database.git
2026-08-21 04:30:34,257 | fork_sync.py:84 | INFO | zzz_hackingtool | https://github.com/cloudskytian/zzz_hackingtool.git
2026-08-21 04:30:35,233 | fork_sync.py:106 | INFO | zzz_hackingtool | https://github.com/Z4nzu/hackingtool.git
2026-08-21 04:30:36,164 | fork_sync.py:84 | INFO | zzz_Happys-VRC-tools | https://github.com/cloudskytian/zzz_Happys-VRC-tools.git
2026-08-21 04:30:37,208 | fork_sync.py:106 | INFO | zzz_Happys-VRC-tools | https://github.com/Happyrobot33/Happys-VRC-tools.git
2026-08-21 04:30:37,968 | fork_sync.py:84 | INFO | zzz_hime-display | https://github.com/cloudskytian/zzz_hime-display.git
2026-08-21 04:30:39,084 | fork_sync.py:106 | INFO | zzz_hime-display | https://github.com/TSKI433/hime-display.git
2026-08-21 04:30:39,854 | fork_sync.py:84 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/cloudskytian/zzz_How-To-Ask-Questions-The-Smart-Way.git
2026-08-21 04:30:40,856 | fork_sync.py:106 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way.git
2026-08-21 04:30:41,815 | fork_sync.py:84 | INFO | zzz_HyperOS3EULocalization | https://github.com/cloudskytian/zzz_HyperOS3EULocalization.git
2026-08-21 04:30:42,811 | fork_sync.py:106 | INFO | zzz_HyperOS3EULocalization | https://github.com/rhe91709-netizen/HyperOS3EULocalization.git
2026-08-21 04:30:43,600 | fork_sync.py:84 | INFO | zzz_Identifier-Patcher | https://github.com/cloudskytian/zzz_Identifier-Patcher.git
2026-08-21 04:30:44,627 | fork_sync.py:106 | INFO | zzz_Identifier-Patcher | https://github.com/StevenWin818/Identifier-Patcher.git
2026-08-21 04:30:45,578 | fork_sync.py:84 | INFO | zzz_input-overlay | https://github.com/cloudskytian/zzz_input-overlay.git
2026-08-21 04:30:46,936 | fork_sync.py:106 | INFO | zzz_input-overlay | https://github.com/univrsal/input-overlay.git
2026-08-21 04:30:47,730 | fork_sync.py:84 | INFO | zzz_Internet-Hosting-Tool | https://github.com/cloudskytian/zzz_Internet-Hosting-Tool.git
2026-08-21 04:30:48,787 | fork_sync.py:106 | INFO | zzz_Internet-Hosting-Tool | https://github.com/moonlight-stream/Internet-Hosting-Tool.git
2026-08-21 04:30:49,543 | fork_sync.py:84 | INFO | zzz_KsDumper-11 | https://github.com/cloudskytian/zzz_KsDumper-11.git
2026-08-21 04:30:50,564 | fork_sync.py:106 | INFO | zzz_KsDumper-11 | https://github.com/mastercodeon314/KsDumper-11.git
2026-08-21 04:30:51,349 | fork_sync.py:84 | INFO | zzz_LAVFilters | https://github.com/cloudskytian/zzz_LAVFilters.git
2026-08-21 04:30:52,381 | fork_sync.py:106 | INFO | zzz_LAVFilters | https://github.com/Nevcairiel/LAVFilters.git
2026-08-21 04:30:53,167 | fork_sync.py:84 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/cloudskytian/zzz_Learn-Vim_zh_cn.git
2026-08-21 04:30:54,354 | fork_sync.py:106 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/wsdjeg/Learn-Vim_zh_cn.git
2026-08-21 04:30:55,323 | fork_sync.py:84 | INFO | zzz_LiteLoaderQQNT | https://github.com/cloudskytian/zzz_LiteLoaderQQNT.git
2026-08-21 04:30:56,338 | fork_sync.py:106 | INFO | zzz_LiteLoaderQQNT | https://github.com/LiteLoaderQQNT/LiteLoaderQQNT.git
2026-08-21 04:30:57,118 | fork_sync.py:84 | INFO | zzz_LMArenaBridge | https://github.com/cloudskytian/zzz_LMArenaBridge.git
2026-08-21 04:30:58,118 | fork_sync.py:106 | INFO | zzz_LMArenaBridge | https://github.com/mumuha565/LMArenaBridge.git
2026-08-21 04:30:59,031 | fork_sync.py:84 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/cloudskytian/zzz_LTSC-Add-MicrosoftStore.git
2026-08-21 04:31:00,094 | fork_sync.py:106 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/kkkgo/LTSC-Add-MicrosoftStore.git
2026-08-21 04:31:00,952 | fork_sync.py:84 | INFO | zzz_MajorPrivacy | https://github.com/cloudskytian/zzz_MajorPrivacy.git
2026-08-21 04:31:02,011 | fork_sync.py:106 | INFO | zzz_MajorPrivacy | https://github.com/xanasoft/MajorPrivacy.git
2026-08-21 04:31:02,786 | fork_sync.py:84 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/cloudskytian/zzz_Microsoft-Activation-Scripts.git
2026-08-21 04:31:03,978 | fork_sync.py:106 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/massgravel/Microsoft-Activation-Scripts.git
2026-08-21 04:31:05,395 | fork_sync.py:84 | INFO | zzz_missing-web | https://github.com/cloudskytian/zzz_missing-web.git
2026-08-21 04:31:06,398 | fork_sync.py:106 | INFO | zzz_missing-web | https://github.com/criwits/missing-web.git
2026-08-21 04:31:07,329 | fork_sync.py:84 | INFO | zzz_mochi-player | https://github.com/cloudskytian/zzz_mochi-player.git
