2026-05-21 07:37:55,206 | fork_sync.py:71 | INFO | loading fork_config.json
2026-05-21 07:37:55,664 | fork_sync.py:84 | INFO | OpenHashTab | https://github.com/cloudskytian/OpenHashTab.git
2026-05-21 07:37:55,665 | fork_sync.py:86 | INFO | OpenHashTab | not starts with zzz_ , skip
2026-05-21 07:37:55,665 | fork_sync.py:84 | INFO | RDPWrapCN | https://github.com/cloudskytian/RDPWrapCN.git
2026-05-21 07:37:55,665 | fork_sync.py:86 | INFO | RDPWrapCN | not starts with zzz_ , skip
2026-05-21 07:37:55,665 | fork_sync.py:84 | INFO | subconverterX | https://github.com/cloudskytian/subconverterX.git
2026-05-21 07:37:55,665 | fork_sync.py:86 | INFO | subconverterX | not starts with zzz_ , skip
2026-05-21 07:37:55,665 | fork_sync.py:84 | INFO | test | https://github.com/cloudskytian/test.git
2026-05-21 07:37:55,665 | fork_sync.py:86 | INFO | test | not starts with zzz_ , skip
2026-05-21 07:37:55,665 | fork_sync.py:84 | INFO | TWEditorEnhancedCN | https://github.com/cloudskytian/TWEditorEnhancedCN.git
2026-05-21 07:37:55,665 | fork_sync.py:86 | INFO | TWEditorEnhancedCN | not starts with zzz_ , skip
2026-05-21 07:37:55,665 | fork_sync.py:84 | INFO | Uni-HubHacker | https://github.com/cloudskytian/Uni-HubHacker.git
2026-05-21 07:37:55,665 | fork_sync.py:86 | INFO | Uni-HubHacker | not starts with zzz_ , skip
2026-05-21 07:37:55,665 | fork_sync.py:84 | INFO | VBSKiller | https://github.com/cloudskytian/VBSKiller.git
2026-05-21 07:37:55,665 | fork_sync.py:86 | INFO | VBSKiller | not starts with zzz_ , skip
2026-05-21 07:37:55,665 | fork_sync.py:84 | INFO | Win10-Power-Plan-Settings | https://github.com/cloudskytian/Win10-Power-Plan-Settings.git
2026-05-21 07:37:55,665 | fork_sync.py:86 | INFO | Win10-Power-Plan-Settings | not starts with zzz_ , skip
2026-05-21 07:37:55,665 | fork_sync.py:84 | INFO | WinEU | https://github.com/cloudskytian/WinEU.git
2026-05-21 07:37:55,665 | fork_sync.py:86 | INFO | WinEU | not starts with zzz_ , skip
2026-05-21 07:37:56,434 | fork_sync.py:84 | INFO | WMPKeysEasy | https://github.com/cloudskytian/WMPKeysEasy.git
2026-05-21 07:37:56,434 | fork_sync.py:86 | INFO | WMPKeysEasy | not starts with zzz_ , skip
2026-05-21 07:37:56,434 | fork_sync.py:84 | INFO | zzz_AdGuardHomeForRoot | https://github.com/cloudskytian/zzz_AdGuardHomeForRoot.git
2026-05-21 07:37:57,421 | fork_sync.py:106 | INFO | zzz_AdGuardHomeForRoot | https://github.com/twoone-3/AdGuardHomeForRoot.git
2026-05-21 07:37:58,425 | fork_sync.py:84 | INFO | zzz_adobe-packager-windows | https://github.com/cloudskytian/zzz_adobe-packager-windows.git
2026-05-21 07:37:59,395 | fork_sync.py:106 | INFO | zzz_adobe-packager-windows | https://github.com/ckamte/adobe-packager-windows.git
2026-05-21 07:38:00,398 | fork_sync.py:84 | INFO | zzz_ALVR | https://github.com/cloudskytian/zzz_ALVR.git
2026-05-21 07:38:01,580 | fork_sync.py:106 | INFO | zzz_ALVR | https://github.com/alvr-org/ALVR.git
2026-05-21 07:38:02,540 | fork_sync.py:84 | INFO | zzz_Apollo | https://github.com/cloudskytian/zzz_Apollo.git
2026-05-21 07:38:03,619 | fork_sync.py:106 | INFO | zzz_Apollo | https://github.com/ClassicOldSong/Apollo.git
2026-05-21 07:38:04,781 | fork_sync.py:84 | INFO | zzz_app | https://github.com/cloudskytian/zzz_app.git
2026-05-21 07:38:05,994 | fork_sync.py:106 | INFO | zzz_app | https://github.com/ovrport/app.git
2026-05-21 07:38:06,940 | fork_sync.py:84 | INFO | zzz_Artemis | https://github.com/cloudskytian/zzz_Artemis.git
2026-05-21 07:38:08,083 | fork_sync.py:106 | INFO | zzz_Artemis | https://github.com/ClassicOldSong/moonlight-android.git
2026-05-21 07:38:09,071 | fork_sync.py:84 | INFO | zzz_autoproxy | https://github.com/cloudskytian/zzz_autoproxy.git
2026-05-21 07:38:10,048 | fork_sync.py:106 | INFO | zzz_autoproxy | https://github.com/aglent/autoproxy.git
2026-05-21 07:38:11,051 | fork_sync.py:84 | INFO | zzz_Borderless-Gaming | https://github.com/cloudskytian/zzz_Borderless-Gaming.git
2026-05-21 07:38:12,102 | fork_sync.py:106 | INFO | zzz_Borderless-Gaming | https://github.com/andrewmd5/Borderless-Gaming.git
2026-05-21 07:38:13,043 | fork_sync.py:84 | INFO | zzz_build-your-own-x | https://github.com/cloudskytian/zzz_build-your-own-x.git
2026-05-21 07:38:14,165 | fork_sync.py:106 | INFO | zzz_build-your-own-x | https://github.com/codecrafters-io/build-your-own-x.git
2026-05-21 07:38:15,151 | fork_sync.py:84 | INFO | zzz_c001apk | https://github.com/cloudskytian/zzz_c001apk.git
2026-05-21 07:38:16,148 | fork_sync.py:106 | INFO | zzz_c001apk | https://github.com/bggRGjQaUbCoE/c001apk.git
2026-05-21 07:38:17,268 | fork_sync.py:84 | INFO | zzz_CapFrameX | https://github.com/cloudskytian/zzz_CapFrameX.git
2026-05-21 07:38:18,502 | fork_sync.py:106 | INFO | zzz_CapFrameX | https://github.com/CXWorld/CapFrameX.git
2026-05-21 07:38:18,502 | fork_sync.py:124 | INFO | zzz_CapFrameX | fork_branches != upstream_branches, resync
2026-05-21 07:38:18,502 | fork_sync.py:127 | INFO | zzz_CapFrameX | disable github action
2026-05-21 07:38:18,941 | fork_sync.py:129 | INFO | zzz_CapFrameX | clone from https://github.com/CXWorld/CapFrameX.git
2026-05-21 07:38:23,009 | fork_sync.py:137 | INFO | zzz_CapFrameX | push to fork
2026-05-21 07:39:34,221 | fork_sync.py:84 | INFO | zzz_cheat-engine | https://github.com/cloudskytian/zzz_cheat-engine.git
2026-05-21 07:39:35,190 | fork_sync.py:106 | INFO | zzz_cheat-engine | https://github.com/cheat-engine/cheat-engine.git
2026-05-21 07:39:36,210 | fork_sync.py:84 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/cloudskytian/zzz_chinese-copywriting-guidelines.git
2026-05-21 07:39:37,230 | fork_sync.py:106 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/sparanoid/chinese-copywriting-guidelines.git
2026-05-21 07:39:38,317 | fork_sync.py:84 | INFO | zzz_CJK-character-count | https://github.com/cloudskytian/zzz_CJK-character-count.git
2026-05-21 07:39:39,318 | fork_sync.py:106 | INFO | zzz_CJK-character-count | https://github.com/NightFurySL2001/CJK-character-count.git
2026-05-21 07:39:40,326 | fork_sync.py:84 | INFO | zzz_CreamInstaller | https://github.com/cloudskytian/zzz_CreamInstaller.git
2026-05-21 07:39:41,351 | fork_sync.py:106 | INFO | zzz_CreamInstaller | https://github.com/CyberSys/CreamInstaller.git
2026-05-21 07:39:41,351 | fork_sync.py:147 | INFO | zzz_CreamInstaller | sync description
2026-05-21 07:39:43,027 | fork_sync.py:84 | INFO | zzz_DeDRM_tools | https://github.com/cloudskytian/zzz_DeDRM_tools.git
2026-05-21 07:39:44,180 | fork_sync.py:106 | INFO | zzz_DeDRM_tools | https://github.com/noDRM/DeDRM_tools.git
2026-05-21 07:39:45,168 | fork_sync.py:84 | INFO | zzz_Ditto | https://github.com/cloudskytian/zzz_Ditto.git
2026-05-21 07:39:46,182 | fork_sync.py:106 | INFO | zzz_Ditto | https://github.com/sabrogden/Ditto.git
2026-05-21 07:39:47,200 | fork_sync.py:84 | INFO | zzz_dl-librescore | https://github.com/cloudskytian/zzz_dl-librescore.git
2026-05-21 07:39:48,263 | fork_sync.py:106 | INFO | zzz_dl-librescore | https://github.com/LibreScore/dl-librescore.git
2026-05-21 07:39:49,195 | fork_sync.py:84 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/cloudskytian/zzz_Duck-Detector-Refactoring.git
2026-05-21 07:39:49,195 | fork_sync.py:89 | INFO | zzz_Duck-Detector-Refactoring | is a fork
2026-05-21 07:39:49,788 | fork_sync.py:94 | INFO | zzz_Duck-Detector-Refactoring | leave fork network from eltavine/Duck-Detector-Refactoring
2026-05-21 07:39:49,788 | fork_sync.py:95 | INFO | zzz_Duck-Detector-Refactoring | rename to old
2026-05-21 07:39:50,814 | fork_sync.py:99 | INFO | zzz_Duck-Detector-Refactoring_old | create new repo
2026-05-21 07:39:54,734 | fork_sync.py:106 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-05-21 07:39:54,734 | fork_sync.py:120 | INFO | zzz_Duck-Detector-Refactoring | fork_tags != upstream_tags, resync
2026-05-21 07:39:54,734 | fork_sync.py:127 | INFO | zzz_Duck-Detector-Refactoring | disable github action
2026-05-21 07:39:55,219 | fork_sync.py:129 | INFO | zzz_Duck-Detector-Refactoring | clone from https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-05-21 07:39:56,286 | fork_sync.py:137 | INFO | zzz_Duck-Detector-Refactoring | push to fork
2026-05-21 07:40:03,309 | fork_sync.py:144 | INFO | zzz_Duck-Detector-Refactoring | set default branch master
2026-05-21 07:40:05,068 | fork_sync.py:170 | INFO | zzz_Duck-Detector-Refactoring | resync and not latest_release, resync_latest_release
2026-05-21 07:40:06,047 | fork_sync.py:238 | INFO | zzz_Duck-Detector-Refactoring | create release
2026-05-21 07:40:06,938 | fork_sync.py:251 | INFO | zzz_Duck-Detector-Refactoring | downloading Duck.Detector-2026.05.20-38eb6fee7df5.apk
2026-05-21 07:40:07,550 | fork_sync.py:256 | INFO | zzz_Duck-Detector-Refactoring | uploading Duck.Detector-2026.05.20-38eb6fee7df5.apk
2026-05-21 07:40:09,406 | fork_sync.py:262 | INFO | zzz_Duck-Detector-Refactoring | resync_latest_release finish
2026-05-21 07:40:09,406 | fork_sync.py:264 | INFO | zzz_Duck-Detector-Refactoring_old | del old
2026-05-21 07:40:10,826 | fork_sync.py:84 | INFO | zzz_DWMBlurGlass | https://github.com/cloudskytian/zzz_DWMBlurGlass.git
2026-05-21 07:40:11,880 | fork_sync.py:106 | INFO | zzz_DWMBlurGlass | https://github.com/Maplespe/DWMBlurGlass.git
2026-05-21 07:40:12,859 | fork_sync.py:84 | INFO | zzz_EcoPaste | https://github.com/cloudskytian/zzz_EcoPaste.git
2026-05-21 07:40:13,943 | fork_sync.py:106 | INFO | zzz_EcoPaste | https://github.com/EcoPasteHub/EcoPaste.git
2026-05-21 07:40:15,065 | fork_sync.py:84 | INFO | zzz_ecs | https://github.com/cloudskytian/zzz_ecs.git
2026-05-21 07:40:16,250 | fork_sync.py:106 | INFO | zzz_ecs | https://github.com/oneclickvirt/ecs.git
2026-05-21 07:40:16,250 | fork_sync.py:124 | INFO | zzz_ecs | fork_branches != upstream_branches, resync
2026-05-21 07:40:16,250 | fork_sync.py:127 | INFO | zzz_ecs | disable github action
2026-05-21 07:40:16,780 | fork_sync.py:129 | INFO | zzz_ecs | clone from https://github.com/oneclickvirt/ecs.git
2026-05-21 07:40:33,275 | fork_sync.py:137 | INFO | zzz_ecs | push to fork
2026-05-21 07:42:00,856 | fork_sync.py:84 | INFO | zzz_EDR-Freeze | https://github.com/cloudskytian/zzz_EDR-Freeze.git
2026-05-21 07:42:01,910 | fork_sync.py:106 | INFO | zzz_EDR-Freeze | https://github.com/TwoSevenOneT/EDR-Freeze.git
2026-05-21 07:42:02,855 | fork_sync.py:84 | INFO | zzz_efivar-rs | https://github.com/cloudskytian/zzz_efivar-rs.git
2026-05-21 07:42:03,908 | fork_sync.py:106 | INFO | zzz_efivar-rs | https://github.com/iTrooz/efivar-rs.git
2026-05-21 07:42:04,827 | fork_sync.py:84 | INFO | zzz_Exif-Remove | https://github.com/cloudskytian/zzz_Exif-Remove.git
2026-05-21 07:42:05,879 | fork_sync.py:106 | INFO | zzz_Exif-Remove | https://github.com/roothaxor/Exif-Remove.git
2026-05-21 07:42:06,920 | fork_sync.py:84 | INFO | zzz_ExplorerPatcher | https://github.com/cloudskytian/zzz_ExplorerPatcher.git
2026-05-21 07:42:08,144 | fork_sync.py:106 | INFO | zzz_ExplorerPatcher | https://github.com/valinet/ExplorerPatcher.git
2026-05-21 07:42:09,092 | fork_sync.py:177 | INFO | zzz_ExplorerPatcher | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-05-21 07:42:15,813 | fork_sync.py:238 | INFO | zzz_ExplorerPatcher | create release
2026-05-21 07:42:16,834 | fork_sync.py:251 | INFO | zzz_ExplorerPatcher | downloading ep_setup.exe
2026-05-21 07:42:17,135 | fork_sync.py:256 | INFO | zzz_ExplorerPatcher | uploading ep_setup.exe
2026-05-21 07:42:19,347 | fork_sync.py:251 | INFO | zzz_ExplorerPatcher | downloading ep_setup_arm64.exe
2026-05-21 07:42:19,774 | fork_sync.py:256 | INFO | zzz_ExplorerPatcher | uploading ep_setup_arm64.exe
2026-05-21 07:42:21,666 | fork_sync.py:262 | INFO | zzz_ExplorerPatcher | resync_latest_release finish
2026-05-21 07:42:21,666 | fork_sync.py:84 | INFO | zzz_EzWindSLIC | https://github.com/cloudskytian/zzz_EzWindSLIC.git
2026-05-21 07:42:22,747 | fork_sync.py:106 | INFO | zzz_EzWindSLIC | https://github.com/Dir3ctr1x/EzWindSLIC.git
2026-05-21 07:42:23,815 | fork_sync.py:84 | INFO | zzz_FACS_Utilities | https://github.com/cloudskytian/zzz_FACS_Utilities.git
2026-05-21 07:42:24,819 | fork_sync.py:106 | INFO | zzz_FACS_Utilities | https://github.com/FACS01-01/FACS_Utilities.git
2026-05-21 07:42:25,728 | fork_sync.py:84 | INFO | zzz_FFmpegFreeUI | https://github.com/cloudskytian/zzz_FFmpegFreeUI.git
2026-05-21 07:42:26,728 | fork_sync.py:106 | INFO | zzz_FFmpegFreeUI | https://github.com/Lake1059/FFmpegFreeUI.git
2026-05-21 07:42:28,294 | fork_sync.py:84 | INFO | zzz_FlashPatch | https://github.com/cloudskytian/zzz_FlashPatch.git
2026-05-21 07:42:29,434 | fork_sync.py:106 | INFO | zzz_FlashPatch | https://github.com/darktohka/FlashPatch.git
2026-05-21 07:42:30,325 | fork_sync.py:84 | INFO | zzz_free-programming-books-zh_CN | https://github.com/cloudskytian/zzz_free-programming-books-zh_CN.git
2026-05-21 07:42:31,367 | fork_sync.py:106 | INFO | zzz_free-programming-books-zh_CN | https://github.com/justjavac/free-programming-books-zh_CN.git
2026-05-21 07:42:32,439 | fork_sync.py:84 | INFO | zzz_game-programmer | https://github.com/cloudskytian/zzz_game-programmer.git
2026-05-21 07:42:33,593 | fork_sync.py:106 | INFO | zzz_game-programmer | https://github.com/miloyip/game-programmer.git
2026-05-21 07:42:34,585 | fork_sync.py:84 | INFO | zzz_Games-on-GitHub | https://github.com/cloudskytian/zzz_Games-on-GitHub.git
2026-05-21 07:42:35,651 | fork_sync.py:106 | INFO | zzz_Games-on-GitHub | https://github.com/leereilly/games.git
2026-05-21 07:42:36,695 | fork_sync.py:84 | INFO | zzz_GaspHack_Mod | https://github.com/cloudskytian/zzz_GaspHack_Mod.git
2026-05-21 07:42:37,795 | fork_sync.py:106 | INFO | zzz_GaspHack_Mod | https://github.com/ceetel/GaspHack_Mod.git
2026-05-21 07:42:38,783 | fork_sync.py:84 | INFO | zzz_gfwlist | https://github.com/cloudskytian/zzz_gfwlist.git
2026-05-21 07:42:39,914 | fork_sync.py:106 | INFO | zzz_gfwlist | https://github.com/gfwlist/gfwlist.git
2026-05-21 07:42:39,914 | fork_sync.py:124 | INFO | zzz_gfwlist | fork_branches != upstream_branches, resync
2026-05-21 07:42:39,914 | fork_sync.py:127 | INFO | zzz_gfwlist | disable github action
2026-05-21 07:42:40,380 | fork_sync.py:129 | INFO | zzz_gfwlist | clone from https://github.com/gfwlist/gfwlist.git
2026-05-21 07:42:45,014 | fork_sync.py:137 | INFO | zzz_gfwlist | push to fork
2026-05-21 07:42:48,624 | fork_sync.py:84 | INFO | zzz_gog-games.to_backup | https://github.com/cloudskytian/zzz_gog-games.to_backup.git
2026-05-21 07:42:49,594 | fork_sync.py:106 | INFO | zzz_gog-games.to_backup | https://github.com/ezerear/gog-games.to_backup.git
2026-05-21 07:42:50,831 | fork_sync.py:84 | INFO | zzz_gogdb | https://github.com/cloudskytian/zzz_gogdb.git
2026-05-21 07:42:51,809 | fork_sync.py:106 | INFO | zzz_gogdb | https://github.com/Yepoleb/gogdb.git
2026-05-21 07:42:52,865 | fork_sync.py:84 | INFO | zzz_guid_database | https://github.com/cloudskytian/zzz_guid_database.git
2026-05-21 07:42:53,837 | fork_sync.py:106 | INFO | zzz_guid_database | https://github.com/lilxyzw/guid_database.git
2026-05-21 07:42:54,930 | fork_sync.py:84 | INFO | zzz_hackingtool | https://github.com/cloudskytian/zzz_hackingtool.git
2026-05-21 07:42:55,909 | fork_sync.py:106 | INFO | zzz_hackingtool | https://github.com/Z4nzu/hackingtool.git
2026-05-21 07:42:56,954 | fork_sync.py:84 | INFO | zzz_Happys-VRC-tools | https://github.com/cloudskytian/zzz_Happys-VRC-tools.git
2026-05-21 07:42:58,047 | fork_sync.py:106 | INFO | zzz_Happys-VRC-tools | https://github.com/Happyrobot33/Happys-VRC-tools.git
2026-05-21 07:42:59,171 | fork_sync.py:84 | INFO | zzz_hime-display | https://github.com/cloudskytian/zzz_hime-display.git
2026-05-21 07:43:00,155 | fork_sync.py:106 | INFO | zzz_hime-display | https://github.com/TSKI433/hime-display.git
2026-05-21 07:43:01,074 | fork_sync.py:84 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/cloudskytian/zzz_How-To-Ask-Questions-The-Smart-Way.git
2026-05-21 07:43:02,090 | fork_sync.py:106 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way.git
2026-05-21 07:43:03,111 | fork_sync.py:84 | INFO | zzz_HyperOS3EULocalization | https://github.com/cloudskytian/zzz_HyperOS3EULocalization.git
2026-05-21 07:43:04,214 | fork_sync.py:106 | INFO | zzz_HyperOS3EULocalization | https://github.com/rhe91709-netizen/HyperOS3EULocalization.git
2026-05-21 07:43:05,270 | fork_sync.py:84 | INFO | zzz_Identifier-Patcher | https://github.com/cloudskytian/zzz_Identifier-Patcher.git
2026-05-21 07:43:06,368 | fork_sync.py:106 | INFO | zzz_Identifier-Patcher | https://github.com/StevenWin818/Identifier-Patcher.git
2026-05-21 07:43:07,472 | fork_sync.py:84 | INFO | zzz_input-overlay | https://github.com/cloudskytian/zzz_input-overlay.git
2026-05-21 07:43:08,503 | fork_sync.py:106 | INFO | zzz_input-overlay | https://github.com/univrsal/input-overlay.git
2026-05-21 07:43:09,432 | fork_sync.py:84 | INFO | zzz_Internet-Hosting-Tool | https://github.com/cloudskytian/zzz_Internet-Hosting-Tool.git
2026-05-21 07:43:10,513 | fork_sync.py:106 | INFO | zzz_Internet-Hosting-Tool | https://github.com/moonlight-stream/Internet-Hosting-Tool.git
2026-05-21 07:43:11,457 | fork_sync.py:84 | INFO | zzz_KsDumper-11 | https://github.com/cloudskytian/zzz_KsDumper-11.git
2026-05-21 07:43:12,654 | fork_sync.py:106 | INFO | zzz_KsDumper-11 | https://github.com/mastercodeon314/KsDumper-11.git
2026-05-21 07:43:13,585 | fork_sync.py:84 | INFO | zzz_LAVFilters | https://github.com/cloudskytian/zzz_LAVFilters.git
2026-05-21 07:43:14,640 | fork_sync.py:106 | INFO | zzz_LAVFilters | https://github.com/Nevcairiel/LAVFilters.git
2026-05-21 07:43:15,589 | fork_sync.py:84 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/cloudskytian/zzz_Learn-Vim_zh_cn.git
2026-05-21 07:43:16,617 | fork_sync.py:106 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/wsdjeg/Learn-Vim_zh_cn.git
2026-05-21 07:43:17,724 | fork_sync.py:84 | INFO | zzz_LiteLoaderQQNT | https://github.com/cloudskytian/zzz_LiteLoaderQQNT.git
2026-05-21 07:43:18,730 | fork_sync.py:106 | INFO | zzz_LiteLoaderQQNT | https://github.com/LiteLoaderQQNT/LiteLoaderQQNT.git
2026-05-21 07:43:19,714 | fork_sync.py:84 | INFO | zzz_LMArenaBridge | https://github.com/cloudskytian/zzz_LMArenaBridge.git
2026-05-21 07:43:20,732 | fork_sync.py:106 | INFO | zzz_LMArenaBridge | https://github.com/mumuha565/LMArenaBridge.git
2026-05-21 07:43:21,722 | fork_sync.py:84 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/cloudskytian/zzz_LTSC-Add-MicrosoftStore.git
2026-05-21 07:43:22,894 | fork_sync.py:106 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/kkkgo/LTSC-Add-MicrosoftStore.git
2026-05-21 07:43:23,927 | fork_sync.py:84 | INFO | zzz_MajorPrivacy | https://github.com/cloudskytian/zzz_MajorPrivacy.git
2026-05-21 07:43:25,011 | fork_sync.py:106 | INFO | zzz_MajorPrivacy | https://github.com/xanasoft/MajorPrivacy.git
2026-05-21 07:43:25,980 | fork_sync.py:84 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/cloudskytian/zzz_Microsoft-Activation-Scripts.git
2026-05-21 07:43:27,053 | fork_sync.py:106 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/massgravel/Microsoft-Activation-Scripts.git
2026-05-21 07:43:28,174 | fork_sync.py:84 | INFO | zzz_missing-web | https://github.com/cloudskytian/zzz_missing-web.git
2026-05-21 07:43:29,182 | fork_sync.py:106 | INFO | zzz_missing-web | https://github.com/criwits/missing-web.git
2026-05-21 07:43:30,189 | fork_sync.py:84 | INFO | zzz_mochi-player | https://github.com/cloudskytian/zzz_mochi-player.git
2026-05-21 07:43:31,241 | fork_sync.py:106 | INFO | zzz_mochi-player | https://github.com/mochi-player/mochi-player.git
2026-05-21 07:43:32,294 | fork_sync.py:84 | INFO | zzz_ohook | https://github.com/cloudskytian/zzz_ohook.git
2026-05-21 07:43:33,362 | fork_sync.py:106 | INFO | zzz_ohook | https://github.com/asdcorp/ohook.git
2026-05-21 07:43:34,492 | fork_sync.py:84 | INFO | zzz_OnedriveHostsGenerator | https://github.com/cloudskytian/zzz_OnedriveHostsGenerator.git
2026-05-21 07:43:35,538 | fork_sync.py:106 | INFO | zzz_OnedriveHostsGenerator | https://github.com/Zxilly/OnedriveHostsGenerator.git
2026-05-21 07:43:36,539 | fork_sync.py:84 | INFO | zzz_open-fitter-core | https://github.com/cloudskytian/zzz_open-fitter-core.git
2026-05-21 07:43:37,554 | fork_sync.py:106 | INFO | zzz_open-fitter-core | https://github.com/tallcat4/open-fitter-core.git
