2026-07-22 06:15:05,675 | fork_sync.py:71 | INFO | loading fork_config.json
2026-07-22 06:15:06,750 | fork_sync.py:86 | INFO | WMPKeysEasy | not starts with zzz_ , skip
2026-07-22 06:15:06,750 | fork_sync.py:84 | INFO | zzz_AdGuardHomeForRoot | https://github.com/cloudskytian/zzz_AdGuardHomeForRoot.git
2026-07-22 06:15:07,710 | fork_sync.py:106 | INFO | zzz_AdGuardHomeForRoot | https://github.com/twoone-3/AdGuardHomeForRoot.git
2026-07-22 06:15:08,569 | fork_sync.py:84 | INFO | zzz_adobe-packager-windows | https://github.com/cloudskytian/zzz_adobe-packager-windows.git
2026-07-22 06:15:09,682 | fork_sync.py:106 | INFO | zzz_adobe-packager-windows | https://github.com/ckamte/adobe-packager-windows.git
2026-07-22 06:15:10,541 | fork_sync.py:84 | INFO | zzz_ALVR | https://github.com/cloudskytian/zzz_ALVR.git
2026-07-22 06:15:11,604 | fork_sync.py:106 | INFO | zzz_ALVR | https://github.com/alvr-org/ALVR.git
2026-07-22 06:15:12,470 | fork_sync.py:84 | INFO | zzz_AnyCheck | https://github.com/cloudskytian/zzz_AnyCheck.git
2026-07-22 06:15:13,576 | fork_sync.py:106 | INFO | zzz_AnyCheck | https://github.com/xingguangcuican6666/AnyCheck.git
2026-07-22 06:15:14,481 | fork_sync.py:84 | INFO | zzz_Apollo | https://github.com/cloudskytian/zzz_Apollo.git
2026-07-22 06:15:15,487 | fork_sync.py:106 | INFO | zzz_Apollo | https://github.com/ClassicOldSong/Apollo.git
2026-07-22 06:15:16,402 | fork_sync.py:84 | INFO | zzz_app | https://github.com/cloudskytian/zzz_app.git
2026-07-22 06:15:17,385 | fork_sync.py:106 | INFO | zzz_app | https://github.com/ovrport/app.git
2026-07-22 06:15:18,261 | fork_sync.py:84 | INFO | zzz_Artemis | https://github.com/cloudskytian/zzz_Artemis.git
2026-07-22 06:15:19,294 | fork_sync.py:106 | INFO | zzz_Artemis | https://github.com/ClassicOldSong/moonlight-android.git
2026-07-22 06:15:20,146 | fork_sync.py:84 | INFO | zzz_autoproxy | https://github.com/cloudskytian/zzz_autoproxy.git
2026-07-22 06:15:21,050 | fork_sync.py:106 | INFO | zzz_autoproxy | https://github.com/aglent/autoproxy.git
2026-07-22 06:15:21,923 | fork_sync.py:84 | INFO | zzz_Borderless-Gaming | https://github.com/cloudskytian/zzz_Borderless-Gaming.git
2026-07-22 06:15:22,868 | fork_sync.py:106 | INFO | zzz_Borderless-Gaming | https://github.com/andrewmd5/Borderless-Gaming.git
2026-07-22 06:15:23,687 | fork_sync.py:84 | INFO | zzz_build-your-own-x | https://github.com/cloudskytian/zzz_build-your-own-x.git
2026-07-22 06:15:24,689 | fork_sync.py:106 | INFO | zzz_build-your-own-x | https://github.com/codecrafters-io/build-your-own-x.git
2026-07-22 06:15:25,580 | fork_sync.py:84 | INFO | zzz_c001apk | https://github.com/cloudskytian/zzz_c001apk.git
2026-07-22 06:15:26,517 | fork_sync.py:106 | INFO | zzz_c001apk | https://github.com/bggRGjQaUbCoE/c001apk.git
2026-07-22 06:15:27,361 | fork_sync.py:84 | INFO | zzz_CapFrameX | https://github.com/cloudskytian/zzz_CapFrameX.git
2026-07-22 06:15:28,438 | fork_sync.py:106 | INFO | zzz_CapFrameX | https://github.com/CXWorld/CapFrameX.git
2026-07-22 06:15:28,438 | fork_sync.py:124 | INFO | zzz_CapFrameX | fork_branches != upstream_branches, resync
2026-07-22 06:15:28,438 | fork_sync.py:127 | INFO | zzz_CapFrameX | disable github action
2026-07-22 06:15:28,828 | fork_sync.py:129 | INFO | zzz_CapFrameX | clone from https://github.com/CXWorld/CapFrameX.git
2026-07-22 06:15:33,394 | fork_sync.py:137 | INFO | zzz_CapFrameX | push to fork
2026-07-22 06:16:35,200 | fork_sync.py:84 | INFO | zzz_cheat-engine | https://github.com/cloudskytian/zzz_cheat-engine.git
2026-07-22 06:16:36,138 | fork_sync.py:106 | INFO | zzz_cheat-engine | https://github.com/cheat-engine/cheat-engine.git
2026-07-22 06:16:36,998 | fork_sync.py:84 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/cloudskytian/zzz_chinese-copywriting-guidelines.git
2026-07-22 06:16:37,924 | fork_sync.py:106 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/sparanoid/chinese-copywriting-guidelines.git
2026-07-22 06:16:38,852 | fork_sync.py:84 | INFO | zzz_CJK-character-count | https://github.com/cloudskytian/zzz_CJK-character-count.git
2026-07-22 06:16:39,775 | fork_sync.py:106 | INFO | zzz_CJK-character-count | https://github.com/NightFurySL2001/CJK-character-count.git
2026-07-22 06:16:40,634 | fork_sync.py:84 | INFO | zzz_CreamInstaller | https://github.com/cloudskytian/zzz_CreamInstaller.git
2026-07-22 06:16:41,617 | fork_sync.py:106 | INFO | zzz_CreamInstaller | https://github.com/CyberSys/CreamInstaller.git
2026-07-22 06:16:41,617 | fork_sync.py:147 | INFO | zzz_CreamInstaller | sync description
2026-07-22 06:16:42,998 | fork_sync.py:84 | INFO | zzz_DeDRM_tools | https://github.com/cloudskytian/zzz_DeDRM_tools.git
2026-07-22 06:16:43,993 | fork_sync.py:106 | INFO | zzz_DeDRM_tools | https://github.com/noDRM/DeDRM_tools.git
2026-07-22 06:16:44,890 | fork_sync.py:84 | INFO | zzz_Ditto | https://github.com/cloudskytian/zzz_Ditto.git
2026-07-22 06:16:45,800 | fork_sync.py:106 | INFO | zzz_Ditto | https://github.com/sabrogden/Ditto.git
2026-07-22 06:16:46,637 | fork_sync.py:84 | INFO | zzz_dl-librescore | https://github.com/cloudskytian/zzz_dl-librescore.git
2026-07-22 06:16:47,620 | fork_sync.py:106 | INFO | zzz_dl-librescore | https://github.com/LibreScore/dl-librescore.git
2026-07-22 06:16:48,481 | fork_sync.py:84 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/cloudskytian/zzz_Duck-Detector-Refactoring.git
2026-07-22 06:16:49,469 | fork_sync.py:106 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-07-22 06:16:49,470 | fork_sync.py:124 | INFO | zzz_Duck-Detector-Refactoring | fork_branches != upstream_branches, resync
2026-07-22 06:16:49,470 | fork_sync.py:127 | INFO | zzz_Duck-Detector-Refactoring | disable github action
2026-07-22 06:16:49,913 | fork_sync.py:129 | INFO | zzz_Duck-Detector-Refactoring | clone from https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-07-22 06:16:51,639 | fork_sync.py:137 | INFO | zzz_Duck-Detector-Refactoring | push to fork
2026-07-22 06:16:56,841 | fork_sync.py:180 | INFO | zzz_Duck-Detector-Refactoring | latest_release.body != upstream_latest_release.body, resync_latest_release
2026-07-22 06:16:57,270 | fork_sync.py:224 | INFO | zzz_Duck-Detector-Refactoring | release GitRelease(name="Nightly APK Build") exist, del
2026-07-22 06:16:58,356 | fork_sync.py:238 | INFO | zzz_Duck-Detector-Refactoring | create release
2026-07-22 06:16:59,394 | fork_sync.py:251 | INFO | zzz_Duck-Detector-Refactoring | downloading Duck.Detector-2026.07.21-8ccba97de5fc.apk
2026-07-22 06:16:59,983 | fork_sync.py:256 | INFO | zzz_Duck-Detector-Refactoring | uploading Duck.Detector-2026.07.21-8ccba97de5fc.apk
2026-07-22 06:17:01,920 | fork_sync.py:262 | INFO | zzz_Duck-Detector-Refactoring | resync_latest_release finish
2026-07-22 06:17:01,920 | fork_sync.py:84 | INFO | zzz_DWMBlurGlass | https://github.com/cloudskytian/zzz_DWMBlurGlass.git
2026-07-22 06:17:02,921 | fork_sync.py:106 | INFO | zzz_DWMBlurGlass | https://github.com/Maplespe/DWMBlurGlass.git
2026-07-22 06:17:03,776 | fork_sync.py:84 | INFO | zzz_EcoPaste | https://github.com/cloudskytian/zzz_EcoPaste.git
2026-07-22 06:17:04,843 | fork_sync.py:106 | INFO | zzz_EcoPaste | https://github.com/EcoPasteHub/EcoPaste.git
2026-07-22 06:17:04,843 | fork_sync.py:120 | INFO | zzz_EcoPaste | fork_tags != upstream_tags, resync
2026-07-22 06:17:04,843 | fork_sync.py:127 | INFO | zzz_EcoPaste | disable github action
2026-07-22 06:17:05,265 | fork_sync.py:129 | INFO | zzz_EcoPaste | clone from https://github.com/EcoPasteHub/EcoPaste.git
2026-07-22 06:17:07,691 | fork_sync.py:137 | INFO | zzz_EcoPaste | push to fork
2026-07-22 06:17:27,486 | fork_sync.py:177 | INFO | zzz_EcoPaste | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-22 06:17:29,087 | fork_sync.py:238 | INFO | zzz_EcoPaste | create release
2026-07-22 06:17:29,927 | fork_sync.py:251 | INFO | zzz_EcoPaste | downloading EcoPaste_1.1.0_aarch64.app.tar.gz
2026-07-22 06:17:30,499 | fork_sync.py:256 | INFO | zzz_EcoPaste | uploading EcoPaste_1.1.0_aarch64.app.tar.gz
2026-07-22 06:17:32,366 | fork_sync.py:251 | INFO | zzz_EcoPaste | downloading EcoPaste_1.1.0_aarch64.app.tar.gz.sig
2026-07-22 06:17:32,785 | fork_sync.py:256 | INFO | zzz_EcoPaste | uploading EcoPaste_1.1.0_aarch64.app.tar.gz.sig
2026-07-22 06:17:33,954 | fork_sync.py:251 | INFO | zzz_EcoPaste | downloading EcoPaste_1.1.0_aarch64.dmg
2026-07-22 06:17:34,503 | fork_sync.py:256 | INFO | zzz_EcoPaste | uploading EcoPaste_1.1.0_aarch64.dmg
2026-07-22 06:17:36,353 | fork_sync.py:251 | INFO | zzz_EcoPaste | downloading EcoPaste_1.1.0_arm64-setup.exe
2026-07-22 06:17:36,863 | fork_sync.py:256 | INFO | zzz_EcoPaste | uploading EcoPaste_1.1.0_arm64-setup.exe
2026-07-22 06:17:38,594 | fork_sync.py:251 | INFO | zzz_EcoPaste | downloading EcoPaste_1.1.0_arm64-setup.exe.sig
2026-07-22 06:17:39,001 | fork_sync.py:256 | INFO | zzz_EcoPaste | uploading EcoPaste_1.1.0_arm64-setup.exe.sig
2026-07-22 06:17:40,169 | fork_sync.py:251 | INFO | zzz_EcoPaste | downloading EcoPaste_1.1.0_x64-setup.exe
2026-07-22 06:17:40,646 | fork_sync.py:256 | INFO | zzz_EcoPaste | uploading EcoPaste_1.1.0_x64-setup.exe
2026-07-22 06:17:42,315 | fork_sync.py:251 | INFO | zzz_EcoPaste | downloading EcoPaste_1.1.0_x64-setup.exe.sig
2026-07-22 06:17:42,757 | fork_sync.py:256 | INFO | zzz_EcoPaste | uploading EcoPaste_1.1.0_x64-setup.exe.sig
2026-07-22 06:17:43,896 | fork_sync.py:251 | INFO | zzz_EcoPaste | downloading EcoPaste_1.1.0_x64.app.tar.gz
2026-07-22 06:17:44,621 | fork_sync.py:256 | INFO | zzz_EcoPaste | uploading EcoPaste_1.1.0_x64.app.tar.gz
2026-07-22 06:17:46,247 | fork_sync.py:251 | INFO | zzz_EcoPaste | downloading EcoPaste_1.1.0_x64.app.tar.gz.sig
2026-07-22 06:17:46,681 | fork_sync.py:256 | INFO | zzz_EcoPaste | uploading EcoPaste_1.1.0_x64.app.tar.gz.sig
2026-07-22 06:17:47,793 | fork_sync.py:251 | INFO | zzz_EcoPaste | downloading EcoPaste_1.1.0_x64.dmg
2026-07-22 06:17:48,598 | fork_sync.py:256 | INFO | zzz_EcoPaste | uploading EcoPaste_1.1.0_x64.dmg
2026-07-22 06:17:50,183 | fork_sync.py:251 | INFO | zzz_EcoPaste | downloading latest.json
2026-07-22 06:17:50,591 | fork_sync.py:256 | INFO | zzz_EcoPaste | uploading latest.json
2026-07-22 06:17:51,691 | fork_sync.py:262 | INFO | zzz_EcoPaste | resync_latest_release finish
2026-07-22 06:17:51,691 | fork_sync.py:84 | INFO | zzz_ecs | https://github.com/cloudskytian/zzz_ecs.git
2026-07-22 06:17:52,767 | fork_sync.py:106 | INFO | zzz_ecs | https://github.com/oneclickvirt/ecs.git
2026-07-22 06:17:52,767 | fork_sync.py:120 | INFO | zzz_ecs | fork_tags != upstream_tags, resync
2026-07-22 06:17:52,767 | fork_sync.py:127 | INFO | zzz_ecs | disable github action
2026-07-22 06:17:53,176 | fork_sync.py:129 | INFO | zzz_ecs | clone from https://github.com/oneclickvirt/ecs.git
2026-07-22 06:18:08,203 | fork_sync.py:137 | INFO | zzz_ecs | push to fork
2026-07-22 06:19:27,215 | fork_sync.py:177 | INFO | zzz_ecs | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-22 06:19:32,147 | fork_sync.py:238 | INFO | zzz_ecs | create release
2026-07-22 06:19:32,878 | fork_sync.py:251 | INFO | zzz_ecs | downloading checksums.txt
2026-07-22 06:19:33,292 | fork_sync.py:256 | INFO | zzz_ecs | uploading checksums.txt
2026-07-22 06:19:34,527 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_darwin_amd64.zip
2026-07-22 06:19:35,086 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_darwin_amd64.zip
2026-07-22 06:19:36,944 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_darwin_arm64.zip
2026-07-22 06:19:37,497 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_darwin_arm64.zip
2026-07-22 06:19:39,767 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_386.zip
2026-07-22 06:19:40,362 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_386.zip
2026-07-22 06:19:42,156 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_amd64.zip
2026-07-22 06:19:42,921 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_amd64.zip
2026-07-22 06:19:44,622 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_arm.zip
2026-07-22 06:19:45,205 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_arm.zip
2026-07-22 06:19:46,909 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_arm64.zip
2026-07-22 06:19:47,556 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_arm64.zip
2026-07-22 06:19:49,221 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_386.zip
2026-07-22 06:19:49,858 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_386.zip
2026-07-22 06:19:53,107 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_amd64.zip
2026-07-22 06:19:53,703 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_amd64.zip
2026-07-22 06:19:55,426 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_arm.zip
2026-07-22 06:19:55,999 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_arm.zip
2026-07-22 06:19:57,786 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_arm64.zip
2026-07-22 06:19:58,371 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_arm64.zip
2026-07-22 06:20:00,140 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips.zip
2026-07-22 06:20:00,736 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips.zip
2026-07-22 06:20:02,542 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips64.zip
2026-07-22 06:20:03,748 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips64.zip
2026-07-22 06:20:05,057 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips64le.zip
2026-07-22 06:20:05,789 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips64le.zip
2026-07-22 06:20:07,470 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mipsle.zip
2026-07-22 06:20:08,192 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mipsle.zip
2026-07-22 06:20:09,802 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_ppc64.zip
2026-07-22 06:20:10,419 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_ppc64.zip
2026-07-22 06:20:12,146 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_ppc64le.zip
2026-07-22 06:20:13,040 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_ppc64le.zip
2026-07-22 06:20:14,668 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_riscv64.zip
2026-07-22 06:20:15,536 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_riscv64.zip
2026-07-22 06:20:16,974 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_s390x.zip
2026-07-22 06:20:17,579 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_s390x.zip
2026-07-22 06:20:19,343 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_386.zip
2026-07-22 06:20:20,215 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_386.zip
2026-07-22 06:20:21,795 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_amd64.zip
2026-07-22 06:20:22,469 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_amd64.zip
2026-07-22 06:20:24,184 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_arm64.zip
2026-07-22 06:20:24,716 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_arm64.zip
2026-07-22 06:20:26,414 | fork_sync.py:262 | INFO | zzz_ecs | resync_latest_release finish
2026-07-22 06:20:26,414 | fork_sync.py:84 | INFO | zzz_EDR-Freeze | https://github.com/cloudskytian/zzz_EDR-Freeze.git
2026-07-22 06:20:27,540 | fork_sync.py:106 | INFO | zzz_EDR-Freeze | https://github.com/TwoSevenOneT/EDR-Freeze.git
2026-07-22 06:20:28,394 | fork_sync.py:84 | INFO | zzz_efivar-rs | https://github.com/cloudskytian/zzz_efivar-rs.git
2026-07-22 06:20:29,352 | fork_sync.py:106 | INFO | zzz_efivar-rs | https://github.com/iTrooz/efivar-rs.git
2026-07-22 06:20:30,215 | fork_sync.py:84 | INFO | zzz_Exif-Remove | https://github.com/cloudskytian/zzz_Exif-Remove.git
2026-07-22 06:20:31,167 | fork_sync.py:106 | INFO | zzz_Exif-Remove | https://github.com/roothaxor/Exif-Remove.git
2026-07-22 06:20:32,057 | fork_sync.py:84 | INFO | zzz_ExplorerPatcher | https://github.com/cloudskytian/zzz_ExplorerPatcher.git
2026-07-22 06:20:33,161 | fork_sync.py:106 | INFO | zzz_ExplorerPatcher | https://github.com/valinet/ExplorerPatcher.git
2026-07-22 06:20:34,569 | fork_sync.py:84 | INFO | zzz_EzWindSLIC | https://github.com/cloudskytian/zzz_EzWindSLIC.git
2026-07-22 06:20:35,527 | fork_sync.py:106 | INFO | zzz_EzWindSLIC | https://github.com/Dir3ctr1x/EzWindSLIC.git
2026-07-22 06:20:36,413 | fork_sync.py:84 | INFO | zzz_FACS_Utilities | https://github.com/cloudskytian/zzz_FACS_Utilities.git
2026-07-22 06:20:37,368 | fork_sync.py:106 | INFO | zzz_FACS_Utilities | https://github.com/FACS01-01/FACS_Utilities.git
2026-07-22 06:20:38,216 | fork_sync.py:84 | INFO | zzz_FFmpegFreeUI | https://github.com/cloudskytian/zzz_FFmpegFreeUI.git
2026-07-22 06:20:39,183 | fork_sync.py:106 | INFO | zzz_FFmpegFreeUI | https://github.com/Lake1059/FFmpegFreeUI.git
2026-07-22 06:20:40,020 | fork_sync.py:84 | INFO | zzz_FlashPatch | https://github.com/cloudskytian/zzz_FlashPatch.git
2026-07-22 06:20:40,958 | fork_sync.py:106 | INFO | zzz_FlashPatch | https://github.com/darktohka/FlashPatch.git
2026-07-22 06:20:41,805 | fork_sync.py:84 | INFO | zzz_free-programming-books-zh_CN | https://github.com/cloudskytian/zzz_free-programming-books-zh_CN.git
2026-07-22 06:20:42,731 | fork_sync.py:106 | INFO | zzz_free-programming-books-zh_CN | https://github.com/justjavac/free-programming-books-zh_CN.git
