2026-08-24 04:29:27,329 | fork_sync.py:71 | INFO | loading fork_config.json
2026-08-24 04:29:27,664 | fork_sync.py:84 | INFO | CustomPinyinDictionaryForMSPinyinAndRime | https://github.com/cloudskytian/CustomPinyinDictionaryForMSPinyinAndRime.git
2026-08-24 04:29:27,664 | fork_sync.py:86 | INFO | CustomPinyinDictionaryForMSPinyinAndRime | not starts with zzz_ , skip
2026-08-24 04:29:27,664 | fork_sync.py:84 | INFO | digital-life | https://github.com/cloudskytian/digital-life.git
2026-08-24 04:29:27,664 | fork_sync.py:86 | INFO | digital-life | not starts with zzz_ , skip
2026-08-24 04:29:27,664 | fork_sync.py:84 | INFO | ExtensionsDownloader | https://github.com/cloudskytian/ExtensionsDownloader.git
2026-08-24 04:29:27,664 | fork_sync.py:86 | INFO | ExtensionsDownloader | not starts with zzz_ , skip
2026-08-24 04:29:27,664 | fork_sync.py:84 | INFO | GenP-Source-Code | https://github.com/cloudskytian/GenP-Source-Code.git
2026-08-24 04:29:27,665 | fork_sync.py:86 | INFO | GenP-Source-Code | not starts with zzz_ , skip
2026-08-24 04:29:27,665 | fork_sync.py:84 | INFO | GenshinDailyHelper | https://github.com/cloudskytian/GenshinDailyHelper.git
2026-08-24 04:29:27,665 | fork_sync.py:86 | INFO | GenshinDailyHelper | not starts with zzz_ , skip
2026-08-24 04:29:27,665 | fork_sync.py:84 | INFO | GenshinDirectDownloadLink | https://github.com/cloudskytian/GenshinDirectDownloadLink.git
2026-08-24 04:29:27,665 | fork_sync.py:86 | INFO | GenshinDirectDownloadLink | not starts with zzz_ , skip
2026-08-24 04:29:27,665 | fork_sync.py:84 | INFO | github_fork_repo_auto_sync | https://github.com/cloudskytian/github_fork_repo_auto_sync.git
2026-08-24 04:29:27,665 | fork_sync.py:86 | INFO | github_fork_repo_auto_sync | not starts with zzz_ , skip
2026-08-24 04:29:27,665 | fork_sync.py:84 | INFO | gog_games | https://github.com/cloudskytian/gog_games.git
2026-08-24 04:29:27,665 | fork_sync.py:86 | INFO | gog_games | not starts with zzz_ , skip
2026-08-24 04:29:27,665 | fork_sync.py:84 | INFO | Hotspot | https://github.com/cloudskytian/Hotspot.git
2026-08-24 04:29:27,665 | fork_sync.py:86 | INFO | Hotspot | not starts with zzz_ , skip
2026-08-24 04:29:27,665 | fork_sync.py:84 | INFO | IddSample | https://github.com/cloudskytian/IddSample.git
2026-08-24 04:29:27,665 | fork_sync.py:86 | INFO | IddSample | not starts with zzz_ , skip
2026-08-24 04:29:27,665 | fork_sync.py:84 | INFO | ImageCollage | https://github.com/cloudskytian/ImageCollage.git
2026-08-24 04:29:27,665 | fork_sync.py:86 | INFO | ImageCollage | not starts with zzz_ , skip
2026-08-24 04:29:27,665 | fork_sync.py:84 | INFO | lilAvatarUtils | https://github.com/cloudskytian/lilAvatarUtils.git
2026-08-24 04:29:27,665 | fork_sync.py:86 | INFO | lilAvatarUtils | not starts with zzz_ , skip
2026-08-24 04:29:27,665 | fork_sync.py:84 | INFO | MD5-for-GOG.com | https://github.com/cloudskytian/MD5-for-GOG.com.git
2026-08-24 04:29:27,665 | fork_sync.py:86 | INFO | MD5-for-GOG.com | not starts with zzz_ , skip
2026-08-24 04:29:27,665 | fork_sync.py:84 | INFO | MyAdGuardHomeFilter | https://github.com/cloudskytian/MyAdGuardHomeFilter.git
2026-08-24 04:29:27,665 | fork_sync.py:86 | INFO | MyAdGuardHomeFilter | not starts with zzz_ , skip
2026-08-24 04:29:27,665 | fork_sync.py:84 | INFO | MyResources | https://github.com/cloudskytian/MyResources.git
2026-08-24 04:29:27,665 | fork_sync.py:86 | INFO | MyResources | not starts with zzz_ , skip
2026-08-24 04:29:27,665 | fork_sync.py:84 | INFO | no-defender | https://github.com/cloudskytian/no-defender.git
2026-08-24 04:29:27,665 | fork_sync.py:86 | INFO | no-defender | not starts with zzz_ , skip
2026-08-24 04:29:27,666 | fork_sync.py:84 | INFO | OpenArk | https://github.com/cloudskytian/OpenArk.git
2026-08-24 04:29:27,666 | fork_sync.py:86 | INFO | OpenArk | not starts with zzz_ , skip
2026-08-24 04:29:27,666 | fork_sync.py:84 | INFO | OpenHashTab | https://github.com/cloudskytian/OpenHashTab.git
2026-08-24 04:29:27,666 | fork_sync.py:86 | INFO | OpenHashTab | not starts with zzz_ , skip
2026-08-24 04:29:27,666 | fork_sync.py:84 | INFO | RDPWrapCN | https://github.com/cloudskytian/RDPWrapCN.git
2026-08-24 04:29:27,666 | fork_sync.py:86 | INFO | RDPWrapCN | not starts with zzz_ , skip
2026-08-24 04:29:27,666 | fork_sync.py:84 | INFO | subconverterX | https://github.com/cloudskytian/subconverterX.git
2026-08-24 04:29:27,666 | fork_sync.py:86 | INFO | subconverterX | not starts with zzz_ , skip
2026-08-24 04:29:27,666 | fork_sync.py:84 | INFO | test | https://github.com/cloudskytian/test.git
2026-08-24 04:29:27,666 | fork_sync.py:86 | INFO | test | not starts with zzz_ , skip
2026-08-24 04:29:27,666 | fork_sync.py:84 | INFO | TWEditorEnhancedCN | https://github.com/cloudskytian/TWEditorEnhancedCN.git
2026-08-24 04:29:27,666 | fork_sync.py:86 | INFO | TWEditorEnhancedCN | not starts with zzz_ , skip
2026-08-24 04:29:28,142 | fork_sync.py:84 | INFO | Uni-HubHacker | https://github.com/cloudskytian/Uni-HubHacker.git
2026-08-24 04:29:28,142 | fork_sync.py:86 | INFO | Uni-HubHacker | not starts with zzz_ , skip
2026-08-24 04:29:28,142 | fork_sync.py:84 | INFO | VBSKiller | https://github.com/cloudskytian/VBSKiller.git
2026-08-24 04:29:28,142 | fork_sync.py:86 | INFO | VBSKiller | not starts with zzz_ , skip
2026-08-24 04:29:28,142 | fork_sync.py:84 | INFO | Win10-Power-Plan-Settings | https://github.com/cloudskytian/Win10-Power-Plan-Settings.git
2026-08-24 04:29:28,142 | fork_sync.py:86 | INFO | Win10-Power-Plan-Settings | not starts with zzz_ , skip
2026-08-24 04:29:28,142 | fork_sync.py:84 | INFO | WinEU | https://github.com/cloudskytian/WinEU.git
2026-08-24 04:29:28,142 | fork_sync.py:86 | INFO | WinEU | not starts with zzz_ , skip
2026-08-24 04:29:28,142 | fork_sync.py:84 | INFO | WMPKeysEasy | https://github.com/cloudskytian/WMPKeysEasy.git
2026-08-24 04:29:28,142 | fork_sync.py:86 | INFO | WMPKeysEasy | not starts with zzz_ , skip
2026-08-24 04:29:28,142 | fork_sync.py:84 | INFO | zzz_AdGuardHomeForRoot | https://github.com/cloudskytian/zzz_AdGuardHomeForRoot.git
2026-08-24 04:29:28,818 | fork_sync.py:106 | INFO | zzz_AdGuardHomeForRoot | https://github.com/twoone-3/AdGuardHomeForRoot.git
2026-08-24 04:29:29,575 | fork_sync.py:84 | INFO | zzz_adobe-packager-windows | https://github.com/cloudskytian/zzz_adobe-packager-windows.git
2026-08-24 04:29:30,495 | fork_sync.py:106 | INFO | zzz_adobe-packager-windows | https://github.com/ckamte/adobe-packager-windows.git
2026-08-24 04:29:31,351 | fork_sync.py:84 | INFO | zzz_ALVR | https://github.com/cloudskytian/zzz_ALVR.git
2026-08-24 04:29:32,166 | fork_sync.py:106 | INFO | zzz_ALVR | https://github.com/alvr-org/ALVR.git
2026-08-24 04:29:32,167 | fork_sync.py:124 | INFO | zzz_ALVR | fork_branches != upstream_branches, resync
2026-08-24 04:29:32,167 | fork_sync.py:127 | INFO | zzz_ALVR | disable github action
2026-08-24 04:29:32,525 | fork_sync.py:129 | INFO | zzz_ALVR | clone from https://github.com/alvr-org/ALVR.git
2026-08-24 04:29:36,548 | fork_sync.py:137 | INFO | zzz_ALVR | push to fork
2026-08-24 04:32:23,217 | fork_sync.py:84 | INFO | zzz_AnyCheck | https://github.com/cloudskytian/zzz_AnyCheck.git
2026-08-24 04:32:24,077 | fork_sync.py:106 | INFO | zzz_AnyCheck | https://github.com/xingguangcuican6666/AnyCheck.git
2026-08-24 04:32:24,800 | fork_sync.py:84 | INFO | zzz_Apollo | https://github.com/cloudskytian/zzz_Apollo.git
2026-08-24 04:32:25,538 | fork_sync.py:106 | INFO | zzz_Apollo | https://github.com/ClassicOldSong/Apollo.git
2026-08-24 04:32:26,363 | fork_sync.py:84 | INFO | zzz_app | https://github.com/cloudskytian/zzz_app.git
2026-08-24 04:32:27,182 | fork_sync.py:106 | INFO | zzz_app | https://github.com/ovrport/app.git
2026-08-24 04:32:27,896 | fork_sync.py:84 | INFO | zzz_Artemis | https://github.com/cloudskytian/zzz_Artemis.git
2026-08-24 04:32:28,657 | fork_sync.py:106 | INFO | zzz_Artemis | https://github.com/ClassicOldSong/moonlight-android.git
2026-08-24 04:32:29,364 | fork_sync.py:84 | INFO | zzz_autoproxy | https://github.com/cloudskytian/zzz_autoproxy.git
2026-08-24 04:32:30,090 | fork_sync.py:106 | INFO | zzz_autoproxy | https://github.com/aglent/autoproxy.git
2026-08-24 04:32:30,972 | fork_sync.py:84 | INFO | zzz_Borderless-Gaming | https://github.com/cloudskytian/zzz_Borderless-Gaming.git
2026-08-24 04:32:31,633 | fork_sync.py:106 | INFO | zzz_Borderless-Gaming | https://github.com/andrewmd5/Borderless-Gaming.git
2026-08-24 04:32:32,359 | fork_sync.py:84 | INFO | zzz_build-your-own-x | https://github.com/cloudskytian/zzz_build-your-own-x.git
2026-08-24 04:32:33,130 | fork_sync.py:106 | INFO | zzz_build-your-own-x | https://github.com/codecrafters-io/build-your-own-x.git
2026-08-24 04:32:34,015 | fork_sync.py:84 | INFO | zzz_c001apk | https://github.com/cloudskytian/zzz_c001apk.git
2026-08-24 04:32:34,810 | fork_sync.py:106 | INFO | zzz_c001apk | https://github.com/bggRGjQaUbCoE/c001apk.git
2026-08-24 04:32:35,657 | fork_sync.py:84 | INFO | zzz_CapFrameX | https://github.com/cloudskytian/zzz_CapFrameX.git
2026-08-24 04:32:36,464 | fork_sync.py:106 | INFO | zzz_CapFrameX | https://github.com/CXWorld/CapFrameX.git
2026-08-24 04:32:36,465 | fork_sync.py:124 | INFO | zzz_CapFrameX | fork_branches != upstream_branches, resync
2026-08-24 04:32:36,465 | fork_sync.py:127 | INFO | zzz_CapFrameX | disable github action
2026-08-24 04:32:36,820 | fork_sync.py:129 | INFO | zzz_CapFrameX | clone from https://github.com/CXWorld/CapFrameX.git
2026-08-24 04:32:41,734 | fork_sync.py:137 | INFO | zzz_CapFrameX | push to fork
2026-08-24 04:33:48,906 | fork_sync.py:84 | INFO | zzz_cheat-engine | https://github.com/cloudskytian/zzz_cheat-engine.git
2026-08-24 04:33:49,709 | fork_sync.py:106 | INFO | zzz_cheat-engine | https://github.com/cheat-engine/cheat-engine.git
2026-08-24 04:33:50,467 | fork_sync.py:84 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/cloudskytian/zzz_chinese-copywriting-guidelines.git
2026-08-24 04:33:51,266 | fork_sync.py:106 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/sparanoid/chinese-copywriting-guidelines.git
2026-08-24 04:33:52,161 | fork_sync.py:84 | INFO | zzz_CJK-character-count | https://github.com/cloudskytian/zzz_CJK-character-count.git
2026-08-24 04:33:53,017 | fork_sync.py:106 | INFO | zzz_CJK-character-count | https://github.com/NightFurySL2001/CJK-character-count.git
2026-08-24 04:33:53,774 | fork_sync.py:84 | INFO | zzz_CreamInstaller | https://github.com/cloudskytian/zzz_CreamInstaller.git
2026-08-24 04:33:54,644 | fork_sync.py:106 | INFO | zzz_CreamInstaller | https://github.com/CyberSys/CreamInstaller.git
2026-08-24 04:33:54,645 | fork_sync.py:147 | INFO | zzz_CreamInstaller | sync description
2026-08-24 04:33:56,099 | fork_sync.py:84 | INFO | zzz_DeDRM_tools | https://github.com/cloudskytian/zzz_DeDRM_tools.git
2026-08-24 04:33:56,934 | fork_sync.py:106 | INFO | zzz_DeDRM_tools | https://github.com/noDRM/DeDRM_tools.git
2026-08-24 04:33:57,858 | fork_sync.py:84 | INFO | zzz_Ditto | https://github.com/cloudskytian/zzz_Ditto.git
2026-08-24 04:33:58,568 | fork_sync.py:106 | INFO | zzz_Ditto | https://github.com/sabrogden/Ditto.git
2026-08-24 04:33:59,389 | fork_sync.py:84 | INFO | zzz_dl-librescore | https://github.com/cloudskytian/zzz_dl-librescore.git
2026-08-24 04:34:00,099 | fork_sync.py:106 | INFO | zzz_dl-librescore | https://github.com/LibreScore/dl-librescore.git
2026-08-24 04:34:00,845 | fork_sync.py:84 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/cloudskytian/zzz_Duck-Detector-Refactoring.git
2026-08-24 04:34:01,681 | fork_sync.py:106 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-08-24 04:34:02,522 | fork_sync.py:84 | INFO | zzz_DWMBlurGlass | https://github.com/cloudskytian/zzz_DWMBlurGlass.git
2026-08-24 04:34:03,246 | fork_sync.py:106 | INFO | zzz_DWMBlurGlass | https://github.com/Maplespe/DWMBlurGlass.git
2026-08-24 04:34:04,006 | fork_sync.py:84 | INFO | zzz_EcoPaste | https://github.com/cloudskytian/zzz_EcoPaste.git
2026-08-24 04:34:04,821 | fork_sync.py:106 | INFO | zzz_EcoPaste | https://github.com/EcoPasteHub/EcoPaste.git
2026-08-24 04:34:05,632 | fork_sync.py:84 | INFO | zzz_ecs | https://github.com/cloudskytian/zzz_ecs.git
2026-08-24 04:34:06,446 | fork_sync.py:106 | INFO | zzz_ecs | https://github.com/oneclickvirt/ecs.git
2026-08-24 04:34:06,446 | fork_sync.py:124 | INFO | zzz_ecs | fork_branches != upstream_branches, resync
2026-08-24 04:34:06,446 | fork_sync.py:127 | INFO | zzz_ecs | disable github action
2026-08-24 04:34:06,932 | fork_sync.py:129 | INFO | zzz_ecs | clone from https://github.com/oneclickvirt/ecs.git
2026-08-24 04:34:18,783 | fork_sync.py:137 | INFO | zzz_ecs | push to fork
2026-08-24 04:35:44,180 | fork_sync.py:84 | INFO | zzz_EDR-Freeze | https://github.com/cloudskytian/zzz_EDR-Freeze.git
2026-08-24 04:35:45,248 | fork_sync.py:106 | INFO | zzz_EDR-Freeze | https://github.com/TwoSevenOneT/EDR-Freeze.git
2026-08-24 04:35:46,088 | fork_sync.py:84 | INFO | zzz_efivar-rs | https://github.com/cloudskytian/zzz_efivar-rs.git
2026-08-24 04:35:46,836 | fork_sync.py:106 | INFO | zzz_efivar-rs | https://github.com/iTrooz/efivar-rs.git
2026-08-24 04:35:48,181 | fork_sync.py:84 | INFO | zzz_Exif-Remove | https://github.com/cloudskytian/zzz_Exif-Remove.git
2026-08-24 04:35:48,931 | fork_sync.py:106 | INFO | zzz_Exif-Remove | https://github.com/roothaxor/Exif-Remove.git
2026-08-24 04:35:49,920 | fork_sync.py:84 | INFO | zzz_ExplorerPatcher | https://github.com/cloudskytian/zzz_ExplorerPatcher.git
2026-08-24 04:35:50,780 | fork_sync.py:106 | INFO | zzz_ExplorerPatcher | https://github.com/valinet/ExplorerPatcher.git
2026-08-24 04:35:51,549 | fork_sync.py:84 | INFO | zzz_EzWindSLIC | https://github.com/cloudskytian/zzz_EzWindSLIC.git
2026-08-24 04:35:52,313 | fork_sync.py:106 | INFO | zzz_EzWindSLIC | https://github.com/Dir3ctr1x/EzWindSLIC.git
2026-08-24 04:35:53,156 | fork_sync.py:84 | INFO | zzz_FACS_Utilities | https://github.com/cloudskytian/zzz_FACS_Utilities.git
2026-08-24 04:35:53,846 | fork_sync.py:106 | INFO | zzz_FACS_Utilities | https://github.com/FACS01-01/FACS_Utilities.git
2026-08-24 04:35:54,624 | fork_sync.py:84 | INFO | zzz_FFmpegFreeUI | https://github.com/cloudskytian/zzz_FFmpegFreeUI.git
2026-08-24 04:35:55,298 | fork_sync.py:106 | INFO | zzz_FFmpegFreeUI | https://github.com/Lake1059/FFmpegFreeUI.git
2026-08-24 04:35:56,050 | fork_sync.py:84 | INFO | zzz_FlashPatch | https://github.com/cloudskytian/zzz_FlashPatch.git
2026-08-24 04:35:56,946 | fork_sync.py:106 | INFO | zzz_FlashPatch | https://github.com/darktohka/FlashPatch.git
2026-08-24 04:35:57,774 | fork_sync.py:84 | INFO | zzz_free-programming-books-zh_CN | https://github.com/cloudskytian/zzz_free-programming-books-zh_CN.git
2026-08-24 04:35:58,506 | fork_sync.py:106 | INFO | zzz_free-programming-books-zh_CN | https://github.com/justjavac/free-programming-books-zh_CN.git
2026-08-24 04:35:59,440 | fork_sync.py:84 | INFO | zzz_game-programmer | https://github.com/cloudskytian/zzz_game-programmer.git
2026-08-24 04:36:00,138 | fork_sync.py:106 | INFO | zzz_game-programmer | https://github.com/miloyip/game-programmer.git
2026-08-24 04:36:01,048 | fork_sync.py:84 | INFO | zzz_Games-on-GitHub | https://github.com/cloudskytian/zzz_Games-on-GitHub.git
2026-08-24 04:36:01,853 | fork_sync.py:106 | INFO | zzz_Games-on-GitHub | https://github.com/leereilly/games.git
2026-08-24 04:36:02,799 | fork_sync.py:84 | INFO | zzz_GaspHack_Mod | https://github.com/cloudskytian/zzz_GaspHack_Mod.git
2026-08-24 04:36:03,575 | fork_sync.py:106 | INFO | zzz_GaspHack_Mod | https://github.com/ceetel/GaspHack_Mod.git
2026-08-24 04:36:04,444 | fork_sync.py:84 | INFO | zzz_gfwlist | https://github.com/cloudskytian/zzz_gfwlist.git
2026-08-24 04:36:05,355 | fork_sync.py:106 | INFO | zzz_gfwlist | https://github.com/gfwlist/gfwlist.git
2026-08-24 04:36:05,355 | fork_sync.py:124 | INFO | zzz_gfwlist | fork_branches != upstream_branches, resync
2026-08-24 04:36:05,355 | fork_sync.py:127 | INFO | zzz_gfwlist | disable github action
2026-08-24 04:36:05,742 | fork_sync.py:129 | INFO | zzz_gfwlist | clone from https://github.com/gfwlist/gfwlist.git
2026-08-24 04:36:09,561 | fork_sync.py:137 | INFO | zzz_gfwlist | push to fork
2026-08-24 04:36:12,656 | fork_sync.py:84 | INFO | zzz_gog-games.to_backup | https://github.com/cloudskytian/zzz_gog-games.to_backup.git
2026-08-24 04:36:13,371 | fork_sync.py:106 | INFO | zzz_gog-games.to_backup | https://github.com/ezerear/gog-games.to_backup.git
2026-08-24 04:36:14,475 | fork_sync.py:84 | INFO | zzz_gogdb | https://github.com/cloudskytian/zzz_gogdb.git
2026-08-24 04:36:15,219 | fork_sync.py:106 | INFO | zzz_gogdb | https://github.com/Yepoleb/gogdb.git
2026-08-24 04:36:16,191 | fork_sync.py:84 | INFO | zzz_guid_database | https://github.com/cloudskytian/zzz_guid_database.git
2026-08-24 04:36:17,031 | fork_sync.py:106 | INFO | zzz_guid_database | https://github.com/lilxyzw/guid_database.git
2026-08-24 04:36:18,020 | fork_sync.py:84 | INFO | zzz_hackingtool | https://github.com/cloudskytian/zzz_hackingtool.git
2026-08-24 04:36:18,751 | fork_sync.py:106 | INFO | zzz_hackingtool | https://github.com/Z4nzu/hackingtool.git
2026-08-24 04:36:18,751 | fork_sync.py:124 | INFO | zzz_hackingtool | fork_branches != upstream_branches, resync
2026-08-24 04:36:18,751 | fork_sync.py:127 | INFO | zzz_hackingtool | disable github action
2026-08-24 04:36:19,151 | fork_sync.py:129 | INFO | zzz_hackingtool | clone from https://github.com/Z4nzu/hackingtool.git
2026-08-24 04:36:19,955 | fork_sync.py:137 | INFO | zzz_hackingtool | push to fork
2026-08-24 04:36:23,860 | fork_sync.py:84 | INFO | zzz_Happys-VRC-tools | https://github.com/cloudskytian/zzz_Happys-VRC-tools.git
2026-08-24 04:36:24,636 | fork_sync.py:106 | INFO | zzz_Happys-VRC-tools | https://github.com/Happyrobot33/Happys-VRC-tools.git
2026-08-24 04:36:25,374 | fork_sync.py:84 | INFO | zzz_hime-display | https://github.com/cloudskytian/zzz_hime-display.git
2026-08-24 04:36:26,190 | fork_sync.py:106 | INFO | zzz_hime-display | https://github.com/TSKI433/hime-display.git
2026-08-24 04:36:26,992 | fork_sync.py:84 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/cloudskytian/zzz_How-To-Ask-Questions-The-Smart-Way.git
2026-08-24 04:36:27,713 | fork_sync.py:106 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way.git
2026-08-24 04:36:28,644 | fork_sync.py:84 | INFO | zzz_HyperOS3EULocalization | https://github.com/cloudskytian/zzz_HyperOS3EULocalization.git
2026-08-24 04:36:29,628 | fork_sync.py:106 | INFO | zzz_HyperOS3EULocalization | https://github.com/rhe91709-netizen/HyperOS3EULocalization.git
2026-08-24 04:36:30,383 | fork_sync.py:84 | INFO | zzz_Identifier-Patcher | https://github.com/cloudskytian/zzz_Identifier-Patcher.git
2026-08-24 04:36:31,185 | fork_sync.py:106 | INFO | zzz_Identifier-Patcher | https://github.com/StevenWin818/Identifier-Patcher.git
2026-08-24 04:36:32,068 | fork_sync.py:84 | INFO | zzz_input-overlay | https://github.com/cloudskytian/zzz_input-overlay.git
2026-08-24 04:36:32,825 | fork_sync.py:106 | INFO | zzz_input-overlay | https://github.com/univrsal/input-overlay.git
2026-08-24 04:36:33,603 | fork_sync.py:84 | INFO | zzz_Internet-Hosting-Tool | https://github.com/cloudskytian/zzz_Internet-Hosting-Tool.git
2026-08-24 04:36:34,397 | fork_sync.py:106 | INFO | zzz_Internet-Hosting-Tool | https://github.com/moonlight-stream/Internet-Hosting-Tool.git
2026-08-24 04:36:35,180 | fork_sync.py:84 | INFO | zzz_KsDumper-11 | https://github.com/cloudskytian/zzz_KsDumper-11.git
2026-08-24 04:36:35,902 | fork_sync.py:106 | INFO | zzz_KsDumper-11 | https://github.com/mastercodeon314/KsDumper-11.git
2026-08-24 04:36:36,649 | fork_sync.py:84 | INFO | zzz_LAVFilters | https://github.com/cloudskytian/zzz_LAVFilters.git
2026-08-24 04:36:37,347 | fork_sync.py:106 | INFO | zzz_LAVFilters | https://github.com/Nevcairiel/LAVFilters.git
2026-08-24 04:36:38,198 | fork_sync.py:84 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/cloudskytian/zzz_Learn-Vim_zh_cn.git
2026-08-24 04:36:39,078 | fork_sync.py:106 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/wsdjeg/Learn-Vim_zh_cn.git
2026-08-24 04:36:40,012 | fork_sync.py:84 | INFO | zzz_LiteLoaderQQNT | https://github.com/cloudskytian/zzz_LiteLoaderQQNT.git
2026-08-24 04:36:40,735 | fork_sync.py:106 | INFO | zzz_LiteLoaderQQNT | https://github.com/LiteLoaderQQNT/LiteLoaderQQNT.git
2026-08-24 04:36:41,490 | fork_sync.py:84 | INFO | zzz_LMArenaBridge | https://github.com/cloudskytian/zzz_LMArenaBridge.git
2026-08-24 04:36:42,190 | fork_sync.py:106 | INFO | zzz_LMArenaBridge | https://github.com/mumuha565/LMArenaBridge.git
2026-08-24 04:36:43,110 | fork_sync.py:84 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/cloudskytian/zzz_LTSC-Add-MicrosoftStore.git
2026-08-24 04:36:43,740 | fork_sync.py:106 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/kkkgo/LTSC-Add-MicrosoftStore.git
2026-08-24 04:36:44,597 | fork_sync.py:84 | INFO | zzz_MajorPrivacy | https://github.com/cloudskytian/zzz_MajorPrivacy.git
2026-08-24 04:36:45,387 | fork_sync.py:106 | INFO | zzz_MajorPrivacy | https://github.com/xanasoft/MajorPrivacy.git
2026-08-24 04:36:46,295 | fork_sync.py:84 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/cloudskytian/zzz_Microsoft-Activation-Scripts.git
2026-08-24 04:36:47,163 | fork_sync.py:106 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/massgravel/Microsoft-Activation-Scripts.git
2026-08-24 04:36:48,432 | fork_sync.py:84 | INFO | zzz_missing-web | https://github.com/cloudskytian/zzz_missing-web.git
2026-08-24 04:36:49,227 | fork_sync.py:106 | INFO | zzz_missing-web | https://github.com/criwits/missing-web.git
2026-08-24 04:36:50,107 | fork_sync.py:84 | INFO | zzz_mochi-player | https://github.com/cloudskytian/zzz_mochi-player.git
2026-08-24 04:36:50,879 | fork_sync.py:106 | INFO | zzz_mochi-player | https://github.com/mochi-player/mochi-player.git
2026-08-24 04:36:51,949 | fork_sync.py:84 | INFO | zzz_ohook | https://github.com/cloudskytian/zzz_ohook.git
2026-08-24 04:36:52,724 | fork_sync.py:106 | INFO | zzz_ohook | https://github.com/asdcorp/ohook.git
2026-08-24 04:36:53,480 | fork_sync.py:84 | INFO | zzz_OnedriveHostsGenerator | https://github.com/cloudskytian/zzz_OnedriveHostsGenerator.git
2026-08-24 04:36:54,200 | fork_sync.py:106 | INFO | zzz_OnedriveHostsGenerator | https://github.com/Zxilly/OnedriveHostsGenerator.git
2026-08-24 04:36:55,143 | fork_sync.py:84 | INFO | zzz_open-fitter-core | https://github.com/cloudskytian/zzz_open-fitter-core.git
2026-08-24 04:36:55,820 | fork_sync.py:106 | INFO | zzz_open-fitter-core | https://github.com/tallcat4/open-fitter-core.git
2026-08-24 04:36:56,583 | fork_sync.py:84 | INFO | zzz_OpenCC | https://github.com/cloudskytian/zzz_OpenCC.git
2026-08-24 04:36:57,254 | fork_sync.py:106 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-08-24 04:36:57,254 | fork_sync.py:124 | INFO | zzz_OpenCC | fork_branches != upstream_branches, resync
2026-08-24 04:36:57,254 | fork_sync.py:127 | INFO | zzz_OpenCC | disable github action
2026-08-24 04:36:57,620 | fork_sync.py:129 | INFO | zzz_OpenCC | clone from https://github.com/BYVoid/OpenCC.git
2026-08-24 04:36:59,973 | fork_sync.py:137 | INFO | zzz_OpenCC | push to fork
