2026-09-06 08:07:44,060 | fork_sync.py:71 | INFO | loading fork_config.json
2026-09-06 08:07:44,481 | fork_sync.py:86 | INFO | ExtensionsDownloader | not starts with zzz_ , skip
2026-09-06 08:07:44,481 | fork_sync.py:84 | INFO | GenP-Source-Code | https://github.com/cloudskytian/GenP-Source-Code.git
2026-09-06 08:07:44,481 | fork_sync.py:86 | INFO | GenP-Source-Code | not starts with zzz_ , skip
2026-09-06 08:07:44,481 | fork_sync.py:84 | INFO | GenshinDailyHelper | https://github.com/cloudskytian/GenshinDailyHelper.git
2026-09-06 08:07:44,481 | fork_sync.py:86 | INFO | GenshinDailyHelper | not starts with zzz_ , skip
2026-09-06 08:07:44,481 | fork_sync.py:84 | INFO | GenshinDirectDownloadLink | https://github.com/cloudskytian/GenshinDirectDownloadLink.git
2026-09-06 08:07:44,481 | fork_sync.py:86 | INFO | GenshinDirectDownloadLink | not starts with zzz_ , skip
2026-09-06 08:07:44,481 | fork_sync.py:84 | INFO | github_fork_repo_auto_sync | https://github.com/cloudskytian/github_fork_repo_auto_sync.git
2026-09-06 08:07:44,481 | fork_sync.py:86 | INFO | github_fork_repo_auto_sync | not starts with zzz_ , skip
2026-09-06 08:07:44,481 | fork_sync.py:84 | INFO | gog_games | https://github.com/cloudskytian/gog_games.git
2026-09-06 08:07:44,481 | fork_sync.py:86 | INFO | gog_games | not starts with zzz_ , skip
2026-09-06 08:07:44,481 | fork_sync.py:84 | INFO | Hotspot | https://github.com/cloudskytian/Hotspot.git
2026-09-06 08:07:44,482 | fork_sync.py:86 | INFO | Hotspot | not starts with zzz_ , skip
2026-09-06 08:07:44,482 | fork_sync.py:84 | INFO | IddSample | https://github.com/cloudskytian/IddSample.git
2026-09-06 08:07:44,482 | fork_sync.py:86 | INFO | IddSample | not starts with zzz_ , skip
2026-09-06 08:07:44,482 | fork_sync.py:84 | INFO | ImageCollage | https://github.com/cloudskytian/ImageCollage.git
2026-09-06 08:07:44,482 | fork_sync.py:86 | INFO | ImageCollage | not starts with zzz_ , skip
2026-09-06 08:07:44,482 | fork_sync.py:84 | INFO | lilAvatarUtils | https://github.com/cloudskytian/lilAvatarUtils.git
2026-09-06 08:07:44,482 | fork_sync.py:86 | INFO | lilAvatarUtils | not starts with zzz_ , skip
2026-09-06 08:07:44,482 | fork_sync.py:84 | INFO | MD5-for-GOG.com | https://github.com/cloudskytian/MD5-for-GOG.com.git
2026-09-06 08:07:44,482 | fork_sync.py:86 | INFO | MD5-for-GOG.com | not starts with zzz_ , skip
2026-09-06 08:07:44,482 | fork_sync.py:84 | INFO | MyAdGuardHomeFilter | https://github.com/cloudskytian/MyAdGuardHomeFilter.git
2026-09-06 08:07:44,482 | fork_sync.py:86 | INFO | MyAdGuardHomeFilter | not starts with zzz_ , skip
2026-09-06 08:07:44,482 | fork_sync.py:84 | INFO | MyResources | https://github.com/cloudskytian/MyResources.git
2026-09-06 08:07:44,482 | fork_sync.py:86 | INFO | MyResources | not starts with zzz_ , skip
2026-09-06 08:07:44,482 | fork_sync.py:84 | INFO | no-defender | https://github.com/cloudskytian/no-defender.git
2026-09-06 08:07:44,482 | fork_sync.py:86 | INFO | no-defender | not starts with zzz_ , skip
2026-09-06 08:07:44,482 | fork_sync.py:84 | INFO | OpenArk | https://github.com/cloudskytian/OpenArk.git
2026-09-06 08:07:44,482 | fork_sync.py:86 | INFO | OpenArk | not starts with zzz_ , skip
2026-09-06 08:07:44,482 | fork_sync.py:84 | INFO | OpenHashTab | https://github.com/cloudskytian/OpenHashTab.git
2026-09-06 08:07:44,482 | fork_sync.py:86 | INFO | OpenHashTab | not starts with zzz_ , skip
2026-09-06 08:07:44,482 | fork_sync.py:84 | INFO | RDPWrapCN | https://github.com/cloudskytian/RDPWrapCN.git
2026-09-06 08:07:44,482 | fork_sync.py:86 | INFO | RDPWrapCN | not starts with zzz_ , skip
2026-09-06 08:07:44,482 | fork_sync.py:84 | INFO | subconverterX | https://github.com/cloudskytian/subconverterX.git
2026-09-06 08:07:44,482 | fork_sync.py:86 | INFO | subconverterX | not starts with zzz_ , skip
2026-09-06 08:07:44,482 | fork_sync.py:84 | INFO | test | https://github.com/cloudskytian/test.git
2026-09-06 08:07:44,482 | fork_sync.py:86 | INFO | test | not starts with zzz_ , skip
2026-09-06 08:07:44,482 | fork_sync.py:84 | INFO | TWEditorEnhancedCN | https://github.com/cloudskytian/TWEditorEnhancedCN.git
2026-09-06 08:07:44,482 | fork_sync.py:86 | INFO | TWEditorEnhancedCN | not starts with zzz_ , skip
2026-09-06 08:07:44,965 | fork_sync.py:84 | INFO | Uni-HubHacker | https://github.com/cloudskytian/Uni-HubHacker.git
2026-09-06 08:07:44,965 | fork_sync.py:86 | INFO | Uni-HubHacker | not starts with zzz_ , skip
2026-09-06 08:07:44,965 | fork_sync.py:84 | INFO | VBSKiller | https://github.com/cloudskytian/VBSKiller.git
2026-09-06 08:07:44,965 | fork_sync.py:86 | INFO | VBSKiller | not starts with zzz_ , skip
2026-09-06 08:07:44,965 | fork_sync.py:84 | INFO | Win10-Power-Plan-Settings | https://github.com/cloudskytian/Win10-Power-Plan-Settings.git
2026-09-06 08:07:44,965 | fork_sync.py:86 | INFO | Win10-Power-Plan-Settings | not starts with zzz_ , skip
2026-09-06 08:07:44,965 | fork_sync.py:84 | INFO | WinEU | https://github.com/cloudskytian/WinEU.git
2026-09-06 08:07:44,965 | fork_sync.py:86 | INFO | WinEU | not starts with zzz_ , skip
2026-09-06 08:07:44,965 | fork_sync.py:84 | INFO | WMPKeysEasy | https://github.com/cloudskytian/WMPKeysEasy.git
2026-09-06 08:07:44,965 | fork_sync.py:86 | INFO | WMPKeysEasy | not starts with zzz_ , skip
2026-09-06 08:07:44,965 | fork_sync.py:84 | INFO | zzz_AdGuardHomeForRoot | https://github.com/cloudskytian/zzz_AdGuardHomeForRoot.git
2026-09-06 08:07:45,812 | fork_sync.py:106 | INFO | zzz_AdGuardHomeForRoot | https://github.com/twoone-3/AdGuardHomeForRoot.git
2026-09-06 08:07:46,648 | fork_sync.py:84 | INFO | zzz_adobe-packager-windows | https://github.com/cloudskytian/zzz_adobe-packager-windows.git
2026-09-06 08:07:47,667 | fork_sync.py:106 | INFO | zzz_adobe-packager-windows | https://github.com/ckamte/adobe-packager-windows.git
2026-09-06 08:07:48,624 | fork_sync.py:84 | INFO | zzz_ALVR | https://github.com/cloudskytian/zzz_ALVR.git
2026-09-06 08:07:49,523 | fork_sync.py:106 | INFO | zzz_ALVR | https://github.com/alvr-org/ALVR.git
2026-09-06 08:07:50,328 | fork_sync.py:84 | INFO | zzz_AnyCheck | https://github.com/cloudskytian/zzz_AnyCheck.git
2026-09-06 08:07:51,250 | fork_sync.py:106 | INFO | zzz_AnyCheck | https://github.com/xingguangcuican6666/AnyCheck.git
2026-09-06 08:07:52,058 | fork_sync.py:84 | INFO | zzz_Apollo | https://github.com/cloudskytian/zzz_Apollo.git
2026-09-06 08:07:52,889 | fork_sync.py:106 | INFO | zzz_Apollo | https://github.com/ClassicOldSong/Apollo.git
2026-09-06 08:07:54,124 | fork_sync.py:84 | INFO | zzz_app | https://github.com/cloudskytian/zzz_app.git
2026-09-06 08:07:55,071 | fork_sync.py:106 | INFO | zzz_app | https://github.com/ovrport/app.git
2026-09-06 08:07:55,981 | fork_sync.py:84 | INFO | zzz_Artemis | https://github.com/cloudskytian/zzz_Artemis.git
2026-09-06 08:07:57,046 | fork_sync.py:106 | INFO | zzz_Artemis | https://github.com/ClassicOldSong/moonlight-android.git
2026-09-06 08:07:57,825 | fork_sync.py:84 | INFO | zzz_autoproxy | https://github.com/cloudskytian/zzz_autoproxy.git
2026-09-06 08:07:58,674 | fork_sync.py:106 | INFO | zzz_autoproxy | https://github.com/aglent/autoproxy.git
2026-09-06 08:07:59,599 | fork_sync.py:84 | INFO | zzz_Borderless-Gaming | https://github.com/cloudskytian/zzz_Borderless-Gaming.git
2026-09-06 08:08:00,447 | fork_sync.py:106 | INFO | zzz_Borderless-Gaming | https://github.com/andrewmd5/Borderless-Gaming.git
2026-09-06 08:08:01,245 | fork_sync.py:84 | INFO | zzz_build-your-own-x | https://github.com/cloudskytian/zzz_build-your-own-x.git
2026-09-06 08:08:02,149 | fork_sync.py:106 | INFO | zzz_build-your-own-x | https://github.com/codecrafters-io/build-your-own-x.git
2026-09-06 08:08:03,110 | fork_sync.py:84 | INFO | zzz_c001apk | https://github.com/cloudskytian/zzz_c001apk.git
2026-09-06 08:08:03,922 | fork_sync.py:106 | INFO | zzz_c001apk | https://github.com/bggRGjQaUbCoE/c001apk.git
2026-09-06 08:08:04,915 | fork_sync.py:84 | INFO | zzz_CapFrameX | https://github.com/cloudskytian/zzz_CapFrameX.git
2026-09-06 08:08:06,122 | fork_sync.py:106 | INFO | zzz_CapFrameX | https://github.com/CXWorld/CapFrameX.git
2026-09-06 08:08:06,122 | fork_sync.py:120 | INFO | zzz_CapFrameX | fork_tags != upstream_tags, resync
2026-09-06 08:08:06,122 | fork_sync.py:127 | INFO | zzz_CapFrameX | disable github action
2026-09-06 08:08:06,547 | fork_sync.py:129 | INFO | zzz_CapFrameX | clone from https://github.com/CXWorld/CapFrameX.git
2026-09-06 08:08:13,726 | fork_sync.py:137 | INFO | zzz_CapFrameX | push to fork
2026-09-06 08:09:16,808 | fork_sync.py:177 | INFO | zzz_CapFrameX | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-09-06 08:09:18,714 | fork_sync.py:238 | INFO | zzz_CapFrameX | create release
2026-09-06 08:09:19,400 | fork_sync.py:251 | INFO | zzz_CapFrameX | downloading release_1.9.0_installer.zip
2026-09-06 08:09:19,931 | fork_sync.py:256 | INFO | zzz_CapFrameX | uploading release_1.9.0_installer.zip
2026-09-06 08:09:21,615 | fork_sync.py:251 | INFO | zzz_CapFrameX | downloading release_1.9.0_portable.zip
2026-09-06 08:09:22,551 | fork_sync.py:256 | INFO | zzz_CapFrameX | uploading release_1.9.0_portable.zip
2026-09-06 08:09:23,995 | fork_sync.py:251 | INFO | zzz_CapFrameX | downloading SHA256SUMS.txt
2026-09-06 08:09:24,318 | fork_sync.py:256 | INFO | zzz_CapFrameX | uploading SHA256SUMS.txt
2026-09-06 08:09:25,456 | fork_sync.py:262 | INFO | zzz_CapFrameX | resync_latest_release finish
2026-09-06 08:09:25,456 | fork_sync.py:84 | INFO | zzz_cheat-engine | https://github.com/cloudskytian/zzz_cheat-engine.git
2026-09-06 08:09:26,525 | fork_sync.py:106 | INFO | zzz_cheat-engine | https://github.com/cheat-engine/cheat-engine.git
2026-09-06 08:09:27,266 | fork_sync.py:84 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/cloudskytian/zzz_chinese-copywriting-guidelines.git
2026-09-06 08:09:28,100 | fork_sync.py:106 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/sparanoid/chinese-copywriting-guidelines.git
2026-09-06 08:09:28,962 | fork_sync.py:84 | INFO | zzz_CJK-character-count | https://github.com/cloudskytian/zzz_CJK-character-count.git
2026-09-06 08:09:29,928 | fork_sync.py:106 | INFO | zzz_CJK-character-count | https://github.com/NightFurySL2001/CJK-character-count.git
2026-09-06 08:09:30,767 | fork_sync.py:84 | INFO | zzz_CreamInstaller | https://github.com/cloudskytian/zzz_CreamInstaller.git
2026-09-06 08:09:31,747 | fork_sync.py:106 | INFO | zzz_CreamInstaller | https://github.com/CyberSys/CreamInstaller.git
2026-09-06 08:09:31,747 | fork_sync.py:147 | INFO | zzz_CreamInstaller | sync description
2026-09-06 08:09:33,134 | fork_sync.py:84 | INFO | zzz_DeDRM_tools | https://github.com/cloudskytian/zzz_DeDRM_tools.git
2026-09-06 08:09:34,142 | fork_sync.py:106 | INFO | zzz_DeDRM_tools | https://github.com/noDRM/DeDRM_tools.git
2026-09-06 08:09:34,993 | fork_sync.py:84 | INFO | zzz_Ditto | https://github.com/cloudskytian/zzz_Ditto.git
2026-09-06 08:09:35,862 | fork_sync.py:106 | INFO | zzz_Ditto | https://github.com/sabrogden/Ditto.git
2026-09-06 08:09:36,627 | fork_sync.py:84 | INFO | zzz_dl-librescore | https://github.com/cloudskytian/zzz_dl-librescore.git
2026-09-06 08:09:37,648 | fork_sync.py:106 | INFO | zzz_dl-librescore | https://github.com/LibreScore/dl-librescore.git
2026-09-06 08:09:38,431 | fork_sync.py:84 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/cloudskytian/zzz_Duck-Detector-Refactoring.git
2026-09-06 08:09:39,271 | fork_sync.py:106 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-09-06 08:09:40,078 | fork_sync.py:84 | INFO | zzz_DWMBlurGlass | https://github.com/cloudskytian/zzz_DWMBlurGlass.git
2026-09-06 08:09:40,941 | fork_sync.py:106 | INFO | zzz_DWMBlurGlass | https://github.com/Maplespe/DWMBlurGlass.git
2026-09-06 08:09:41,679 | fork_sync.py:84 | INFO | zzz_EcoPaste | https://github.com/cloudskytian/zzz_EcoPaste.git
2026-09-06 08:09:42,607 | fork_sync.py:106 | INFO | zzz_EcoPaste | https://github.com/EcoPasteHub/EcoPaste.git
2026-09-06 08:09:43,397 | fork_sync.py:84 | INFO | zzz_ecs | https://github.com/cloudskytian/zzz_ecs.git
2026-09-06 08:09:44,400 | fork_sync.py:106 | INFO | zzz_ecs | https://github.com/oneclickvirt/ecs.git
2026-09-06 08:09:44,400 | fork_sync.py:120 | INFO | zzz_ecs | fork_tags != upstream_tags, resync
2026-09-06 08:09:44,400 | fork_sync.py:127 | INFO | zzz_ecs | disable github action
2026-09-06 08:09:44,781 | fork_sync.py:129 | INFO | zzz_ecs | clone from https://github.com/oneclickvirt/ecs.git
2026-09-06 08:09:58,383 | fork_sync.py:137 | INFO | zzz_ecs | push to fork
2026-09-06 08:11:27,371 | fork_sync.py:177 | INFO | zzz_ecs | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-09-06 08:11:32,542 | fork_sync.py:238 | INFO | zzz_ecs | create release
2026-09-06 08:11:33,196 | fork_sync.py:251 | INFO | zzz_ecs | downloading checksums.txt
2026-09-06 08:11:33,471 | fork_sync.py:256 | INFO | zzz_ecs | uploading checksums.txt
2026-09-06 08:11:34,734 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_darwin_amd64.zip
2026-09-06 08:11:35,164 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_darwin_amd64.zip
2026-09-06 08:11:36,741 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_darwin_arm64.zip
2026-09-06 08:11:37,136 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_darwin_arm64.zip
2026-09-06 08:11:38,853 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_386.zip
2026-09-06 08:11:39,282 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_386.zip
2026-09-06 08:11:40,946 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_amd64.zip
2026-09-06 08:11:41,372 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_amd64.zip
2026-09-06 08:11:43,102 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_arm.zip
2026-09-06 08:11:43,481 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_arm.zip
2026-09-06 08:11:45,146 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_arm64.zip
2026-09-06 08:11:45,565 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_arm64.zip
2026-09-06 08:11:47,182 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_386.zip
2026-09-06 08:11:47,649 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_386.zip
2026-09-06 08:11:49,387 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_amd64.zip
2026-09-06 08:11:49,808 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_amd64.zip
2026-09-06 08:11:51,596 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_arm.zip
2026-09-06 08:11:52,015 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_arm.zip
2026-09-06 08:11:53,667 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_arm64.zip
2026-09-06 08:11:54,106 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_arm64.zip
2026-09-06 08:11:55,669 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips.zip
2026-09-06 08:11:56,035 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips.zip
2026-09-06 08:11:57,882 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips64.zip
2026-09-06 08:11:58,316 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips64.zip
2026-09-06 08:11:59,934 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips64le.zip
2026-09-06 08:12:00,325 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips64le.zip
2026-09-06 08:12:02,048 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mipsle.zip
2026-09-06 08:12:02,491 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mipsle.zip
2026-09-06 08:12:04,271 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_ppc64.zip
2026-09-06 08:12:04,741 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_ppc64.zip
2026-09-06 08:12:06,429 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_ppc64le.zip
2026-09-06 08:12:06,877 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_ppc64le.zip
2026-09-06 08:12:08,466 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_riscv64.zip
2026-09-06 08:12:08,916 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_riscv64.zip
2026-09-06 08:12:10,618 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_s390x.zip
2026-09-06 08:12:11,025 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_s390x.zip
2026-09-06 08:12:12,808 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_386.zip
2026-09-06 08:12:13,235 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_386.zip
2026-09-06 08:12:15,186 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_amd64.zip
2026-09-06 08:12:15,664 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_amd64.zip
2026-09-06 08:12:17,577 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_arm64.zip
2026-09-06 08:12:18,033 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_arm64.zip
2026-09-06 08:12:19,532 | fork_sync.py:262 | INFO | zzz_ecs | resync_latest_release finish
2026-09-06 08:12:19,532 | fork_sync.py:84 | INFO | zzz_EDR-Freeze | https://github.com/cloudskytian/zzz_EDR-Freeze.git
2026-09-06 08:12:20,464 | fork_sync.py:106 | INFO | zzz_EDR-Freeze | https://github.com/TwoSevenOneT/EDR-Freeze.git
2026-09-06 08:12:21,245 | fork_sync.py:84 | INFO | zzz_efivar-rs | https://github.com/cloudskytian/zzz_efivar-rs.git
2026-09-06 08:12:22,075 | fork_sync.py:106 | INFO | zzz_efivar-rs | https://github.com/iTrooz/efivar-rs.git
2026-09-06 08:12:23,567 | fork_sync.py:84 | INFO | zzz_Exif-Remove | https://github.com/cloudskytian/zzz_Exif-Remove.git
2026-09-06 08:12:24,449 | fork_sync.py:106 | INFO | zzz_Exif-Remove | https://github.com/roothaxor/Exif-Remove.git
2026-09-06 08:12:25,392 | fork_sync.py:84 | INFO | zzz_ExplorerPatcher | https://github.com/cloudskytian/zzz_ExplorerPatcher.git
2026-09-06 08:12:26,311 | fork_sync.py:106 | INFO | zzz_ExplorerPatcher | https://github.com/valinet/ExplorerPatcher.git
2026-09-06 08:12:27,068 | fork_sync.py:84 | INFO | zzz_EzWindSLIC | https://github.com/cloudskytian/zzz_EzWindSLIC.git
2026-09-06 08:12:27,933 | fork_sync.py:106 | INFO | zzz_EzWindSLIC | https://github.com/Dir3ctr1x/EzWindSLIC.git
2026-09-06 08:12:28,930 | fork_sync.py:84 | INFO | zzz_FACS_Utilities | https://github.com/cloudskytian/zzz_FACS_Utilities.git
2026-09-06 08:12:29,785 | fork_sync.py:106 | INFO | zzz_FACS_Utilities | https://github.com/FACS01-01/FACS_Utilities.git
2026-09-06 08:12:30,612 | fork_sync.py:84 | INFO | zzz_FFmpegFreeUI | https://github.com/cloudskytian/zzz_FFmpegFreeUI.git
2026-09-06 08:12:31,672 | fork_sync.py:106 | INFO | zzz_FFmpegFreeUI | https://github.com/Lake1059/FFmpegFreeUI.git
2026-09-06 08:12:31,672 | fork_sync.py:120 | INFO | zzz_FFmpegFreeUI | fork_tags != upstream_tags, resync
2026-09-06 08:12:31,672 | fork_sync.py:127 | INFO | zzz_FFmpegFreeUI | disable github action
2026-09-06 08:12:32,034 | fork_sync.py:129 | INFO | zzz_FFmpegFreeUI | clone from https://github.com/Lake1059/FFmpegFreeUI.git
2026-09-06 08:12:33,570 | fork_sync.py:137 | INFO | zzz_FFmpegFreeUI | push to fork
2026-09-06 08:13:00,748 | fork_sync.py:177 | INFO | zzz_FFmpegFreeUI | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-09-06 08:13:02,936 | fork_sync.py:238 | INFO | zzz_FFmpegFreeUI | create release
2026-09-06 08:13:03,562 | fork_sync.py:251 | INFO | zzz_FFmpegFreeUI | downloading FFmpegFreeUI.arm64.exe
2026-09-06 08:13:04,272 | fork_sync.py:256 | INFO | zzz_FFmpegFreeUI | uploading FFmpegFreeUI.arm64.exe
2026-09-06 08:13:06,703 | fork_sync.py:251 | INFO | zzz_FFmpegFreeUI | downloading FFmpegFreeUI.x64.exe
2026-09-06 08:13:07,359 | fork_sync.py:256 | INFO | zzz_FFmpegFreeUI | uploading FFmpegFreeUI.x64.exe
2026-09-06 08:13:10,191 | fork_sync.py:251 | INFO | zzz_FFmpegFreeUI | downloading Updater.exe
2026-09-06 08:13:10,627 | fork_sync.py:256 | INFO | zzz_FFmpegFreeUI | uploading Updater.exe
2026-09-06 08:13:12,171 | fork_sync.py:262 | INFO | zzz_FFmpegFreeUI | resync_latest_release finish
2026-09-06 08:13:12,171 | fork_sync.py:84 | INFO | zzz_FlashPatch | https://github.com/cloudskytian/zzz_FlashPatch.git
2026-09-06 08:13:13,225 | fork_sync.py:106 | INFO | zzz_FlashPatch | https://github.com/darktohka/FlashPatch.git
2026-09-06 08:13:14,141 | fork_sync.py:84 | INFO | zzz_free-programming-books-zh_CN | https://github.com/cloudskytian/zzz_free-programming-books-zh_CN.git
2026-09-06 08:13:15,025 | fork_sync.py:106 | INFO | zzz_free-programming-books-zh_CN | https://github.com/justjavac/free-programming-books-zh_CN.git
2026-09-06 08:13:15,957 | fork_sync.py:84 | INFO | zzz_game-programmer | https://github.com/cloudskytian/zzz_game-programmer.git
2026-09-06 08:13:16,812 | fork_sync.py:106 | INFO | zzz_game-programmer | https://github.com/miloyip/game-programmer.git
2026-09-06 08:13:17,787 | fork_sync.py:84 | INFO | zzz_Games-on-GitHub | https://github.com/cloudskytian/zzz_Games-on-GitHub.git
2026-09-06 08:13:18,607 | fork_sync.py:106 | INFO | zzz_Games-on-GitHub | https://github.com/leereilly/games.git
2026-09-06 08:13:19,515 | fork_sync.py:84 | INFO | zzz_GaspHack_Mod | https://github.com/cloudskytian/zzz_GaspHack_Mod.git
2026-09-06 08:13:20,378 | fork_sync.py:106 | INFO | zzz_GaspHack_Mod | https://github.com/ceetel/GaspHack_Mod.git
2026-09-06 08:13:21,306 | fork_sync.py:84 | INFO | zzz_gfwlist | https://github.com/cloudskytian/zzz_gfwlist.git
2026-09-06 08:13:22,198 | fork_sync.py:106 | INFO | zzz_gfwlist | https://github.com/gfwlist/gfwlist.git
2026-09-06 08:13:23,098 | fork_sync.py:84 | INFO | zzz_gog-games.to_backup | https://github.com/cloudskytian/zzz_gog-games.to_backup.git
2026-09-06 08:13:23,915 | fork_sync.py:106 | INFO | zzz_gog-games.to_backup | https://github.com/ezerear/gog-games.to_backup.git
2026-09-06 08:13:24,815 | fork_sync.py:84 | INFO | zzz_gogdb | https://github.com/cloudskytian/zzz_gogdb.git
2026-09-06 08:13:25,697 | fork_sync.py:106 | INFO | zzz_gogdb | https://github.com/Yepoleb/gogdb.git
2026-09-06 08:13:26,656 | fork_sync.py:84 | INFO | zzz_guid_database | https://github.com/cloudskytian/zzz_guid_database.git
2026-09-06 08:13:27,524 | fork_sync.py:106 | INFO | zzz_guid_database | https://github.com/lilxyzw/guid_database.git
2026-09-06 08:13:28,514 | fork_sync.py:84 | INFO | zzz_hackingtool | https://github.com/cloudskytian/zzz_hackingtool.git
