2026-09-18 08:30:21,994 | fork_sync.py:88 | INFO | loading fork_config.json
2026-09-18 08:30:22,646 | fork_sync.py:104 | INFO | digital-life | not starts with zzz_ , skip
2026-09-18 08:30:22,646 | fork_sync.py:102 | INFO | ExtensionsDownloader | https://github.com/cloudskytian/ExtensionsDownloader.git
2026-09-18 08:30:22,647 | fork_sync.py:104 | INFO | ExtensionsDownloader | not starts with zzz_ , skip
2026-09-18 08:30:22,647 | fork_sync.py:102 | INFO | GenP-Source-Code | https://github.com/cloudskytian/GenP-Source-Code.git
2026-09-18 08:30:22,647 | fork_sync.py:104 | INFO | GenP-Source-Code | not starts with zzz_ , skip
2026-09-18 08:30:22,647 | fork_sync.py:102 | INFO | GenshinDailyHelper | https://github.com/cloudskytian/GenshinDailyHelper.git
2026-09-18 08:30:22,647 | fork_sync.py:104 | INFO | GenshinDailyHelper | not starts with zzz_ , skip
2026-09-18 08:30:22,647 | fork_sync.py:102 | INFO | GenshinDirectDownloadLink | https://github.com/cloudskytian/GenshinDirectDownloadLink.git
2026-09-18 08:30:22,647 | fork_sync.py:104 | INFO | GenshinDirectDownloadLink | not starts with zzz_ , skip
2026-09-18 08:30:22,647 | fork_sync.py:102 | INFO | github_fork_repo_auto_sync | https://github.com/cloudskytian/github_fork_repo_auto_sync.git
2026-09-18 08:30:22,647 | fork_sync.py:104 | INFO | github_fork_repo_auto_sync | not starts with zzz_ , skip
2026-09-18 08:30:22,647 | fork_sync.py:102 | INFO | gog_games | https://github.com/cloudskytian/gog_games.git
2026-09-18 08:30:22,647 | fork_sync.py:104 | INFO | gog_games | not starts with zzz_ , skip
2026-09-18 08:30:22,647 | fork_sync.py:102 | INFO | Hotspot | https://github.com/cloudskytian/Hotspot.git
2026-09-18 08:30:22,647 | fork_sync.py:104 | INFO | Hotspot | not starts with zzz_ , skip
2026-09-18 08:30:22,647 | fork_sync.py:102 | INFO | IddSample | https://github.com/cloudskytian/IddSample.git
2026-09-18 08:30:22,647 | fork_sync.py:104 | INFO | IddSample | not starts with zzz_ , skip
2026-09-18 08:30:22,647 | fork_sync.py:102 | INFO | ImageCollage | https://github.com/cloudskytian/ImageCollage.git
2026-09-18 08:30:22,647 | fork_sync.py:104 | INFO | ImageCollage | not starts with zzz_ , skip
2026-09-18 08:30:22,647 | fork_sync.py:102 | INFO | lilAvatarUtils | https://github.com/cloudskytian/lilAvatarUtils.git
2026-09-18 08:30:22,647 | fork_sync.py:104 | INFO | lilAvatarUtils | not starts with zzz_ , skip
2026-09-18 08:30:22,647 | fork_sync.py:102 | INFO | MD5-for-GOG.com | https://github.com/cloudskytian/MD5-for-GOG.com.git
2026-09-18 08:30:22,647 | fork_sync.py:104 | INFO | MD5-for-GOG.com | not starts with zzz_ , skip
2026-09-18 08:30:22,647 | fork_sync.py:102 | INFO | MyAdGuardHomeFilter | https://github.com/cloudskytian/MyAdGuardHomeFilter.git
2026-09-18 08:30:22,647 | fork_sync.py:104 | INFO | MyAdGuardHomeFilter | not starts with zzz_ , skip
2026-09-18 08:30:22,647 | fork_sync.py:102 | INFO | MyResources | https://github.com/cloudskytian/MyResources.git
2026-09-18 08:30:22,647 | fork_sync.py:104 | INFO | MyResources | not starts with zzz_ , skip
2026-09-18 08:30:22,647 | fork_sync.py:102 | INFO | no-defender | https://github.com/cloudskytian/no-defender.git
2026-09-18 08:30:22,647 | fork_sync.py:104 | INFO | no-defender | not starts with zzz_ , skip
2026-09-18 08:30:22,648 | fork_sync.py:102 | INFO | OpenArk | https://github.com/cloudskytian/OpenArk.git
2026-09-18 08:30:22,648 | fork_sync.py:104 | INFO | OpenArk | not starts with zzz_ , skip
2026-09-18 08:30:22,648 | fork_sync.py:102 | INFO | OpenHashTab | https://github.com/cloudskytian/OpenHashTab.git
2026-09-18 08:30:22,648 | fork_sync.py:104 | INFO | OpenHashTab | not starts with zzz_ , skip
2026-09-18 08:30:22,648 | fork_sync.py:102 | INFO | RDPWrapCN | https://github.com/cloudskytian/RDPWrapCN.git
2026-09-18 08:30:22,648 | fork_sync.py:104 | INFO | RDPWrapCN | not starts with zzz_ , skip
2026-09-18 08:30:22,648 | fork_sync.py:102 | INFO | subconverterX | https://github.com/cloudskytian/subconverterX.git
2026-09-18 08:30:22,648 | fork_sync.py:104 | INFO | subconverterX | not starts with zzz_ , skip
2026-09-18 08:30:23,228 | fork_sync.py:102 | INFO | test | https://github.com/cloudskytian/test.git
2026-09-18 08:30:23,229 | fork_sync.py:104 | INFO | test | not starts with zzz_ , skip
2026-09-18 08:30:23,229 | fork_sync.py:102 | INFO | TWEditorEnhancedCN | https://github.com/cloudskytian/TWEditorEnhancedCN.git
2026-09-18 08:30:23,229 | fork_sync.py:104 | INFO | TWEditorEnhancedCN | not starts with zzz_ , skip
2026-09-18 08:30:23,229 | fork_sync.py:102 | INFO | Uni-HubHacker | https://github.com/cloudskytian/Uni-HubHacker.git
2026-09-18 08:30:23,229 | fork_sync.py:104 | INFO | Uni-HubHacker | not starts with zzz_ , skip
2026-09-18 08:30:23,229 | fork_sync.py:102 | INFO | VBSKiller | https://github.com/cloudskytian/VBSKiller.git
2026-09-18 08:30:23,229 | fork_sync.py:104 | INFO | VBSKiller | not starts with zzz_ , skip
2026-09-18 08:30:23,229 | fork_sync.py:102 | INFO | Win10-Power-Plan-Settings | https://github.com/cloudskytian/Win10-Power-Plan-Settings.git
2026-09-18 08:30:23,229 | fork_sync.py:104 | INFO | Win10-Power-Plan-Settings | not starts with zzz_ , skip
2026-09-18 08:30:23,229 | fork_sync.py:102 | INFO | WinEU | https://github.com/cloudskytian/WinEU.git
2026-09-18 08:30:23,229 | fork_sync.py:104 | INFO | WinEU | not starts with zzz_ , skip
2026-09-18 08:30:23,229 | fork_sync.py:102 | INFO | WMPKeysEasy | https://github.com/cloudskytian/WMPKeysEasy.git
2026-09-18 08:30:23,229 | fork_sync.py:104 | INFO | WMPKeysEasy | not starts with zzz_ , skip
2026-09-18 08:30:23,229 | fork_sync.py:102 | INFO | zzz_AdGuardHomeForRoot | https://github.com/cloudskytian/zzz_AdGuardHomeForRoot.git
2026-09-18 08:30:24,175 | fork_sync.py:128 | INFO | zzz_AdGuardHomeForRoot | https://github.com/twoone-3/AdGuardHomeForRoot.git
2026-09-18 08:30:25,083 | fork_sync.py:102 | INFO | zzz_adobe-packager-windows | https://github.com/cloudskytian/zzz_adobe-packager-windows.git
2026-09-18 08:30:26,391 | fork_sync.py:128 | INFO | zzz_adobe-packager-windows | https://github.com/ckamte/adobe-packager-windows.git
2026-09-18 08:30:27,461 | fork_sync.py:102 | INFO | zzz_ALVR | https://github.com/cloudskytian/zzz_ALVR.git
2026-09-18 08:30:28,527 | fork_sync.py:128 | INFO | zzz_ALVR | https://github.com/alvr-org/ALVR.git
2026-09-18 08:30:28,527 | fork_sync.py:146 | INFO | zzz_ALVR | fork_branches != upstream_branches, resync
2026-09-18 08:30:28,527 | fork_sync.py:149 | INFO | zzz_ALVR | disable github action
2026-09-18 08:30:28,967 | fork_sync.py:151 | INFO | zzz_ALVR | clone from https://github.com/alvr-org/ALVR.git
2026-09-18 08:30:33,643 | fork_sync.py:158 | INFO | zzz_ALVR | push to fork
2026-09-18 08:33:39,649 | fork_sync.py:102 | INFO | zzz_AnyCheck | https://github.com/cloudskytian/zzz_AnyCheck.git
2026-09-18 08:33:40,908 | fork_sync.py:128 | INFO | zzz_AnyCheck | https://github.com/xingguangcuican6666/AnyCheck.git
2026-09-18 08:33:41,890 | fork_sync.py:102 | INFO | zzz_Apollo | https://github.com/cloudskytian/zzz_Apollo.git
2026-09-18 08:33:42,961 | fork_sync.py:128 | INFO | zzz_Apollo | https://github.com/ClassicOldSong/Apollo.git
2026-09-18 08:33:43,986 | fork_sync.py:102 | INFO | zzz_app | https://github.com/cloudskytian/zzz_app.git
2026-09-18 08:33:45,315 | fork_sync.py:128 | INFO | zzz_app | https://github.com/ovrport/app.git
2026-09-18 08:33:46,248 | fork_sync.py:102 | INFO | zzz_Artemis | https://github.com/cloudskytian/zzz_Artemis.git
2026-09-18 08:33:47,662 | fork_sync.py:128 | INFO | zzz_Artemis | https://github.com/ClassicOldSong/moonlight-android.git
2026-09-18 08:33:48,532 | fork_sync.py:102 | INFO | zzz_autoproxy | https://github.com/cloudskytian/zzz_autoproxy.git
2026-09-18 08:33:49,611 | fork_sync.py:128 | INFO | zzz_autoproxy | https://github.com/aglent/autoproxy.git
2026-09-18 08:33:50,712 | fork_sync.py:102 | INFO | zzz_build-your-own-x | https://github.com/cloudskytian/zzz_build-your-own-x.git
2026-09-18 08:33:52,077 | fork_sync.py:128 | INFO | zzz_build-your-own-x | https://github.com/codecrafters-io/build-your-own-x.git
2026-09-18 08:33:53,307 | fork_sync.py:102 | INFO | zzz_c001apk | https://github.com/cloudskytian/zzz_c001apk.git
2026-09-18 08:33:54,515 | fork_sync.py:128 | INFO | zzz_c001apk | https://github.com/bggRGjQaUbCoE/c001apk.git
2026-09-18 08:33:55,694 | fork_sync.py:102 | INFO | zzz_CapFrameX | https://github.com/cloudskytian/zzz_CapFrameX.git
2026-09-18 08:33:56,924 | fork_sync.py:128 | INFO | zzz_CapFrameX | https://github.com/CXWorld/CapFrameX.git
2026-09-18 08:33:58,038 | fork_sync.py:102 | INFO | zzz_cheat-engine | https://github.com/cloudskytian/zzz_cheat-engine.git
2026-09-18 08:33:59,070 | fork_sync.py:128 | INFO | zzz_cheat-engine | https://github.com/cheat-engine/cheat-engine.git
2026-09-18 08:33:59,988 | fork_sync.py:102 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/cloudskytian/zzz_chinese-copywriting-guidelines.git
2026-09-18 08:34:01,115 | fork_sync.py:128 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/sparanoid/chinese-copywriting-guidelines.git
2026-09-18 08:34:02,235 | fork_sync.py:102 | INFO | zzz_CJK-character-count | https://github.com/cloudskytian/zzz_CJK-character-count.git
2026-09-18 08:34:03,683 | fork_sync.py:128 | INFO | zzz_CJK-character-count | https://github.com/NightFurySL2001/CJK-character-count.git
2026-09-18 08:34:04,626 | fork_sync.py:102 | INFO | zzz_CreamInstaller | https://github.com/cloudskytian/zzz_CreamInstaller.git
2026-09-18 08:34:05,909 | fork_sync.py:128 | INFO | zzz_CreamInstaller | https://github.com/CyberSys/CreamInstaller.git
2026-09-18 08:34:05,909 | fork_sync.py:168 | INFO | zzz_CreamInstaller | sync description
2026-09-18 08:34:07,773 | fork_sync.py:102 | INFO | zzz_DeDRM_tools | https://github.com/cloudskytian/zzz_DeDRM_tools.git
2026-09-18 08:34:09,108 | fork_sync.py:128 | INFO | zzz_DeDRM_tools | https://github.com/noDRM/DeDRM_tools.git
2026-09-18 08:34:10,105 | fork_sync.py:102 | INFO | zzz_Ditto | https://github.com/cloudskytian/zzz_Ditto.git
2026-09-18 08:34:11,225 | fork_sync.py:128 | INFO | zzz_Ditto | https://github.com/sabrogden/Ditto.git
2026-09-18 08:34:12,092 | fork_sync.py:102 | INFO | zzz_dl-librescore | https://github.com/cloudskytian/zzz_dl-librescore.git
2026-09-18 08:34:13,325 | fork_sync.py:128 | INFO | zzz_dl-librescore | https://github.com/LibreScore/dl-librescore.git
2026-09-18 08:34:14,278 | fork_sync.py:102 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/cloudskytian/zzz_Duck-Detector-Refactoring.git
2026-09-18 08:34:15,469 | fork_sync.py:128 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-09-18 08:34:15,469 | fork_sync.py:142 | INFO | zzz_Duck-Detector-Refactoring | fork_tags != upstream_tags, resync
2026-09-18 08:34:15,469 | fork_sync.py:149 | INFO | zzz_Duck-Detector-Refactoring | disable github action
2026-09-18 08:34:15,925 | fork_sync.py:151 | INFO | zzz_Duck-Detector-Refactoring | clone from https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-09-18 08:34:17,433 | fork_sync.py:158 | INFO | zzz_Duck-Detector-Refactoring | push to fork
2026-09-18 08:34:27,774 | fork_sync.py:102 | INFO | zzz_DWMBlurGlass | https://github.com/cloudskytian/zzz_DWMBlurGlass.git
2026-09-18 08:34:28,830 | fork_sync.py:128 | INFO | zzz_DWMBlurGlass | https://github.com/Maplespe/DWMBlurGlass.git
2026-09-18 08:34:29,791 | fork_sync.py:102 | INFO | zzz_EcoPaste | https://github.com/cloudskytian/zzz_EcoPaste.git
2026-09-18 08:34:31,201 | fork_sync.py:128 | INFO | zzz_EcoPaste | https://github.com/EcoPasteHub/EcoPaste.git
2026-09-18 08:34:32,181 | fork_sync.py:102 | INFO | zzz_ecs | https://github.com/cloudskytian/zzz_ecs.git
2026-09-18 08:34:33,384 | fork_sync.py:128 | INFO | zzz_ecs | https://github.com/oneclickvirt/ecs.git
2026-09-18 08:34:34,285 | fork_sync.py:102 | INFO | zzz_EDR-Freeze | https://github.com/cloudskytian/zzz_EDR-Freeze.git
2026-09-18 08:34:35,239 | fork_sync.py:128 | INFO | zzz_EDR-Freeze | https://github.com/TwoSevenOneT/EDR-Freeze.git
2026-09-18 08:34:36,741 | fork_sync.py:102 | INFO | zzz_efivar-rs | https://github.com/cloudskytian/zzz_efivar-rs.git
2026-09-18 08:34:37,712 | fork_sync.py:128 | INFO | zzz_efivar-rs | https://github.com/iTrooz/efivar-rs.git
2026-09-18 08:34:38,582 | fork_sync.py:102 | INFO | zzz_Exif-Remove | https://github.com/cloudskytian/zzz_Exif-Remove.git
2026-09-18 08:34:39,550 | fork_sync.py:128 | INFO | zzz_Exif-Remove | https://github.com/roothaxor/Exif-Remove.git
2026-09-18 08:34:40,598 | fork_sync.py:102 | INFO | zzz_ExplorerPatcher | https://github.com/cloudskytian/zzz_ExplorerPatcher.git
2026-09-18 08:34:41,662 | fork_sync.py:128 | INFO | zzz_ExplorerPatcher | https://github.com/valinet/ExplorerPatcher.git
2026-09-18 08:34:42,544 | fork_sync.py:102 | INFO | zzz_EzWindSLIC | https://github.com/cloudskytian/zzz_EzWindSLIC.git
2026-09-18 08:34:43,462 | fork_sync.py:128 | INFO | zzz_EzWindSLIC | https://github.com/Dir3ctr1x/EzWindSLIC.git
2026-09-18 08:34:44,564 | fork_sync.py:102 | INFO | zzz_FACS_Utilities | https://github.com/cloudskytian/zzz_FACS_Utilities.git
2026-09-18 08:34:45,561 | fork_sync.py:128 | INFO | zzz_FACS_Utilities | https://github.com/FACS01-01/FACS_Utilities.git
2026-09-18 08:34:46,381 | fork_sync.py:102 | INFO | zzz_FFmpegFreeUI | https://github.com/cloudskytian/zzz_FFmpegFreeUI.git
2026-09-18 08:34:47,289 | fork_sync.py:128 | INFO | zzz_FFmpegFreeUI | https://github.com/Lake1059/FFmpegFreeUI.git
2026-09-18 08:34:47,289 | fork_sync.py:142 | INFO | zzz_FFmpegFreeUI | fork_tags != upstream_tags, resync
2026-09-18 08:34:47,289 | fork_sync.py:149 | INFO | zzz_FFmpegFreeUI | disable github action
2026-09-18 08:34:47,699 | fork_sync.py:151 | INFO | zzz_FFmpegFreeUI | clone from https://github.com/Lake1059/FFmpegFreeUI.git
2026-09-18 08:34:50,028 | fork_sync.py:158 | INFO | zzz_FFmpegFreeUI | push to fork
2026-09-18 08:35:29,406 | fork_sync.py:198 | INFO | zzz_FFmpegFreeUI | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-09-18 08:35:32,107 | fork_sync.py:272 | INFO | zzz_FFmpegFreeUI | create release
2026-09-18 08:35:32,919 | fork_sync.py:297 | INFO | zzz_FFmpegFreeUI | downloading FFmpegFreeUI.arm64.exe
2026-09-18 08:35:34,217 | fork_sync.py:300 | INFO | zzz_FFmpegFreeUI | uploading FFmpegFreeUI.arm64.exe
2026-09-18 08:35:37,092 | fork_sync.py:297 | INFO | zzz_FFmpegFreeUI | downloading FFmpegFreeUI.x64.exe
2026-09-18 08:35:38,054 | fork_sync.py:300 | INFO | zzz_FFmpegFreeUI | uploading FFmpegFreeUI.x64.exe
2026-09-18 08:35:41,142 | fork_sync.py:297 | INFO | zzz_FFmpegFreeUI | downloading Updater.exe
2026-09-18 08:35:41,618 | fork_sync.py:300 | INFO | zzz_FFmpegFreeUI | uploading Updater.exe
2026-09-18 08:35:43,396 | fork_sync.py:308 | INFO | zzz_FFmpegFreeUI | resync_latest_release finish
2026-09-18 08:35:43,396 | fork_sync.py:102 | INFO | zzz_FlashPatch | https://github.com/cloudskytian/zzz_FlashPatch.git
2026-09-18 08:35:44,621 | fork_sync.py:128 | INFO | zzz_FlashPatch | https://github.com/darktohka/FlashPatch.git
2026-09-18 08:35:45,560 | fork_sync.py:102 | INFO | zzz_free-programming-books-zh_CN | https://github.com/cloudskytian/zzz_free-programming-books-zh_CN.git
2026-09-18 08:35:46,489 | fork_sync.py:128 | INFO | zzz_free-programming-books-zh_CN | https://github.com/justjavac/free-programming-books-zh_CN.git
2026-09-18 08:35:47,439 | fork_sync.py:102 | INFO | zzz_game-programmer | https://github.com/cloudskytian/zzz_game-programmer.git
2026-09-18 08:35:48,507 | fork_sync.py:128 | INFO | zzz_game-programmer | https://github.com/miloyip/game-programmer.git
2026-09-18 08:35:49,648 | fork_sync.py:102 | INFO | zzz_Games-on-GitHub | https://github.com/cloudskytian/zzz_Games-on-GitHub.git
2026-09-18 08:35:50,690 | fork_sync.py:128 | INFO | zzz_Games-on-GitHub | https://github.com/leereilly/games.git
2026-09-18 08:35:51,731 | fork_sync.py:102 | INFO | zzz_GaspHack_Mod | https://github.com/cloudskytian/zzz_GaspHack_Mod.git
2026-09-18 08:35:52,993 | fork_sync.py:128 | INFO | zzz_GaspHack_Mod | https://github.com/ceetel/GaspHack_Mod.git
2026-09-18 08:35:54,099 | fork_sync.py:102 | INFO | zzz_gfwlist | https://github.com/cloudskytian/zzz_gfwlist.git
2026-09-18 08:35:55,308 | fork_sync.py:128 | INFO | zzz_gfwlist | https://github.com/gfwlist/gfwlist.git
2026-09-18 08:35:56,400 | fork_sync.py:102 | INFO | zzz_gog-games.to_backup | https://github.com/cloudskytian/zzz_gog-games.to_backup.git
2026-09-18 08:35:57,315 | fork_sync.py:128 | INFO | zzz_gog-games.to_backup | https://github.com/ezerear/gog-games.to_backup.git
2026-09-18 08:35:58,351 | fork_sync.py:102 | INFO | zzz_gogdb | https://github.com/cloudskytian/zzz_gogdb.git
2026-09-18 08:35:59,342 | fork_sync.py:128 | INFO | zzz_gogdb | https://github.com/Yepoleb/gogdb.git
2026-09-18 08:35:59,342 | fork_sync.py:146 | INFO | zzz_gogdb | fork_branches != upstream_branches, resync
2026-09-18 08:35:59,342 | fork_sync.py:149 | INFO | zzz_gogdb | disable github action
2026-09-18 08:35:59,759 | fork_sync.py:151 | INFO | zzz_gogdb | clone from https://github.com/Yepoleb/gogdb.git
2026-09-18 08:36:00,858 | fork_sync.py:158 | INFO | zzz_gogdb | push to fork
2026-09-18 08:36:04,734 | fork_sync.py:102 | INFO | zzz_guid_database | https://github.com/cloudskytian/zzz_guid_database.git
2026-09-18 08:36:05,886 | fork_sync.py:128 | INFO | zzz_guid_database | https://github.com/lilxyzw/guid_database.git
2026-09-18 08:36:06,952 | fork_sync.py:102 | INFO | zzz_Happys-VRC-tools | https://github.com/cloudskytian/zzz_Happys-VRC-tools.git
2026-09-18 08:36:07,936 | fork_sync.py:128 | INFO | zzz_Happys-VRC-tools | https://github.com/Happyrobot33/Happys-VRC-tools.git
2026-09-18 08:36:08,850 | fork_sync.py:102 | INFO | zzz_hime-display | https://github.com/cloudskytian/zzz_hime-display.git
2026-09-18 08:36:09,853 | fork_sync.py:128 | INFO | zzz_hime-display | https://github.com/TSKI433/hime-display.git
2026-09-18 08:36:10,714 | fork_sync.py:102 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/cloudskytian/zzz_How-To-Ask-Questions-The-Smart-Way.git
2026-09-18 08:36:11,814 | fork_sync.py:128 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way.git
2026-09-18 08:36:12,852 | fork_sync.py:102 | INFO | zzz_HyperOS3EULocalization | https://github.com/cloudskytian/zzz_HyperOS3EULocalization.git
2026-09-18 08:36:13,816 | fork_sync.py:128 | INFO | zzz_HyperOS3EULocalization | https://github.com/rhe91709-netizen/HyperOS3EULocalization.git
2026-09-18 08:36:14,732 | fork_sync.py:102 | INFO | zzz_Identifier-Patcher | https://github.com/cloudskytian/zzz_Identifier-Patcher.git
2026-09-18 08:36:15,875 | fork_sync.py:128 | INFO | zzz_Identifier-Patcher | https://github.com/StevenWin818/Identifier-Patcher.git
2026-09-18 08:36:16,882 | fork_sync.py:102 | INFO | zzz_ihateborders | https://github.com/cloudskytian/zzz_ihateborders.git
2026-09-18 08:36:18,009 | fork_sync.py:128 | INFO | zzz_ihateborders | https://github.com/Z1xus/ihateborders.git
2026-09-18 08:36:18,929 | fork_sync.py:102 | INFO | zzz_input-overlay | https://github.com/cloudskytian/zzz_input-overlay.git
2026-09-18 08:36:19,897 | fork_sync.py:128 | INFO | zzz_input-overlay | https://github.com/univrsal/input-overlay.git
2026-09-18 08:36:20,770 | fork_sync.py:102 | INFO | zzz_Internet-Hosting-Tool | https://github.com/cloudskytian/zzz_Internet-Hosting-Tool.git
2026-09-18 08:36:21,942 | fork_sync.py:128 | INFO | zzz_Internet-Hosting-Tool | https://github.com/moonlight-stream/Internet-Hosting-Tool.git
2026-09-18 08:36:22,824 | fork_sync.py:102 | INFO | zzz_KsDumper-11 | https://github.com/cloudskytian/zzz_KsDumper-11.git
2026-09-18 08:36:23,786 | fork_sync.py:128 | INFO | zzz_KsDumper-11 | https://github.com/mastercodeon314/KsDumper-11.git
2026-09-18 08:36:24,641 | fork_sync.py:102 | INFO | zzz_LAVFilters | https://github.com/cloudskytian/zzz_LAVFilters.git
2026-09-18 08:36:25,665 | fork_sync.py:128 | INFO | zzz_LAVFilters | https://github.com/Nevcairiel/LAVFilters.git
2026-09-18 08:36:26,593 | fork_sync.py:102 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/cloudskytian/zzz_Learn-Vim_zh_cn.git
2026-09-18 08:36:27,746 | fork_sync.py:128 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/wsdjeg/Learn-Vim_zh_cn.git
2026-09-18 08:36:28,807 | fork_sync.py:102 | INFO | zzz_LiteLoaderQQNT | https://github.com/cloudskytian/zzz_LiteLoaderQQNT.git
2026-09-18 08:36:29,941 | fork_sync.py:128 | INFO | zzz_LiteLoaderQQNT | https://github.com/LiteLoaderQQNT/LiteLoaderQQNT.git
2026-09-18 08:36:30,833 | fork_sync.py:102 | INFO | zzz_LMArenaBridge | https://github.com/cloudskytian/zzz_LMArenaBridge.git
2026-09-18 08:36:31,910 | fork_sync.py:128 | INFO | zzz_LMArenaBridge | https://github.com/mumuha565/LMArenaBridge.git
2026-09-18 08:36:33,044 | fork_sync.py:102 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/cloudskytian/zzz_LTSC-Add-MicrosoftStore.git
2026-09-18 08:36:34,152 | fork_sync.py:128 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/kkkgo/LTSC-Add-MicrosoftStore.git
2026-09-18 08:36:35,161 | fork_sync.py:102 | INFO | zzz_MajorPrivacy | https://github.com/cloudskytian/zzz_MajorPrivacy.git
2026-09-18 08:36:36,281 | fork_sync.py:128 | INFO | zzz_MajorPrivacy | https://github.com/xanasoft/MajorPrivacy.git
2026-09-18 08:36:37,698 | fork_sync.py:102 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/cloudskytian/zzz_Microsoft-Activation-Scripts.git
2026-09-18 08:36:38,898 | fork_sync.py:128 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/massgravel/Microsoft-Activation-Scripts.git
2026-09-18 08:36:39,783 | fork_sync.py:102 | INFO | zzz_missing-web | https://github.com/cloudskytian/zzz_missing-web.git
2026-09-18 08:36:40,951 | fork_sync.py:128 | INFO | zzz_missing-web | https://github.com/criwits/missing-web.git
2026-09-18 08:36:42,019 | fork_sync.py:102 | INFO | zzz_mochi-player | https://github.com/cloudskytian/zzz_mochi-player.git
2026-09-18 08:36:43,203 | fork_sync.py:128 | INFO | zzz_mochi-player | https://github.com/mochi-player/mochi-player.git
2026-09-18 08:36:44,272 | fork_sync.py:102 | INFO | zzz_ohook | https://github.com/cloudskytian/zzz_ohook.git
2026-09-18 08:36:45,286 | fork_sync.py:128 | INFO | zzz_ohook | https://github.com/asdcorp/ohook.git
2026-09-18 08:36:46,155 | fork_sync.py:102 | INFO | zzz_OnedriveHostsGenerator | https://github.com/cloudskytian/zzz_OnedriveHostsGenerator.git
2026-09-18 08:36:47,088 | fork_sync.py:128 | INFO | zzz_OnedriveHostsGenerator | https://github.com/Zxilly/OnedriveHostsGenerator.git
