2026-05-22 07:03:26,321 | fork_sync.py:71 | INFO | loading fork_config.json
2026-05-22 07:03:26,651 | fork_sync.py:84 | INFO | Uni-HubHacker | https://github.com/cloudskytian/Uni-HubHacker.git
2026-05-22 07:03:26,652 | fork_sync.py:86 | INFO | Uni-HubHacker | not starts with zzz_ , skip
2026-05-22 07:03:26,652 | fork_sync.py:84 | INFO | VBSKiller | https://github.com/cloudskytian/VBSKiller.git
2026-05-22 07:03:26,652 | fork_sync.py:86 | INFO | VBSKiller | not starts with zzz_ , skip
2026-05-22 07:03:26,652 | fork_sync.py:84 | INFO | Win10-Power-Plan-Settings | https://github.com/cloudskytian/Win10-Power-Plan-Settings.git
2026-05-22 07:03:26,652 | fork_sync.py:86 | INFO | Win10-Power-Plan-Settings | not starts with zzz_ , skip
2026-05-22 07:03:26,652 | fork_sync.py:84 | INFO | WinEU | https://github.com/cloudskytian/WinEU.git
2026-05-22 07:03:26,652 | fork_sync.py:86 | INFO | WinEU | not starts with zzz_ , skip
2026-05-22 07:03:27,147 | fork_sync.py:84 | INFO | WMPKeysEasy | https://github.com/cloudskytian/WMPKeysEasy.git
2026-05-22 07:03:27,147 | fork_sync.py:86 | INFO | WMPKeysEasy | not starts with zzz_ , skip
2026-05-22 07:03:27,147 | fork_sync.py:84 | INFO | zzz_AdGuardHomeForRoot | https://github.com/cloudskytian/zzz_AdGuardHomeForRoot.git
2026-05-22 07:03:27,746 | fork_sync.py:106 | INFO | zzz_AdGuardHomeForRoot | https://github.com/twoone-3/AdGuardHomeForRoot.git
2026-05-22 07:03:28,529 | fork_sync.py:84 | INFO | zzz_adobe-packager-windows | https://github.com/cloudskytian/zzz_adobe-packager-windows.git
2026-05-22 07:03:29,113 | fork_sync.py:106 | INFO | zzz_adobe-packager-windows | https://github.com/ckamte/adobe-packager-windows.git
2026-05-22 07:03:29,953 | fork_sync.py:84 | INFO | zzz_ALVR | https://github.com/cloudskytian/zzz_ALVR.git
2026-05-22 07:03:30,651 | fork_sync.py:106 | INFO | zzz_ALVR | https://github.com/alvr-org/ALVR.git
2026-05-22 07:03:31,443 | fork_sync.py:84 | INFO | zzz_AnyCheck | https://github.com/cloudskytian/zzz_AnyCheck.git
2026-05-22 07:03:31,443 | fork_sync.py:89 | INFO | zzz_AnyCheck | is a fork
2026-05-22 07:03:31,929 | fork_sync.py:94 | INFO | zzz_AnyCheck | leave fork network from xingguangcuican6666/AnyCheck
2026-05-22 07:03:31,929 | fork_sync.py:95 | INFO | zzz_AnyCheck | rename to old
2026-05-22 07:03:32,774 | fork_sync.py:99 | INFO | zzz_AnyCheck_old | create new repo
2026-05-22 07:03:36,268 | fork_sync.py:106 | INFO | zzz_AnyCheck | https://github.com/xingguangcuican6666/AnyCheck.git
2026-05-22 07:03:36,268 | fork_sync.py:120 | INFO | zzz_AnyCheck | fork_tags != upstream_tags, resync
2026-05-22 07:03:36,268 | fork_sync.py:127 | INFO | zzz_AnyCheck | disable github action
2026-05-22 07:03:36,666 | fork_sync.py:129 | INFO | zzz_AnyCheck | clone from https://github.com/xingguangcuican6666/AnyCheck.git
2026-05-22 07:03:37,806 | fork_sync.py:137 | INFO | zzz_AnyCheck | push to fork
2026-05-22 07:03:46,152 | fork_sync.py:147 | INFO | zzz_AnyCheck | sync description
2026-05-22 07:03:47,224 | fork_sync.py:170 | INFO | zzz_AnyCheck | resync and not latest_release, resync_latest_release
2026-05-22 07:03:47,988 | fork_sync.py:238 | INFO | zzz_AnyCheck | create release
2026-05-22 07:03:49,041 | fork_sync.py:251 | INFO | zzz_AnyCheck | downloading AnyCheck-v1.0.9_api28.zip
2026-05-22 07:03:49,296 | fork_sync.py:256 | INFO | zzz_AnyCheck | uploading AnyCheck-v1.0.9_api28.zip
2026-05-22 07:03:51,412 | fork_sync.py:251 | INFO | zzz_AnyCheck | downloading AnyCheck-v1.0.9_api36.zip
2026-05-22 07:03:51,702 | fork_sync.py:256 | INFO | zzz_AnyCheck | uploading AnyCheck-v1.0.9_api36.zip
2026-05-22 07:03:53,715 | fork_sync.py:262 | INFO | zzz_AnyCheck | resync_latest_release finish
2026-05-22 07:03:53,715 | fork_sync.py:264 | INFO | zzz_AnyCheck_old | del old
2026-05-22 07:03:55,038 | fork_sync.py:84 | INFO | zzz_Apollo | https://github.com/cloudskytian/zzz_Apollo.git
2026-05-22 07:03:55,619 | fork_sync.py:106 | INFO | zzz_Apollo | https://github.com/ClassicOldSong/Apollo.git
2026-05-22 07:03:55,619 | fork_sync.py:124 | INFO | zzz_Apollo | fork_branches != upstream_branches, resync
2026-05-22 07:03:55,619 | fork_sync.py:127 | INFO | zzz_Apollo | disable github action
2026-05-22 07:03:56,151 | fork_sync.py:129 | INFO | zzz_Apollo | clone from https://github.com/ClassicOldSong/Apollo.git
2026-05-22 07:03:58,188 | fork_sync.py:137 | INFO | zzz_Apollo | push to fork
2026-05-22 07:04:52,582 | fork_sync.py:84 | INFO | zzz_app | https://github.com/cloudskytian/zzz_app.git
2026-05-22 07:04:53,375 | fork_sync.py:106 | INFO | zzz_app | https://github.com/ovrport/app.git
2026-05-22 07:04:54,145 | fork_sync.py:84 | INFO | zzz_Artemis | https://github.com/cloudskytian/zzz_Artemis.git
2026-05-22 07:04:54,744 | fork_sync.py:106 | INFO | zzz_Artemis | https://github.com/ClassicOldSong/moonlight-android.git
2026-05-22 07:04:55,513 | fork_sync.py:84 | INFO | zzz_autoproxy | https://github.com/cloudskytian/zzz_autoproxy.git
2026-05-22 07:04:56,013 | fork_sync.py:106 | INFO | zzz_autoproxy | https://github.com/aglent/autoproxy.git
2026-05-22 07:04:56,848 | fork_sync.py:84 | INFO | zzz_Borderless-Gaming | https://github.com/cloudskytian/zzz_Borderless-Gaming.git
2026-05-22 07:04:57,469 | fork_sync.py:106 | INFO | zzz_Borderless-Gaming | https://github.com/andrewmd5/Borderless-Gaming.git
2026-05-22 07:04:58,215 | fork_sync.py:84 | INFO | zzz_build-your-own-x | https://github.com/cloudskytian/zzz_build-your-own-x.git
2026-05-22 07:04:58,867 | fork_sync.py:106 | INFO | zzz_build-your-own-x | https://github.com/codecrafters-io/build-your-own-x.git
2026-05-22 07:04:59,924 | fork_sync.py:84 | INFO | zzz_c001apk | https://github.com/cloudskytian/zzz_c001apk.git
2026-05-22 07:05:00,502 | fork_sync.py:106 | INFO | zzz_c001apk | https://github.com/bggRGjQaUbCoE/c001apk.git
2026-05-22 07:05:01,318 | fork_sync.py:84 | INFO | zzz_CapFrameX | https://github.com/cloudskytian/zzz_CapFrameX.git
2026-05-22 07:05:02,091 | fork_sync.py:106 | INFO | zzz_CapFrameX | https://github.com/CXWorld/CapFrameX.git
2026-05-22 07:05:02,091 | fork_sync.py:124 | INFO | zzz_CapFrameX | fork_branches != upstream_branches, resync
2026-05-22 07:05:02,091 | fork_sync.py:127 | INFO | zzz_CapFrameX | disable github action
2026-05-22 07:05:02,468 | fork_sync.py:129 | INFO | zzz_CapFrameX | clone from https://github.com/CXWorld/CapFrameX.git
2026-05-22 07:05:06,049 | fork_sync.py:137 | INFO | zzz_CapFrameX | push to fork
2026-05-22 07:06:05,572 | fork_sync.py:84 | INFO | zzz_cheat-engine | https://github.com/cloudskytian/zzz_cheat-engine.git
2026-05-22 07:06:06,204 | fork_sync.py:106 | INFO | zzz_cheat-engine | https://github.com/cheat-engine/cheat-engine.git
2026-05-22 07:06:06,935 | fork_sync.py:84 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/cloudskytian/zzz_chinese-copywriting-guidelines.git
2026-05-22 07:06:07,482 | fork_sync.py:106 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/sparanoid/chinese-copywriting-guidelines.git
2026-05-22 07:06:08,345 | fork_sync.py:84 | INFO | zzz_CJK-character-count | https://github.com/cloudskytian/zzz_CJK-character-count.git
2026-05-22 07:06:09,003 | fork_sync.py:106 | INFO | zzz_CJK-character-count | https://github.com/NightFurySL2001/CJK-character-count.git
2026-05-22 07:06:09,804 | fork_sync.py:84 | INFO | zzz_CreamInstaller | https://github.com/cloudskytian/zzz_CreamInstaller.git
2026-05-22 07:06:10,422 | fork_sync.py:106 | INFO | zzz_CreamInstaller | https://github.com/CyberSys/CreamInstaller.git
2026-05-22 07:06:10,422 | fork_sync.py:147 | INFO | zzz_CreamInstaller | sync description
2026-05-22 07:06:11,793 | fork_sync.py:84 | INFO | zzz_DeDRM_tools | https://github.com/cloudskytian/zzz_DeDRM_tools.git
2026-05-22 07:06:12,516 | fork_sync.py:106 | INFO | zzz_DeDRM_tools | https://github.com/noDRM/DeDRM_tools.git
2026-05-22 07:06:13,359 | fork_sync.py:84 | INFO | zzz_Ditto | https://github.com/cloudskytian/zzz_Ditto.git
2026-05-22 07:06:13,990 | fork_sync.py:106 | INFO | zzz_Ditto | https://github.com/sabrogden/Ditto.git
2026-05-22 07:06:14,762 | fork_sync.py:84 | INFO | zzz_dl-librescore | https://github.com/cloudskytian/zzz_dl-librescore.git
2026-05-22 07:06:15,401 | fork_sync.py:106 | INFO | zzz_dl-librescore | https://github.com/LibreScore/dl-librescore.git
2026-05-22 07:06:16,196 | fork_sync.py:84 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/cloudskytian/zzz_Duck-Detector-Refactoring.git
2026-05-22 07:06:16,775 | fork_sync.py:106 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-05-22 07:06:16,775 | fork_sync.py:124 | INFO | zzz_Duck-Detector-Refactoring | fork_branches != upstream_branches, resync
2026-05-22 07:06:16,775 | fork_sync.py:127 | INFO | zzz_Duck-Detector-Refactoring | disable github action
2026-05-22 07:06:17,177 | fork_sync.py:129 | INFO | zzz_Duck-Detector-Refactoring | clone from https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-05-22 07:06:17,730 | fork_sync.py:137 | INFO | zzz_Duck-Detector-Refactoring | push to fork
2026-05-22 07:06:21,981 | fork_sync.py:180 | INFO | zzz_Duck-Detector-Refactoring | latest_release.body != upstream_latest_release.body, resync_latest_release
2026-05-22 07:06:22,378 | fork_sync.py:224 | INFO | zzz_Duck-Detector-Refactoring | release GitRelease(name="Nightly APK Build") exist, del
2026-05-22 07:06:23,909 | fork_sync.py:238 | INFO | zzz_Duck-Detector-Refactoring | create release
2026-05-22 07:06:25,161 | fork_sync.py:251 | INFO | zzz_Duck-Detector-Refactoring | downloading Duck.Detector-2026.05.22-b610f8e7a13e.apk
2026-05-22 07:06:25,433 | fork_sync.py:256 | INFO | zzz_Duck-Detector-Refactoring | uploading Duck.Detector-2026.05.22-b610f8e7a13e.apk
2026-05-22 07:06:27,288 | fork_sync.py:262 | INFO | zzz_Duck-Detector-Refactoring | resync_latest_release finish
2026-05-22 07:06:27,288 | fork_sync.py:84 | INFO | zzz_DWMBlurGlass | https://github.com/cloudskytian/zzz_DWMBlurGlass.git
2026-05-22 07:06:27,903 | fork_sync.py:106 | INFO | zzz_DWMBlurGlass | https://github.com/Maplespe/DWMBlurGlass.git
2026-05-22 07:06:28,678 | fork_sync.py:84 | INFO | zzz_EcoPaste | https://github.com/cloudskytian/zzz_EcoPaste.git
2026-05-22 07:06:29,325 | fork_sync.py:106 | INFO | zzz_EcoPaste | https://github.com/EcoPasteHub/EcoPaste.git
2026-05-22 07:06:30,147 | fork_sync.py:84 | INFO | zzz_ecs | https://github.com/cloudskytian/zzz_ecs.git
2026-05-22 07:06:30,800 | fork_sync.py:106 | INFO | zzz_ecs | https://github.com/oneclickvirt/ecs.git
2026-05-22 07:06:30,800 | fork_sync.py:120 | INFO | zzz_ecs | fork_tags != upstream_tags, resync
2026-05-22 07:06:30,800 | fork_sync.py:127 | INFO | zzz_ecs | disable github action
2026-05-22 07:06:31,181 | fork_sync.py:129 | INFO | zzz_ecs | clone from https://github.com/oneclickvirt/ecs.git
2026-05-22 07:06:43,767 | fork_sync.py:137 | INFO | zzz_ecs | push to fork
2026-05-22 07:07:47,624 | fork_sync.py:177 | INFO | zzz_ecs | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-05-22 07:07:51,473 | fork_sync.py:238 | INFO | zzz_ecs | create release
2026-05-22 07:07:52,298 | fork_sync.py:251 | INFO | zzz_ecs | downloading checksums.txt
2026-05-22 07:07:52,501 | fork_sync.py:256 | INFO | zzz_ecs | uploading checksums.txt
2026-05-22 07:07:53,849 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_darwin_amd64.zip
2026-05-22 07:07:54,071 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_darwin_amd64.zip
2026-05-22 07:07:55,826 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_darwin_arm64.zip
2026-05-22 07:07:56,135 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_darwin_arm64.zip
2026-05-22 07:07:57,802 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_386.zip
2026-05-22 07:07:58,009 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_386.zip
2026-05-22 07:07:59,909 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_amd64.zip
2026-05-22 07:08:00,174 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_amd64.zip
2026-05-22 07:08:02,037 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_arm.zip
2026-05-22 07:08:02,303 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_arm.zip
2026-05-22 07:08:04,221 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_arm64.zip
2026-05-22 07:08:04,520 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_arm64.zip
2026-05-22 07:08:06,118 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_386.zip
2026-05-22 07:08:06,429 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_386.zip
2026-05-22 07:08:08,052 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_amd64.zip
2026-05-22 07:08:08,435 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_amd64.zip
2026-05-22 07:08:11,675 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_arm.zip
2026-05-22 07:08:12,263 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_arm.zip
2026-05-22 07:08:16,749 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_arm64.zip
2026-05-22 07:08:17,107 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_arm64.zip
2026-05-22 07:08:20,069 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips.zip
2026-05-22 07:08:20,301 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips.zip
2026-05-22 07:08:22,260 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips64.zip
2026-05-22 07:08:22,643 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips64.zip
2026-05-22 07:08:24,437 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips64le.zip
2026-05-22 07:08:24,688 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips64le.zip
2026-05-22 07:08:26,661 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mipsle.zip
2026-05-22 07:08:26,998 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mipsle.zip
2026-05-22 07:08:28,770 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_ppc64.zip
2026-05-22 07:08:29,029 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_ppc64.zip
2026-05-22 07:08:30,868 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_ppc64le.zip
2026-05-22 07:08:31,165 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_ppc64le.zip
2026-05-22 07:08:33,577 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_riscv64.zip
2026-05-22 07:08:33,889 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_riscv64.zip
2026-05-22 07:08:35,583 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_s390x.zip
2026-05-22 07:08:35,827 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_s390x.zip
2026-05-22 07:08:37,866 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_386.zip
2026-05-22 07:08:38,162 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_386.zip
2026-05-22 07:08:39,962 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_amd64.zip
2026-05-22 07:08:40,236 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_amd64.zip
2026-05-22 07:08:42,152 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_arm64.zip
2026-05-22 07:08:42,434 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_arm64.zip
2026-05-22 07:08:44,129 | fork_sync.py:262 | INFO | zzz_ecs | resync_latest_release finish
2026-05-22 07:08:44,129 | fork_sync.py:84 | INFO | zzz_EDR-Freeze | https://github.com/cloudskytian/zzz_EDR-Freeze.git
2026-05-22 07:08:44,834 | fork_sync.py:106 | INFO | zzz_EDR-Freeze | https://github.com/TwoSevenOneT/EDR-Freeze.git
2026-05-22 07:08:45,577 | fork_sync.py:84 | INFO | zzz_efivar-rs | https://github.com/cloudskytian/zzz_efivar-rs.git
2026-05-22 07:08:46,189 | fork_sync.py:106 | INFO | zzz_efivar-rs | https://github.com/iTrooz/efivar-rs.git
2026-05-22 07:08:47,072 | fork_sync.py:84 | INFO | zzz_Exif-Remove | https://github.com/cloudskytian/zzz_Exif-Remove.git
2026-05-22 07:08:47,637 | fork_sync.py:106 | INFO | zzz_Exif-Remove | https://github.com/roothaxor/Exif-Remove.git
2026-05-22 07:08:48,458 | fork_sync.py:84 | INFO | zzz_ExplorerPatcher | https://github.com/cloudskytian/zzz_ExplorerPatcher.git
2026-05-22 07:08:49,058 | fork_sync.py:106 | INFO | zzz_ExplorerPatcher | https://github.com/valinet/ExplorerPatcher.git
2026-05-22 07:08:49,800 | fork_sync.py:177 | INFO | zzz_ExplorerPatcher | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-05-22 07:08:50,210 | fork_sync.py:224 | INFO | zzz_ExplorerPatcher | release GitRelease(name="26100.4946.69.6") exist, del
2026-05-22 07:08:56,503 | fork_sync.py:238 | INFO | zzz_ExplorerPatcher | create release
2026-05-22 07:08:57,349 | fork_sync.py:251 | INFO | zzz_ExplorerPatcher | downloading ep_setup.exe
2026-05-22 07:08:57,553 | fork_sync.py:256 | INFO | zzz_ExplorerPatcher | uploading ep_setup.exe
2026-05-22 07:08:59,379 | fork_sync.py:251 | INFO | zzz_ExplorerPatcher | downloading ep_setup_arm64.exe
2026-05-22 07:08:59,576 | fork_sync.py:256 | INFO | zzz_ExplorerPatcher | uploading ep_setup_arm64.exe
2026-05-22 07:09:01,534 | fork_sync.py:262 | INFO | zzz_ExplorerPatcher | resync_latest_release finish
2026-05-22 07:09:01,534 | fork_sync.py:84 | INFO | zzz_EzWindSLIC | https://github.com/cloudskytian/zzz_EzWindSLIC.git
2026-05-22 07:09:02,152 | fork_sync.py:106 | INFO | zzz_EzWindSLIC | https://github.com/Dir3ctr1x/EzWindSLIC.git
2026-05-22 07:09:03,003 | fork_sync.py:84 | INFO | zzz_FACS_Utilities | https://github.com/cloudskytian/zzz_FACS_Utilities.git
2026-05-22 07:09:03,570 | fork_sync.py:106 | INFO | zzz_FACS_Utilities | https://github.com/FACS01-01/FACS_Utilities.git
2026-05-22 07:09:04,906 | fork_sync.py:84 | INFO | zzz_FFmpegFreeUI | https://github.com/cloudskytian/zzz_FFmpegFreeUI.git
2026-05-22 07:09:05,529 | fork_sync.py:106 | INFO | zzz_FFmpegFreeUI | https://github.com/Lake1059/FFmpegFreeUI.git
2026-05-22 07:09:06,360 | fork_sync.py:84 | INFO | zzz_FlashPatch | https://github.com/cloudskytian/zzz_FlashPatch.git
2026-05-22 07:09:06,984 | fork_sync.py:106 | INFO | zzz_FlashPatch | https://github.com/darktohka/FlashPatch.git
2026-05-22 07:09:07,755 | fork_sync.py:84 | INFO | zzz_free-programming-books-zh_CN | https://github.com/cloudskytian/zzz_free-programming-books-zh_CN.git
2026-05-22 07:09:08,350 | fork_sync.py:106 | INFO | zzz_free-programming-books-zh_CN | https://github.com/justjavac/free-programming-books-zh_CN.git
2026-05-22 07:09:09,152 | fork_sync.py:84 | INFO | zzz_game-programmer | https://github.com/cloudskytian/zzz_game-programmer.git
2026-05-22 07:09:09,764 | fork_sync.py:106 | INFO | zzz_game-programmer | https://github.com/miloyip/game-programmer.git
2026-05-22 07:09:10,570 | fork_sync.py:84 | INFO | zzz_Games-on-GitHub | https://github.com/cloudskytian/zzz_Games-on-GitHub.git
2026-05-22 07:09:11,182 | fork_sync.py:106 | INFO | zzz_Games-on-GitHub | https://github.com/leereilly/games.git
2026-05-22 07:09:11,982 | fork_sync.py:84 | INFO | zzz_GaspHack_Mod | https://github.com/cloudskytian/zzz_GaspHack_Mod.git
2026-05-22 07:09:12,579 | fork_sync.py:106 | INFO | zzz_GaspHack_Mod | https://github.com/ceetel/GaspHack_Mod.git
2026-05-22 07:09:13,385 | fork_sync.py:84 | INFO | zzz_gfwlist | https://github.com/cloudskytian/zzz_gfwlist.git
