2026-08-05 06:12:49,480 | fork_sync.py:71 | INFO | loading fork_config.json
2026-08-05 06:12:49,944 | fork_sync.py:84 | INFO | MyAdGuardHomeFilter | https://github.com/cloudskytian/MyAdGuardHomeFilter.git
2026-08-05 06:12:49,944 | fork_sync.py:86 | INFO | MyAdGuardHomeFilter | not starts with zzz_ , skip
2026-08-05 06:12:49,944 | fork_sync.py:84 | INFO | MyResources | https://github.com/cloudskytian/MyResources.git
2026-08-05 06:12:49,944 | fork_sync.py:86 | INFO | MyResources | not starts with zzz_ , skip
2026-08-05 06:12:49,944 | fork_sync.py:84 | INFO | no-defender | https://github.com/cloudskytian/no-defender.git
2026-08-05 06:12:49,944 | fork_sync.py:86 | INFO | no-defender | not starts with zzz_ , skip
2026-08-05 06:12:49,944 | fork_sync.py:84 | INFO | OpenArk | https://github.com/cloudskytian/OpenArk.git
2026-08-05 06:12:49,944 | fork_sync.py:86 | INFO | OpenArk | not starts with zzz_ , skip
2026-08-05 06:12:49,944 | fork_sync.py:84 | INFO | OpenHashTab | https://github.com/cloudskytian/OpenHashTab.git
2026-08-05 06:12:49,944 | fork_sync.py:86 | INFO | OpenHashTab | not starts with zzz_ , skip
2026-08-05 06:12:49,944 | fork_sync.py:84 | INFO | RDPWrapCN | https://github.com/cloudskytian/RDPWrapCN.git
2026-08-05 06:12:49,944 | fork_sync.py:86 | INFO | RDPWrapCN | not starts with zzz_ , skip
2026-08-05 06:12:49,944 | fork_sync.py:84 | INFO | subconverterX | https://github.com/cloudskytian/subconverterX.git
2026-08-05 06:12:49,945 | fork_sync.py:86 | INFO | subconverterX | not starts with zzz_ , skip
2026-08-05 06:12:49,945 | fork_sync.py:84 | INFO | test | https://github.com/cloudskytian/test.git
2026-08-05 06:12:49,945 | fork_sync.py:86 | INFO | test | not starts with zzz_ , skip
2026-08-05 06:12:49,945 | fork_sync.py:84 | INFO | TWEditorEnhancedCN | https://github.com/cloudskytian/TWEditorEnhancedCN.git
2026-08-05 06:12:49,945 | fork_sync.py:86 | INFO | TWEditorEnhancedCN | not starts with zzz_ , skip
2026-08-05 06:12:49,945 | fork_sync.py:84 | INFO | Uni-HubHacker | https://github.com/cloudskytian/Uni-HubHacker.git
2026-08-05 06:12:49,945 | fork_sync.py:86 | INFO | Uni-HubHacker | not starts with zzz_ , skip
2026-08-05 06:12:50,451 | fork_sync.py:84 | INFO | VBSKiller | https://github.com/cloudskytian/VBSKiller.git
2026-08-05 06:12:50,451 | fork_sync.py:86 | INFO | VBSKiller | not starts with zzz_ , skip
2026-08-05 06:12:50,451 | fork_sync.py:84 | INFO | Win10-Power-Plan-Settings | https://github.com/cloudskytian/Win10-Power-Plan-Settings.git
2026-08-05 06:12:50,451 | fork_sync.py:86 | INFO | Win10-Power-Plan-Settings | not starts with zzz_ , skip
2026-08-05 06:12:50,451 | fork_sync.py:84 | INFO | WinEU | https://github.com/cloudskytian/WinEU.git
2026-08-05 06:12:50,451 | fork_sync.py:86 | INFO | WinEU | not starts with zzz_ , skip
2026-08-05 06:12:50,451 | fork_sync.py:84 | INFO | WMPKeysEasy | https://github.com/cloudskytian/WMPKeysEasy.git
2026-08-05 06:12:50,451 | fork_sync.py:86 | INFO | WMPKeysEasy | not starts with zzz_ , skip
2026-08-05 06:12:50,451 | fork_sync.py:84 | INFO | zzz_AdGuardHomeForRoot | https://github.com/cloudskytian/zzz_AdGuardHomeForRoot.git
2026-08-05 06:12:51,374 | fork_sync.py:106 | INFO | zzz_AdGuardHomeForRoot | https://github.com/twoone-3/AdGuardHomeForRoot.git
2026-08-05 06:12:52,207 | fork_sync.py:84 | INFO | zzz_adobe-packager-windows | https://github.com/cloudskytian/zzz_adobe-packager-windows.git
2026-08-05 06:12:53,172 | fork_sync.py:106 | INFO | zzz_adobe-packager-windows | https://github.com/ckamte/adobe-packager-windows.git
2026-08-05 06:12:54,104 | fork_sync.py:84 | INFO | zzz_ALVR | https://github.com/cloudskytian/zzz_ALVR.git
2026-08-05 06:12:55,177 | fork_sync.py:106 | INFO | zzz_ALVR | https://github.com/alvr-org/ALVR.git
2026-08-05 06:12:56,004 | fork_sync.py:84 | INFO | zzz_AnyCheck | https://github.com/cloudskytian/zzz_AnyCheck.git
2026-08-05 06:12:57,059 | fork_sync.py:106 | INFO | zzz_AnyCheck | https://github.com/xingguangcuican6666/AnyCheck.git
2026-08-05 06:12:57,870 | fork_sync.py:84 | INFO | zzz_Apollo | https://github.com/cloudskytian/zzz_Apollo.git
2026-08-05 06:12:58,788 | fork_sync.py:106 | INFO | zzz_Apollo | https://github.com/ClassicOldSong/Apollo.git
2026-08-05 06:12:59,686 | fork_sync.py:84 | INFO | zzz_app | https://github.com/cloudskytian/zzz_app.git
2026-08-05 06:13:00,638 | fork_sync.py:106 | INFO | zzz_app | https://github.com/ovrport/app.git
2026-08-05 06:13:01,463 | fork_sync.py:84 | INFO | zzz_Artemis | https://github.com/cloudskytian/zzz_Artemis.git
2026-08-05 06:13:02,456 | fork_sync.py:106 | INFO | zzz_Artemis | https://github.com/ClassicOldSong/moonlight-android.git
2026-08-05 06:13:03,261 | fork_sync.py:84 | INFO | zzz_autoproxy | https://github.com/cloudskytian/zzz_autoproxy.git
2026-08-05 06:13:04,170 | fork_sync.py:106 | INFO | zzz_autoproxy | https://github.com/aglent/autoproxy.git
2026-08-05 06:13:05,140 | fork_sync.py:84 | INFO | zzz_Borderless-Gaming | https://github.com/cloudskytian/zzz_Borderless-Gaming.git
2026-08-05 06:13:06,102 | fork_sync.py:106 | INFO | zzz_Borderless-Gaming | https://github.com/andrewmd5/Borderless-Gaming.git
2026-08-05 06:13:06,874 | fork_sync.py:84 | INFO | zzz_build-your-own-x | https://github.com/cloudskytian/zzz_build-your-own-x.git
2026-08-05 06:13:07,841 | fork_sync.py:106 | INFO | zzz_build-your-own-x | https://github.com/codecrafters-io/build-your-own-x.git
2026-08-05 06:13:08,813 | fork_sync.py:84 | INFO | zzz_c001apk | https://github.com/cloudskytian/zzz_c001apk.git
2026-08-05 06:13:09,683 | fork_sync.py:106 | INFO | zzz_c001apk | https://github.com/bggRGjQaUbCoE/c001apk.git
2026-08-05 06:13:10,633 | fork_sync.py:84 | INFO | zzz_CapFrameX | https://github.com/cloudskytian/zzz_CapFrameX.git
2026-08-05 06:13:11,670 | fork_sync.py:106 | INFO | zzz_CapFrameX | https://github.com/CXWorld/CapFrameX.git
2026-08-05 06:13:11,670 | fork_sync.py:124 | INFO | zzz_CapFrameX | fork_branches != upstream_branches, resync
2026-08-05 06:13:11,670 | fork_sync.py:127 | INFO | zzz_CapFrameX | disable github action
2026-08-05 06:13:12,100 | fork_sync.py:129 | INFO | zzz_CapFrameX | clone from https://github.com/CXWorld/CapFrameX.git
2026-08-05 06:13:18,694 | fork_sync.py:137 | INFO | zzz_CapFrameX | push to fork
2026-08-05 06:14:13,077 | fork_sync.py:84 | INFO | zzz_cheat-engine | https://github.com/cloudskytian/zzz_cheat-engine.git
2026-08-05 06:14:14,084 | fork_sync.py:106 | INFO | zzz_cheat-engine | https://github.com/cheat-engine/cheat-engine.git
2026-08-05 06:14:14,895 | fork_sync.py:84 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/cloudskytian/zzz_chinese-copywriting-guidelines.git
2026-08-05 06:14:15,808 | fork_sync.py:106 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/sparanoid/chinese-copywriting-guidelines.git
2026-08-05 06:14:16,739 | fork_sync.py:84 | INFO | zzz_CJK-character-count | https://github.com/cloudskytian/zzz_CJK-character-count.git
2026-08-05 06:14:17,655 | fork_sync.py:106 | INFO | zzz_CJK-character-count | https://github.com/NightFurySL2001/CJK-character-count.git
2026-08-05 06:14:18,442 | fork_sync.py:84 | INFO | zzz_CreamInstaller | https://github.com/cloudskytian/zzz_CreamInstaller.git
2026-08-05 06:14:19,407 | fork_sync.py:106 | INFO | zzz_CreamInstaller | https://github.com/CyberSys/CreamInstaller.git
2026-08-05 06:14:19,407 | fork_sync.py:147 | INFO | zzz_CreamInstaller | sync description
2026-08-05 06:14:20,874 | fork_sync.py:84 | INFO | zzz_DeDRM_tools | https://github.com/cloudskytian/zzz_DeDRM_tools.git
2026-08-05 06:14:21,873 | fork_sync.py:106 | INFO | zzz_DeDRM_tools | https://github.com/noDRM/DeDRM_tools.git
2026-08-05 06:14:22,768 | fork_sync.py:84 | INFO | zzz_Ditto | https://github.com/cloudskytian/zzz_Ditto.git
2026-08-05 06:14:23,776 | fork_sync.py:106 | INFO | zzz_Ditto | https://github.com/sabrogden/Ditto.git
2026-08-05 06:14:24,598 | fork_sync.py:84 | INFO | zzz_dl-librescore | https://github.com/cloudskytian/zzz_dl-librescore.git
2026-08-05 06:14:25,640 | fork_sync.py:106 | INFO | zzz_dl-librescore | https://github.com/LibreScore/dl-librescore.git
2026-08-05 06:14:26,461 | fork_sync.py:84 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/cloudskytian/zzz_Duck-Detector-Refactoring.git
2026-08-05 06:14:27,459 | fork_sync.py:106 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-08-05 06:14:28,227 | fork_sync.py:84 | INFO | zzz_DWMBlurGlass | https://github.com/cloudskytian/zzz_DWMBlurGlass.git
2026-08-05 06:14:29,161 | fork_sync.py:106 | INFO | zzz_DWMBlurGlass | https://github.com/Maplespe/DWMBlurGlass.git
2026-08-05 06:14:29,936 | fork_sync.py:84 | INFO | zzz_EcoPaste | https://github.com/cloudskytian/zzz_EcoPaste.git
2026-08-05 06:14:30,953 | fork_sync.py:106 | INFO | zzz_EcoPaste | https://github.com/EcoPasteHub/EcoPaste.git
2026-08-05 06:14:31,785 | fork_sync.py:84 | INFO | zzz_ecs | https://github.com/cloudskytian/zzz_ecs.git
2026-08-05 06:14:32,857 | fork_sync.py:106 | INFO | zzz_ecs | https://github.com/oneclickvirt/ecs.git
2026-08-05 06:14:32,857 | fork_sync.py:120 | INFO | zzz_ecs | fork_tags != upstream_tags, resync
2026-08-05 06:14:32,857 | fork_sync.py:127 | INFO | zzz_ecs | disable github action
2026-08-05 06:14:33,265 | fork_sync.py:129 | INFO | zzz_ecs | clone from https://github.com/oneclickvirt/ecs.git
2026-08-05 06:14:45,329 | fork_sync.py:137 | INFO | zzz_ecs | push to fork
2026-08-05 06:16:02,511 | fork_sync.py:177 | INFO | zzz_ecs | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-08-05 06:16:07,422 | fork_sync.py:238 | INFO | zzz_ecs | create release
2026-08-05 06:16:08,056 | fork_sync.py:251 | INFO | zzz_ecs | downloading checksums.txt
2026-08-05 06:16:08,470 | fork_sync.py:256 | INFO | zzz_ecs | uploading checksums.txt
2026-08-05 06:16:09,567 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_darwin_amd64.zip
2026-08-05 06:16:10,040 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_darwin_amd64.zip
2026-08-05 06:16:11,839 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_darwin_arm64.zip
2026-08-05 06:16:12,321 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_darwin_arm64.zip
2026-08-05 06:16:14,311 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_386.zip
2026-08-05 06:16:14,902 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_386.zip
2026-08-05 06:16:16,493 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_amd64.zip
2026-08-05 06:16:17,275 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_amd64.zip
2026-08-05 06:16:18,905 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_arm.zip
2026-08-05 06:16:19,426 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_arm.zip
2026-08-05 06:16:21,250 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_arm64.zip
2026-08-05 06:16:21,756 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_arm64.zip
2026-08-05 06:16:23,520 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_386.zip
2026-08-05 06:16:24,264 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_386.zip
2026-08-05 06:16:25,968 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_amd64.zip
2026-08-05 06:16:26,640 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_amd64.zip
2026-08-05 06:16:28,365 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_arm.zip
2026-08-05 06:16:29,122 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_arm.zip
2026-08-05 06:16:30,635 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_arm64.zip
2026-08-05 06:16:31,434 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_arm64.zip
2026-08-05 06:16:33,008 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips.zip
2026-08-05 06:16:33,980 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips.zip
2026-08-05 06:16:35,397 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips64.zip
2026-08-05 06:16:36,425 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips64.zip
2026-08-05 06:16:37,796 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips64le.zip
2026-08-05 06:16:38,481 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips64le.zip
2026-08-05 06:16:40,146 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mipsle.zip
2026-08-05 06:16:40,714 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mipsle.zip
2026-08-05 06:16:42,438 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_ppc64.zip
2026-08-05 06:16:43,203 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_ppc64.zip
2026-08-05 06:16:44,830 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_ppc64le.zip
2026-08-05 06:16:45,435 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_ppc64le.zip
2026-08-05 06:16:47,124 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_riscv64.zip
2026-08-05 06:16:47,840 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_riscv64.zip
2026-08-05 06:16:49,399 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_s390x.zip
2026-08-05 06:16:50,136 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_s390x.zip
2026-08-05 06:16:51,817 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_386.zip
2026-08-05 06:16:52,997 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_386.zip
2026-08-05 06:16:54,452 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_amd64.zip
2026-08-05 06:16:55,210 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_amd64.zip
2026-08-05 06:16:56,976 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_arm64.zip
2026-08-05 06:16:57,501 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_arm64.zip
2026-08-05 06:16:59,271 | fork_sync.py:262 | INFO | zzz_ecs | resync_latest_release finish
2026-08-05 06:16:59,271 | fork_sync.py:84 | INFO | zzz_EDR-Freeze | https://github.com/cloudskytian/zzz_EDR-Freeze.git
2026-08-05 06:17:00,341 | fork_sync.py:106 | INFO | zzz_EDR-Freeze | https://github.com/TwoSevenOneT/EDR-Freeze.git
2026-08-05 06:17:01,137 | fork_sync.py:84 | INFO | zzz_efivar-rs | https://github.com/cloudskytian/zzz_efivar-rs.git
2026-08-05 06:17:02,030 | fork_sync.py:106 | INFO | zzz_efivar-rs | https://github.com/iTrooz/efivar-rs.git
2026-08-05 06:17:02,820 | fork_sync.py:84 | INFO | zzz_Exif-Remove | https://github.com/cloudskytian/zzz_Exif-Remove.git
2026-08-05 06:17:03,769 | fork_sync.py:106 | INFO | zzz_Exif-Remove | https://github.com/roothaxor/Exif-Remove.git
2026-08-05 06:17:05,373 | fork_sync.py:84 | INFO | zzz_ExplorerPatcher | https://github.com/cloudskytian/zzz_ExplorerPatcher.git
2026-08-05 06:17:06,407 | fork_sync.py:106 | INFO | zzz_ExplorerPatcher | https://github.com/valinet/ExplorerPatcher.git
2026-08-05 06:17:07,199 | fork_sync.py:84 | INFO | zzz_EzWindSLIC | https://github.com/cloudskytian/zzz_EzWindSLIC.git
2026-08-05 06:17:08,110 | fork_sync.py:106 | INFO | zzz_EzWindSLIC | https://github.com/Dir3ctr1x/EzWindSLIC.git
2026-08-05 06:17:08,989 | fork_sync.py:84 | INFO | zzz_FACS_Utilities | https://github.com/cloudskytian/zzz_FACS_Utilities.git
2026-08-05 06:17:09,905 | fork_sync.py:106 | INFO | zzz_FACS_Utilities | https://github.com/FACS01-01/FACS_Utilities.git
2026-08-05 06:17:10,710 | fork_sync.py:84 | INFO | zzz_FFmpegFreeUI | https://github.com/cloudskytian/zzz_FFmpegFreeUI.git
2026-08-05 06:17:11,608 | fork_sync.py:106 | INFO | zzz_FFmpegFreeUI | https://github.com/Lake1059/FFmpegFreeUI.git
2026-08-05 06:17:12,429 | fork_sync.py:84 | INFO | zzz_FlashPatch | https://github.com/cloudskytian/zzz_FlashPatch.git
2026-08-05 06:17:13,438 | fork_sync.py:106 | INFO | zzz_FlashPatch | https://github.com/darktohka/FlashPatch.git
2026-08-05 06:17:14,463 | fork_sync.py:84 | INFO | zzz_free-programming-books-zh_CN | https://github.com/cloudskytian/zzz_free-programming-books-zh_CN.git
2026-08-05 06:17:15,369 | fork_sync.py:106 | INFO | zzz_free-programming-books-zh_CN | https://github.com/justjavac/free-programming-books-zh_CN.git
2026-08-05 06:17:16,255 | fork_sync.py:84 | INFO | zzz_game-programmer | https://github.com/cloudskytian/zzz_game-programmer.git
2026-08-05 06:17:17,253 | fork_sync.py:106 | INFO | zzz_game-programmer | https://github.com/miloyip/game-programmer.git
2026-08-05 06:17:18,198 | fork_sync.py:84 | INFO | zzz_Games-on-GitHub | https://github.com/cloudskytian/zzz_Games-on-GitHub.git
2026-08-05 06:17:19,132 | fork_sync.py:106 | INFO | zzz_Games-on-GitHub | https://github.com/leereilly/games.git
2026-08-05 06:17:20,082 | fork_sync.py:84 | INFO | zzz_GaspHack_Mod | https://github.com/cloudskytian/zzz_GaspHack_Mod.git
2026-08-05 06:17:21,036 | fork_sync.py:106 | INFO | zzz_GaspHack_Mod | https://github.com/ceetel/GaspHack_Mod.git
2026-08-05 06:17:22,015 | fork_sync.py:84 | INFO | zzz_gfwlist | https://github.com/cloudskytian/zzz_gfwlist.git
2026-08-05 06:17:23,112 | fork_sync.py:106 | INFO | zzz_gfwlist | https://github.com/gfwlist/gfwlist.git
2026-08-05 06:17:24,082 | fork_sync.py:84 | INFO | zzz_gog-games.to_backup | https://github.com/cloudskytian/zzz_gog-games.to_backup.git
2026-08-05 06:17:24,985 | fork_sync.py:106 | INFO | zzz_gog-games.to_backup | https://github.com/ezerear/gog-games.to_backup.git
2026-08-05 06:17:25,956 | fork_sync.py:84 | INFO | zzz_gogdb | https://github.com/cloudskytian/zzz_gogdb.git
2026-08-05 06:17:26,870 | fork_sync.py:106 | INFO | zzz_gogdb | https://github.com/Yepoleb/gogdb.git
2026-08-05 06:17:27,817 | fork_sync.py:84 | INFO | zzz_guid_database | https://github.com/cloudskytian/zzz_guid_database.git
2026-08-05 06:17:28,728 | fork_sync.py:106 | INFO | zzz_guid_database | https://github.com/lilxyzw/guid_database.git
2026-08-05 06:17:29,704 | fork_sync.py:84 | INFO | zzz_hackingtool | https://github.com/cloudskytian/zzz_hackingtool.git
2026-08-05 06:17:30,651 | fork_sync.py:106 | INFO | zzz_hackingtool | https://github.com/Z4nzu/hackingtool.git
2026-08-05 06:17:31,610 | fork_sync.py:84 | INFO | zzz_Happys-VRC-tools | https://github.com/cloudskytian/zzz_Happys-VRC-tools.git
2026-08-05 06:17:32,620 | fork_sync.py:106 | INFO | zzz_Happys-VRC-tools | https://github.com/Happyrobot33/Happys-VRC-tools.git
2026-08-05 06:17:33,420 | fork_sync.py:84 | INFO | zzz_hime-display | https://github.com/cloudskytian/zzz_hime-display.git
2026-08-05 06:17:34,618 | fork_sync.py:106 | INFO | zzz_hime-display | https://github.com/TSKI433/hime-display.git
2026-08-05 06:17:35,434 | fork_sync.py:84 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/cloudskytian/zzz_How-To-Ask-Questions-The-Smart-Way.git
2026-08-05 06:17:36,349 | fork_sync.py:106 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way.git
2026-08-05 06:17:37,317 | fork_sync.py:84 | INFO | zzz_HyperOS3EULocalization | https://github.com/cloudskytian/zzz_HyperOS3EULocalization.git
2026-08-05 06:17:38,220 | fork_sync.py:106 | INFO | zzz_HyperOS3EULocalization | https://github.com/rhe91709-netizen/HyperOS3EULocalization.git
2026-08-05 06:17:39,040 | fork_sync.py:84 | INFO | zzz_Identifier-Patcher | https://github.com/cloudskytian/zzz_Identifier-Patcher.git
2026-08-05 06:17:40,079 | fork_sync.py:106 | INFO | zzz_Identifier-Patcher | https://github.com/StevenWin818/Identifier-Patcher.git
2026-08-05 06:17:41,039 | fork_sync.py:84 | INFO | zzz_input-overlay | https://github.com/cloudskytian/zzz_input-overlay.git
2026-08-05 06:17:41,953 | fork_sync.py:106 | INFO | zzz_input-overlay | https://github.com/univrsal/input-overlay.git
2026-08-05 06:17:42,757 | fork_sync.py:84 | INFO | zzz_Internet-Hosting-Tool | https://github.com/cloudskytian/zzz_Internet-Hosting-Tool.git
2026-08-05 06:17:43,672 | fork_sync.py:106 | INFO | zzz_Internet-Hosting-Tool | https://github.com/moonlight-stream/Internet-Hosting-Tool.git
2026-08-05 06:17:44,506 | fork_sync.py:84 | INFO | zzz_KsDumper-11 | https://github.com/cloudskytian/zzz_KsDumper-11.git
2026-08-05 06:17:45,426 | fork_sync.py:106 | INFO | zzz_KsDumper-11 | https://github.com/mastercodeon314/KsDumper-11.git
2026-08-05 06:17:46,239 | fork_sync.py:84 | INFO | zzz_LAVFilters | https://github.com/cloudskytian/zzz_LAVFilters.git
2026-08-05 06:17:47,195 | fork_sync.py:106 | INFO | zzz_LAVFilters | https://github.com/Nevcairiel/LAVFilters.git
2026-08-05 06:17:47,977 | fork_sync.py:84 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/cloudskytian/zzz_Learn-Vim_zh_cn.git
