2026-09-07 08:38:37,437 | fork_sync.py:71 | INFO | loading fork_config.json
2026-09-07 08:38:37,727 | fork_sync.py:84 | INFO | Hotspot | https://github.com/cloudskytian/Hotspot.git
2026-09-07 08:38:37,727 | fork_sync.py:86 | INFO | Hotspot | not starts with zzz_ , skip
2026-09-07 08:38:37,727 | fork_sync.py:84 | INFO | IddSample | https://github.com/cloudskytian/IddSample.git
2026-09-07 08:38:37,728 | fork_sync.py:86 | INFO | IddSample | not starts with zzz_ , skip
2026-09-07 08:38:37,728 | fork_sync.py:84 | INFO | ImageCollage | https://github.com/cloudskytian/ImageCollage.git
2026-09-07 08:38:37,728 | fork_sync.py:86 | INFO | ImageCollage | not starts with zzz_ , skip
2026-09-07 08:38:37,728 | fork_sync.py:84 | INFO | lilAvatarUtils | https://github.com/cloudskytian/lilAvatarUtils.git
2026-09-07 08:38:37,728 | fork_sync.py:86 | INFO | lilAvatarUtils | not starts with zzz_ , skip
2026-09-07 08:38:37,728 | fork_sync.py:84 | INFO | MD5-for-GOG.com | https://github.com/cloudskytian/MD5-for-GOG.com.git
2026-09-07 08:38:37,728 | fork_sync.py:86 | INFO | MD5-for-GOG.com | not starts with zzz_ , skip
2026-09-07 08:38:37,728 | fork_sync.py:84 | INFO | MyAdGuardHomeFilter | https://github.com/cloudskytian/MyAdGuardHomeFilter.git
2026-09-07 08:38:37,728 | fork_sync.py:86 | INFO | MyAdGuardHomeFilter | not starts with zzz_ , skip
2026-09-07 08:38:37,728 | fork_sync.py:84 | INFO | MyResources | https://github.com/cloudskytian/MyResources.git
2026-09-07 08:38:37,728 | fork_sync.py:86 | INFO | MyResources | not starts with zzz_ , skip
2026-09-07 08:38:37,728 | fork_sync.py:84 | INFO | no-defender | https://github.com/cloudskytian/no-defender.git
2026-09-07 08:38:37,728 | fork_sync.py:86 | INFO | no-defender | not starts with zzz_ , skip
2026-09-07 08:38:37,728 | fork_sync.py:84 | INFO | OpenArk | https://github.com/cloudskytian/OpenArk.git
2026-09-07 08:38:37,728 | fork_sync.py:86 | INFO | OpenArk | not starts with zzz_ , skip
2026-09-07 08:38:37,728 | fork_sync.py:84 | INFO | OpenHashTab | https://github.com/cloudskytian/OpenHashTab.git
2026-09-07 08:38:37,728 | fork_sync.py:86 | INFO | OpenHashTab | not starts with zzz_ , skip
2026-09-07 08:38:37,729 | fork_sync.py:84 | INFO | RDPWrapCN | https://github.com/cloudskytian/RDPWrapCN.git
2026-09-07 08:38:37,729 | fork_sync.py:86 | INFO | RDPWrapCN | not starts with zzz_ , skip
2026-09-07 08:38:37,729 | fork_sync.py:84 | INFO | subconverterX | https://github.com/cloudskytian/subconverterX.git
2026-09-07 08:38:37,729 | fork_sync.py:86 | INFO | subconverterX | not starts with zzz_ , skip
2026-09-07 08:38:37,729 | fork_sync.py:84 | INFO | test | https://github.com/cloudskytian/test.git
2026-09-07 08:38:37,729 | fork_sync.py:86 | INFO | test | not starts with zzz_ , skip
2026-09-07 08:38:37,729 | fork_sync.py:84 | INFO | TWEditorEnhancedCN | https://github.com/cloudskytian/TWEditorEnhancedCN.git
2026-09-07 08:38:37,729 | fork_sync.py:86 | INFO | TWEditorEnhancedCN | not starts with zzz_ , skip
2026-09-07 08:38:38,273 | fork_sync.py:84 | INFO | Uni-HubHacker | https://github.com/cloudskytian/Uni-HubHacker.git
2026-09-07 08:38:38,273 | fork_sync.py:86 | INFO | Uni-HubHacker | not starts with zzz_ , skip
2026-09-07 08:38:38,273 | fork_sync.py:84 | INFO | VBSKiller | https://github.com/cloudskytian/VBSKiller.git
2026-09-07 08:38:38,273 | fork_sync.py:86 | INFO | VBSKiller | not starts with zzz_ , skip
2026-09-07 08:38:38,273 | fork_sync.py:84 | INFO | Win10-Power-Plan-Settings | https://github.com/cloudskytian/Win10-Power-Plan-Settings.git
2026-09-07 08:38:38,273 | fork_sync.py:86 | INFO | Win10-Power-Plan-Settings | not starts with zzz_ , skip
2026-09-07 08:38:38,273 | fork_sync.py:84 | INFO | WinEU | https://github.com/cloudskytian/WinEU.git
2026-09-07 08:38:38,273 | fork_sync.py:86 | INFO | WinEU | not starts with zzz_ , skip
2026-09-07 08:38:38,273 | fork_sync.py:84 | INFO | WMPKeysEasy | https://github.com/cloudskytian/WMPKeysEasy.git
2026-09-07 08:38:38,273 | fork_sync.py:86 | INFO | WMPKeysEasy | not starts with zzz_ , skip
2026-09-07 08:38:38,273 | fork_sync.py:84 | INFO | zzz_AdGuardHomeForRoot | https://github.com/cloudskytian/zzz_AdGuardHomeForRoot.git
2026-09-07 08:38:38,890 | fork_sync.py:106 | INFO | zzz_AdGuardHomeForRoot | https://github.com/twoone-3/AdGuardHomeForRoot.git
2026-09-07 08:38:39,627 | fork_sync.py:84 | INFO | zzz_adobe-packager-windows | https://github.com/cloudskytian/zzz_adobe-packager-windows.git
2026-09-07 08:38:40,288 | fork_sync.py:106 | INFO | zzz_adobe-packager-windows | https://github.com/ckamte/adobe-packager-windows.git
2026-09-07 08:38:41,214 | fork_sync.py:84 | INFO | zzz_ALVR | https://github.com/cloudskytian/zzz_ALVR.git
2026-09-07 08:38:41,938 | fork_sync.py:106 | INFO | zzz_ALVR | https://github.com/alvr-org/ALVR.git
2026-09-07 08:38:42,686 | fork_sync.py:84 | INFO | zzz_AnyCheck | https://github.com/cloudskytian/zzz_AnyCheck.git
2026-09-07 08:38:43,581 | fork_sync.py:106 | INFO | zzz_AnyCheck | https://github.com/xingguangcuican6666/AnyCheck.git
2026-09-07 08:38:44,279 | fork_sync.py:84 | INFO | zzz_Apollo | https://github.com/cloudskytian/zzz_Apollo.git
2026-09-07 08:38:44,861 | fork_sync.py:106 | INFO | zzz_Apollo | https://github.com/ClassicOldSong/Apollo.git
2026-09-07 08:38:45,710 | fork_sync.py:84 | INFO | zzz_app | https://github.com/cloudskytian/zzz_app.git
2026-09-07 08:38:46,381 | fork_sync.py:106 | INFO | zzz_app | https://github.com/ovrport/app.git
2026-09-07 08:38:47,074 | fork_sync.py:84 | INFO | zzz_Artemis | https://github.com/cloudskytian/zzz_Artemis.git
2026-09-07 08:38:47,844 | fork_sync.py:106 | INFO | zzz_Artemis | https://github.com/ClassicOldSong/moonlight-android.git
2026-09-07 08:38:48,529 | fork_sync.py:84 | INFO | zzz_autoproxy | https://github.com/cloudskytian/zzz_autoproxy.git
2026-09-07 08:38:49,101 | fork_sync.py:106 | INFO | zzz_autoproxy | https://github.com/aglent/autoproxy.git
2026-09-07 08:38:50,057 | fork_sync.py:84 | INFO | zzz_Borderless-Gaming | https://github.com/cloudskytian/zzz_Borderless-Gaming.git
2026-09-07 08:38:50,647 | fork_sync.py:106 | INFO | zzz_Borderless-Gaming | https://github.com/andrewmd5/Borderless-Gaming.git
2026-09-07 08:38:51,323 | fork_sync.py:84 | INFO | zzz_build-your-own-x | https://github.com/cloudskytian/zzz_build-your-own-x.git
2026-09-07 08:38:51,961 | fork_sync.py:106 | INFO | zzz_build-your-own-x | https://github.com/codecrafters-io/build-your-own-x.git
2026-09-07 08:38:52,854 | fork_sync.py:84 | INFO | zzz_c001apk | https://github.com/cloudskytian/zzz_c001apk.git
2026-09-07 08:38:53,582 | fork_sync.py:106 | INFO | zzz_c001apk | https://github.com/bggRGjQaUbCoE/c001apk.git
2026-09-07 08:38:54,491 | fork_sync.py:84 | INFO | zzz_CapFrameX | https://github.com/cloudskytian/zzz_CapFrameX.git
2026-09-07 08:38:55,087 | fork_sync.py:106 | INFO | zzz_CapFrameX | https://github.com/CXWorld/CapFrameX.git
2026-09-07 08:38:55,087 | fork_sync.py:124 | INFO | zzz_CapFrameX | fork_branches != upstream_branches, resync
2026-09-07 08:38:55,087 | fork_sync.py:127 | INFO | zzz_CapFrameX | disable github action
2026-09-07 08:38:55,452 | fork_sync.py:129 | INFO | zzz_CapFrameX | clone from https://github.com/CXWorld/CapFrameX.git
2026-09-07 08:39:02,456 | fork_sync.py:137 | INFO | zzz_CapFrameX | push to fork
2026-09-07 08:40:14,143 | fork_sync.py:84 | INFO | zzz_cheat-engine | https://github.com/cloudskytian/zzz_cheat-engine.git
2026-09-07 08:40:15,106 | fork_sync.py:106 | INFO | zzz_cheat-engine | https://github.com/cheat-engine/cheat-engine.git
2026-09-07 08:40:15,840 | fork_sync.py:84 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/cloudskytian/zzz_chinese-copywriting-guidelines.git
2026-09-07 08:40:16,462 | fork_sync.py:106 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/sparanoid/chinese-copywriting-guidelines.git
2026-09-07 08:40:17,311 | fork_sync.py:84 | INFO | zzz_CJK-character-count | https://github.com/cloudskytian/zzz_CJK-character-count.git
2026-09-07 08:40:18,041 | fork_sync.py:106 | INFO | zzz_CJK-character-count | https://github.com/NightFurySL2001/CJK-character-count.git
2026-09-07 08:40:18,771 | fork_sync.py:84 | INFO | zzz_CreamInstaller | https://github.com/cloudskytian/zzz_CreamInstaller.git
2026-09-07 08:40:19,748 | fork_sync.py:106 | INFO | zzz_CreamInstaller | https://github.com/CyberSys/CreamInstaller.git
2026-09-07 08:40:19,748 | fork_sync.py:147 | INFO | zzz_CreamInstaller | sync description
2026-09-07 08:40:21,066 | fork_sync.py:84 | INFO | zzz_DeDRM_tools | https://github.com/cloudskytian/zzz_DeDRM_tools.git
2026-09-07 08:40:21,884 | fork_sync.py:106 | INFO | zzz_DeDRM_tools | https://github.com/noDRM/DeDRM_tools.git
2026-09-07 08:40:22,797 | fork_sync.py:84 | INFO | zzz_Ditto | https://github.com/cloudskytian/zzz_Ditto.git
2026-09-07 08:40:23,404 | fork_sync.py:106 | INFO | zzz_Ditto | https://github.com/sabrogden/Ditto.git
2026-09-07 08:40:24,118 | fork_sync.py:84 | INFO | zzz_dl-librescore | https://github.com/cloudskytian/zzz_dl-librescore.git
2026-09-07 08:40:24,973 | fork_sync.py:106 | INFO | zzz_dl-librescore | https://github.com/LibreScore/dl-librescore.git
2026-09-07 08:40:25,761 | fork_sync.py:84 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/cloudskytian/zzz_Duck-Detector-Refactoring.git
2026-09-07 08:40:26,511 | fork_sync.py:106 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-09-07 08:40:26,511 | fork_sync.py:120 | INFO | zzz_Duck-Detector-Refactoring | fork_tags != upstream_tags, resync
2026-09-07 08:40:26,511 | fork_sync.py:127 | INFO | zzz_Duck-Detector-Refactoring | disable github action
2026-09-07 08:40:26,857 | fork_sync.py:129 | INFO | zzz_Duck-Detector-Refactoring | clone from https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-09-07 08:40:27,753 | fork_sync.py:137 | INFO | zzz_Duck-Detector-Refactoring | push to fork
2026-09-07 08:40:33,736 | fork_sync.py:84 | INFO | zzz_DWMBlurGlass | https://github.com/cloudskytian/zzz_DWMBlurGlass.git
2026-09-07 08:40:34,481 | fork_sync.py:106 | INFO | zzz_DWMBlurGlass | https://github.com/Maplespe/DWMBlurGlass.git
2026-09-07 08:40:35,222 | fork_sync.py:84 | INFO | zzz_EcoPaste | https://github.com/cloudskytian/zzz_EcoPaste.git
2026-09-07 08:40:36,271 | fork_sync.py:106 | INFO | zzz_EcoPaste | https://github.com/EcoPasteHub/EcoPaste.git
2026-09-07 08:40:36,992 | fork_sync.py:84 | INFO | zzz_ecs | https://github.com/cloudskytian/zzz_ecs.git
2026-09-07 08:40:37,671 | fork_sync.py:106 | INFO | zzz_ecs | https://github.com/oneclickvirt/ecs.git
2026-09-07 08:40:37,671 | fork_sync.py:120 | INFO | zzz_ecs | fork_tags != upstream_tags, resync
2026-09-07 08:40:37,671 | fork_sync.py:127 | INFO | zzz_ecs | disable github action
2026-09-07 08:40:38,010 | fork_sync.py:129 | INFO | zzz_ecs | clone from https://github.com/oneclickvirt/ecs.git
2026-09-07 08:40:49,768 | fork_sync.py:137 | INFO | zzz_ecs | push to fork
2026-09-07 08:42:24,514 | fork_sync.py:177 | INFO | zzz_ecs | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-09-07 08:42:29,555 | fork_sync.py:238 | INFO | zzz_ecs | create release
2026-09-07 08:42:30,290 | fork_sync.py:251 | INFO | zzz_ecs | downloading checksums.txt
2026-09-07 08:42:30,470 | fork_sync.py:256 | INFO | zzz_ecs | uploading checksums.txt
2026-09-07 08:42:31,805 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_darwin_amd64.zip
2026-09-07 08:42:32,046 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_darwin_amd64.zip
2026-09-07 08:42:33,608 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_darwin_arm64.zip
2026-09-07 08:42:33,826 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_darwin_arm64.zip
2026-09-07 08:42:35,646 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_386.zip
2026-09-07 08:42:35,902 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_386.zip
2026-09-07 08:42:37,525 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_amd64.zip
2026-09-07 08:42:37,808 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_amd64.zip
2026-09-07 08:42:39,464 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_arm.zip
2026-09-07 08:42:39,692 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_arm.zip
2026-09-07 08:42:41,253 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_arm64.zip
2026-09-07 08:42:41,446 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_arm64.zip
2026-09-07 08:42:43,084 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_386.zip
2026-09-07 08:42:43,338 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_386.zip
2026-09-07 08:42:44,982 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_amd64.zip
2026-09-07 08:42:45,192 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_amd64.zip
2026-09-07 08:42:46,904 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_arm.zip
2026-09-07 08:42:47,130 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_arm.zip
2026-09-07 08:42:48,796 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_arm64.zip
2026-09-07 08:42:49,030 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_arm64.zip
2026-09-07 08:42:50,786 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips.zip
2026-09-07 08:42:50,987 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips.zip
2026-09-07 08:42:52,645 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips64.zip
2026-09-07 08:42:52,848 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips64.zip
2026-09-07 08:42:54,563 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips64le.zip
2026-09-07 08:42:54,783 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips64le.zip
2026-09-07 08:42:56,581 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mipsle.zip
2026-09-07 08:42:56,793 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mipsle.zip
2026-09-07 08:42:58,541 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_ppc64.zip
2026-09-07 08:42:58,790 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_ppc64.zip
2026-09-07 08:43:00,489 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_ppc64le.zip
2026-09-07 08:43:00,753 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_ppc64le.zip
2026-09-07 08:43:02,537 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_riscv64.zip
2026-09-07 08:43:02,741 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_riscv64.zip
2026-09-07 08:43:04,696 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_s390x.zip
2026-09-07 08:43:04,939 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_s390x.zip
2026-09-07 08:43:06,627 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_386.zip
2026-09-07 08:43:06,848 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_386.zip
2026-09-07 08:43:08,709 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_amd64.zip
2026-09-07 08:43:08,922 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_amd64.zip
2026-09-07 08:43:10,909 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_arm64.zip
2026-09-07 08:43:11,155 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_arm64.zip
2026-09-07 08:43:12,809 | fork_sync.py:262 | INFO | zzz_ecs | resync_latest_release finish
2026-09-07 08:43:12,809 | fork_sync.py:84 | INFO | zzz_EDR-Freeze | https://github.com/cloudskytian/zzz_EDR-Freeze.git
2026-09-07 08:43:13,668 | fork_sync.py:106 | INFO | zzz_EDR-Freeze | https://github.com/TwoSevenOneT/EDR-Freeze.git
2026-09-07 08:43:14,449 | fork_sync.py:84 | INFO | zzz_efivar-rs | https://github.com/cloudskytian/zzz_efivar-rs.git
2026-09-07 08:43:15,170 | fork_sync.py:106 | INFO | zzz_efivar-rs | https://github.com/iTrooz/efivar-rs.git
2026-09-07 08:43:16,538 | fork_sync.py:84 | INFO | zzz_Exif-Remove | https://github.com/cloudskytian/zzz_Exif-Remove.git
2026-09-07 08:43:17,157 | fork_sync.py:106 | INFO | zzz_Exif-Remove | https://github.com/roothaxor/Exif-Remove.git
2026-09-07 08:43:18,039 | fork_sync.py:84 | INFO | zzz_ExplorerPatcher | https://github.com/cloudskytian/zzz_ExplorerPatcher.git
2026-09-07 08:43:18,765 | fork_sync.py:106 | INFO | zzz_ExplorerPatcher | https://github.com/valinet/ExplorerPatcher.git
2026-09-07 08:43:19,678 | fork_sync.py:84 | INFO | zzz_EzWindSLIC | https://github.com/cloudskytian/zzz_EzWindSLIC.git
2026-09-07 08:43:20,380 | fork_sync.py:106 | INFO | zzz_EzWindSLIC | https://github.com/Dir3ctr1x/EzWindSLIC.git
2026-09-07 08:43:21,250 | fork_sync.py:84 | INFO | zzz_FACS_Utilities | https://github.com/cloudskytian/zzz_FACS_Utilities.git
2026-09-07 08:43:21,856 | fork_sync.py:106 | INFO | zzz_FACS_Utilities | https://github.com/FACS01-01/FACS_Utilities.git
2026-09-07 08:43:22,656 | fork_sync.py:84 | INFO | zzz_FFmpegFreeUI | https://github.com/cloudskytian/zzz_FFmpegFreeUI.git
2026-09-07 08:43:23,387 | fork_sync.py:106 | INFO | zzz_FFmpegFreeUI | https://github.com/Lake1059/FFmpegFreeUI.git
2026-09-07 08:43:23,387 | fork_sync.py:120 | INFO | zzz_FFmpegFreeUI | fork_tags != upstream_tags, resync
2026-09-07 08:43:23,387 | fork_sync.py:127 | INFO | zzz_FFmpegFreeUI | disable github action
2026-09-07 08:43:23,766 | fork_sync.py:129 | INFO | zzz_FFmpegFreeUI | clone from https://github.com/Lake1059/FFmpegFreeUI.git
2026-09-07 08:43:24,714 | fork_sync.py:137 | INFO | zzz_FFmpegFreeUI | push to fork
2026-09-07 08:43:50,149 | fork_sync.py:177 | INFO | zzz_FFmpegFreeUI | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-09-07 08:43:52,201 | fork_sync.py:238 | INFO | zzz_FFmpegFreeUI | create release
2026-09-07 08:43:52,942 | fork_sync.py:251 | INFO | zzz_FFmpegFreeUI | downloading FFmpegFreeUI.arm64.exe
2026-09-07 08:43:53,311 | fork_sync.py:256 | INFO | zzz_FFmpegFreeUI | uploading FFmpegFreeUI.arm64.exe
2026-09-07 08:43:55,991 | fork_sync.py:251 | INFO | zzz_FFmpegFreeUI | downloading FFmpegFreeUI.x64.exe
2026-09-07 08:43:56,312 | fork_sync.py:256 | INFO | zzz_FFmpegFreeUI | uploading FFmpegFreeUI.x64.exe
2026-09-07 08:43:58,674 | fork_sync.py:251 | INFO | zzz_FFmpegFreeUI | downloading Updater.exe
2026-09-07 08:43:58,884 | fork_sync.py:256 | INFO | zzz_FFmpegFreeUI | uploading Updater.exe
2026-09-07 08:44:00,438 | fork_sync.py:262 | INFO | zzz_FFmpegFreeUI | resync_latest_release finish
2026-09-07 08:44:00,438 | fork_sync.py:84 | INFO | zzz_FlashPatch | https://github.com/cloudskytian/zzz_FlashPatch.git
2026-09-07 08:44:01,261 | fork_sync.py:106 | INFO | zzz_FlashPatch | https://github.com/darktohka/FlashPatch.git
2026-09-07 08:44:02,161 | fork_sync.py:84 | INFO | zzz_free-programming-books-zh_CN | https://github.com/cloudskytian/zzz_free-programming-books-zh_CN.git
2026-09-07 08:44:02,779 | fork_sync.py:106 | INFO | zzz_free-programming-books-zh_CN | https://github.com/justjavac/free-programming-books-zh_CN.git
2026-09-07 08:44:03,703 | fork_sync.py:84 | INFO | zzz_game-programmer | https://github.com/cloudskytian/zzz_game-programmer.git
2026-09-07 08:44:04,377 | fork_sync.py:106 | INFO | zzz_game-programmer | https://github.com/miloyip/game-programmer.git
2026-09-07 08:44:05,255 | fork_sync.py:84 | INFO | zzz_Games-on-GitHub | https://github.com/cloudskytian/zzz_Games-on-GitHub.git
2026-09-07 08:44:06,109 | fork_sync.py:106 | INFO | zzz_Games-on-GitHub | https://github.com/leereilly/games.git
2026-09-07 08:44:07,001 | fork_sync.py:84 | INFO | zzz_GaspHack_Mod | https://github.com/cloudskytian/zzz_GaspHack_Mod.git
2026-09-07 08:44:07,616 | fork_sync.py:106 | INFO | zzz_GaspHack_Mod | https://github.com/ceetel/GaspHack_Mod.git
2026-09-07 08:44:08,574 | fork_sync.py:84 | INFO | zzz_gfwlist | https://github.com/cloudskytian/zzz_gfwlist.git
2026-09-07 08:44:09,336 | fork_sync.py:106 | INFO | zzz_gfwlist | https://github.com/gfwlist/gfwlist.git
2026-09-07 08:44:10,317 | fork_sync.py:84 | INFO | zzz_gog-games.to_backup | https://github.com/cloudskytian/zzz_gog-games.to_backup.git
2026-09-07 08:44:10,902 | fork_sync.py:106 | INFO | zzz_gog-games.to_backup | https://github.com/ezerear/gog-games.to_backup.git
2026-09-07 08:44:11,888 | fork_sync.py:84 | INFO | zzz_gogdb | https://github.com/cloudskytian/zzz_gogdb.git
2026-09-07 08:44:12,500 | fork_sync.py:106 | INFO | zzz_gogdb | https://github.com/Yepoleb/gogdb.git
2026-09-07 08:44:13,471 | fork_sync.py:84 | INFO | zzz_guid_database | https://github.com/cloudskytian/zzz_guid_database.git
2026-09-07 08:44:14,228 | fork_sync.py:106 | INFO | zzz_guid_database | https://github.com/lilxyzw/guid_database.git
2026-09-07 08:44:15,083 | fork_sync.py:84 | INFO | zzz_hackingtool | https://github.com/cloudskytian/zzz_hackingtool.git
2026-09-07 08:44:15,746 | fork_sync.py:106 | INFO | zzz_hackingtool | https://github.com/Z4nzu/hackingtool.git
2026-09-07 08:44:16,706 | fork_sync.py:84 | INFO | zzz_Happys-VRC-tools | https://github.com/cloudskytian/zzz_Happys-VRC-tools.git
2026-09-07 08:44:17,329 | fork_sync.py:106 | INFO | zzz_Happys-VRC-tools | https://github.com/Happyrobot33/Happys-VRC-tools.git
2026-09-07 08:44:18,081 | fork_sync.py:84 | INFO | zzz_hime-display | https://github.com/cloudskytian/zzz_hime-display.git
