2026-09-25 09:06:24,616 | fork_sync.py:88 | INFO | loading fork_config.json
2026-09-25 09:06:24,960 | fork_sync.py:102 | INFO | github_fork_repo_auto_sync | https://github.com/cloudskytian/github_fork_repo_auto_sync.git
2026-09-25 09:06:24,960 | fork_sync.py:104 | INFO | github_fork_repo_auto_sync | not starts with zzz_ , skip
2026-09-25 09:06:24,960 | fork_sync.py:102 | INFO | gog_games | https://github.com/cloudskytian/gog_games.git
2026-09-25 09:06:24,960 | fork_sync.py:104 | INFO | gog_games | not starts with zzz_ , skip
2026-09-25 09:06:24,960 | fork_sync.py:102 | INFO | Hotspot | https://github.com/cloudskytian/Hotspot.git
2026-09-25 09:06:24,961 | fork_sync.py:104 | INFO | Hotspot | not starts with zzz_ , skip
2026-09-25 09:06:24,961 | fork_sync.py:102 | INFO | IddSample | https://github.com/cloudskytian/IddSample.git
2026-09-25 09:06:24,961 | fork_sync.py:104 | INFO | IddSample | not starts with zzz_ , skip
2026-09-25 09:06:24,961 | fork_sync.py:102 | INFO | ImageCollage | https://github.com/cloudskytian/ImageCollage.git
2026-09-25 09:06:24,961 | fork_sync.py:104 | INFO | ImageCollage | not starts with zzz_ , skip
2026-09-25 09:06:24,961 | fork_sync.py:102 | INFO | lilAvatarUtils | https://github.com/cloudskytian/lilAvatarUtils.git
2026-09-25 09:06:24,961 | fork_sync.py:104 | INFO | lilAvatarUtils | not starts with zzz_ , skip
2026-09-25 09:06:24,961 | fork_sync.py:102 | INFO | MD5-for-GOG.com | https://github.com/cloudskytian/MD5-for-GOG.com.git
2026-09-25 09:06:24,961 | fork_sync.py:104 | INFO | MD5-for-GOG.com | not starts with zzz_ , skip
2026-09-25 09:06:24,961 | fork_sync.py:102 | INFO | MyAdGuardHomeFilter | https://github.com/cloudskytian/MyAdGuardHomeFilter.git
2026-09-25 09:06:24,961 | fork_sync.py:104 | INFO | MyAdGuardHomeFilter | not starts with zzz_ , skip
2026-09-25 09:06:24,961 | fork_sync.py:102 | INFO | MyResources | https://github.com/cloudskytian/MyResources.git
2026-09-25 09:06:24,961 | fork_sync.py:104 | INFO | MyResources | not starts with zzz_ , skip
2026-09-25 09:06:24,961 | fork_sync.py:102 | INFO | no-defender | https://github.com/cloudskytian/no-defender.git
2026-09-25 09:06:24,961 | fork_sync.py:104 | INFO | no-defender | not starts with zzz_ , skip
2026-09-25 09:06:24,962 | fork_sync.py:102 | INFO | OpenArk | https://github.com/cloudskytian/OpenArk.git
2026-09-25 09:06:24,962 | fork_sync.py:104 | INFO | OpenArk | not starts with zzz_ , skip
2026-09-25 09:06:24,962 | fork_sync.py:102 | INFO | OpenHashTab | https://github.com/cloudskytian/OpenHashTab.git
2026-09-25 09:06:24,962 | fork_sync.py:104 | INFO | OpenHashTab | not starts with zzz_ , skip
2026-09-25 09:06:24,962 | fork_sync.py:102 | INFO | RDPWrapCN | https://github.com/cloudskytian/RDPWrapCN.git
2026-09-25 09:06:24,962 | fork_sync.py:104 | INFO | RDPWrapCN | not starts with zzz_ , skip
2026-09-25 09:06:24,962 | fork_sync.py:102 | INFO | subconverterX | https://github.com/cloudskytian/subconverterX.git
2026-09-25 09:06:24,962 | fork_sync.py:104 | INFO | subconverterX | not starts with zzz_ , skip
2026-09-25 09:06:25,626 | fork_sync.py:102 | INFO | test | https://github.com/cloudskytian/test.git
2026-09-25 09:06:25,626 | fork_sync.py:104 | INFO | test | not starts with zzz_ , skip
2026-09-25 09:06:25,626 | fork_sync.py:102 | INFO | TWEditorEnhancedCN | https://github.com/cloudskytian/TWEditorEnhancedCN.git
2026-09-25 09:06:25,627 | fork_sync.py:104 | INFO | TWEditorEnhancedCN | not starts with zzz_ , skip
2026-09-25 09:06:25,627 | fork_sync.py:102 | INFO | Uni-HubHacker | https://github.com/cloudskytian/Uni-HubHacker.git
2026-09-25 09:06:25,627 | fork_sync.py:104 | INFO | Uni-HubHacker | not starts with zzz_ , skip
2026-09-25 09:06:25,627 | fork_sync.py:102 | INFO | VBSKiller | https://github.com/cloudskytian/VBSKiller.git
2026-09-25 09:06:25,627 | fork_sync.py:104 | INFO | VBSKiller | not starts with zzz_ , skip
2026-09-25 09:06:25,627 | fork_sync.py:102 | INFO | Win10-Power-Plan-Settings | https://github.com/cloudskytian/Win10-Power-Plan-Settings.git
2026-09-25 09:06:25,627 | fork_sync.py:104 | INFO | Win10-Power-Plan-Settings | not starts with zzz_ , skip
2026-09-25 09:06:25,627 | fork_sync.py:102 | INFO | WinEU | https://github.com/cloudskytian/WinEU.git
2026-09-25 09:06:25,627 | fork_sync.py:104 | INFO | WinEU | not starts with zzz_ , skip
2026-09-25 09:06:25,627 | fork_sync.py:102 | INFO | WMPKeysEasy | https://github.com/cloudskytian/WMPKeysEasy.git
2026-09-25 09:06:25,627 | fork_sync.py:104 | INFO | WMPKeysEasy | not starts with zzz_ , skip
2026-09-25 09:06:25,627 | fork_sync.py:102 | INFO | zzz_AdGuardHomeForRoot | https://github.com/cloudskytian/zzz_AdGuardHomeForRoot.git
2026-09-25 09:06:26,258 | fork_sync.py:128 | INFO | zzz_AdGuardHomeForRoot | https://github.com/twoone-3/AdGuardHomeForRoot.git
2026-09-25 09:06:27,013 | fork_sync.py:102 | INFO | zzz_adobe-packager-windows | https://github.com/cloudskytian/zzz_adobe-packager-windows.git
2026-09-25 09:06:27,888 | fork_sync.py:128 | INFO | zzz_adobe-packager-windows | https://github.com/ckamte/adobe-packager-windows.git
2026-09-25 09:06:28,851 | fork_sync.py:102 | INFO | zzz_ALVR | https://github.com/cloudskytian/zzz_ALVR.git
2026-09-25 09:06:29,595 | fork_sync.py:128 | INFO | zzz_ALVR | https://github.com/alvr-org/ALVR.git
2026-09-25 09:06:29,595 | fork_sync.py:146 | INFO | zzz_ALVR | fork_branches != upstream_branches, resync
2026-09-25 09:06:29,595 | fork_sync.py:149 | INFO | zzz_ALVR | disable github action
2026-09-25 09:06:29,975 | fork_sync.py:151 | INFO | zzz_ALVR | clone from https://github.com/alvr-org/ALVR.git
2026-09-25 09:06:33,812 | fork_sync.py:158 | INFO | zzz_ALVR | push to fork
2026-09-25 09:09:25,642 | fork_sync.py:102 | INFO | zzz_AnyCheck | https://github.com/cloudskytian/zzz_AnyCheck.git
2026-09-25 09:09:26,457 | fork_sync.py:128 | INFO | zzz_AnyCheck | https://github.com/xingguangcuican6666/AnyCheck.git
2026-09-25 09:09:27,214 | fork_sync.py:102 | INFO | zzz_Apollo | https://github.com/cloudskytian/zzz_Apollo.git
2026-09-25 09:09:27,862 | fork_sync.py:128 | INFO | zzz_Apollo | https://github.com/ClassicOldSong/Apollo.git
2026-09-25 09:09:28,766 | fork_sync.py:102 | INFO | zzz_app | https://github.com/cloudskytian/zzz_app.git
2026-09-25 09:09:29,502 | fork_sync.py:128 | INFO | zzz_app | https://github.com/ovrport/app.git
2026-09-25 09:09:30,256 | fork_sync.py:102 | INFO | zzz_Artemis | https://github.com/cloudskytian/zzz_Artemis.git
2026-09-25 09:09:30,964 | fork_sync.py:128 | INFO | zzz_Artemis | https://github.com/ClassicOldSong/moonlight-android.git
2026-09-25 09:09:31,757 | fork_sync.py:102 | INFO | zzz_autoproxy | https://github.com/cloudskytian/zzz_autoproxy.git
2026-09-25 09:09:32,392 | fork_sync.py:128 | INFO | zzz_autoproxy | https://github.com/aglent/autoproxy.git
2026-09-25 09:09:33,286 | fork_sync.py:102 | INFO | zzz_build-your-own-x | https://github.com/cloudskytian/zzz_build-your-own-x.git
2026-09-25 09:09:34,257 | fork_sync.py:128 | INFO | zzz_build-your-own-x | https://github.com/codecrafters-io/build-your-own-x.git
2026-09-25 09:09:35,179 | fork_sync.py:102 | INFO | zzz_c001apk | https://github.com/cloudskytian/zzz_c001apk.git
2026-09-25 09:09:35,836 | fork_sync.py:128 | INFO | zzz_c001apk | https://github.com/bggRGjQaUbCoE/c001apk.git
2026-09-25 09:09:36,724 | fork_sync.py:102 | INFO | zzz_CapFrameX | https://github.com/cloudskytian/zzz_CapFrameX.git
2026-09-25 09:09:37,669 | fork_sync.py:128 | INFO | zzz_CapFrameX | https://github.com/CXWorld/CapFrameX.git
2026-09-25 09:09:37,670 | fork_sync.py:146 | INFO | zzz_CapFrameX | fork_branches != upstream_branches, resync
2026-09-25 09:09:37,670 | fork_sync.py:149 | INFO | zzz_CapFrameX | disable github action
2026-09-25 09:09:38,043 | fork_sync.py:151 | INFO | zzz_CapFrameX | clone from https://github.com/CXWorld/CapFrameX.git
2026-09-25 09:09:46,166 | fork_sync.py:158 | INFO | zzz_CapFrameX | push to fork
2026-09-25 09:11:03,901 | fork_sync.py:102 | INFO | zzz_cheat-engine | https://github.com/cloudskytian/zzz_cheat-engine.git
2026-09-25 09:11:04,520 | fork_sync.py:128 | INFO | zzz_cheat-engine | https://github.com/cheat-engine/cheat-engine.git
2026-09-25 09:11:05,257 | fork_sync.py:102 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/cloudskytian/zzz_chinese-copywriting-guidelines.git
2026-09-25 09:11:05,933 | fork_sync.py:128 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/sparanoid/chinese-copywriting-guidelines.git
2026-09-25 09:11:06,797 | fork_sync.py:102 | INFO | zzz_CJK-character-count | https://github.com/cloudskytian/zzz_CJK-character-count.git
2026-09-25 09:11:07,458 | fork_sync.py:128 | INFO | zzz_CJK-character-count | https://github.com/NightFurySL2001/CJK-character-count.git
2026-09-25 09:11:08,214 | fork_sync.py:102 | INFO | zzz_CreamInstaller | https://github.com/cloudskytian/zzz_CreamInstaller.git
2026-09-25 09:11:08,973 | fork_sync.py:128 | INFO | zzz_CreamInstaller | https://github.com/CyberSys/CreamInstaller.git
2026-09-25 09:11:08,973 | fork_sync.py:168 | INFO | zzz_CreamInstaller | sync description
2026-09-25 09:11:10,393 | fork_sync.py:102 | INFO | zzz_DeDRM_tools | https://github.com/cloudskytian/zzz_DeDRM_tools.git
2026-09-25 09:11:11,299 | fork_sync.py:128 | INFO | zzz_DeDRM_tools | https://github.com/noDRM/DeDRM_tools.git
2026-09-25 09:11:12,093 | fork_sync.py:102 | INFO | zzz_Ditto | https://github.com/cloudskytian/zzz_Ditto.git
2026-09-25 09:11:12,745 | fork_sync.py:128 | INFO | zzz_Ditto | https://github.com/sabrogden/Ditto.git
2026-09-25 09:11:13,485 | fork_sync.py:102 | INFO | zzz_dl-librescore | https://github.com/cloudskytian/zzz_dl-librescore.git
2026-09-25 09:11:14,402 | fork_sync.py:128 | INFO | zzz_dl-librescore | https://github.com/LibreScore/dl-librescore.git
2026-09-25 09:11:15,184 | fork_sync.py:102 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/cloudskytian/zzz_Duck-Detector-Refactoring.git
2026-09-25 09:11:15,820 | fork_sync.py:128 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-09-25 09:11:15,820 | fork_sync.py:142 | INFO | zzz_Duck-Detector-Refactoring | fork_tags != upstream_tags, resync
2026-09-25 09:11:15,820 | fork_sync.py:149 | INFO | zzz_Duck-Detector-Refactoring | disable github action
2026-09-25 09:11:16,167 | fork_sync.py:151 | INFO | zzz_Duck-Detector-Refactoring | clone from https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-09-25 09:11:17,324 | fork_sync.py:158 | INFO | zzz_Duck-Detector-Refactoring | push to fork
2026-09-25 09:11:24,450 | fork_sync.py:102 | INFO | zzz_DWMBlurGlass | https://github.com/cloudskytian/zzz_DWMBlurGlass.git
2026-09-25 09:11:25,044 | fork_sync.py:128 | INFO | zzz_DWMBlurGlass | https://github.com/Maplespe/DWMBlurGlass.git
2026-09-25 09:11:25,775 | fork_sync.py:102 | INFO | zzz_EcoPaste | https://github.com/cloudskytian/zzz_EcoPaste.git
2026-09-25 09:11:26,722 | fork_sync.py:128 | INFO | zzz_EcoPaste | https://github.com/EcoPasteHub/EcoPaste.git
2026-09-25 09:11:27,473 | fork_sync.py:102 | INFO | zzz_ecs | https://github.com/cloudskytian/zzz_ecs.git
2026-09-25 09:11:28,179 | fork_sync.py:128 | INFO | zzz_ecs | https://github.com/oneclickvirt/ecs.git
2026-09-25 09:11:28,946 | fork_sync.py:102 | INFO | zzz_EDR-Freeze | https://github.com/cloudskytian/zzz_EDR-Freeze.git
2026-09-25 09:11:29,644 | fork_sync.py:128 | INFO | zzz_EDR-Freeze | https://github.com/TwoSevenOneT/EDR-Freeze.git
2026-09-25 09:11:30,981 | fork_sync.py:102 | INFO | zzz_efivar-rs | https://github.com/cloudskytian/zzz_efivar-rs.git
2026-09-25 09:11:31,694 | fork_sync.py:128 | INFO | zzz_efivar-rs | https://github.com/iTrooz/efivar-rs.git
2026-09-25 09:11:32,474 | fork_sync.py:102 | INFO | zzz_Exif-Remove | https://github.com/cloudskytian/zzz_Exif-Remove.git
2026-09-25 09:11:33,129 | fork_sync.py:128 | INFO | zzz_Exif-Remove | https://github.com/roothaxor/Exif-Remove.git
2026-09-25 09:11:34,042 | fork_sync.py:102 | INFO | zzz_ExplorerPatcher | https://github.com/cloudskytian/zzz_ExplorerPatcher.git
2026-09-25 09:11:34,687 | fork_sync.py:128 | INFO | zzz_ExplorerPatcher | https://github.com/valinet/ExplorerPatcher.git
2026-09-25 09:11:35,415 | fork_sync.py:102 | INFO | zzz_EzWindSLIC | https://github.com/cloudskytian/zzz_EzWindSLIC.git
2026-09-25 09:11:36,098 | fork_sync.py:128 | INFO | zzz_EzWindSLIC | https://github.com/Dir3ctr1x/EzWindSLIC.git
2026-09-25 09:11:36,969 | fork_sync.py:102 | INFO | zzz_FACS_Utilities | https://github.com/cloudskytian/zzz_FACS_Utilities.git
2026-09-25 09:11:37,644 | fork_sync.py:128 | INFO | zzz_FACS_Utilities | https://github.com/FACS01-01/FACS_Utilities.git
2026-09-25 09:11:38,393 | fork_sync.py:102 | INFO | zzz_FFmpegFreeUI | https://github.com/cloudskytian/zzz_FFmpegFreeUI.git
2026-09-25 09:11:38,970 | fork_sync.py:128 | INFO | zzz_FFmpegFreeUI | https://github.com/Lake1059/FFmpegFreeUI.git
2026-09-25 09:11:39,737 | fork_sync.py:102 | INFO | zzz_FlashPatch | https://github.com/cloudskytian/zzz_FlashPatch.git
2026-09-25 09:11:40,608 | fork_sync.py:128 | INFO | zzz_FlashPatch | https://github.com/darktohka/FlashPatch.git
2026-09-25 09:11:41,391 | fork_sync.py:102 | INFO | zzz_free-programming-books-zh_CN | https://github.com/cloudskytian/zzz_free-programming-books-zh_CN.git
2026-09-25 09:11:42,057 | fork_sync.py:128 | INFO | zzz_free-programming-books-zh_CN | https://github.com/justjavac/free-programming-books-zh_CN.git
2026-09-25 09:11:42,917 | fork_sync.py:102 | INFO | zzz_game-programmer | https://github.com/cloudskytian/zzz_game-programmer.git
2026-09-25 09:11:43,729 | fork_sync.py:128 | INFO | zzz_game-programmer | https://github.com/miloyip/game-programmer.git
2026-09-25 09:11:44,635 | fork_sync.py:102 | INFO | zzz_Games-on-GitHub | https://github.com/cloudskytian/zzz_Games-on-GitHub.git
2026-09-25 09:11:45,213 | fork_sync.py:128 | INFO | zzz_Games-on-GitHub | https://github.com/leereilly/games.git
2026-09-25 09:11:46,103 | fork_sync.py:102 | INFO | zzz_GaspHack_Mod | https://github.com/cloudskytian/zzz_GaspHack_Mod.git
2026-09-25 09:11:46,720 | fork_sync.py:128 | INFO | zzz_GaspHack_Mod | https://github.com/ceetel/GaspHack_Mod.git
2026-09-25 09:11:47,601 | fork_sync.py:102 | INFO | zzz_gfwlist | https://github.com/cloudskytian/zzz_gfwlist.git
2026-09-25 09:11:48,269 | fork_sync.py:128 | INFO | zzz_gfwlist | https://github.com/gfwlist/gfwlist.git
2026-09-25 09:11:49,157 | fork_sync.py:102 | INFO | zzz_gog-games.to_backup | https://github.com/cloudskytian/zzz_gog-games.to_backup.git
2026-09-25 09:11:49,775 | fork_sync.py:128 | INFO | zzz_gog-games.to_backup | https://github.com/ezerear/gog-games.to_backup.git
2026-09-25 09:11:50,636 | fork_sync.py:102 | INFO | zzz_gogdb | https://github.com/cloudskytian/zzz_gogdb.git
2026-09-25 09:11:51,291 | fork_sync.py:128 | INFO | zzz_gogdb | https://github.com/Yepoleb/gogdb.git
2026-09-25 09:11:52,180 | fork_sync.py:102 | INFO | zzz_guid_database | https://github.com/cloudskytian/zzz_guid_database.git
2026-09-25 09:11:52,934 | fork_sync.py:128 | INFO | zzz_guid_database | https://github.com/lilxyzw/guid_database.git
2026-09-25 09:11:53,820 | fork_sync.py:102 | INFO | zzz_Happys-VRC-tools | https://github.com/cloudskytian/zzz_Happys-VRC-tools.git
2026-09-25 09:11:54,499 | fork_sync.py:128 | INFO | zzz_Happys-VRC-tools | https://github.com/Happyrobot33/Happys-VRC-tools.git
2026-09-25 09:11:55,272 | fork_sync.py:102 | INFO | zzz_hime-display | https://github.com/cloudskytian/zzz_hime-display.git
2026-09-25 09:11:55,916 | fork_sync.py:128 | INFO | zzz_hime-display | https://github.com/TSKI433/hime-display.git
2026-09-25 09:11:56,677 | fork_sync.py:102 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/cloudskytian/zzz_How-To-Ask-Questions-The-Smart-Way.git
2026-09-25 09:11:57,410 | fork_sync.py:128 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way.git
2026-09-25 09:11:58,260 | fork_sync.py:102 | INFO | zzz_HyperOS3EULocalization | https://github.com/cloudskytian/zzz_HyperOS3EULocalization.git
2026-09-25 09:11:58,867 | fork_sync.py:128 | INFO | zzz_HyperOS3EULocalization | https://github.com/rhe91709-netizen/HyperOS3EULocalization.git
2026-09-25 09:11:59,599 | fork_sync.py:102 | INFO | zzz_Identifier-Patcher | https://github.com/cloudskytian/zzz_Identifier-Patcher.git
2026-09-25 09:12:00,268 | fork_sync.py:128 | INFO | zzz_Identifier-Patcher | https://github.com/StevenWin818/Identifier-Patcher.git
2026-09-25 09:12:01,173 | fork_sync.py:102 | INFO | zzz_ihateborders | https://github.com/cloudskytian/zzz_ihateborders.git
2026-09-25 09:12:01,925 | fork_sync.py:128 | INFO | zzz_ihateborders | https://github.com/Z1xus/ihateborders.git
2026-09-25 09:12:02,763 | fork_sync.py:102 | INFO | zzz_input-overlay | https://github.com/cloudskytian/zzz_input-overlay.git
2026-09-25 09:12:03,371 | fork_sync.py:128 | INFO | zzz_input-overlay | https://github.com/univrsal/input-overlay.git
2026-09-25 09:12:04,145 | fork_sync.py:102 | INFO | zzz_Internet-Hosting-Tool | https://github.com/cloudskytian/zzz_Internet-Hosting-Tool.git
2026-09-25 09:12:04,830 | fork_sync.py:128 | INFO | zzz_Internet-Hosting-Tool | https://github.com/moonlight-stream/Internet-Hosting-Tool.git
2026-09-25 09:12:05,562 | fork_sync.py:102 | INFO | zzz_KsDumper-11 | https://github.com/cloudskytian/zzz_KsDumper-11.git
2026-09-25 09:12:06,286 | fork_sync.py:128 | INFO | zzz_KsDumper-11 | https://github.com/mastercodeon314/KsDumper-11.git
2026-09-25 09:12:07,005 | fork_sync.py:102 | INFO | zzz_LAVFilters | https://github.com/cloudskytian/zzz_LAVFilters.git
2026-09-25 09:12:07,612 | fork_sync.py:128 | INFO | zzz_LAVFilters | https://github.com/Nevcairiel/LAVFilters.git
2026-09-25 09:12:08,404 | fork_sync.py:102 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/cloudskytian/zzz_Learn-Vim_zh_cn.git
2026-09-25 09:12:09,009 | fork_sync.py:128 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/wsdjeg/Learn-Vim_zh_cn.git
2026-09-25 09:12:09,915 | fork_sync.py:102 | INFO | zzz_LiteLoaderQQNT | https://github.com/cloudskytian/zzz_LiteLoaderQQNT.git
2026-09-25 09:12:10,616 | fork_sync.py:128 | INFO | zzz_LiteLoaderQQNT | https://github.com/LiteLoaderQQNT/LiteLoaderQQNT.git
2026-09-25 09:12:11,382 | fork_sync.py:102 | INFO | zzz_LMArenaBridge | https://github.com/cloudskytian/zzz_LMArenaBridge.git
2026-09-25 09:12:12,014 | fork_sync.py:128 | INFO | zzz_LMArenaBridge | https://github.com/mumuha565/LMArenaBridge.git
2026-09-25 09:12:12,951 | fork_sync.py:102 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/cloudskytian/zzz_LTSC-Add-MicrosoftStore.git
2026-09-25 09:12:13,588 | fork_sync.py:128 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/kkkgo/LTSC-Add-MicrosoftStore.git
2026-09-25 09:12:14,459 | fork_sync.py:102 | INFO | zzz_MajorPrivacy | https://github.com/cloudskytian/zzz_MajorPrivacy.git
2026-09-25 09:12:15,126 | fork_sync.py:128 | INFO | zzz_MajorPrivacy | https://github.com/xanasoft/MajorPrivacy.git
2026-09-25 09:12:16,427 | fork_sync.py:102 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/cloudskytian/zzz_Microsoft-Activation-Scripts.git
2026-09-25 09:12:17,336 | fork_sync.py:128 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/massgravel/Microsoft-Activation-Scripts.git
2026-09-25 09:12:18,087 | fork_sync.py:102 | INFO | zzz_missing-web | https://github.com/cloudskytian/zzz_missing-web.git
2026-09-25 09:12:18,845 | fork_sync.py:128 | INFO | zzz_missing-web | https://github.com/criwits/missing-web.git
2026-09-25 09:12:19,727 | fork_sync.py:102 | INFO | zzz_mochi-player | https://github.com/cloudskytian/zzz_mochi-player.git
2026-09-25 09:12:20,397 | fork_sync.py:128 | INFO | zzz_mochi-player | https://github.com/mochi-player/mochi-player.git
2026-09-25 09:12:21,312 | fork_sync.py:102 | INFO | zzz_ohook | https://github.com/cloudskytian/zzz_ohook.git
2026-09-25 09:12:21,990 | fork_sync.py:128 | INFO | zzz_ohook | https://github.com/asdcorp/ohook.git
2026-09-25 09:12:22,768 | fork_sync.py:102 | INFO | zzz_OnedriveHostsGenerator | https://github.com/cloudskytian/zzz_OnedriveHostsGenerator.git
2026-09-25 09:12:23,413 | fork_sync.py:128 | INFO | zzz_OnedriveHostsGenerator | https://github.com/Zxilly/OnedriveHostsGenerator.git
2026-09-25 09:12:24,361 | fork_sync.py:102 | INFO | zzz_open-fitter-core | https://github.com/cloudskytian/zzz_open-fitter-core.git
2026-09-25 09:12:25,036 | fork_sync.py:128 | INFO | zzz_open-fitter-core | https://github.com/tallcat4/open-fitter-core.git
2026-09-25 09:12:25,815 | fork_sync.py:102 | INFO | zzz_OpenCC | https://github.com/cloudskytian/zzz_OpenCC.git
2026-09-25 09:12:26,431 | fork_sync.py:128 | INFO | zzz_OpenCC | https://github.com/BYVoid/OpenCC.git
2026-09-25 09:12:27,177 | fork_sync.py:102 | INFO | zzz_OpenHashTab | https://github.com/cloudskytian/zzz_OpenHashTab.git
2026-09-25 09:12:27,486 | fork_sync.py:102 | INFO | zzz_pebakery | https://github.com/cloudskytian/zzz_pebakery.git
2026-09-25 09:12:28,425 | fork_sync.py:128 | INFO | zzz_pebakery | https://github.com/pebakery/pebakery.git
2026-09-25 09:12:29,172 | fork_sync.py:102 | INFO | zzz_PortProxyGUI | https://github.com/cloudskytian/zzz_PortProxyGUI.git
2026-09-25 09:12:29,785 | fork_sync.py:128 | INFO | zzz_PortProxyGUI | https://github.com/zmjack/PortProxyGUI.git
2026-09-25 09:12:30,506 | fork_sync.py:102 | INFO | zzz_preserve-cd | https://github.com/cloudskytian/zzz_preserve-cd.git
2026-09-25 09:12:31,084 | fork_sync.py:128 | INFO | zzz_preserve-cd | https://github.com/skywind3000/preserve-cd.git
2026-09-25 09:12:31,959 | fork_sync.py:102 | INFO | zzz_preserve-iso | https://github.com/cloudskytian/zzz_preserve-iso.git
