2026-07-21 06:16:37,143 | fork_sync.py:71 | INFO | loading fork_config.json
2026-07-21 06:16:37,618 | fork_sync.py:86 | INFO | Hotspot | not starts with zzz_ , skip
2026-07-21 06:16:37,618 | fork_sync.py:84 | INFO | IddSample | https://github.com/cloudskytian/IddSample.git
2026-07-21 06:16:37,618 | fork_sync.py:86 | INFO | IddSample | not starts with zzz_ , skip
2026-07-21 06:16:37,618 | fork_sync.py:84 | INFO | ImageCollage | https://github.com/cloudskytian/ImageCollage.git
2026-07-21 06:16:37,618 | fork_sync.py:86 | INFO | ImageCollage | not starts with zzz_ , skip
2026-07-21 06:16:37,618 | fork_sync.py:84 | INFO | MD5-for-GOG.com | https://github.com/cloudskytian/MD5-for-GOG.com.git
2026-07-21 06:16:37,618 | fork_sync.py:86 | INFO | MD5-for-GOG.com | not starts with zzz_ , skip
2026-07-21 06:16:37,618 | fork_sync.py:84 | INFO | MyAdGuardHomeFilter | https://github.com/cloudskytian/MyAdGuardHomeFilter.git
2026-07-21 06:16:37,618 | fork_sync.py:86 | INFO | MyAdGuardHomeFilter | not starts with zzz_ , skip
2026-07-21 06:16:37,618 | fork_sync.py:84 | INFO | MyResources | https://github.com/cloudskytian/MyResources.git
2026-07-21 06:16:37,618 | fork_sync.py:86 | INFO | MyResources | not starts with zzz_ , skip
2026-07-21 06:16:37,618 | fork_sync.py:84 | INFO | no-defender | https://github.com/cloudskytian/no-defender.git
2026-07-21 06:16:37,618 | fork_sync.py:86 | INFO | no-defender | not starts with zzz_ , skip
2026-07-21 06:16:37,618 | fork_sync.py:84 | INFO | OpenArk | https://github.com/cloudskytian/OpenArk.git
2026-07-21 06:16:37,618 | fork_sync.py:86 | INFO | OpenArk | not starts with zzz_ , skip
2026-07-21 06:16:37,618 | fork_sync.py:84 | INFO | OpenHashTab | https://github.com/cloudskytian/OpenHashTab.git
2026-07-21 06:16:37,618 | fork_sync.py:86 | INFO | OpenHashTab | not starts with zzz_ , skip
2026-07-21 06:16:37,618 | fork_sync.py:84 | INFO | RDPWrapCN | https://github.com/cloudskytian/RDPWrapCN.git
2026-07-21 06:16:37,618 | fork_sync.py:86 | INFO | RDPWrapCN | not starts with zzz_ , skip
2026-07-21 06:16:37,618 | fork_sync.py:84 | INFO | subconverterX | https://github.com/cloudskytian/subconverterX.git
2026-07-21 06:16:37,618 | fork_sync.py:86 | INFO | subconverterX | not starts with zzz_ , skip
2026-07-21 06:16:37,618 | fork_sync.py:84 | INFO | test | https://github.com/cloudskytian/test.git
2026-07-21 06:16:37,618 | fork_sync.py:86 | INFO | test | not starts with zzz_ , skip
2026-07-21 06:16:37,618 | fork_sync.py:84 | INFO | TWEditorEnhancedCN | https://github.com/cloudskytian/TWEditorEnhancedCN.git
2026-07-21 06:16:37,618 | fork_sync.py:86 | INFO | TWEditorEnhancedCN | not starts with zzz_ , skip
2026-07-21 06:16:37,618 | fork_sync.py:84 | INFO | Uni-HubHacker | https://github.com/cloudskytian/Uni-HubHacker.git
2026-07-21 06:16:37,618 | fork_sync.py:86 | INFO | Uni-HubHacker | not starts with zzz_ , skip
2026-07-21 06:16:37,618 | fork_sync.py:84 | INFO | VBSKiller | https://github.com/cloudskytian/VBSKiller.git
2026-07-21 06:16:37,619 | fork_sync.py:86 | INFO | VBSKiller | not starts with zzz_ , skip
2026-07-21 06:16:38,131 | fork_sync.py:84 | INFO | Win10-Power-Plan-Settings | https://github.com/cloudskytian/Win10-Power-Plan-Settings.git
2026-07-21 06:16:38,131 | fork_sync.py:86 | INFO | Win10-Power-Plan-Settings | not starts with zzz_ , skip
2026-07-21 06:16:38,131 | fork_sync.py:84 | INFO | WinEU | https://github.com/cloudskytian/WinEU.git
2026-07-21 06:16:38,131 | fork_sync.py:86 | INFO | WinEU | not starts with zzz_ , skip
2026-07-21 06:16:38,131 | fork_sync.py:84 | INFO | WMPKeysEasy | https://github.com/cloudskytian/WMPKeysEasy.git
2026-07-21 06:16:38,131 | fork_sync.py:86 | INFO | WMPKeysEasy | not starts with zzz_ , skip
2026-07-21 06:16:38,131 | fork_sync.py:84 | INFO | zzz_AdGuardHomeForRoot | https://github.com/cloudskytian/zzz_AdGuardHomeForRoot.git
2026-07-21 06:16:39,083 | fork_sync.py:106 | INFO | zzz_AdGuardHomeForRoot | https://github.com/twoone-3/AdGuardHomeForRoot.git
2026-07-21 06:16:39,928 | fork_sync.py:84 | INFO | zzz_adobe-packager-windows | https://github.com/cloudskytian/zzz_adobe-packager-windows.git
2026-07-21 06:16:41,009 | fork_sync.py:106 | INFO | zzz_adobe-packager-windows | https://github.com/ckamte/adobe-packager-windows.git
2026-07-21 06:16:41,924 | fork_sync.py:84 | INFO | zzz_ALVR | https://github.com/cloudskytian/zzz_ALVR.git
2026-07-21 06:16:42,936 | fork_sync.py:106 | INFO | zzz_ALVR | https://github.com/alvr-org/ALVR.git
2026-07-21 06:16:43,786 | fork_sync.py:84 | INFO | zzz_AnyCheck | https://github.com/cloudskytian/zzz_AnyCheck.git
2026-07-21 06:16:44,836 | fork_sync.py:106 | INFO | zzz_AnyCheck | https://github.com/xingguangcuican6666/AnyCheck.git
2026-07-21 06:16:45,675 | fork_sync.py:84 | INFO | zzz_Apollo | https://github.com/cloudskytian/zzz_Apollo.git
2026-07-21 06:16:46,596 | fork_sync.py:106 | INFO | zzz_Apollo | https://github.com/ClassicOldSong/Apollo.git
2026-07-21 06:16:47,483 | fork_sync.py:84 | INFO | zzz_app | https://github.com/cloudskytian/zzz_app.git
2026-07-21 06:16:48,493 | fork_sync.py:106 | INFO | zzz_app | https://github.com/ovrport/app.git
2026-07-21 06:16:49,339 | fork_sync.py:84 | INFO | zzz_Artemis | https://github.com/cloudskytian/zzz_Artemis.git
2026-07-21 06:16:50,358 | fork_sync.py:106 | INFO | zzz_Artemis | https://github.com/ClassicOldSong/moonlight-android.git
2026-07-21 06:16:51,187 | fork_sync.py:84 | INFO | zzz_autoproxy | https://github.com/cloudskytian/zzz_autoproxy.git
2026-07-21 06:16:52,120 | fork_sync.py:106 | INFO | zzz_autoproxy | https://github.com/aglent/autoproxy.git
2026-07-21 06:16:52,966 | fork_sync.py:84 | INFO | zzz_Borderless-Gaming | https://github.com/cloudskytian/zzz_Borderless-Gaming.git
2026-07-21 06:16:53,912 | fork_sync.py:106 | INFO | zzz_Borderless-Gaming | https://github.com/andrewmd5/Borderless-Gaming.git
2026-07-21 06:16:54,764 | fork_sync.py:84 | INFO | zzz_build-your-own-x | https://github.com/cloudskytian/zzz_build-your-own-x.git
2026-07-21 06:16:55,776 | fork_sync.py:106 | INFO | zzz_build-your-own-x | https://github.com/codecrafters-io/build-your-own-x.git
2026-07-21 06:16:56,626 | fork_sync.py:84 | INFO | zzz_c001apk | https://github.com/cloudskytian/zzz_c001apk.git
2026-07-21 06:16:57,581 | fork_sync.py:106 | INFO | zzz_c001apk | https://github.com/bggRGjQaUbCoE/c001apk.git
2026-07-21 06:16:58,475 | fork_sync.py:84 | INFO | zzz_CapFrameX | https://github.com/cloudskytian/zzz_CapFrameX.git
2026-07-21 06:16:59,518 | fork_sync.py:106 | INFO | zzz_CapFrameX | https://github.com/CXWorld/CapFrameX.git
2026-07-21 06:16:59,518 | fork_sync.py:124 | INFO | zzz_CapFrameX | fork_branches != upstream_branches, resync
2026-07-21 06:16:59,518 | fork_sync.py:127 | INFO | zzz_CapFrameX | disable github action
2026-07-21 06:16:59,920 | fork_sync.py:129 | INFO | zzz_CapFrameX | clone from https://github.com/CXWorld/CapFrameX.git
2026-07-21 06:17:04,787 | fork_sync.py:137 | INFO | zzz_CapFrameX | push to fork
2026-07-21 06:18:19,209 | fork_sync.py:84 | INFO | zzz_cheat-engine | https://github.com/cloudskytian/zzz_cheat-engine.git
2026-07-21 06:18:20,218 | fork_sync.py:106 | INFO | zzz_cheat-engine | https://github.com/cheat-engine/cheat-engine.git
2026-07-21 06:18:21,059 | fork_sync.py:84 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/cloudskytian/zzz_chinese-copywriting-guidelines.git
2026-07-21 06:18:21,991 | fork_sync.py:106 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/sparanoid/chinese-copywriting-guidelines.git
2026-07-21 06:18:22,843 | fork_sync.py:84 | INFO | zzz_CJK-character-count | https://github.com/cloudskytian/zzz_CJK-character-count.git
2026-07-21 06:18:23,781 | fork_sync.py:106 | INFO | zzz_CJK-character-count | https://github.com/NightFurySL2001/CJK-character-count.git
2026-07-21 06:18:24,668 | fork_sync.py:84 | INFO | zzz_CreamInstaller | https://github.com/cloudskytian/zzz_CreamInstaller.git
2026-07-21 06:18:25,664 | fork_sync.py:106 | INFO | zzz_CreamInstaller | https://github.com/CyberSys/CreamInstaller.git
2026-07-21 06:18:25,664 | fork_sync.py:147 | INFO | zzz_CreamInstaller | sync description
2026-07-21 06:18:27,027 | fork_sync.py:84 | INFO | zzz_DeDRM_tools | https://github.com/cloudskytian/zzz_DeDRM_tools.git
2026-07-21 06:18:28,001 | fork_sync.py:106 | INFO | zzz_DeDRM_tools | https://github.com/noDRM/DeDRM_tools.git
2026-07-21 06:18:28,902 | fork_sync.py:84 | INFO | zzz_Ditto | https://github.com/cloudskytian/zzz_Ditto.git
2026-07-21 06:18:29,835 | fork_sync.py:106 | INFO | zzz_Ditto | https://github.com/sabrogden/Ditto.git
2026-07-21 06:18:30,663 | fork_sync.py:84 | INFO | zzz_dl-librescore | https://github.com/cloudskytian/zzz_dl-librescore.git
2026-07-21 06:18:31,696 | fork_sync.py:106 | INFO | zzz_dl-librescore | https://github.com/LibreScore/dl-librescore.git
2026-07-21 06:18:32,550 | fork_sync.py:84 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/cloudskytian/zzz_Duck-Detector-Refactoring.git
2026-07-21 06:18:33,486 | fork_sync.py:106 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-07-21 06:18:34,331 | fork_sync.py:84 | INFO | zzz_DWMBlurGlass | https://github.com/cloudskytian/zzz_DWMBlurGlass.git
2026-07-21 06:18:35,238 | fork_sync.py:106 | INFO | zzz_DWMBlurGlass | https://github.com/Maplespe/DWMBlurGlass.git
2026-07-21 06:18:36,071 | fork_sync.py:84 | INFO | zzz_EcoPaste | https://github.com/cloudskytian/zzz_EcoPaste.git
2026-07-21 06:18:37,155 | fork_sync.py:106 | INFO | zzz_EcoPaste | https://github.com/EcoPasteHub/EcoPaste.git
2026-07-21 06:18:37,155 | fork_sync.py:124 | INFO | zzz_EcoPaste | fork_branches != upstream_branches, resync
2026-07-21 06:18:37,155 | fork_sync.py:127 | INFO | zzz_EcoPaste | disable github action
2026-07-21 06:18:37,560 | fork_sync.py:129 | INFO | zzz_EcoPaste | clone from https://github.com/EcoPasteHub/EcoPaste.git
2026-07-21 06:18:39,844 | fork_sync.py:137 | INFO | zzz_EcoPaste | push to fork
2026-07-21 06:19:01,134 | fork_sync.py:84 | INFO | zzz_ecs | https://github.com/cloudskytian/zzz_ecs.git
2026-07-21 06:19:02,191 | fork_sync.py:106 | INFO | zzz_ecs | https://github.com/oneclickvirt/ecs.git
2026-07-21 06:19:02,191 | fork_sync.py:120 | INFO | zzz_ecs | fork_tags != upstream_tags, resync
2026-07-21 06:19:02,191 | fork_sync.py:127 | INFO | zzz_ecs | disable github action
2026-07-21 06:19:02,592 | fork_sync.py:129 | INFO | zzz_ecs | clone from https://github.com/oneclickvirt/ecs.git
2026-07-21 06:19:16,465 | fork_sync.py:137 | INFO | zzz_ecs | push to fork
2026-07-21 06:20:42,100 | fork_sync.py:177 | INFO | zzz_ecs | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-21 06:20:46,557 | fork_sync.py:238 | INFO | zzz_ecs | create release
2026-07-21 06:20:47,260 | fork_sync.py:251 | INFO | zzz_ecs | downloading checksums.txt
2026-07-21 06:20:47,645 | fork_sync.py:256 | INFO | zzz_ecs | uploading checksums.txt
2026-07-21 06:20:48,866 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_darwin_amd64.zip
2026-07-21 06:20:49,343 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_darwin_amd64.zip
2026-07-21 06:20:51,194 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_darwin_arm64.zip
2026-07-21 06:20:51,705 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_darwin_arm64.zip
2026-07-21 06:20:53,545 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_386.zip
2026-07-21 06:20:54,056 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_386.zip
2026-07-21 06:20:55,846 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_amd64.zip
2026-07-21 06:20:56,652 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_amd64.zip
2026-07-21 06:20:58,303 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_arm.zip
2026-07-21 06:20:58,817 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_arm.zip
2026-07-21 06:21:00,605 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_arm64.zip
2026-07-21 06:21:01,218 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_arm64.zip
2026-07-21 06:21:02,879 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_386.zip
2026-07-21 06:21:03,505 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_386.zip
2026-07-21 06:21:05,235 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_amd64.zip
2026-07-21 06:21:06,276 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_amd64.zip
2026-07-21 06:21:07,771 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_arm.zip
2026-07-21 06:21:08,220 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_arm.zip
2026-07-21 06:21:10,290 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_arm64.zip
2026-07-21 06:21:11,006 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_arm64.zip
2026-07-21 06:21:12,562 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips.zip
2026-07-21 06:21:13,396 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips.zip
2026-07-21 06:21:14,877 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips64.zip
2026-07-21 06:21:15,552 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips64.zip
2026-07-21 06:21:17,146 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips64le.zip
2026-07-21 06:21:17,860 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips64le.zip
2026-07-21 06:21:19,465 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mipsle.zip
2026-07-21 06:21:20,149 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mipsle.zip
2026-07-21 06:21:21,901 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_ppc64.zip
2026-07-21 06:21:22,574 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_ppc64.zip
2026-07-21 06:21:24,482 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_ppc64le.zip
2026-07-21 06:21:25,141 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_ppc64le.zip
2026-07-21 06:21:26,946 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_riscv64.zip
2026-07-21 06:21:27,515 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_riscv64.zip
2026-07-21 06:21:29,396 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_s390x.zip
2026-07-21 06:21:29,989 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_s390x.zip
2026-07-21 06:21:31,713 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_386.zip
2026-07-21 06:21:32,452 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_386.zip
2026-07-21 06:21:34,271 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_amd64.zip
2026-07-21 06:21:34,874 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_amd64.zip
2026-07-21 06:21:36,784 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_arm64.zip
2026-07-21 06:21:37,322 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_arm64.zip
2026-07-21 06:21:39,013 | fork_sync.py:262 | INFO | zzz_ecs | resync_latest_release finish
2026-07-21 06:21:39,013 | fork_sync.py:84 | INFO | zzz_EDR-Freeze | https://github.com/cloudskytian/zzz_EDR-Freeze.git
2026-07-21 06:21:40,038 | fork_sync.py:106 | INFO | zzz_EDR-Freeze | https://github.com/TwoSevenOneT/EDR-Freeze.git
2026-07-21 06:21:40,872 | fork_sync.py:84 | INFO | zzz_efivar-rs | https://github.com/cloudskytian/zzz_efivar-rs.git
2026-07-21 06:21:41,833 | fork_sync.py:106 | INFO | zzz_efivar-rs | https://github.com/iTrooz/efivar-rs.git
2026-07-21 06:21:42,660 | fork_sync.py:84 | INFO | zzz_Exif-Remove | https://github.com/cloudskytian/zzz_Exif-Remove.git
2026-07-21 06:21:43,602 | fork_sync.py:106 | INFO | zzz_Exif-Remove | https://github.com/roothaxor/Exif-Remove.git
2026-07-21 06:21:44,435 | fork_sync.py:84 | INFO | zzz_ExplorerPatcher | https://github.com/cloudskytian/zzz_ExplorerPatcher.git
2026-07-21 06:21:45,522 | fork_sync.py:106 | INFO | zzz_ExplorerPatcher | https://github.com/valinet/ExplorerPatcher.git
2026-07-21 06:21:46,982 | fork_sync.py:84 | INFO | zzz_EzWindSLIC | https://github.com/cloudskytian/zzz_EzWindSLIC.git
2026-07-21 06:21:47,915 | fork_sync.py:106 | INFO | zzz_EzWindSLIC | https://github.com/Dir3ctr1x/EzWindSLIC.git
2026-07-21 06:21:48,799 | fork_sync.py:84 | INFO | zzz_FACS_Utilities | https://github.com/cloudskytian/zzz_FACS_Utilities.git
2026-07-21 06:21:49,749 | fork_sync.py:106 | INFO | zzz_FACS_Utilities | https://github.com/FACS01-01/FACS_Utilities.git
2026-07-21 06:21:50,597 | fork_sync.py:84 | INFO | zzz_FFmpegFreeUI | https://github.com/cloudskytian/zzz_FFmpegFreeUI.git
2026-07-21 06:21:51,649 | fork_sync.py:106 | INFO | zzz_FFmpegFreeUI | https://github.com/Lake1059/FFmpegFreeUI.git
2026-07-21 06:21:52,473 | fork_sync.py:84 | INFO | zzz_FlashPatch | https://github.com/cloudskytian/zzz_FlashPatch.git
2026-07-21 06:21:53,516 | fork_sync.py:106 | INFO | zzz_FlashPatch | https://github.com/darktohka/FlashPatch.git
2026-07-21 06:21:54,346 | fork_sync.py:84 | INFO | zzz_free-programming-books-zh_CN | https://github.com/cloudskytian/zzz_free-programming-books-zh_CN.git
2026-07-21 06:21:55,228 | fork_sync.py:106 | INFO | zzz_free-programming-books-zh_CN | https://github.com/justjavac/free-programming-books-zh_CN.git
2026-07-21 06:21:56,109 | fork_sync.py:84 | INFO | zzz_game-programmer | https://github.com/cloudskytian/zzz_game-programmer.git
2026-07-21 06:21:57,082 | fork_sync.py:106 | INFO | zzz_game-programmer | https://github.com/miloyip/game-programmer.git
2026-07-21 06:21:57,955 | fork_sync.py:84 | INFO | zzz_Games-on-GitHub | https://github.com/cloudskytian/zzz_Games-on-GitHub.git
2026-07-21 06:21:58,918 | fork_sync.py:106 | INFO | zzz_Games-on-GitHub | https://github.com/leereilly/games.git
2026-07-21 06:21:59,791 | fork_sync.py:84 | INFO | zzz_GaspHack_Mod | https://github.com/cloudskytian/zzz_GaspHack_Mod.git
2026-07-21 06:22:00,746 | fork_sync.py:106 | INFO | zzz_GaspHack_Mod | https://github.com/ceetel/GaspHack_Mod.git
2026-07-21 06:22:01,646 | fork_sync.py:84 | INFO | zzz_gfwlist | https://github.com/cloudskytian/zzz_gfwlist.git
2026-07-21 06:22:02,651 | fork_sync.py:106 | INFO | zzz_gfwlist | https://github.com/gfwlist/gfwlist.git
2026-07-21 06:22:02,651 | fork_sync.py:124 | INFO | zzz_gfwlist | fork_branches != upstream_branches, resync
2026-07-21 06:22:02,651 | fork_sync.py:127 | INFO | zzz_gfwlist | disable github action
2026-07-21 06:22:03,046 | fork_sync.py:129 | INFO | zzz_gfwlist | clone from https://github.com/gfwlist/gfwlist.git
2026-07-21 06:22:08,169 | fork_sync.py:137 | INFO | zzz_gfwlist | push to fork
2026-07-21 06:22:11,561 | fork_sync.py:84 | INFO | zzz_gog-games.to_backup | https://github.com/cloudskytian/zzz_gog-games.to_backup.git
2026-07-21 06:22:12,523 | fork_sync.py:106 | INFO | zzz_gog-games.to_backup | https://github.com/ezerear/gog-games.to_backup.git
2026-07-21 06:22:13,399 | fork_sync.py:84 | INFO | zzz_gogdb | https://github.com/cloudskytian/zzz_gogdb.git
2026-07-21 06:22:14,287 | fork_sync.py:106 | INFO | zzz_gogdb | https://github.com/Yepoleb/gogdb.git
2026-07-21 06:22:15,223 | fork_sync.py:84 | INFO | zzz_guid_database | https://github.com/cloudskytian/zzz_guid_database.git
2026-07-21 06:22:16,118 | fork_sync.py:106 | INFO | zzz_guid_database | https://github.com/lilxyzw/guid_database.git
2026-07-21 06:22:16,992 | fork_sync.py:84 | INFO | zzz_hackingtool | https://github.com/cloudskytian/zzz_hackingtool.git
2026-07-21 06:22:17,882 | fork_sync.py:106 | INFO | zzz_hackingtool | https://github.com/Z4nzu/hackingtool.git
2026-07-21 06:22:18,747 | fork_sync.py:84 | INFO | zzz_Happys-VRC-tools | https://github.com/cloudskytian/zzz_Happys-VRC-tools.git
2026-07-21 06:22:19,787 | fork_sync.py:106 | INFO | zzz_Happys-VRC-tools | https://github.com/Happyrobot33/Happys-VRC-tools.git
2026-07-21 06:22:20,613 | fork_sync.py:84 | INFO | zzz_hime-display | https://github.com/cloudskytian/zzz_hime-display.git
2026-07-21 06:22:21,651 | fork_sync.py:106 | INFO | zzz_hime-display | https://github.com/TSKI433/hime-display.git
2026-07-21 06:22:22,515 | fork_sync.py:84 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/cloudskytian/zzz_How-To-Ask-Questions-The-Smart-Way.git
2026-07-21 06:22:23,407 | fork_sync.py:106 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way.git
2026-07-21 06:22:24,255 | fork_sync.py:84 | INFO | zzz_HyperOS3EULocalization | https://github.com/cloudskytian/zzz_HyperOS3EULocalization.git
2026-07-21 06:22:25,183 | fork_sync.py:106 | INFO | zzz_HyperOS3EULocalization | https://github.com/rhe91709-netizen/HyperOS3EULocalization.git
2026-07-21 06:22:26,014 | fork_sync.py:84 | INFO | zzz_Identifier-Patcher | https://github.com/cloudskytian/zzz_Identifier-Patcher.git
2026-07-21 06:22:27,096 | fork_sync.py:106 | INFO | zzz_Identifier-Patcher | https://github.com/StevenWin818/Identifier-Patcher.git
2026-07-21 06:22:28,025 | fork_sync.py:84 | INFO | zzz_input-overlay | https://github.com/cloudskytian/zzz_input-overlay.git
2026-07-21 06:22:28,917 | fork_sync.py:106 | INFO | zzz_input-overlay | https://github.com/univrsal/input-overlay.git
2026-07-21 06:22:29,787 | fork_sync.py:84 | INFO | zzz_Internet-Hosting-Tool | https://github.com/cloudskytian/zzz_Internet-Hosting-Tool.git
2026-07-21 06:22:30,780 | fork_sync.py:106 | INFO | zzz_Internet-Hosting-Tool | https://github.com/moonlight-stream/Internet-Hosting-Tool.git
2026-07-21 06:22:31,637 | fork_sync.py:84 | INFO | zzz_KsDumper-11 | https://github.com/cloudskytian/zzz_KsDumper-11.git
