2026-09-23 08:50:29,946 | fork_sync.py:88 | INFO | loading fork_config.json
2026-09-23 08:50:30,271 | fork_sync.py:104 | INFO | github_fork_repo_auto_sync | not starts with zzz_ , skip
2026-09-23 08:50:30,271 | fork_sync.py:102 | INFO | gog_games | https://github.com/cloudskytian/gog_games.git
2026-09-23 08:50:30,271 | fork_sync.py:104 | INFO | gog_games | not starts with zzz_ , skip
2026-09-23 08:50:30,271 | fork_sync.py:102 | INFO | Hotspot | https://github.com/cloudskytian/Hotspot.git
2026-09-23 08:50:30,271 | fork_sync.py:104 | INFO | Hotspot | not starts with zzz_ , skip
2026-09-23 08:50:30,271 | fork_sync.py:102 | INFO | IddSample | https://github.com/cloudskytian/IddSample.git
2026-09-23 08:50:30,271 | fork_sync.py:104 | INFO | IddSample | not starts with zzz_ , skip
2026-09-23 08:50:30,271 | fork_sync.py:102 | INFO | ImageCollage | https://github.com/cloudskytian/ImageCollage.git
2026-09-23 08:50:30,271 | fork_sync.py:104 | INFO | ImageCollage | not starts with zzz_ , skip
2026-09-23 08:50:30,271 | fork_sync.py:102 | INFO | lilAvatarUtils | https://github.com/cloudskytian/lilAvatarUtils.git
2026-09-23 08:50:30,271 | fork_sync.py:104 | INFO | lilAvatarUtils | not starts with zzz_ , skip
2026-09-23 08:50:30,271 | fork_sync.py:102 | INFO | MD5-for-GOG.com | https://github.com/cloudskytian/MD5-for-GOG.com.git
2026-09-23 08:50:30,271 | fork_sync.py:104 | INFO | MD5-for-GOG.com | not starts with zzz_ , skip
2026-09-23 08:50:30,272 | fork_sync.py:102 | INFO | MyAdGuardHomeFilter | https://github.com/cloudskytian/MyAdGuardHomeFilter.git
2026-09-23 08:50:30,272 | fork_sync.py:104 | INFO | MyAdGuardHomeFilter | not starts with zzz_ , skip
2026-09-23 08:50:30,272 | fork_sync.py:102 | INFO | MyResources | https://github.com/cloudskytian/MyResources.git
2026-09-23 08:50:30,272 | fork_sync.py:104 | INFO | MyResources | not starts with zzz_ , skip
2026-09-23 08:50:30,272 | fork_sync.py:102 | INFO | no-defender | https://github.com/cloudskytian/no-defender.git
2026-09-23 08:50:30,272 | fork_sync.py:104 | INFO | no-defender | not starts with zzz_ , skip
2026-09-23 08:50:30,272 | fork_sync.py:102 | INFO | OpenArk | https://github.com/cloudskytian/OpenArk.git
2026-09-23 08:50:30,272 | fork_sync.py:104 | INFO | OpenArk | not starts with zzz_ , skip
2026-09-23 08:50:30,272 | fork_sync.py:102 | INFO | OpenHashTab | https://github.com/cloudskytian/OpenHashTab.git
2026-09-23 08:50:30,272 | fork_sync.py:104 | INFO | OpenHashTab | not starts with zzz_ , skip
2026-09-23 08:50:30,272 | fork_sync.py:102 | INFO | RDPWrapCN | https://github.com/cloudskytian/RDPWrapCN.git
2026-09-23 08:50:30,272 | fork_sync.py:104 | INFO | RDPWrapCN | not starts with zzz_ , skip
2026-09-23 08:50:30,272 | fork_sync.py:102 | INFO | subconverterX | https://github.com/cloudskytian/subconverterX.git
2026-09-23 08:50:30,272 | fork_sync.py:104 | INFO | subconverterX | not starts with zzz_ , skip
2026-09-23 08:50:30,809 | fork_sync.py:102 | INFO | test | https://github.com/cloudskytian/test.git
2026-09-23 08:50:30,809 | fork_sync.py:104 | INFO | test | not starts with zzz_ , skip
2026-09-23 08:50:30,809 | fork_sync.py:102 | INFO | TWEditorEnhancedCN | https://github.com/cloudskytian/TWEditorEnhancedCN.git
2026-09-23 08:50:30,809 | fork_sync.py:104 | INFO | TWEditorEnhancedCN | not starts with zzz_ , skip
2026-09-23 08:50:30,809 | fork_sync.py:102 | INFO | Uni-HubHacker | https://github.com/cloudskytian/Uni-HubHacker.git
2026-09-23 08:50:30,809 | fork_sync.py:104 | INFO | Uni-HubHacker | not starts with zzz_ , skip
2026-09-23 08:50:30,809 | fork_sync.py:102 | INFO | VBSKiller | https://github.com/cloudskytian/VBSKiller.git
2026-09-23 08:50:30,809 | fork_sync.py:104 | INFO | VBSKiller | not starts with zzz_ , skip
2026-09-23 08:50:30,809 | fork_sync.py:102 | INFO | Win10-Power-Plan-Settings | https://github.com/cloudskytian/Win10-Power-Plan-Settings.git
2026-09-23 08:50:30,809 | fork_sync.py:104 | INFO | Win10-Power-Plan-Settings | not starts with zzz_ , skip
2026-09-23 08:50:30,809 | fork_sync.py:102 | INFO | WinEU | https://github.com/cloudskytian/WinEU.git
2026-09-23 08:50:30,809 | fork_sync.py:104 | INFO | WinEU | not starts with zzz_ , skip
2026-09-23 08:50:30,809 | fork_sync.py:102 | INFO | WMPKeysEasy | https://github.com/cloudskytian/WMPKeysEasy.git
2026-09-23 08:50:30,809 | fork_sync.py:104 | INFO | WMPKeysEasy | not starts with zzz_ , skip
2026-09-23 08:50:30,809 | fork_sync.py:102 | INFO | zzz_AdGuardHomeForRoot | https://github.com/cloudskytian/zzz_AdGuardHomeForRoot.git
2026-09-23 08:50:31,432 | fork_sync.py:128 | INFO | zzz_AdGuardHomeForRoot | https://github.com/twoone-3/AdGuardHomeForRoot.git
2026-09-23 08:50:32,202 | fork_sync.py:102 | INFO | zzz_adobe-packager-windows | https://github.com/cloudskytian/zzz_adobe-packager-windows.git
2026-09-23 08:50:33,108 | fork_sync.py:128 | INFO | zzz_adobe-packager-windows | https://github.com/ckamte/adobe-packager-windows.git
2026-09-23 08:50:34,011 | fork_sync.py:102 | INFO | zzz_ALVR | https://github.com/cloudskytian/zzz_ALVR.git
2026-09-23 08:50:34,691 | fork_sync.py:128 | INFO | zzz_ALVR | https://github.com/alvr-org/ALVR.git
2026-09-23 08:50:35,467 | fork_sync.py:102 | INFO | zzz_AnyCheck | https://github.com/cloudskytian/zzz_AnyCheck.git
2026-09-23 08:50:36,266 | fork_sync.py:128 | INFO | zzz_AnyCheck | https://github.com/xingguangcuican6666/AnyCheck.git
2026-09-23 08:50:37,109 | fork_sync.py:102 | INFO | zzz_Apollo | https://github.com/cloudskytian/zzz_Apollo.git
2026-09-23 08:50:37,709 | fork_sync.py:128 | INFO | zzz_Apollo | https://github.com/ClassicOldSong/Apollo.git
2026-09-23 08:50:38,543 | fork_sync.py:102 | INFO | zzz_app | https://github.com/cloudskytian/zzz_app.git
2026-09-23 08:50:39,227 | fork_sync.py:128 | INFO | zzz_app | https://github.com/ovrport/app.git
2026-09-23 08:50:39,961 | fork_sync.py:102 | INFO | zzz_Artemis | https://github.com/cloudskytian/zzz_Artemis.git
2026-09-23 08:50:40,738 | fork_sync.py:128 | INFO | zzz_Artemis | https://github.com/ClassicOldSong/moonlight-android.git
2026-09-23 08:50:41,500 | fork_sync.py:102 | INFO | zzz_autoproxy | https://github.com/cloudskytian/zzz_autoproxy.git
2026-09-23 08:50:42,107 | fork_sync.py:128 | INFO | zzz_autoproxy | https://github.com/aglent/autoproxy.git
2026-09-23 08:50:43,011 | fork_sync.py:102 | INFO | zzz_build-your-own-x | https://github.com/cloudskytian/zzz_build-your-own-x.git
2026-09-23 08:50:43,831 | fork_sync.py:128 | INFO | zzz_build-your-own-x | https://github.com/codecrafters-io/build-your-own-x.git
2026-09-23 08:50:44,760 | fork_sync.py:102 | INFO | zzz_c001apk | https://github.com/cloudskytian/zzz_c001apk.git
2026-09-23 08:50:45,329 | fork_sync.py:128 | INFO | zzz_c001apk | https://github.com/bggRGjQaUbCoE/c001apk.git
2026-09-23 08:50:46,193 | fork_sync.py:102 | INFO | zzz_CapFrameX | https://github.com/cloudskytian/zzz_CapFrameX.git
2026-09-23 08:50:46,832 | fork_sync.py:128 | INFO | zzz_CapFrameX | https://github.com/CXWorld/CapFrameX.git
2026-09-23 08:50:46,832 | fork_sync.py:146 | INFO | zzz_CapFrameX | fork_branches != upstream_branches, resync
2026-09-23 08:50:46,832 | fork_sync.py:149 | INFO | zzz_CapFrameX | disable github action
2026-09-23 08:50:47,194 | fork_sync.py:151 | INFO | zzz_CapFrameX | clone from https://github.com/CXWorld/CapFrameX.git
2026-09-23 08:50:54,765 | fork_sync.py:158 | INFO | zzz_CapFrameX | push to fork
2026-09-23 08:52:11,193 | fork_sync.py:102 | INFO | zzz_cheat-engine | https://github.com/cloudskytian/zzz_cheat-engine.git
2026-09-23 08:52:11,975 | fork_sync.py:128 | INFO | zzz_cheat-engine | https://github.com/cheat-engine/cheat-engine.git
2026-09-23 08:52:12,693 | fork_sync.py:102 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/cloudskytian/zzz_chinese-copywriting-guidelines.git
2026-09-23 08:52:13,374 | fork_sync.py:128 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/sparanoid/chinese-copywriting-guidelines.git
2026-09-23 08:52:14,268 | fork_sync.py:102 | INFO | zzz_CJK-character-count | https://github.com/cloudskytian/zzz_CJK-character-count.git
2026-09-23 08:52:14,892 | fork_sync.py:128 | INFO | zzz_CJK-character-count | https://github.com/NightFurySL2001/CJK-character-count.git
2026-09-23 08:52:15,628 | fork_sync.py:102 | INFO | zzz_CreamInstaller | https://github.com/cloudskytian/zzz_CreamInstaller.git
2026-09-23 08:52:16,250 | fork_sync.py:128 | INFO | zzz_CreamInstaller | https://github.com/CyberSys/CreamInstaller.git
2026-09-23 08:52:16,250 | fork_sync.py:168 | INFO | zzz_CreamInstaller | sync description
2026-09-23 08:52:17,656 | fork_sync.py:102 | INFO | zzz_DeDRM_tools | https://github.com/cloudskytian/zzz_DeDRM_tools.git
2026-09-23 08:52:18,366 | fork_sync.py:128 | INFO | zzz_DeDRM_tools | https://github.com/noDRM/DeDRM_tools.git
2026-09-23 08:52:19,215 | fork_sync.py:102 | INFO | zzz_Ditto | https://github.com/cloudskytian/zzz_Ditto.git
2026-09-23 08:52:19,859 | fork_sync.py:128 | INFO | zzz_Ditto | https://github.com/sabrogden/Ditto.git
2026-09-23 08:52:19,859 | fork_sync.py:136 | INFO | zzz_Ditto | fork_tags != upstream_tags, del tag build-number-139 0280e7076161a1f59bd515b6f08653e4321cb05e
2026-09-23 08:52:21,050 | fork_sync.py:142 | INFO | zzz_Ditto | fork_tags != upstream_tags, resync
2026-09-23 08:52:21,050 | fork_sync.py:149 | INFO | zzz_Ditto | disable github action
2026-09-23 08:52:22,154 | fork_sync.py:151 | INFO | zzz_Ditto | clone from https://github.com/sabrogden/Ditto.git
2026-09-23 08:52:26,148 | fork_sync.py:158 | INFO | zzz_Ditto | push to fork
2026-09-23 08:52:44,372 | fork_sync.py:102 | INFO | zzz_dl-librescore | https://github.com/cloudskytian/zzz_dl-librescore.git
2026-09-23 08:52:45,044 | fork_sync.py:128 | INFO | zzz_dl-librescore | https://github.com/LibreScore/dl-librescore.git
2026-09-23 08:52:45,788 | fork_sync.py:102 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/cloudskytian/zzz_Duck-Detector-Refactoring.git
2026-09-23 08:52:46,765 | fork_sync.py:128 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-09-23 08:52:46,766 | fork_sync.py:142 | INFO | zzz_Duck-Detector-Refactoring | fork_tags != upstream_tags, resync
2026-09-23 08:52:46,766 | fork_sync.py:149 | INFO | zzz_Duck-Detector-Refactoring | disable github action
2026-09-23 08:52:47,122 | fork_sync.py:151 | INFO | zzz_Duck-Detector-Refactoring | clone from https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-09-23 08:52:48,224 | fork_sync.py:158 | INFO | zzz_Duck-Detector-Refactoring | push to fork
2026-09-23 08:52:55,638 | fork_sync.py:102 | INFO | zzz_DWMBlurGlass | https://github.com/cloudskytian/zzz_DWMBlurGlass.git
2026-09-23 08:52:56,207 | fork_sync.py:128 | INFO | zzz_DWMBlurGlass | https://github.com/Maplespe/DWMBlurGlass.git
2026-09-23 08:52:56,921 | fork_sync.py:102 | INFO | zzz_EcoPaste | https://github.com/cloudskytian/zzz_EcoPaste.git
2026-09-23 08:52:57,777 | fork_sync.py:128 | INFO | zzz_EcoPaste | https://github.com/EcoPasteHub/EcoPaste.git
2026-09-23 08:52:58,491 | fork_sync.py:102 | INFO | zzz_ecs | https://github.com/cloudskytian/zzz_ecs.git
2026-09-23 08:52:59,159 | fork_sync.py:128 | INFO | zzz_ecs | https://github.com/oneclickvirt/ecs.git
2026-09-23 08:52:59,931 | fork_sync.py:102 | INFO | zzz_EDR-Freeze | https://github.com/cloudskytian/zzz_EDR-Freeze.git
2026-09-23 08:53:00,611 | fork_sync.py:128 | INFO | zzz_EDR-Freeze | https://github.com/TwoSevenOneT/EDR-Freeze.git
2026-09-23 08:53:01,875 | fork_sync.py:102 | INFO | zzz_efivar-rs | https://github.com/cloudskytian/zzz_efivar-rs.git
2026-09-23 08:53:02,468 | fork_sync.py:128 | INFO | zzz_efivar-rs | https://github.com/iTrooz/efivar-rs.git
2026-09-23 08:53:03,177 | fork_sync.py:102 | INFO | zzz_Exif-Remove | https://github.com/cloudskytian/zzz_Exif-Remove.git
2026-09-23 08:53:03,768 | fork_sync.py:128 | INFO | zzz_Exif-Remove | https://github.com/roothaxor/Exif-Remove.git
2026-09-23 08:53:04,623 | fork_sync.py:102 | INFO | zzz_ExplorerPatcher | https://github.com/cloudskytian/zzz_ExplorerPatcher.git
2026-09-23 08:53:05,261 | fork_sync.py:128 | INFO | zzz_ExplorerPatcher | https://github.com/valinet/ExplorerPatcher.git
2026-09-23 08:53:05,957 | fork_sync.py:102 | INFO | zzz_EzWindSLIC | https://github.com/cloudskytian/zzz_EzWindSLIC.git
2026-09-23 08:53:06,532 | fork_sync.py:128 | INFO | zzz_EzWindSLIC | https://github.com/Dir3ctr1x/EzWindSLIC.git
2026-09-23 08:53:07,418 | fork_sync.py:102 | INFO | zzz_FACS_Utilities | https://github.com/cloudskytian/zzz_FACS_Utilities.git
2026-09-23 08:53:08,012 | fork_sync.py:128 | INFO | zzz_FACS_Utilities | https://github.com/FACS01-01/FACS_Utilities.git
2026-09-23 08:53:08,720 | fork_sync.py:102 | INFO | zzz_FFmpegFreeUI | https://github.com/cloudskytian/zzz_FFmpegFreeUI.git
2026-09-23 08:53:09,329 | fork_sync.py:128 | INFO | zzz_FFmpegFreeUI | https://github.com/Lake1059/FFmpegFreeUI.git
2026-09-23 08:53:09,329 | fork_sync.py:142 | INFO | zzz_FFmpegFreeUI | fork_tags != upstream_tags, resync
2026-09-23 08:53:09,329 | fork_sync.py:149 | INFO | zzz_FFmpegFreeUI | disable github action
2026-09-23 08:53:09,693 | fork_sync.py:151 | INFO | zzz_FFmpegFreeUI | clone from https://github.com/Lake1059/FFmpegFreeUI.git
2026-09-23 08:53:10,703 | fork_sync.py:158 | INFO | zzz_FFmpegFreeUI | push to fork
2026-09-23 08:53:40,980 | fork_sync.py:198 | INFO | zzz_FFmpegFreeUI | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-09-23 08:53:43,558 | fork_sync.py:272 | INFO | zzz_FFmpegFreeUI | create release
2026-09-23 08:53:44,238 | fork_sync.py:297 | INFO | zzz_FFmpegFreeUI | downloading FFmpegFreeUI.arm64.exe
2026-09-23 08:53:44,516 | fork_sync.py:300 | INFO | zzz_FFmpegFreeUI | uploading FFmpegFreeUI.arm64.exe
2026-09-23 08:53:47,172 | fork_sync.py:297 | INFO | zzz_FFmpegFreeUI | downloading FFmpegFreeUI.x64.exe
2026-09-23 08:53:47,466 | fork_sync.py:300 | INFO | zzz_FFmpegFreeUI | uploading FFmpegFreeUI.x64.exe
2026-09-23 08:53:49,940 | fork_sync.py:297 | INFO | zzz_FFmpegFreeUI | downloading Updater.exe
2026-09-23 08:53:50,177 | fork_sync.py:300 | INFO | zzz_FFmpegFreeUI | uploading Updater.exe
2026-09-23 08:53:51,753 | fork_sync.py:308 | INFO | zzz_FFmpegFreeUI | resync_latest_release finish
2026-09-23 08:53:51,753 | fork_sync.py:102 | INFO | zzz_FlashPatch | https://github.com/cloudskytian/zzz_FlashPatch.git
2026-09-23 08:53:52,320 | fork_sync.py:128 | INFO | zzz_FlashPatch | https://github.com/darktohka/FlashPatch.git
2026-09-23 08:53:53,071 | fork_sync.py:102 | INFO | zzz_free-programming-books-zh_CN | https://github.com/cloudskytian/zzz_free-programming-books-zh_CN.git
2026-09-23 08:53:53,634 | fork_sync.py:128 | INFO | zzz_free-programming-books-zh_CN | https://github.com/justjavac/free-programming-books-zh_CN.git
2026-09-23 08:53:54,537 | fork_sync.py:102 | INFO | zzz_game-programmer | https://github.com/cloudskytian/zzz_game-programmer.git
2026-09-23 08:53:55,344 | fork_sync.py:128 | INFO | zzz_game-programmer | https://github.com/miloyip/game-programmer.git
2026-09-23 08:53:56,217 | fork_sync.py:102 | INFO | zzz_Games-on-GitHub | https://github.com/cloudskytian/zzz_Games-on-GitHub.git
2026-09-23 08:53:57,084 | fork_sync.py:128 | INFO | zzz_Games-on-GitHub | https://github.com/leereilly/games.git
2026-09-23 08:53:57,959 | fork_sync.py:102 | INFO | zzz_GaspHack_Mod | https://github.com/cloudskytian/zzz_GaspHack_Mod.git
2026-09-23 08:53:58,561 | fork_sync.py:128 | INFO | zzz_GaspHack_Mod | https://github.com/ceetel/GaspHack_Mod.git
2026-09-23 08:53:59,397 | fork_sync.py:102 | INFO | zzz_gfwlist | https://github.com/cloudskytian/zzz_gfwlist.git
2026-09-23 08:54:00,277 | fork_sync.py:128 | INFO | zzz_gfwlist | https://github.com/gfwlist/gfwlist.git
2026-09-23 08:54:01,171 | fork_sync.py:102 | INFO | zzz_gog-games.to_backup | https://github.com/cloudskytian/zzz_gog-games.to_backup.git
2026-09-23 08:54:01,770 | fork_sync.py:128 | INFO | zzz_gog-games.to_backup | https://github.com/ezerear/gog-games.to_backup.git
2026-09-23 08:54:02,647 | fork_sync.py:102 | INFO | zzz_gogdb | https://github.com/cloudskytian/zzz_gogdb.git
2026-09-23 08:54:03,223 | fork_sync.py:128 | INFO | zzz_gogdb | https://github.com/Yepoleb/gogdb.git
2026-09-23 08:54:04,168 | fork_sync.py:102 | INFO | zzz_guid_database | https://github.com/cloudskytian/zzz_guid_database.git
2026-09-23 08:54:04,764 | fork_sync.py:128 | INFO | zzz_guid_database | https://github.com/lilxyzw/guid_database.git
2026-09-23 08:54:05,661 | fork_sync.py:102 | INFO | zzz_Happys-VRC-tools | https://github.com/cloudskytian/zzz_Happys-VRC-tools.git
2026-09-23 08:54:06,358 | fork_sync.py:128 | INFO | zzz_Happys-VRC-tools | https://github.com/Happyrobot33/Happys-VRC-tools.git
2026-09-23 08:54:07,155 | fork_sync.py:102 | INFO | zzz_hime-display | https://github.com/cloudskytian/zzz_hime-display.git
2026-09-23 08:54:07,832 | fork_sync.py:128 | INFO | zzz_hime-display | https://github.com/TSKI433/hime-display.git
2026-09-23 08:54:08,592 | fork_sync.py:102 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/cloudskytian/zzz_How-To-Ask-Questions-The-Smart-Way.git
2026-09-23 08:54:09,437 | fork_sync.py:128 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way.git
2026-09-23 08:54:10,373 | fork_sync.py:102 | INFO | zzz_HyperOS3EULocalization | https://github.com/cloudskytian/zzz_HyperOS3EULocalization.git
2026-09-23 08:54:10,959 | fork_sync.py:128 | INFO | zzz_HyperOS3EULocalization | https://github.com/rhe91709-netizen/HyperOS3EULocalization.git
2026-09-23 08:54:11,704 | fork_sync.py:102 | INFO | zzz_Identifier-Patcher | https://github.com/cloudskytian/zzz_Identifier-Patcher.git
2026-09-23 08:54:12,373 | fork_sync.py:128 | INFO | zzz_Identifier-Patcher | https://github.com/StevenWin818/Identifier-Patcher.git
2026-09-23 08:54:13,264 | fork_sync.py:102 | INFO | zzz_ihateborders | https://github.com/cloudskytian/zzz_ihateborders.git
2026-09-23 08:54:13,986 | fork_sync.py:128 | INFO | zzz_ihateborders | https://github.com/Z1xus/ihateborders.git
2026-09-23 08:54:14,725 | fork_sync.py:102 | INFO | zzz_input-overlay | https://github.com/cloudskytian/zzz_input-overlay.git
2026-09-23 08:54:15,333 | fork_sync.py:128 | INFO | zzz_input-overlay | https://github.com/univrsal/input-overlay.git
2026-09-23 08:54:16,091 | fork_sync.py:102 | INFO | zzz_Internet-Hosting-Tool | https://github.com/cloudskytian/zzz_Internet-Hosting-Tool.git
2026-09-23 08:54:16,734 | fork_sync.py:128 | INFO | zzz_Internet-Hosting-Tool | https://github.com/moonlight-stream/Internet-Hosting-Tool.git
2026-09-23 08:54:17,491 | fork_sync.py:102 | INFO | zzz_KsDumper-11 | https://github.com/cloudskytian/zzz_KsDumper-11.git
2026-09-23 08:54:18,078 | fork_sync.py:128 | INFO | zzz_KsDumper-11 | https://github.com/mastercodeon314/KsDumper-11.git
2026-09-23 08:54:18,810 | fork_sync.py:102 | INFO | zzz_LAVFilters | https://github.com/cloudskytian/zzz_LAVFilters.git
2026-09-23 08:54:19,413 | fork_sync.py:128 | INFO | zzz_LAVFilters | https://github.com/Nevcairiel/LAVFilters.git
2026-09-23 08:54:20,141 | fork_sync.py:102 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/cloudskytian/zzz_Learn-Vim_zh_cn.git
2026-09-23 08:54:20,695 | fork_sync.py:128 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/wsdjeg/Learn-Vim_zh_cn.git
2026-09-23 08:54:21,610 | fork_sync.py:102 | INFO | zzz_LiteLoaderQQNT | https://github.com/cloudskytian/zzz_LiteLoaderQQNT.git
2026-09-23 08:54:22,278 | fork_sync.py:128 | INFO | zzz_LiteLoaderQQNT | https://github.com/LiteLoaderQQNT/LiteLoaderQQNT.git
2026-09-23 08:54:23,101 | fork_sync.py:102 | INFO | zzz_LMArenaBridge | https://github.com/cloudskytian/zzz_LMArenaBridge.git
2026-09-23 08:54:23,708 | fork_sync.py:128 | INFO | zzz_LMArenaBridge | https://github.com/mumuha565/LMArenaBridge.git
2026-09-23 08:54:24,605 | fork_sync.py:102 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/cloudskytian/zzz_LTSC-Add-MicrosoftStore.git
2026-09-23 08:54:25,177 | fork_sync.py:128 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/kkkgo/LTSC-Add-MicrosoftStore.git
2026-09-23 08:54:26,025 | fork_sync.py:102 | INFO | zzz_MajorPrivacy | https://github.com/cloudskytian/zzz_MajorPrivacy.git
2026-09-23 08:54:26,680 | fork_sync.py:128 | INFO | zzz_MajorPrivacy | https://github.com/xanasoft/MajorPrivacy.git
2026-09-23 08:54:27,975 | fork_sync.py:102 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/cloudskytian/zzz_Microsoft-Activation-Scripts.git
2026-09-23 08:54:28,595 | fork_sync.py:128 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/massgravel/Microsoft-Activation-Scripts.git
2026-09-23 08:54:29,352 | fork_sync.py:102 | INFO | zzz_missing-web | https://github.com/cloudskytian/zzz_missing-web.git
2026-09-23 08:54:30,134 | fork_sync.py:128 | INFO | zzz_missing-web | https://github.com/criwits/missing-web.git
2026-09-23 08:54:31,024 | fork_sync.py:102 | INFO | zzz_mochi-player | https://github.com/cloudskytian/zzz_mochi-player.git
2026-09-23 08:54:31,711 | fork_sync.py:128 | INFO | zzz_mochi-player | https://github.com/mochi-player/mochi-player.git
2026-09-23 08:54:32,610 | fork_sync.py:102 | INFO | zzz_ohook | https://github.com/cloudskytian/zzz_ohook.git
2026-09-23 08:54:33,252 | fork_sync.py:128 | INFO | zzz_ohook | https://github.com/asdcorp/ohook.git
