2026-07-01 07:58:41,052 | fork_sync.py:71 | INFO | loading fork_config.json
2026-07-01 07:58:41,332 | fork_sync.py:84 | INFO | no-defender | https://github.com/cloudskytian/no-defender.git
2026-07-01 07:58:41,332 | fork_sync.py:86 | INFO | no-defender | not starts with zzz_ , skip
2026-07-01 07:58:41,332 | fork_sync.py:84 | INFO | OpenArk | https://github.com/cloudskytian/OpenArk.git
2026-07-01 07:58:41,332 | fork_sync.py:86 | INFO | OpenArk | not starts with zzz_ , skip
2026-07-01 07:58:41,333 | fork_sync.py:84 | INFO | OpenHashTab | https://github.com/cloudskytian/OpenHashTab.git
2026-07-01 07:58:41,333 | fork_sync.py:86 | INFO | OpenHashTab | not starts with zzz_ , skip
2026-07-01 07:58:41,333 | fork_sync.py:84 | INFO | RDPWrapCN | https://github.com/cloudskytian/RDPWrapCN.git
2026-07-01 07:58:41,333 | fork_sync.py:86 | INFO | RDPWrapCN | not starts with zzz_ , skip
2026-07-01 07:58:41,333 | fork_sync.py:84 | INFO | subconverterX | https://github.com/cloudskytian/subconverterX.git
2026-07-01 07:58:41,333 | fork_sync.py:86 | INFO | subconverterX | not starts with zzz_ , skip
2026-07-01 07:58:41,333 | fork_sync.py:84 | INFO | test | https://github.com/cloudskytian/test.git
2026-07-01 07:58:41,333 | fork_sync.py:86 | INFO | test | not starts with zzz_ , skip
2026-07-01 07:58:41,333 | fork_sync.py:84 | INFO | TWEditorEnhancedCN | https://github.com/cloudskytian/TWEditorEnhancedCN.git
2026-07-01 07:58:41,333 | fork_sync.py:86 | INFO | TWEditorEnhancedCN | not starts with zzz_ , skip
2026-07-01 07:58:41,333 | fork_sync.py:84 | INFO | Uni-HubHacker | https://github.com/cloudskytian/Uni-HubHacker.git
2026-07-01 07:58:41,333 | fork_sync.py:86 | INFO | Uni-HubHacker | not starts with zzz_ , skip
2026-07-01 07:58:41,333 | fork_sync.py:84 | INFO | VBSKiller | https://github.com/cloudskytian/VBSKiller.git
2026-07-01 07:58:41,333 | fork_sync.py:86 | INFO | VBSKiller | not starts with zzz_ , skip
2026-07-01 07:58:41,333 | fork_sync.py:84 | INFO | Win10-Power-Plan-Settings | https://github.com/cloudskytian/Win10-Power-Plan-Settings.git
2026-07-01 07:58:41,333 | fork_sync.py:86 | INFO | Win10-Power-Plan-Settings | not starts with zzz_ , skip
2026-07-01 07:58:41,902 | fork_sync.py:84 | INFO | WinEU | https://github.com/cloudskytian/WinEU.git
2026-07-01 07:58:41,902 | fork_sync.py:86 | INFO | WinEU | not starts with zzz_ , skip
2026-07-01 07:58:41,902 | fork_sync.py:84 | INFO | WMPKeysEasy | https://github.com/cloudskytian/WMPKeysEasy.git
2026-07-01 07:58:41,902 | fork_sync.py:86 | INFO | WMPKeysEasy | not starts with zzz_ , skip
2026-07-01 07:58:41,902 | fork_sync.py:84 | INFO | zzz_AdGuardHomeForRoot | https://github.com/cloudskytian/zzz_AdGuardHomeForRoot.git
2026-07-01 07:58:42,394 | fork_sync.py:106 | INFO | zzz_AdGuardHomeForRoot | https://github.com/twoone-3/AdGuardHomeForRoot.git
2026-07-01 07:58:43,164 | fork_sync.py:84 | INFO | zzz_adobe-packager-windows | https://github.com/cloudskytian/zzz_adobe-packager-windows.git
2026-07-01 07:58:43,772 | fork_sync.py:106 | INFO | zzz_adobe-packager-windows | https://github.com/ckamte/adobe-packager-windows.git
2026-07-01 07:58:44,570 | fork_sync.py:84 | INFO | zzz_ALVR | https://github.com/cloudskytian/zzz_ALVR.git
2026-07-01 07:58:45,089 | fork_sync.py:106 | INFO | zzz_ALVR | https://github.com/alvr-org/ALVR.git
2026-07-01 07:58:45,873 | fork_sync.py:84 | INFO | zzz_AnyCheck | https://github.com/cloudskytian/zzz_AnyCheck.git
2026-07-01 07:58:46,422 | fork_sync.py:106 | INFO | zzz_AnyCheck | https://github.com/xingguangcuican6666/AnyCheck.git
2026-07-01 07:58:46,422 | fork_sync.py:124 | INFO | zzz_AnyCheck | fork_branches != upstream_branches, resync
2026-07-01 07:58:46,422 | fork_sync.py:127 | INFO | zzz_AnyCheck | disable github action
2026-07-01 07:58:46,781 | fork_sync.py:129 | INFO | zzz_AnyCheck | clone from https://github.com/xingguangcuican6666/AnyCheck.git
2026-07-01 07:58:48,351 | fork_sync.py:137 | INFO | zzz_AnyCheck | push to fork
2026-07-01 07:58:55,240 | fork_sync.py:84 | INFO | zzz_Apollo | https://github.com/cloudskytian/zzz_Apollo.git
2026-07-01 07:58:55,726 | fork_sync.py:106 | INFO | zzz_Apollo | https://github.com/ClassicOldSong/Apollo.git
2026-07-01 07:58:56,552 | fork_sync.py:84 | INFO | zzz_app | https://github.com/cloudskytian/zzz_app.git
2026-07-01 07:58:57,068 | fork_sync.py:106 | INFO | zzz_app | https://github.com/ovrport/app.git
2026-07-01 07:58:57,824 | fork_sync.py:84 | INFO | zzz_Artemis | https://github.com/cloudskytian/zzz_Artemis.git
2026-07-01 07:58:58,381 | fork_sync.py:106 | INFO | zzz_Artemis | https://github.com/ClassicOldSong/moonlight-android.git
2026-07-01 07:58:59,146 | fork_sync.py:84 | INFO | zzz_autoproxy | https://github.com/cloudskytian/zzz_autoproxy.git
2026-07-01 07:58:59,622 | fork_sync.py:106 | INFO | zzz_autoproxy | https://github.com/aglent/autoproxy.git
2026-07-01 07:59:00,393 | fork_sync.py:84 | INFO | zzz_Borderless-Gaming | https://github.com/cloudskytian/zzz_Borderless-Gaming.git
2026-07-01 07:59:00,911 | fork_sync.py:106 | INFO | zzz_Borderless-Gaming | https://github.com/andrewmd5/Borderless-Gaming.git
2026-07-01 07:59:01,666 | fork_sync.py:84 | INFO | zzz_build-your-own-x | https://github.com/cloudskytian/zzz_build-your-own-x.git
2026-07-01 07:59:02,251 | fork_sync.py:106 | INFO | zzz_build-your-own-x | https://github.com/codecrafters-io/build-your-own-x.git
2026-07-01 07:59:03,075 | fork_sync.py:84 | INFO | zzz_c001apk | https://github.com/cloudskytian/zzz_c001apk.git
2026-07-01 07:59:03,544 | fork_sync.py:106 | INFO | zzz_c001apk | https://github.com/bggRGjQaUbCoE/c001apk.git
2026-07-01 07:59:04,341 | fork_sync.py:84 | INFO | zzz_CapFrameX | https://github.com/cloudskytian/zzz_CapFrameX.git
2026-07-01 07:59:04,871 | fork_sync.py:106 | INFO | zzz_CapFrameX | https://github.com/CXWorld/CapFrameX.git
2026-07-01 07:59:05,659 | fork_sync.py:84 | INFO | zzz_cheat-engine | https://github.com/cloudskytian/zzz_cheat-engine.git
2026-07-01 07:59:06,231 | fork_sync.py:106 | INFO | zzz_cheat-engine | https://github.com/cheat-engine/cheat-engine.git
2026-07-01 07:59:06,998 | fork_sync.py:84 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/cloudskytian/zzz_chinese-copywriting-guidelines.git
2026-07-01 07:59:07,469 | fork_sync.py:106 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/sparanoid/chinese-copywriting-guidelines.git
2026-07-01 07:59:08,277 | fork_sync.py:84 | INFO | zzz_CJK-character-count | https://github.com/cloudskytian/zzz_CJK-character-count.git
2026-07-01 07:59:08,744 | fork_sync.py:106 | INFO | zzz_CJK-character-count | https://github.com/NightFurySL2001/CJK-character-count.git
2026-07-01 07:59:09,507 | fork_sync.py:84 | INFO | zzz_CreamInstaller | https://github.com/cloudskytian/zzz_CreamInstaller.git
2026-07-01 07:59:09,994 | fork_sync.py:106 | INFO | zzz_CreamInstaller | https://github.com/CyberSys/CreamInstaller.git
2026-07-01 07:59:09,994 | fork_sync.py:147 | INFO | zzz_CreamInstaller | sync description
2026-07-01 07:59:11,380 | fork_sync.py:84 | INFO | zzz_DeDRM_tools | https://github.com/cloudskytian/zzz_DeDRM_tools.git
2026-07-01 07:59:11,961 | fork_sync.py:106 | INFO | zzz_DeDRM_tools | https://github.com/noDRM/DeDRM_tools.git
2026-07-01 07:59:12,791 | fork_sync.py:84 | INFO | zzz_Ditto | https://github.com/cloudskytian/zzz_Ditto.git
2026-07-01 07:59:13,266 | fork_sync.py:106 | INFO | zzz_Ditto | https://github.com/sabrogden/Ditto.git
2026-07-01 07:59:14,023 | fork_sync.py:84 | INFO | zzz_dl-librescore | https://github.com/cloudskytian/zzz_dl-librescore.git
2026-07-01 07:59:14,542 | fork_sync.py:106 | INFO | zzz_dl-librescore | https://github.com/LibreScore/dl-librescore.git
2026-07-01 07:59:15,307 | fork_sync.py:84 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/cloudskytian/zzz_Duck-Detector-Refactoring.git
2026-07-01 07:59:15,784 | fork_sync.py:106 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-07-01 07:59:16,557 | fork_sync.py:84 | INFO | zzz_DWMBlurGlass | https://github.com/cloudskytian/zzz_DWMBlurGlass.git
2026-07-01 07:59:17,060 | fork_sync.py:106 | INFO | zzz_DWMBlurGlass | https://github.com/Maplespe/DWMBlurGlass.git
2026-07-01 07:59:17,855 | fork_sync.py:84 | INFO | zzz_EcoPaste | https://github.com/cloudskytian/zzz_EcoPaste.git
2026-07-01 07:59:18,442 | fork_sync.py:106 | INFO | zzz_EcoPaste | https://github.com/EcoPasteHub/EcoPaste.git
2026-07-01 07:59:18,443 | fork_sync.py:124 | INFO | zzz_EcoPaste | fork_branches != upstream_branches, resync
2026-07-01 07:59:18,443 | fork_sync.py:127 | INFO | zzz_EcoPaste | disable github action
2026-07-01 07:59:18,812 | fork_sync.py:129 | INFO | zzz_EcoPaste | clone from https://github.com/EcoPasteHub/EcoPaste.git
2026-07-01 07:59:19,987 | fork_sync.py:137 | INFO | zzz_EcoPaste | push to fork
2026-07-01 07:59:35,195 | fork_sync.py:84 | INFO | zzz_ecs | https://github.com/cloudskytian/zzz_ecs.git
2026-07-01 07:59:35,717 | fork_sync.py:106 | INFO | zzz_ecs | https://github.com/oneclickvirt/ecs.git
2026-07-01 07:59:35,718 | fork_sync.py:120 | INFO | zzz_ecs | fork_tags != upstream_tags, resync
2026-07-01 07:59:35,718 | fork_sync.py:127 | INFO | zzz_ecs | disable github action
2026-07-01 07:59:36,070 | fork_sync.py:129 | INFO | zzz_ecs | clone from https://github.com/oneclickvirt/ecs.git
2026-07-01 07:59:49,272 | fork_sync.py:137 | INFO | zzz_ecs | push to fork
2026-07-01 08:00:58,843 | fork_sync.py:177 | INFO | zzz_ecs | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-01 08:01:02,816 | fork_sync.py:238 | INFO | zzz_ecs | create release
2026-07-01 08:01:03,455 | fork_sync.py:251 | INFO | zzz_ecs | downloading checksums.txt
2026-07-01 08:01:03,618 | fork_sync.py:256 | INFO | zzz_ecs | uploading checksums.txt
2026-07-01 08:01:05,081 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_darwin_amd64.zip
2026-07-01 08:01:05,483 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_darwin_amd64.zip
2026-07-01 08:01:07,828 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_darwin_arm64.zip
2026-07-01 08:01:08,073 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_darwin_arm64.zip
2026-07-01 08:01:09,698 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_386.zip
2026-07-01 08:01:09,966 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_386.zip
2026-07-01 08:01:11,618 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_amd64.zip
2026-07-01 08:01:11,879 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_amd64.zip
2026-07-01 08:01:13,495 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_arm.zip
2026-07-01 08:01:13,749 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_arm.zip
2026-07-01 08:01:15,522 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_freebsd_arm64.zip
2026-07-01 08:01:15,771 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_freebsd_arm64.zip
2026-07-01 08:01:17,670 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_386.zip
2026-07-01 08:01:17,958 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_386.zip
2026-07-01 08:01:19,642 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_amd64.zip
2026-07-01 08:01:20,028 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_amd64.zip
2026-07-01 08:01:22,553 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_arm.zip
2026-07-01 08:01:23,161 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_arm.zip
2026-07-01 08:01:27,737 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_arm64.zip
2026-07-01 08:01:28,201 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_arm64.zip
2026-07-01 08:01:30,764 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips.zip
2026-07-01 08:01:31,009 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips.zip
2026-07-01 08:01:32,760 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips64.zip
2026-07-01 08:01:32,981 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips64.zip
2026-07-01 08:01:34,761 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mips64le.zip
2026-07-01 08:01:35,030 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mips64le.zip
2026-07-01 08:01:36,830 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_mipsle.zip
2026-07-01 08:01:37,226 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_mipsle.zip
2026-07-01 08:01:38,763 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_ppc64.zip
2026-07-01 08:01:39,024 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_ppc64.zip
2026-07-01 08:01:40,759 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_ppc64le.zip
2026-07-01 08:01:41,175 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_ppc64le.zip
2026-07-01 08:01:43,064 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_riscv64.zip
2026-07-01 08:01:43,303 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_riscv64.zip
2026-07-01 08:01:44,958 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_linux_s390x.zip
2026-07-01 08:01:45,228 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_linux_s390x.zip
2026-07-01 08:01:46,874 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_386.zip
2026-07-01 08:01:47,164 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_386.zip
2026-07-01 08:01:49,023 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_amd64.zip
2026-07-01 08:01:49,270 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_amd64.zip
2026-07-01 08:01:51,353 | fork_sync.py:251 | INFO | zzz_ecs | downloading goecs_windows_arm64.zip
2026-07-01 08:01:51,562 | fork_sync.py:256 | INFO | zzz_ecs | uploading goecs_windows_arm64.zip
2026-07-01 08:01:53,458 | fork_sync.py:262 | INFO | zzz_ecs | resync_latest_release finish
2026-07-01 08:01:53,458 | fork_sync.py:84 | INFO | zzz_EDR-Freeze | https://github.com/cloudskytian/zzz_EDR-Freeze.git
2026-07-01 08:01:53,984 | fork_sync.py:106 | INFO | zzz_EDR-Freeze | https://github.com/TwoSevenOneT/EDR-Freeze.git
2026-07-01 08:01:54,747 | fork_sync.py:84 | INFO | zzz_efivar-rs | https://github.com/cloudskytian/zzz_efivar-rs.git
2026-07-01 08:01:55,223 | fork_sync.py:106 | INFO | zzz_efivar-rs | https://github.com/iTrooz/efivar-rs.git
2026-07-01 08:01:55,988 | fork_sync.py:84 | INFO | zzz_Exif-Remove | https://github.com/cloudskytian/zzz_Exif-Remove.git
2026-07-01 08:01:56,534 | fork_sync.py:106 | INFO | zzz_Exif-Remove | https://github.com/roothaxor/Exif-Remove.git
2026-07-01 08:01:57,327 | fork_sync.py:84 | INFO | zzz_ExplorerPatcher | https://github.com/cloudskytian/zzz_ExplorerPatcher.git
2026-07-01 08:01:57,888 | fork_sync.py:106 | INFO | zzz_ExplorerPatcher | https://github.com/valinet/ExplorerPatcher.git
2026-07-01 08:01:58,734 | fork_sync.py:84 | INFO | zzz_EzWindSLIC | https://github.com/cloudskytian/zzz_EzWindSLIC.git
2026-07-01 08:01:59,208 | fork_sync.py:106 | INFO | zzz_EzWindSLIC | https://github.com/Dir3ctr1x/EzWindSLIC.git
2026-07-01 08:02:00,605 | fork_sync.py:84 | INFO | zzz_FACS_Utilities | https://github.com/cloudskytian/zzz_FACS_Utilities.git
2026-07-01 08:02:01,109 | fork_sync.py:106 | INFO | zzz_FACS_Utilities | https://github.com/FACS01-01/FACS_Utilities.git
2026-07-01 08:02:01,854 | fork_sync.py:84 | INFO | zzz_FFmpegFreeUI | https://github.com/cloudskytian/zzz_FFmpegFreeUI.git
2026-07-01 08:02:02,321 | fork_sync.py:106 | INFO | zzz_FFmpegFreeUI | https://github.com/Lake1059/FFmpegFreeUI.git
2026-07-01 08:02:02,321 | fork_sync.py:120 | INFO | zzz_FFmpegFreeUI | fork_tags != upstream_tags, resync
2026-07-01 08:02:02,321 | fork_sync.py:127 | INFO | zzz_FFmpegFreeUI | disable github action
2026-07-01 08:02:02,699 | fork_sync.py:129 | INFO | zzz_FFmpegFreeUI | clone from https://github.com/Lake1059/FFmpegFreeUI.git
2026-07-01 08:02:03,629 | fork_sync.py:137 | INFO | zzz_FFmpegFreeUI | push to fork
2026-07-01 08:02:17,085 | fork_sync.py:177 | INFO | zzz_FFmpegFreeUI | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-07-01 08:02:18,764 | fork_sync.py:238 | INFO | zzz_FFmpegFreeUI | create release
2026-07-01 08:02:19,454 | fork_sync.py:251 | INFO | zzz_FFmpegFreeUI | downloading FFmpegFreeUI.arm64.exe
2026-07-01 08:02:19,794 | fork_sync.py:256 | INFO | zzz_FFmpegFreeUI | uploading FFmpegFreeUI.arm64.exe
2026-07-01 08:02:22,418 | fork_sync.py:251 | INFO | zzz_FFmpegFreeUI | downloading FFmpegFreeUI.x64.exe
2026-07-01 08:02:22,675 | fork_sync.py:256 | INFO | zzz_FFmpegFreeUI | uploading FFmpegFreeUI.x64.exe
2026-07-01 08:02:25,489 | fork_sync.py:251 | INFO | zzz_FFmpegFreeUI | downloading Updater.exe
2026-07-01 08:02:25,670 | fork_sync.py:256 | INFO | zzz_FFmpegFreeUI | uploading Updater.exe
2026-07-01 08:02:27,247 | fork_sync.py:262 | INFO | zzz_FFmpegFreeUI | resync_latest_release finish
2026-07-01 08:02:27,248 | fork_sync.py:84 | INFO | zzz_FlashPatch | https://github.com/cloudskytian/zzz_FlashPatch.git
2026-07-01 08:02:27,845 | fork_sync.py:106 | INFO | zzz_FlashPatch | https://github.com/darktohka/FlashPatch.git
2026-07-01 08:02:28,606 | fork_sync.py:84 | INFO | zzz_free-programming-books-zh_CN | https://github.com/cloudskytian/zzz_free-programming-books-zh_CN.git
2026-07-01 08:02:29,134 | fork_sync.py:106 | INFO | zzz_free-programming-books-zh_CN | https://github.com/justjavac/free-programming-books-zh_CN.git
2026-07-01 08:02:29,898 | fork_sync.py:84 | INFO | zzz_game-programmer | https://github.com/cloudskytian/zzz_game-programmer.git
2026-07-01 08:02:30,410 | fork_sync.py:106 | INFO | zzz_game-programmer | https://github.com/miloyip/game-programmer.git
2026-07-01 08:02:31,187 | fork_sync.py:84 | INFO | zzz_Games-on-GitHub | https://github.com/cloudskytian/zzz_Games-on-GitHub.git
2026-07-01 08:02:31,657 | fork_sync.py:106 | INFO | zzz_Games-on-GitHub | https://github.com/leereilly/games.git
2026-07-01 08:02:32,466 | fork_sync.py:84 | INFO | zzz_GaspHack_Mod | https://github.com/cloudskytian/zzz_GaspHack_Mod.git
2026-07-01 08:02:32,964 | fork_sync.py:106 | INFO | zzz_GaspHack_Mod | https://github.com/ceetel/GaspHack_Mod.git
2026-07-01 08:02:33,739 | fork_sync.py:84 | INFO | zzz_gfwlist | https://github.com/cloudskytian/zzz_gfwlist.git
2026-07-01 08:02:34,390 | fork_sync.py:106 | INFO | zzz_gfwlist | https://github.com/gfwlist/gfwlist.git
2026-07-01 08:02:35,195 | fork_sync.py:84 | INFO | zzz_gog-games.to_backup | https://github.com/cloudskytian/zzz_gog-games.to_backup.git
2026-07-01 08:02:35,677 | fork_sync.py:106 | INFO | zzz_gog-games.to_backup | https://github.com/ezerear/gog-games.to_backup.git
2026-07-01 08:02:36,497 | fork_sync.py:84 | INFO | zzz_gogdb | https://github.com/cloudskytian/zzz_gogdb.git
2026-07-01 08:02:36,996 | fork_sync.py:106 | INFO | zzz_gogdb | https://github.com/Yepoleb/gogdb.git
2026-07-01 08:02:37,783 | fork_sync.py:84 | INFO | zzz_guid_database | https://github.com/cloudskytian/zzz_guid_database.git
2026-07-01 08:02:38,288 | fork_sync.py:106 | INFO | zzz_guid_database | https://github.com/lilxyzw/guid_database.git
2026-07-01 08:02:39,091 | fork_sync.py:84 | INFO | zzz_hackingtool | https://github.com/cloudskytian/zzz_hackingtool.git
2026-07-01 08:02:39,607 | fork_sync.py:106 | INFO | zzz_hackingtool | https://github.com/Z4nzu/hackingtool.git
2026-07-01 08:02:40,410 | fork_sync.py:84 | INFO | zzz_Happys-VRC-tools | https://github.com/cloudskytian/zzz_Happys-VRC-tools.git
2026-07-01 08:02:40,983 | fork_sync.py:106 | INFO | zzz_Happys-VRC-tools | https://github.com/Happyrobot33/Happys-VRC-tools.git
2026-07-01 08:02:41,729 | fork_sync.py:84 | INFO | zzz_hime-display | https://github.com/cloudskytian/zzz_hime-display.git
2026-07-01 08:02:42,303 | fork_sync.py:106 | INFO | zzz_hime-display | https://github.com/TSKI433/hime-display.git
2026-07-01 08:02:43,051 | fork_sync.py:84 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/cloudskytian/zzz_How-To-Ask-Questions-The-Smart-Way.git
2026-07-01 08:02:43,551 | fork_sync.py:106 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way.git
2026-07-01 08:02:44,331 | fork_sync.py:84 | INFO | zzz_HyperOS3EULocalization | https://github.com/cloudskytian/zzz_HyperOS3EULocalization.git
2026-07-01 08:02:44,808 | fork_sync.py:106 | INFO | zzz_HyperOS3EULocalization | https://github.com/rhe91709-netizen/HyperOS3EULocalization.git
