2026-05-27 07:50:27,161 | fork_sync.py:71 | INFO | loading fork_config.json
2026-05-27 07:50:27,488 | fork_sync.py:86 | INFO | ImageCollage | not starts with zzz_ , skip
2026-05-27 07:50:27,488 | fork_sync.py:84 | INFO | MD5-for-GOG.com | https://github.com/cloudskytian/MD5-for-GOG.com.git
2026-05-27 07:50:27,488 | fork_sync.py:86 | INFO | MD5-for-GOG.com | not starts with zzz_ , skip
2026-05-27 07:50:27,488 | fork_sync.py:84 | INFO | MyAdGuardHomeFilter | https://github.com/cloudskytian/MyAdGuardHomeFilter.git
2026-05-27 07:50:27,488 | fork_sync.py:86 | INFO | MyAdGuardHomeFilter | not starts with zzz_ , skip
2026-05-27 07:50:27,488 | fork_sync.py:84 | INFO | MyResources | https://github.com/cloudskytian/MyResources.git
2026-05-27 07:50:27,488 | fork_sync.py:86 | INFO | MyResources | not starts with zzz_ , skip
2026-05-27 07:50:27,488 | fork_sync.py:84 | INFO | no-defender | https://github.com/cloudskytian/no-defender.git
2026-05-27 07:50:27,488 | fork_sync.py:86 | INFO | no-defender | not starts with zzz_ , skip
2026-05-27 07:50:27,488 | fork_sync.py:84 | INFO | OpenArk | https://github.com/cloudskytian/OpenArk.git
2026-05-27 07:50:27,488 | fork_sync.py:86 | INFO | OpenArk | not starts with zzz_ , skip
2026-05-27 07:50:27,488 | fork_sync.py:84 | INFO | OpenHashTab | https://github.com/cloudskytian/OpenHashTab.git
2026-05-27 07:50:27,488 | fork_sync.py:86 | INFO | OpenHashTab | not starts with zzz_ , skip
2026-05-27 07:50:27,488 | fork_sync.py:84 | INFO | RDPWrapCN | https://github.com/cloudskytian/RDPWrapCN.git
2026-05-27 07:50:27,488 | fork_sync.py:86 | INFO | RDPWrapCN | not starts with zzz_ , skip
2026-05-27 07:50:27,488 | fork_sync.py:84 | INFO | subconverterX | https://github.com/cloudskytian/subconverterX.git
2026-05-27 07:50:27,488 | fork_sync.py:86 | INFO | subconverterX | not starts with zzz_ , skip
2026-05-27 07:50:27,488 | fork_sync.py:84 | INFO | test | https://github.com/cloudskytian/test.git
2026-05-27 07:50:27,488 | fork_sync.py:86 | INFO | test | not starts with zzz_ , skip
2026-05-27 07:50:27,488 | fork_sync.py:84 | INFO | TWEditorEnhancedCN | https://github.com/cloudskytian/TWEditorEnhancedCN.git
2026-05-27 07:50:27,489 | fork_sync.py:86 | INFO | TWEditorEnhancedCN | not starts with zzz_ , skip
2026-05-27 07:50:27,489 | fork_sync.py:84 | INFO | Uni-HubHacker | https://github.com/cloudskytian/Uni-HubHacker.git
2026-05-27 07:50:27,489 | fork_sync.py:86 | INFO | Uni-HubHacker | not starts with zzz_ , skip
2026-05-27 07:50:27,489 | fork_sync.py:84 | INFO | VBSKiller | https://github.com/cloudskytian/VBSKiller.git
2026-05-27 07:50:27,489 | fork_sync.py:86 | INFO | VBSKiller | not starts with zzz_ , skip
2026-05-27 07:50:27,489 | fork_sync.py:84 | INFO | Win10-Power-Plan-Settings | https://github.com/cloudskytian/Win10-Power-Plan-Settings.git
2026-05-27 07:50:27,489 | fork_sync.py:86 | INFO | Win10-Power-Plan-Settings | not starts with zzz_ , skip
2026-05-27 07:50:27,489 | fork_sync.py:84 | INFO | WinEU | https://github.com/cloudskytian/WinEU.git
2026-05-27 07:50:27,489 | fork_sync.py:86 | INFO | WinEU | not starts with zzz_ , skip
2026-05-27 07:50:27,987 | fork_sync.py:84 | INFO | WMPKeysEasy | https://github.com/cloudskytian/WMPKeysEasy.git
2026-05-27 07:50:27,987 | fork_sync.py:86 | INFO | WMPKeysEasy | not starts with zzz_ , skip
2026-05-27 07:50:27,987 | fork_sync.py:84 | INFO | zzz_AdGuardHomeForRoot | https://github.com/cloudskytian/zzz_AdGuardHomeForRoot.git
2026-05-27 07:50:28,519 | fork_sync.py:106 | INFO | zzz_AdGuardHomeForRoot | https://github.com/twoone-3/AdGuardHomeForRoot.git
2026-05-27 07:50:28,519 | fork_sync.py:120 | INFO | zzz_AdGuardHomeForRoot | fork_tags != upstream_tags, resync
2026-05-27 07:50:28,519 | fork_sync.py:127 | INFO | zzz_AdGuardHomeForRoot | disable github action
2026-05-27 07:50:28,868 | fork_sync.py:129 | INFO | zzz_AdGuardHomeForRoot | clone from https://github.com/twoone-3/AdGuardHomeForRoot.git
2026-05-27 07:50:31,497 | fork_sync.py:137 | INFO | zzz_AdGuardHomeForRoot | push to fork
2026-05-27 07:50:40,608 | fork_sync.py:177 | INFO | zzz_AdGuardHomeForRoot | latest_release.tag_name != upstream_latest_release.tag_name, resync_latest_release
2026-05-27 07:50:41,841 | fork_sync.py:238 | INFO | zzz_AdGuardHomeForRoot | create release
2026-05-27 07:50:42,581 | fork_sync.py:251 | INFO | zzz_AdGuardHomeForRoot | downloading AdGuardHomeForRoot_arm64.zip
2026-05-27 07:50:42,783 | fork_sync.py:256 | INFO | zzz_AdGuardHomeForRoot | uploading AdGuardHomeForRoot_arm64.zip
2026-05-27 07:50:44,787 | fork_sync.py:251 | INFO | zzz_AdGuardHomeForRoot | downloading AdGuardHomeForRoot_armv7.zip
2026-05-27 07:50:45,014 | fork_sync.py:256 | INFO | zzz_AdGuardHomeForRoot | uploading AdGuardHomeForRoot_armv7.zip
2026-05-27 07:50:46,827 | fork_sync.py:262 | INFO | zzz_AdGuardHomeForRoot | resync_latest_release finish
2026-05-27 07:50:46,827 | fork_sync.py:84 | INFO | zzz_adobe-packager-windows | https://github.com/cloudskytian/zzz_adobe-packager-windows.git
2026-05-27 07:50:47,467 | fork_sync.py:106 | INFO | zzz_adobe-packager-windows | https://github.com/ckamte/adobe-packager-windows.git
2026-05-27 07:50:48,344 | fork_sync.py:84 | INFO | zzz_ALVR | https://github.com/cloudskytian/zzz_ALVR.git
2026-05-27 07:50:48,880 | fork_sync.py:106 | INFO | zzz_ALVR | https://github.com/alvr-org/ALVR.git
2026-05-27 07:50:49,613 | fork_sync.py:84 | INFO | zzz_AnyCheck | https://github.com/cloudskytian/zzz_AnyCheck.git
2026-05-27 07:50:50,266 | fork_sync.py:106 | INFO | zzz_AnyCheck | https://github.com/xingguangcuican6666/AnyCheck.git
2026-05-27 07:50:51,036 | fork_sync.py:84 | INFO | zzz_Apollo | https://github.com/cloudskytian/zzz_Apollo.git
2026-05-27 07:50:51,552 | fork_sync.py:106 | INFO | zzz_Apollo | https://github.com/ClassicOldSong/Apollo.git
2026-05-27 07:50:52,402 | fork_sync.py:84 | INFO | zzz_app | https://github.com/cloudskytian/zzz_app.git
2026-05-27 07:50:52,966 | fork_sync.py:106 | INFO | zzz_app | https://github.com/ovrport/app.git
2026-05-27 07:50:53,742 | fork_sync.py:84 | INFO | zzz_Artemis | https://github.com/cloudskytian/zzz_Artemis.git
2026-05-27 07:50:54,341 | fork_sync.py:106 | INFO | zzz_Artemis | https://github.com/ClassicOldSong/moonlight-android.git
2026-05-27 07:50:55,123 | fork_sync.py:84 | INFO | zzz_autoproxy | https://github.com/cloudskytian/zzz_autoproxy.git
2026-05-27 07:50:55,634 | fork_sync.py:106 | INFO | zzz_autoproxy | https://github.com/aglent/autoproxy.git
2026-05-27 07:50:56,444 | fork_sync.py:84 | INFO | zzz_Borderless-Gaming | https://github.com/cloudskytian/zzz_Borderless-Gaming.git
2026-05-27 07:50:56,965 | fork_sync.py:106 | INFO | zzz_Borderless-Gaming | https://github.com/andrewmd5/Borderless-Gaming.git
2026-05-27 07:50:57,694 | fork_sync.py:84 | INFO | zzz_build-your-own-x | https://github.com/cloudskytian/zzz_build-your-own-x.git
2026-05-27 07:50:58,252 | fork_sync.py:106 | INFO | zzz_build-your-own-x | https://github.com/codecrafters-io/build-your-own-x.git
2026-05-27 07:50:59,064 | fork_sync.py:84 | INFO | zzz_c001apk | https://github.com/cloudskytian/zzz_c001apk.git
2026-05-27 07:50:59,511 | fork_sync.py:106 | INFO | zzz_c001apk | https://github.com/bggRGjQaUbCoE/c001apk.git
2026-05-27 07:51:00,314 | fork_sync.py:84 | INFO | zzz_CapFrameX | https://github.com/cloudskytian/zzz_CapFrameX.git
2026-05-27 07:51:00,899 | fork_sync.py:106 | INFO | zzz_CapFrameX | https://github.com/CXWorld/CapFrameX.git
2026-05-27 07:51:01,716 | fork_sync.py:84 | INFO | zzz_cheat-engine | https://github.com/cloudskytian/zzz_cheat-engine.git
2026-05-27 07:51:02,279 | fork_sync.py:106 | INFO | zzz_cheat-engine | https://github.com/cheat-engine/cheat-engine.git
2026-05-27 07:51:03,048 | fork_sync.py:84 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/cloudskytian/zzz_chinese-copywriting-guidelines.git
2026-05-27 07:51:03,572 | fork_sync.py:106 | INFO | zzz_chinese-copywriting-guidelines | https://github.com/sparanoid/chinese-copywriting-guidelines.git
2026-05-27 07:51:04,401 | fork_sync.py:84 | INFO | zzz_CJK-character-count | https://github.com/cloudskytian/zzz_CJK-character-count.git
2026-05-27 07:51:04,992 | fork_sync.py:106 | INFO | zzz_CJK-character-count | https://github.com/NightFurySL2001/CJK-character-count.git
2026-05-27 07:51:05,744 | fork_sync.py:84 | INFO | zzz_CreamInstaller | https://github.com/cloudskytian/zzz_CreamInstaller.git
2026-05-27 07:51:06,269 | fork_sync.py:106 | INFO | zzz_CreamInstaller | https://github.com/CyberSys/CreamInstaller.git
2026-05-27 07:51:06,269 | fork_sync.py:147 | INFO | zzz_CreamInstaller | sync description
2026-05-27 07:51:07,598 | fork_sync.py:84 | INFO | zzz_DeDRM_tools | https://github.com/cloudskytian/zzz_DeDRM_tools.git
2026-05-27 07:51:08,188 | fork_sync.py:106 | INFO | zzz_DeDRM_tools | https://github.com/noDRM/DeDRM_tools.git
2026-05-27 07:51:09,039 | fork_sync.py:84 | INFO | zzz_Ditto | https://github.com/cloudskytian/zzz_Ditto.git
2026-05-27 07:51:09,544 | fork_sync.py:106 | INFO | zzz_Ditto | https://github.com/sabrogden/Ditto.git
2026-05-27 07:51:10,292 | fork_sync.py:84 | INFO | zzz_dl-librescore | https://github.com/cloudskytian/zzz_dl-librescore.git
2026-05-27 07:51:10,882 | fork_sync.py:106 | INFO | zzz_dl-librescore | https://github.com/LibreScore/dl-librescore.git
2026-05-27 07:51:11,658 | fork_sync.py:84 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/cloudskytian/zzz_Duck-Detector-Refactoring.git
2026-05-27 07:51:12,181 | fork_sync.py:106 | INFO | zzz_Duck-Detector-Refactoring | https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-05-27 07:51:12,181 | fork_sync.py:124 | INFO | zzz_Duck-Detector-Refactoring | fork_branches != upstream_branches, resync
2026-05-27 07:51:12,181 | fork_sync.py:127 | INFO | zzz_Duck-Detector-Refactoring | disable github action
2026-05-27 07:51:12,547 | fork_sync.py:129 | INFO | zzz_Duck-Detector-Refactoring | clone from https://github.com/eltavine/Duck-Detector-Refactoring.git
2026-05-27 07:51:13,168 | fork_sync.py:137 | INFO | zzz_Duck-Detector-Refactoring | push to fork
2026-05-27 07:51:17,210 | fork_sync.py:180 | INFO | zzz_Duck-Detector-Refactoring | latest_release.body != upstream_latest_release.body, resync_latest_release
2026-05-27 07:51:17,615 | fork_sync.py:224 | INFO | zzz_Duck-Detector-Refactoring | release GitRelease(name="Nightly APK Build") exist, del
2026-05-27 07:51:18,705 | fork_sync.py:238 | INFO | zzz_Duck-Detector-Refactoring | create release
2026-05-27 07:51:19,847 | fork_sync.py:251 | INFO | zzz_Duck-Detector-Refactoring | downloading Duck.Detector-2026.05.26-e3849ab3173f.apk
2026-05-27 07:51:20,033 | fork_sync.py:256 | INFO | zzz_Duck-Detector-Refactoring | uploading Duck.Detector-2026.05.26-e3849ab3173f.apk
2026-05-27 07:51:21,736 | fork_sync.py:262 | INFO | zzz_Duck-Detector-Refactoring | resync_latest_release finish
2026-05-27 07:51:21,736 | fork_sync.py:84 | INFO | zzz_DWMBlurGlass | https://github.com/cloudskytian/zzz_DWMBlurGlass.git
2026-05-27 07:51:22,226 | fork_sync.py:106 | INFO | zzz_DWMBlurGlass | https://github.com/Maplespe/DWMBlurGlass.git
2026-05-27 07:51:22,941 | fork_sync.py:84 | INFO | zzz_EcoPaste | https://github.com/cloudskytian/zzz_EcoPaste.git
2026-05-27 07:51:23,525 | fork_sync.py:106 | INFO | zzz_EcoPaste | https://github.com/EcoPasteHub/EcoPaste.git
2026-05-27 07:51:24,284 | fork_sync.py:84 | INFO | zzz_ecs | https://github.com/cloudskytian/zzz_ecs.git
2026-05-27 07:51:24,824 | fork_sync.py:106 | INFO | zzz_ecs | https://github.com/oneclickvirt/ecs.git
2026-05-27 07:51:24,824 | fork_sync.py:124 | INFO | zzz_ecs | fork_branches != upstream_branches, resync
2026-05-27 07:51:24,824 | fork_sync.py:127 | INFO | zzz_ecs | disable github action
2026-05-27 07:51:25,183 | fork_sync.py:129 | INFO | zzz_ecs | clone from https://github.com/oneclickvirt/ecs.git
2026-05-27 07:51:37,999 | fork_sync.py:137 | INFO | zzz_ecs | push to fork
2026-05-27 07:52:40,446 | fork_sync.py:84 | INFO | zzz_EDR-Freeze | https://github.com/cloudskytian/zzz_EDR-Freeze.git
2026-05-27 07:52:41,075 | fork_sync.py:106 | INFO | zzz_EDR-Freeze | https://github.com/TwoSevenOneT/EDR-Freeze.git
2026-05-27 07:52:41,856 | fork_sync.py:84 | INFO | zzz_efivar-rs | https://github.com/cloudskytian/zzz_efivar-rs.git
2026-05-27 07:52:42,380 | fork_sync.py:106 | INFO | zzz_efivar-rs | https://github.com/iTrooz/efivar-rs.git
2026-05-27 07:52:43,143 | fork_sync.py:84 | INFO | zzz_Exif-Remove | https://github.com/cloudskytian/zzz_Exif-Remove.git
2026-05-27 07:52:43,653 | fork_sync.py:106 | INFO | zzz_Exif-Remove | https://github.com/roothaxor/Exif-Remove.git
2026-05-27 07:52:44,441 | fork_sync.py:84 | INFO | zzz_ExplorerPatcher | https://github.com/cloudskytian/zzz_ExplorerPatcher.git
2026-05-27 07:52:44,953 | fork_sync.py:106 | INFO | zzz_ExplorerPatcher | https://github.com/valinet/ExplorerPatcher.git
2026-05-27 07:52:45,757 | fork_sync.py:180 | INFO | zzz_ExplorerPatcher | latest_release.body != upstream_latest_release.body, resync_latest_release
2026-05-27 07:52:46,153 | fork_sync.py:224 | INFO | zzz_ExplorerPatcher | release GitRelease(name="26100.8457.70.1") exist, del
2026-05-27 07:52:51,810 | fork_sync.py:238 | INFO | zzz_ExplorerPatcher | create release
2026-05-27 07:52:52,525 | fork_sync.py:251 | INFO | zzz_ExplorerPatcher | downloading ep_setup.exe
2026-05-27 07:52:52,736 | fork_sync.py:256 | INFO | zzz_ExplorerPatcher | uploading ep_setup.exe
2026-05-27 07:52:54,537 | fork_sync.py:251 | INFO | zzz_ExplorerPatcher | downloading ep_setup_arm64.exe
2026-05-27 07:52:54,758 | fork_sync.py:256 | INFO | zzz_ExplorerPatcher | uploading ep_setup_arm64.exe
2026-05-27 07:52:56,774 | fork_sync.py:262 | INFO | zzz_ExplorerPatcher | resync_latest_release finish
2026-05-27 07:52:56,774 | fork_sync.py:84 | INFO | zzz_EzWindSLIC | https://github.com/cloudskytian/zzz_EzWindSLIC.git
2026-05-27 07:52:57,278 | fork_sync.py:106 | INFO | zzz_EzWindSLIC | https://github.com/Dir3ctr1x/EzWindSLIC.git
2026-05-27 07:52:58,149 | fork_sync.py:84 | INFO | zzz_FACS_Utilities | https://github.com/cloudskytian/zzz_FACS_Utilities.git
2026-05-27 07:52:58,632 | fork_sync.py:106 | INFO | zzz_FACS_Utilities | https://github.com/FACS01-01/FACS_Utilities.git
2026-05-27 07:52:59,964 | fork_sync.py:84 | INFO | zzz_FFmpegFreeUI | https://github.com/cloudskytian/zzz_FFmpegFreeUI.git
2026-05-27 07:53:00,446 | fork_sync.py:106 | INFO | zzz_FFmpegFreeUI | https://github.com/Lake1059/FFmpegFreeUI.git
2026-05-27 07:53:01,212 | fork_sync.py:84 | INFO | zzz_FlashPatch | https://github.com/cloudskytian/zzz_FlashPatch.git
2026-05-27 07:53:01,793 | fork_sync.py:106 | INFO | zzz_FlashPatch | https://github.com/darktohka/FlashPatch.git
2026-05-27 07:53:02,542 | fork_sync.py:84 | INFO | zzz_free-programming-books-zh_CN | https://github.com/cloudskytian/zzz_free-programming-books-zh_CN.git
2026-05-27 07:53:03,125 | fork_sync.py:106 | INFO | zzz_free-programming-books-zh_CN | https://github.com/justjavac/free-programming-books-zh_CN.git
2026-05-27 07:53:03,936 | fork_sync.py:84 | INFO | zzz_game-programmer | https://github.com/cloudskytian/zzz_game-programmer.git
2026-05-27 07:53:04,458 | fork_sync.py:106 | INFO | zzz_game-programmer | https://github.com/miloyip/game-programmer.git
2026-05-27 07:53:05,246 | fork_sync.py:84 | INFO | zzz_Games-on-GitHub | https://github.com/cloudskytian/zzz_Games-on-GitHub.git
2026-05-27 07:53:05,764 | fork_sync.py:106 | INFO | zzz_Games-on-GitHub | https://github.com/leereilly/games.git
2026-05-27 07:53:06,583 | fork_sync.py:84 | INFO | zzz_GaspHack_Mod | https://github.com/cloudskytian/zzz_GaspHack_Mod.git
2026-05-27 07:53:07,163 | fork_sync.py:106 | INFO | zzz_GaspHack_Mod | https://github.com/ceetel/GaspHack_Mod.git
2026-05-27 07:53:07,994 | fork_sync.py:84 | INFO | zzz_gfwlist | https://github.com/cloudskytian/zzz_gfwlist.git
2026-05-27 07:53:08,562 | fork_sync.py:106 | INFO | zzz_gfwlist | https://github.com/gfwlist/gfwlist.git
2026-05-27 07:53:09,435 | fork_sync.py:84 | INFO | zzz_gog-games.to_backup | https://github.com/cloudskytian/zzz_gog-games.to_backup.git
2026-05-27 07:53:10,031 | fork_sync.py:106 | INFO | zzz_gog-games.to_backup | https://github.com/ezerear/gog-games.to_backup.git
2026-05-27 07:53:10,860 | fork_sync.py:84 | INFO | zzz_gogdb | https://github.com/cloudskytian/zzz_gogdb.git
2026-05-27 07:53:11,343 | fork_sync.py:106 | INFO | zzz_gogdb | https://github.com/Yepoleb/gogdb.git
2026-05-27 07:53:12,129 | fork_sync.py:84 | INFO | zzz_guid_database | https://github.com/cloudskytian/zzz_guid_database.git
2026-05-27 07:53:12,699 | fork_sync.py:106 | INFO | zzz_guid_database | https://github.com/lilxyzw/guid_database.git
2026-05-27 07:53:13,479 | fork_sync.py:84 | INFO | zzz_hackingtool | https://github.com/cloudskytian/zzz_hackingtool.git
2026-05-27 07:53:13,985 | fork_sync.py:106 | INFO | zzz_hackingtool | https://github.com/Z4nzu/hackingtool.git
2026-05-27 07:53:14,796 | fork_sync.py:84 | INFO | zzz_Happys-VRC-tools | https://github.com/cloudskytian/zzz_Happys-VRC-tools.git
2026-05-27 07:53:15,434 | fork_sync.py:106 | INFO | zzz_Happys-VRC-tools | https://github.com/Happyrobot33/Happys-VRC-tools.git
2026-05-27 07:53:16,205 | fork_sync.py:84 | INFO | zzz_hime-display | https://github.com/cloudskytian/zzz_hime-display.git
2026-05-27 07:53:16,760 | fork_sync.py:106 | INFO | zzz_hime-display | https://github.com/TSKI433/hime-display.git
2026-05-27 07:53:17,514 | fork_sync.py:84 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/cloudskytian/zzz_How-To-Ask-Questions-The-Smart-Way.git
2026-05-27 07:53:18,062 | fork_sync.py:106 | INFO | zzz_How-To-Ask-Questions-The-Smart-Way | https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way.git
2026-05-27 07:53:18,870 | fork_sync.py:84 | INFO | zzz_HyperOS3EULocalization | https://github.com/cloudskytian/zzz_HyperOS3EULocalization.git
2026-05-27 07:53:19,397 | fork_sync.py:106 | INFO | zzz_HyperOS3EULocalization | https://github.com/rhe91709-netizen/HyperOS3EULocalization.git
2026-05-27 07:53:20,204 | fork_sync.py:84 | INFO | zzz_Identifier-Patcher | https://github.com/cloudskytian/zzz_Identifier-Patcher.git
2026-05-27 07:53:20,864 | fork_sync.py:106 | INFO | zzz_Identifier-Patcher | https://github.com/StevenWin818/Identifier-Patcher.git
2026-05-27 07:53:21,684 | fork_sync.py:84 | INFO | zzz_input-overlay | https://github.com/cloudskytian/zzz_input-overlay.git
2026-05-27 07:53:22,163 | fork_sync.py:106 | INFO | zzz_input-overlay | https://github.com/univrsal/input-overlay.git
2026-05-27 07:53:22,163 | fork_sync.py:124 | INFO | zzz_input-overlay | fork_branches != upstream_branches, resync
2026-05-27 07:53:22,163 | fork_sync.py:127 | INFO | zzz_input-overlay | disable github action
2026-05-27 07:53:22,555 | fork_sync.py:129 | INFO | zzz_input-overlay | clone from https://github.com/univrsal/input-overlay.git
2026-05-27 07:53:25,716 | fork_sync.py:137 | INFO | zzz_input-overlay | push to fork
2026-05-27 07:53:37,504 | fork_sync.py:84 | INFO | zzz_Internet-Hosting-Tool | https://github.com/cloudskytian/zzz_Internet-Hosting-Tool.git
2026-05-27 07:53:38,052 | fork_sync.py:106 | INFO | zzz_Internet-Hosting-Tool | https://github.com/moonlight-stream/Internet-Hosting-Tool.git
2026-05-27 07:53:38,849 | fork_sync.py:84 | INFO | zzz_KsDumper-11 | https://github.com/cloudskytian/zzz_KsDumper-11.git
2026-05-27 07:53:39,383 | fork_sync.py:106 | INFO | zzz_KsDumper-11 | https://github.com/mastercodeon314/KsDumper-11.git
2026-05-27 07:53:40,160 | fork_sync.py:84 | INFO | zzz_LAVFilters | https://github.com/cloudskytian/zzz_LAVFilters.git
2026-05-27 07:53:40,655 | fork_sync.py:106 | INFO | zzz_LAVFilters | https://github.com/Nevcairiel/LAVFilters.git
2026-05-27 07:53:41,485 | fork_sync.py:84 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/cloudskytian/zzz_Learn-Vim_zh_cn.git
2026-05-27 07:53:41,948 | fork_sync.py:106 | INFO | zzz_Learn-Vim_zh_cn | https://github.com/wsdjeg/Learn-Vim_zh_cn.git
2026-05-27 07:53:42,731 | fork_sync.py:84 | INFO | zzz_LiteLoaderQQNT | https://github.com/cloudskytian/zzz_LiteLoaderQQNT.git
2026-05-27 07:53:43,297 | fork_sync.py:106 | INFO | zzz_LiteLoaderQQNT | https://github.com/LiteLoaderQQNT/LiteLoaderQQNT.git
2026-05-27 07:53:44,069 | fork_sync.py:84 | INFO | zzz_LMArenaBridge | https://github.com/cloudskytian/zzz_LMArenaBridge.git
2026-05-27 07:53:44,551 | fork_sync.py:106 | INFO | zzz_LMArenaBridge | https://github.com/mumuha565/LMArenaBridge.git
2026-05-27 07:53:45,339 | fork_sync.py:84 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/cloudskytian/zzz_LTSC-Add-MicrosoftStore.git
2026-05-27 07:53:45,810 | fork_sync.py:106 | INFO | zzz_LTSC-Add-MicrosoftStore | https://github.com/kkkgo/LTSC-Add-MicrosoftStore.git
2026-05-27 07:53:46,656 | fork_sync.py:84 | INFO | zzz_MajorPrivacy | https://github.com/cloudskytian/zzz_MajorPrivacy.git
2026-05-27 07:53:47,215 | fork_sync.py:106 | INFO | zzz_MajorPrivacy | https://github.com/xanasoft/MajorPrivacy.git
2026-05-27 07:53:48,063 | fork_sync.py:84 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/cloudskytian/zzz_Microsoft-Activation-Scripts.git
2026-05-27 07:53:48,644 | fork_sync.py:106 | INFO | zzz_Microsoft-Activation-Scripts | https://github.com/massgravel/Microsoft-Activation-Scripts.git
2026-05-27 07:53:49,388 | fork_sync.py:84 | INFO | zzz_missing-web | https://github.com/cloudskytian/zzz_missing-web.git
2026-05-27 07:53:49,976 | fork_sync.py:106 | INFO | zzz_missing-web | https://github.com/criwits/missing-web.git
2026-05-27 07:53:50,805 | fork_sync.py:84 | INFO | zzz_mochi-player | https://github.com/cloudskytian/zzz_mochi-player.git
2026-05-27 07:53:51,469 | fork_sync.py:106 | INFO | zzz_mochi-player | https://github.com/mochi-player/mochi-player.git
